#    L    TT             EE             TE             PP             TP          
     2    0.10049E+04    0.51793E-01    0.35597E+01    0.10849E+07    0.25523E+05
     3    0.95647E+03    0.85076E-01    0.43497E+01    0.16630E+07    0.30798E+05
     4    0.90508E+03    0.96815E-01    0.44313E+01    0.21727E+07    0.33350E+05
     5    0.86409E+03    0.87259E-01    0.40953E+01    0.26205E+07    0.34435E+05
     6    0.83404E+03    0.65714E-01    0.35637E+01    0.30141E+07    0.34695E+05
     7    0.81338E+03    0.42675E-01    0.29762E+01    0.33618E+07    0.34487E+05
     8    0.79983E+03    0.24940E-01    0.24205E+01    0.36702E+07    0.33958E+05
     9    0.79190E+03    0.14472E-01    0.19405E+01    0.39451E+07    0.33200E+05
    10    0.78845E+03    0.98347E-02    0.15584E+01    0.41904E+07    0.32321E+05
    11    0.78821E+03    0.83585E-02    0.12833E+01    0.44109E+07    0.31434E+05
    12    0.79132E+03    0.78649E-02    0.11165E+01    0.46085E+07    0.30577E+05
    13    0.79613E+03    0.72021E-02    0.10387E+01    0.47857E+07    0.29757E+05
    14    0.80183E+03    0.63230E-02    0.10250E+01    0.49452E+07    0.28975E+05
    15    0.80880E+03    0.55230E-02    0.10552E+01    0.50889E+07    0.28209E+05
    16    0.81749E+03    0.50800E-02    0.11118E+01    0.52183E+07    0.27442E+05
    17    0.82778E+03    0.50814E-02    0.11802E+01    0.53348E+07    0.26686E+05
    18    0.83870E+03    0.53545E-02    0.12494E+01    0.54399E+07    0.25957E+05
    19    0.85112E+03    0.57254E-02    0.13129E+01    0.55344E+07    0.25258E+05
    20    0.86342E+03    0.61089E-02    0.13641E+01    0.56188E+07    0.24586E+05
    21    0.87596E+03    0.65065E-02    0.14054E+01    0.56943E+07    0.23935E+05
    22    0.88901E+03    0.70247E-02    0.14401E+01    0.57620E+07    0.23298E+05
    23    0.90238E+03    0.77438E-02    0.14727E+01    0.58224E+07    0.22676E+05
    24    0.91612E+03    0.86939E-02    0.15068E+01    0.58759E+07    0.22073E+05
    25    0.93021E+03    0.99028E-02    0.15431E+01    0.59231E+07    0.21495E+05
    26    0.94449E+03    0.11350E-01    0.15829E+01    0.59646E+07    0.20948E+05
    27    0.95917E+03    0.12988E-01    0.16253E+01    0.60010E+07    0.20427E+05
    28    0.97407E+03    0.14797E-01    0.16701E+01    0.60326E+07    0.19927E+05
    29    0.98925E+03    0.16773E-01    0.17145E+01    0.60594E+07    0.19447E+05
    30    0.10046E+04    0.18926E-01    0.17548E+01    0.60816E+07    0.18987E+05
    31    0.10201E+04    0.21259E-01    0.17898E+01    0.60998E+07    0.18548E+05
    32    0.10359E+04    0.23759E-01    0.18185E+01    0.61145E+07    0.18129E+05
    33    0.10521E+04    0.26411E-01    0.18365E+01    0.61259E+07    0.17727E+05
    34    0.10684E+04    0.29219E-01    0.18411E+01    0.61342E+07    0.17335E+05
    35    0.10849E+04    0.32211E-01    0.18350E+01    0.61395E+07    0.16948E+05
    36    0.11015E+04    0.35420E-01    0.18202E+01    0.61422E+07    0.16561E+05
    37    0.11182E+04    0.38839E-01    0.17953E+01    0.61424E+07    0.16187E+05
    38    0.11352E+04    0.42466E-01    0.17604E+01    0.61403E+07    0.15835E+05
    39    0.11526E+04    0.46312E-01    0.17166E+01    0.61361E+07    0.15504E+05
    40    0.11702E+04    0.50398E-01    0.16651E+01    0.61297E+07    0.15187E+05
    41    0.11879E+04    0.54745E-01    0.16064E+01    0.61214E+07    0.14882E+05
    42    0.12056E+04    0.59355E-01    0.15393E+01    0.61112E+07    0.14586E+05
    43    0.12235E+04    0.64227E-01    0.14619E+01    0.60994E+07    0.14299E+05
    44    0.12414E+04    0.69341E-01    0.13735E+01    0.60859E+07    0.14021E+05
    45    0.12596E+04    0.74692E-01    0.12734E+01    0.60710E+07    0.13751E+05
    46    0.12780E+04    0.80276E-01    0.11590E+01    0.60548E+07    0.13489E+05
    47    0.12966E+04    0.86095E-01    0.10316E+01    0.60373E+07    0.13234E+05
    48    0.13152E+04    0.92158E-01    0.89570E+00    0.60187E+07    0.12985E+05
    49    0.13340E+04    0.98453E-01    0.75535E+00    0.59990E+07    0.12742E+05
    50    0.13531E+04    0.10496E+00    0.60777E+00    0.59783E+07    0.12504E+05
    51    0.13724E+04    0.11165E+00    0.44867E+00    0.59567E+07    0.12270E+05
    52    0.13922E+04    0.11861E+00    0.27335E+00    0.59342E+07    0.12041E+05
    53    0.14119E+04    0.12599E+00    0.78822E-01    0.59110E+07    0.11818E+05
    54    0.14315E+04    0.13377E+00   -0.12991E+00    0.58870E+07    0.11600E+05
    55    0.14513E+04    0.14194E+00   -0.34773E+00    0.58623E+07    0.11390E+05
    56    0.14713E+04    0.15033E+00   -0.57584E+00    0.58370E+07    0.11187E+05
    57    0.14917E+04    0.15886E+00   -0.81434E+00    0.58111E+07    0.10991E+05
    58    0.15123E+04    0.16753E+00   -0.10643E+01    0.57847E+07    0.10804E+05
    59    0.15331E+04    0.17637E+00   -0.13268E+01    0.57577E+07    0.10625E+05
    60    0.15540E+04    0.18545E+00   -0.16015E+01    0.57302E+07    0.10455E+05
    61    0.15754E+04    0.19486E+00   -0.18879E+01    0.57022E+07    0.10293E+05
    62    0.15967E+04    0.20459E+00   -0.21869E+01    0.56738E+07    0.10139E+05
    63    0.16180E+04    0.21460E+00   -0.24994E+01    0.56450E+07    0.99881E+04
    64    0.16398E+04    0.22490E+00   -0.28267E+01    0.56159E+07    0.98393E+04
    65    0.16615E+04    0.23547E+00   -0.31694E+01    0.55865E+07    0.96899E+04
    66    0.16836E+04    0.24623E+00   -0.35255E+01    0.55569E+07    0.95382E+04
    67    0.17058E+04    0.25721E+00   -0.38923E+01    0.55271E+07    0.93852E+04
    68    0.17284E+04    0.26842E+00   -0.42682E+01    0.54971E+07    0.92327E+04
    69    0.17511E+04    0.27983E+00   -0.46514E+01    0.54669E+07    0.90823E+04
    70    0.17742E+04    0.29148E+00   -0.50435E+01    0.54367E+07    0.89359E+04
    71    0.17974E+04    0.30337E+00   -0.54471E+01    0.54063E+07    0.87948E+04
    72    0.18207E+04    0.31545E+00   -0.58632E+01    0.53758E+07    0.86594E+04
    73    0.18442E+04    0.32771E+00   -0.62925E+01    0.53452E+07    0.85299E+04
    74    0.18679E+04    0.34014E+00   -0.67338E+01    0.53145E+07    0.84061E+04
    75    0.18919E+04    0.35274E+00   -0.71856E+01    0.52837E+07    0.82882E+04
    76    0.19161E+04    0.36552E+00   -0.76471E+01    0.52529E+07    0.81761E+04
    77    0.19407E+04    0.37848E+00   -0.81184E+01    0.52219E+07    0.80687E+04
    78    0.19656E+04    0.39165E+00   -0.86013E+01    0.51910E+07    0.79646E+04
    79    0.19907E+04    0.40496E+00   -0.90921E+01    0.51600E+07    0.78627E+04
    80    0.20161E+04    0.41843E+00   -0.95927E+01    0.51290E+07    0.77617E+04
    81    0.20415E+04    0.43200E+00   -0.10104E+02    0.50980E+07    0.76606E+04
    82    0.20673E+04    0.44569E+00   -0.10624E+02    0.50670E+07    0.75595E+04
    83    0.20931E+04    0.45949E+00   -0.11154E+02    0.50361E+07    0.74586E+04
    84    0.21193E+04    0.47339E+00   -0.11691E+02    0.50052E+07    0.73582E+04
    85    0.21455E+04    0.48735E+00   -0.12236E+02    0.49744E+07    0.72588E+04
    86    0.21719E+04    0.50141E+00   -0.12788E+02    0.49437E+07    0.71605E+04
    87    0.21988E+04    0.51551E+00   -0.13346E+02    0.49131E+07    0.70638E+04
