#    L    TT             EE             TE             PP             TP          
     2   0.100318E+04   0.517930E-01   0.354992E+01   0.108489E+07   0.255509E+05
     3   0.954935E+03   0.850756E-01   0.434017E+01   0.166305E+07   0.308216E+05
     4   0.903731E+03   0.968143E-01   0.442365E+01   0.217269E+07   0.333663E+05
     5   0.862868E+03   0.872583E-01   0.408974E+01   0.262048E+07   0.344450E+05
     6   0.832911E+03   0.657134E-01   0.355968E+01   0.301407E+07   0.347009E+05
     7   0.812313E+03   0.426751E-01   0.297317E+01   0.336179E+07   0.344900E+05
     8   0.798810E+03   0.249399E-01   0.241816E+01   0.367022E+07   0.339600E+05
     9   0.790920E+03   0.144716E-01   0.193854E+01   0.394510E+07   0.332021E+05
    10   0.787503E+03   0.983465E-02   0.155677E+01   0.419043E+07   0.323240E+05
    11   0.787277E+03   0.835840E-02   0.128193E+01   0.441098E+07   0.314374E+05
    12   0.790406E+03   0.786480E-02   0.111530E+01   0.460854E+07   0.305798E+05
    13   0.795227E+03   0.720201E-02   0.103765E+01   0.478571E+07   0.297594E+05
    14   0.800942E+03   0.632296E-02   0.102402E+01   0.494527E+07   0.289766E+05
    15   0.807927E+03   0.552291E-02   0.105423E+01   0.508896E+07   0.282109E+05
    16   0.816634E+03   0.507993E-02   0.111080E+01   0.521830E+07   0.274440E+05
    17   0.826945E+03   0.508132E-02   0.117915E+01   0.533484E+07   0.266878E+05
    18   0.837877E+03   0.535435E-02   0.124828E+01   0.543998E+07   0.259586E+05
    19   0.850311E+03   0.572530E-02   0.131173E+01   0.553443E+07   0.252592E+05
    20   0.862631E+03   0.610873E-02   0.136285E+01   0.561887E+07   0.245876E+05
    21   0.875190E+03   0.650625E-02   0.140398E+01   0.569438E+07   0.239365E+05
    22   0.888255E+03   0.702443E-02   0.143863E+01   0.576206E+07   0.232990E+05
    23   0.901635E+03   0.774347E-02   0.147108E+01   0.582242E+07   0.226767E+05
    24   0.915393E+03   0.869357E-02   0.150505E+01   0.587591E+07   0.220735E+05
    25   0.929500E+03   0.990243E-02   0.154124E+01   0.592312E+07   0.214961E+05
    26   0.943794E+03   0.113495E-01   0.158089E+01   0.596467E+07   0.209491E+05
    27   0.958491E+03   0.129875E-01   0.162324E+01   0.600104E+07   0.204283E+05
    28   0.973416E+03   0.147959E-01   0.166783E+01   0.603260E+07   0.199284E+05
    29   0.988612E+03   0.167720E-01   0.171215E+01   0.605944E+07   0.194481E+05
    30   0.100399E+04   0.189253E-01   0.175229E+01   0.608167E+07   0.189878E+05
    31   0.101945E+04   0.212582E-01   0.178720E+01   0.609984E+07   0.185484E+05
    32   0.103529E+04   0.237579E-01   0.181571E+01   0.611452E+07   0.181301E+05
    33   0.105149E+04   0.264102E-01   0.183362E+01   0.612593E+07   0.177281E+05
    34   0.106786E+04   0.292181E-01   0.183807E+01   0.613422E+07   0.173363E+05
    35   0.108439E+04   0.322098E-01   0.183176E+01   0.613960E+07   0.169485E+05
    36   0.110100E+04   0.354181E-01   0.181685E+01   0.614230E+07   0.165621E+05
    37   0.111769E+04   0.388376E-01   0.179185E+01   0.614251E+07   0.161876E+05
    38   0.113476E+04   0.424643E-01   0.175680E+01   0.614041E+07   0.158357E+05
    39   0.115218E+04   0.463099E-01   0.171284E+01   0.613612E+07   0.155044E+05
    40   0.116972E+04   0.503955E-01   0.166117E+01   0.612976E+07   0.151882E+05
    41   0.118748E+04   0.547423E-01   0.160234E+01   0.612144E+07   0.148828E+05
    42   0.120523E+04   0.593527E-01   0.153505E+01   0.611129E+07   0.145869E+05
    43   0.122312E+04   0.642238E-01   0.145757E+01   0.609942E+07   0.143000E+05
    44   0.124099E+04   0.693382E-01   0.136906E+01   0.608598E+07   0.140218E+05
    45   0.125919E+04   0.746888E-01   0.126874E+01   0.607108E+07   0.137518E+05
    46   0.127765E+04   0.802726E-01   0.115425E+01   0.605485E+07   0.134895E+05
    47   0.129624E+04   0.860911E-01   0.102668E+01   0.603737E+07   0.132344E+05
    48   0.131488E+04   0.921539E-01   0.890633E+00   0.601874E+07   0.129856E+05
    49   0.133367E+04   0.984481E-01   0.750130E+00   0.599904E+07   0.127425E+05
    50   0.135284E+04   0.104953E+00   0.602407E+00   0.597834E+07   0.125043E+05
    51   0.137219E+04   0.111645E+00   0.443180E+00   0.595675E+07   0.122706E+05
    52   0.139192E+04   0.118607E+00   0.267733E+00   0.593430E+07   0.120417E+05
    53   0.141166E+04   0.125984E+00   0.730899E-01   0.591106E+07   0.118183E+05
    54   0.143130E+04   0.133767E+00  -0.135758E+00   0.588708E+07   0.116010E+05
    55   0.145107E+04   0.141930E+00  -0.353703E+00   0.586242E+07   0.113905E+05
    56   0.147116E+04   0.150327E+00  -0.581942E+00   0.583712E+07   0.111874E+05
    57   0.149153E+04   0.158853E+00  -0.820578E+00   0.581122E+07   0.109921E+05
    58   0.151218E+04   0.167518E+00  -0.107068E+01   0.578475E+07   0.108048E+05
    59   0.153297E+04   0.176363E+00  -0.133332E+01   0.575774E+07   0.106259E+05
    60   0.155391E+04   0.185442E+00  -0.160817E+01   0.573023E+07   0.104558E+05
    61   0.157532E+04   0.194852E+00  -0.189466E+01   0.570224E+07   0.102943E+05
    62   0.159659E+04   0.204581E+00  -0.219374E+01   0.567383E+07   0.101395E+05
    63   0.161796E+04   0.214588E+00  -0.250639E+01   0.564505E+07   0.998886E+04
    64   0.163971E+04   0.224887E+00  -0.283379E+01   0.561594E+07   0.984007E+04
    65   0.166148E+04   0.235455E+00  -0.317655E+01   0.558656E+07   0.969068E+04
    66   0.168355E+04   0.246223E+00  -0.353277E+01   0.555694E+07   0.953895E+04
    67   0.170576E+04   0.257194E+00  -0.389970E+01   0.552713E+07   0.938593E+04
    68   0.172838E+04   0.268406E+00  -0.427567E+01   0.549714E+07   0.923336E+04
    69   0.175117E+04   0.279818E+00  -0.465896E+01   0.546700E+07   0.908298E+04
    70   0.177424E+04   0.291471E+00  -0.505123E+01   0.543672E+07   0.893654E+04
    71   0.179744E+04   0.303351E+00  -0.545486E+01   0.540634E+07   0.879549E+04
    72   0.182080E+04   0.315437E+00  -0.587111E+01   0.537585E+07   0.866017E+04
    73   0.184431E+04   0.327696E+00  -0.630044E+01   0.534526E+07   0.853063E+04
    74   0.186800E+04   0.340120E+00  -0.674184E+01   0.531458E+07   0.840691E+04
    75   0.189200E+04   0.352722E+00  -0.719369E+01   0.528380E+07   0.828908E+04
    76   0.191627E+04   0.365507E+00  -0.765529E+01   0.525294E+07   0.817696E+04
    77   0.194086E+04   0.378466E+00  -0.812669E+01   0.522201E+07   0.806952E+04
    78   0.196580E+04   0.391629E+00  -0.860961E+01   0.519103E+07   0.796548E+04
    79   0.199089E+04   0.404941E+00  -0.910053E+01   0.516003E+07   0.786358E+04
    80   0.201624E+04   0.418406E+00  -0.960117E+01   0.512902E+07   0.776257E+04
    81   0.204174E+04   0.431976E+00  -0.101123E+02   0.509803E+07   0.766144E+04
    82   0.206746E+04   0.445673E+00  -0.106328E+02   0.506706E+07   0.756025E+04
    83   0.209335E+04   0.459470E+00  -0.111625E+02   0.503614E+07   0.745932E+04
    84   0.211948E+04   0.473365E+00  -0.116993E+02   0.500527E+07   0.735896E+04
    85   0.214573E+04   0.487331E+00  -0.122442E+02   0.497447E+07   0.725951E+04
    86   0.217217E+04   0.501382E+00  -0.127963E+02   0.494375E+07   0.716127E+04
    87   0.219903E+04   0.515490E+00  -0.133546E+02   0.491313E+07   0.706455E+04
    88   0.222586E+04   0.529671E+00  -0.139194E+02   0.488260E+07   0.696964E+04
    89   0.225304E+04   0.543915E+00  -0.144919E+02   0.485218E+07   0.687684E+04
    90   0.228042E+04   0.558188E+00  -0.150695E+02   0.482186E+07   0.678644E+04
    91   0.230792E+04   0.572483E+00  -0.156528E+02   0.479167E+07   0.669867E+04
    92   0.233569E+04   0.586789E+00  -0.162412E+02   0.476160E+07   0.661349E+04
    93   0.236374E+04   0.601098E+00  -0.168347E+02   0.473165E+07   0.653078E+04
    94   0.239183E+04   0.615377E+00  -0.174321E+02   0.470183E+07   0.645043E+04
    95   0.242021E+04   0.629626E+00  -0.180341E+02   0.467215E+07   0.637232E+04
    96   0.244857E+04   0.643831E+00  -0.186401E+02   0.464260E+07   0.629633E+04
    97   0.247736E+04   0.657980E+00  -0.192494E+02   0.461318E+07   0.622235E+04
    98   0.250635E+04   0.672067E+00  -0.198599E+02   0.458391E+07   0.615027E+04
    99   0.253541E+04   0.686056E+00  -0.204747E+02   0.455479E+07   0.607997E+04
   100   0.256476E+04   0.699948E+00  -0.210894E+02   0.452581E+07   0.601134E+04
   101   0.259424E+04   0.713805E+00  -0.217070E+02   0.449699E+07   0.594425E+04
   102   0.262424E+04   0.727480E+00  -0.223255E+02   0.446832E+07   0.587860E+04
   103   0.265416E+04   0.741048E+00  -0.229457E+02   0.443981E+07   0.581427E+04
   104   0.268429E+04   0.754511E+00  -0.235646E+02   0.441146E+07   0.575115E+04
   105   0.271458E+04   0.767796E+00  -0.241840E+02   0.438328E+07   0.568912E+04
   106   0.274508E+04   0.780979E+00  -0.248031E+02   0.435527E+07   0.562806E+04
   107   0.277552E+04   0.793913E+00  -0.254205E+02   0.432742E+07   0.556787E+04
   108   0.280632E+04   0.806673E+00  -0.260371E+02   0.429975E+07   0.550842E+04
   109   0.283728E+04   0.819188E+00  -0.266515E+02   0.427227E+07   0.544960E+04
   110   0.286833E+04   0.831458E+00  -0.272622E+02   0.424496E+07   0.539129E+04
   111   0.289952E+04   0.843559E+00  -0.278710E+02   0.421783E+07   0.533341E+04
   112   0.293088E+04   0.855418E+00  -0.284769E+02   0.419090E+07   0.527597E+04
   113   0.296247E+04   0.867033E+00  -0.290787E+02   0.416414E+07   0.521898E+04
   114   0.299414E+04   0.878331E+00  -0.296755E+02   0.413758E+07   0.516249E+04
   115   0.302604E+04   0.889461E+00  -0.302673E+02   0.411119E+07   0.510652E+04
   116   0.305795E+04   0.900200E+00  -0.308535E+02   0.408500E+07   0.505110E+04
   117   0.309017E+04   0.910621E+00  -0.314333E+02   0.405899E+07   0.499627E+04
   118   0.312255E+04   0.920874E+00  -0.320074E+02   0.403316E+07   0.494205E+04
   119   0.315494E+04   0.930810E+00  -0.325737E+02   0.400752E+07   0.488847E+04
   120   0.318749E+04   0.940280E+00  -0.331321E+02   0.398207E+07   0.483558E+04
   121   0.322004E+04   0.949582E+00  -0.336827E+02   0.395681E+07   0.478339E+04
   122   0.325268E+04   0.958418E+00  -0.342247E+02   0.393173E+07   0.473193E+04
   123   0.328541E+04   0.966863E+00  -0.347582E+02   0.390683E+07   0.468124E+04
   124   0.331822E+04   0.974991E+00  -0.352801E+02   0.388213E+07   0.463136E+04
   125   0.335104E+04   0.982728E+00  -0.357928E+02   0.385761E+07   0.458230E+04
