#    L    TT             EE             TE             PP             TP          
     2   0.100271E+04   0.518029E-01   0.354851E+01   0.108492E+07   0.255530E+05
     3   0.954482E+03   0.850893E-01   0.433882E+01   0.166310E+07   0.308227E+05
     4   0.903308E+03   0.968285E-01   0.442249E+01   0.217275E+07   0.333663E+05
     5   0.862469E+03   0.872747E-01   0.408875E+01   0.262054E+07   0.344443E+05
     6   0.832531E+03   0.657328E-01   0.355887E+01   0.301415E+07   0.346998E+05
     7   0.811947E+03   0.426936E-01   0.297259E+01   0.336187E+07   0.344885E+05
     8   0.798456E+03   0.249533E-01   0.241781E+01   0.367030E+07   0.339583E+05
     9   0.790575E+03   0.144789E-01   0.193838E+01   0.394519E+07   0.332003E+05
    10   0.787166E+03   0.983824E-02   0.155668E+01   0.419053E+07   0.323224E+05
    11   0.786948E+03   0.836103E-02   0.128181E+01   0.441108E+07   0.314359E+05
    12   0.790083E+03   0.786775E-02   0.111508E+01   0.460865E+07   0.305783E+05
    13   0.794910E+03   0.720549E-02   0.103734E+01   0.478582E+07   0.297578E+05
    14   0.800631E+03   0.632649E-02   0.102366E+01   0.494538E+07   0.289749E+05
    15   0.807623E+03   0.552605E-02   0.105387E+01   0.508908E+07   0.282091E+05
    16   0.816335E+03   0.508248E-02   0.111045E+01   0.521842E+07   0.274423E+05
    17   0.826650E+03   0.508325E-02   0.117882E+01   0.533496E+07   0.266863E+05
    18   0.837587E+03   0.535579E-02   0.124794E+01   0.544010E+07   0.259572E+05
    19   0.850026E+03   0.572649E-02   0.131136E+01   0.553456E+07   0.252578E+05
    20   0.862351E+03   0.610994E-02   0.136244E+01   0.561899E+07   0.245862E+05
    21   0.874916E+03   0.650750E-02   0.140353E+01   0.569451E+07   0.239351E+05
    22   0.887986E+03   0.702552E-02   0.143814E+01   0.576219E+07   0.232977E+05
    23   0.901371E+03   0.774419E-02   0.147056E+01   0.582255E+07   0.226754E+05
    24   0.915134E+03   0.869377E-02   0.150450E+01   0.587604E+07   0.220724E+05
    25   0.929246E+03   0.990208E-02   0.154064E+01   0.592325E+07   0.214949E+05
    26   0.943545E+03   0.113487E-01   0.158022E+01   0.596480E+07   0.209479E+05
    27   0.958247E+03   0.129865E-01   0.162250E+01   0.600118E+07   0.204271E+05
    28   0.973177E+03   0.147948E-01   0.166703E+01   0.603274E+07   0.199272E+05
    29   0.988378E+03   0.167707E-01   0.171130E+01   0.605958E+07   0.194470E+05
    30   0.100376E+04   0.189241E-01   0.175139E+01   0.608181E+07   0.189866E+05
    31   0.101923E+04   0.212568E-01   0.178625E+01   0.609998E+07   0.185473E+05
    32   0.103507E+04   0.237565E-01   0.181473E+01   0.611466E+07   0.181290E+05
    33   0.105127E+04   0.264087E-01   0.183261E+01   0.612607E+07   0.177270E+05
    34   0.106766E+04   0.292166E-01   0.183704E+01   0.613435E+07   0.173353E+05
    35   0.108419E+04   0.322080E-01   0.183070E+01   0.613974E+07   0.169477E+05
    36   0.110080E+04   0.354160E-01   0.181576E+01   0.614244E+07   0.165613E+05
    37   0.111750E+04   0.388351E-01   0.179070E+01   0.614265E+07   0.161868E+05
    38   0.113457E+04   0.424616E-01   0.175561E+01   0.614055E+07   0.158349E+05
    39   0.115200E+04   0.463069E-01   0.171161E+01   0.613626E+07   0.155035E+05
    40   0.116954E+04   0.503922E-01   0.165991E+01   0.612990E+07   0.151873E+05
    41   0.118731E+04   0.547387E-01   0.160103E+01   0.612158E+07   0.148820E+05
    42   0.120507E+04   0.593487E-01   0.153369E+01   0.611143E+07   0.145861E+05
    43   0.122296E+04   0.642196E-01   0.145615E+01   0.609957E+07   0.142993E+05
    44   0.124083E+04   0.693336E-01   0.136758E+01   0.608612E+07   0.140211E+05
    45   0.125904E+04   0.746838E-01   0.126722E+01   0.607122E+07   0.137511E+05
    46   0.127751E+04   0.802673E-01   0.115270E+01   0.605499E+07   0.134889E+05
    47   0.129609E+04   0.860854E-01   0.102509E+01   0.603751E+07   0.132338E+05
    48   0.131474E+04   0.921478E-01   0.889019E+00   0.601888E+07   0.129850E+05
    49   0.133354E+04   0.984416E-01   0.748489E+00   0.599918E+07   0.127419E+05
    50   0.135272E+04   0.104947E+00   0.600734E+00   0.597849E+07   0.125037E+05
    51   0.137207E+04   0.111638E+00   0.441471E+00   0.595689E+07   0.122700E+05
    52   0.139181E+04   0.118599E+00   0.265982E+00   0.593444E+07   0.120412E+05
