#    L    TT             EE             TE             PP             TP          
     2   0.100271E+04   0.518029E-01   0.354851E+01   0.108492E+07   0.255530E+05
     3   0.954482E+03   0.850893E-01   0.433882E+01   0.166310E+07   0.308227E+05
     4   0.903308E+03   0.968285E-01   0.442249E+01   0.217275E+07   0.333663E+05
     5   0.862469E+03   0.872747E-01   0.408875E+01   0.262054E+07   0.344443E+05
     6   0.832531E+03   0.657328E-01   0.355887E+01   0.301415E+07   0.346998E+05
     7   0.811947E+03   0.426936E-01   0.297259E+01   0.336187E+07   0.344885E+05
     8   0.798456E+03   0.249533E-01   0.241781E+01   0.367030E+07   0.339583E+05
     9   0.790575E+03   0.144789E-01   0.193838E+01   0.394519E+07   0.332003E+05
    10   0.787166E+03   0.983824E-02   0.155668E+01   0.419053E+07   0.323224E+05
    11   0.786948E+03   0.836103E-02   0.128181E+01   0.441108E+07   0.314359E+05
    12   0.790188E+03   0.784408E-02   0.111408E+01   0.460789E+07   0.305580E+05
    13   0.794910E+03   0.720549E-02   0.103734E+01   0.478582E+07   0.297578E+05
    14   0.801088E+03   0.632449E-02   0.102507E+01   0.494504E+07   0.289655E+05
    15   0.807623E+03   0.552605E-02   0.105387E+01   0.508908E+07   0.282091E+05
    16   0.816230E+03   0.511371E-02   0.111024E+01   0.521855E+07   0.274460E+05
    17   0.826650E+03   0.508325E-02   0.117882E+01   0.533496E+07   0.266863E+05
    18   0.837650E+03   0.533869E-02   0.124705E+01   0.544007E+07   0.259562E+05
    19   0.850026E+03   0.572649E-02   0.131136E+01   0.553456E+07   0.252578E+05
    20   0.862222E+03   0.610368E-02   0.136214E+01   0.561900E+07   0.245865E+05
    21   0.874916E+03   0.650750E-02   0.140353E+01   0.569451E+07   0.239351E+05
    22   0.888101E+03   0.703181E-02   0.143790E+01   0.576218E+07   0.232976E+05
    23   0.901371E+03   0.774419E-02   0.147056E+01   0.582255E+07   0.226754E+05
    24   0.915036E+03   0.870015E-02   0.150629E+01   0.587604E+07   0.220724E+05
    25   0.929246E+03   0.990208E-02   0.154064E+01   0.592325E+07   0.214949E+05
    26   0.943521E+03   0.113405E-01   0.157900E+01   0.596480E+07   0.209479E+05
    27   0.958247E+03   0.129865E-01   0.162250E+01   0.600118E+07   0.204271E+05
    28   0.973227E+03   0.147946E-01   0.166582E+01   0.603274E+07   0.199272E+05
    29   0.988378E+03   0.167707E-01   0.171130E+01   0.605958E+07   0.194470E+05
    30   0.100390E+04   0.189290E-01   0.174901E+01   0.608181E+07   0.189866E+05
    31   0.101923E+04   0.212568E-01   0.178625E+01   0.609998E+07   0.185473E+05
    32   0.103520E+04   0.237638E-01   0.181496E+01   0.611466E+07   0.181290E+05
    33   0.105127E+04   0.264087E-01   0.183261E+01   0.612607E+07   0.177270E+05
    34   0.106741E+04   0.292187E-01   0.184024E+01   0.613435E+07   0.173353E+05
    35   0.108419E+04   0.322080E-01   0.183070E+01   0.613974E+07   0.169477E+05
    36   0.110072E+04   0.354098E-01   0.181622E+01   0.614244E+07   0.165613E+05
    37   0.111750E+04   0.388351E-01   0.179070E+01   0.614265E+07   0.161868E+05
    38   0.113462E+04   0.424621E-01   0.175574E+01   0.614055E+07   0.158349E+05
    39   0.115199E+04   0.463056E-01   0.171224E+01   0.613626E+07   0.155035E+05
    40   0.116954E+04   0.503922E-01   0.165991E+01   0.612990E+07   0.151873E+05
    41   0.118718E+04   0.547429E-01   0.159863E+01   0.612158E+07   0.148820E+05
    42   0.120493E+04   0.593561E-01   0.152902E+01   0.611143E+07   0.145861E+05
    43   0.122279E+04   0.642243E-01   0.145145E+01   0.609957E+07   0.142993E+05
    44   0.124081E+04   0.693377E-01   0.136470E+01   0.608612E+07   0.140211E+05
    45   0.125904E+04   0.746838E-01   0.126722E+01   0.607122E+07   0.137511E+05
    46   0.127745E+04   0.802523E-01   0.115811E+01   0.605499E+07   0.134889E+05
    47   0.129604E+04   0.860535E-01   0.103705E+01   0.603751E+07   0.132338E+05
    48   0.131477E+04   0.920959E-01   0.903852E+00   0.601888E+07   0.129850E+05
    49   0.133364E+04   0.983873E-01   0.758404E+00   0.599918E+07   0.127419E+05
    50   0.135272E+04   0.104947E+00   0.600734E+00   0.597849E+07   0.125037E+05
    51   0.137206E+04   0.111790E+00   0.431070E+00   0.595689E+07   0.122700E+05
    52   0.139161E+04   0.118916E+00   0.250231E+00   0.593444E+07   0.120412E+05
