#    L    TT             EE             TE             PP             TP          
     2   0.100240E+04   0.517919E-01   0.354531E+01   0.108492E+07   0.255625E+05
     3   0.954290E+03   0.850744E-01   0.433576E+01   0.166310E+07   0.308305E+05
     4   0.903195E+03   0.968142E-01   0.442027E+01   0.217275E+07   0.333715E+05
     5   0.862406E+03   0.872593E-01   0.408744E+01   0.262054E+07   0.344468E+05
     6   0.832500E+03   0.657151E-01   0.355817E+01   0.301414E+07   0.347003E+05
     7   0.811938E+03   0.426768E-01   0.297214E+01   0.336187E+07   0.344880E+05
     8   0.798461E+03   0.249412E-01   0.241740E+01   0.367030E+07   0.339577E+05
     9   0.790590E+03   0.144723E-01   0.193794E+01   0.394519E+07   0.332000E+05
    10   0.787185E+03   0.983488E-02   0.155628E+01   0.419052E+07   0.323224E+05
    11   0.786968E+03   0.835845E-02   0.128151E+01   0.441108E+07   0.314361E+05
    12   0.790104E+03   0.786485E-02   0.111493E+01   0.460865E+07   0.305785E+05
    13   0.794929E+03   0.720213E-02   0.103731E+01   0.478582E+07   0.297580E+05
    14   0.800650E+03   0.632310E-02   0.102369E+01   0.494538E+07   0.289751E+05
    15   0.807642E+03   0.552301E-02   0.105390E+01   0.508907E+07   0.282093E+05
    16   0.816354E+03   0.507996E-02   0.111047E+01   0.521842E+07   0.274424E+05
    17   0.826670E+03   0.508127E-02   0.117881E+01   0.533496E+07   0.266864E+05
    18   0.837607E+03   0.535427E-02   0.124791E+01   0.544010E+07   0.259573E+05
    19   0.850046E+03   0.572521E-02   0.131134E+01   0.553456E+07   0.252579E+05
    20   0.862372E+03   0.610864E-02   0.136244E+01   0.561899E+07   0.245864E+05
    21   0.874936E+03   0.650614E-02   0.140354E+01   0.569451E+07   0.239352E+05
    22   0.888006E+03   0.702426E-02   0.143815E+01   0.576218E+07   0.232977E+05
    23   0.901391E+03   0.774323E-02   0.147056E+01   0.582255E+07   0.226754E+05
    24   0.915154E+03   0.869324E-02   0.150450E+01   0.587604E+07   0.220723E+05
    25   0.929266E+03   0.990201E-02   0.154065E+01   0.592325E+07   0.214949E+05
    26   0.943566E+03   0.113489E-01   0.158025E+01   0.596480E+07   0.209480E+05
    27   0.958268E+03   0.129869E-01   0.162255E+01   0.600117E+07   0.204272E+05
    28   0.973199E+03   0.147952E-01   0.166711E+01   0.603273E+07   0.199273E+05
    29   0.988400E+03   0.167712E-01   0.171138E+01   0.605957E+07   0.194471E+05
    30   0.100378E+04   0.189245E-01   0.175148E+01   0.608180E+07   0.189868E+05
    31   0.101925E+04   0.212572E-01   0.178635E+01   0.609998E+07   0.185474E+05
    32   0.103509E+04   0.237569E-01   0.181482E+01   0.611465E+07   0.181292E+05
    33   0.105129E+04   0.264090E-01   0.183268E+01   0.612606E+07   0.177272E+05
    34   0.106768E+04   0.292169E-01   0.183709E+01   0.613435E+07   0.173354E+05
    35   0.108421E+04   0.322084E-01   0.183074E+01   0.613973E+07   0.169477E+05
    36   0.110083E+04   0.354166E-01   0.181579E+01   0.614243E+07   0.165613E+05
    37   0.111752E+04   0.388359E-01   0.179074E+01   0.614264E+07   0.161869E+05
    38   0.113459E+04   0.424625E-01   0.175565E+01   0.614054E+07   0.158350E+05
    39   0.115202E+04   0.463079E-01   0.171164E+01   0.613626E+07   0.155037E+05
    40   0.116956E+04   0.503933E-01   0.165994E+01   0.612990E+07   0.151876E+05
    41   0.118733E+04   0.547399E-01   0.160106E+01   0.612158E+07   0.148822E+05
    42   0.120509E+04   0.593501E-01   0.153373E+01   0.611142E+07   0.145862E+05
    43   0.122299E+04   0.642210E-01   0.145621E+01   0.609956E+07   0.142994E+05
    44   0.124086E+04   0.693352E-01   0.136765E+01   0.608612E+07   0.140212E+05
    45   0.125907E+04   0.746855E-01   0.126729E+01   0.607122E+07   0.137512E+05
    46   0.127754E+04   0.802691E-01   0.115277E+01   0.605498E+07   0.134890E+05
    47   0.129612E+04   0.860874E-01   0.102516E+01   0.603751E+07   0.132339E+05
    48   0.131477E+04   0.921500E-01   0.889073E+00   0.601888E+07   0.129851E+05
    49   0.133357E+04   0.984439E-01   0.748534E+00   0.599917E+07   0.127421E+05
    50   0.135275E+04   0.104949E+00   0.600774E+00   0.597848E+07   0.125039E+05
    51   0.137210E+04   0.111641E+00   0.441510E+00   0.595688E+07   0.122702E+05
    52   0.139184E+04   0.118602E+00   0.266025E+00   0.593444E+07   0.120413E+05
    53   0.141157E+04   0.125979E+00   0.713435E-01   0.591120E+07   0.118179E+05
    54   0.143122E+04   0.133761E+00  -0.137542E+00   0.588722E+07   0.116007E+05
    55   0.145099E+04   0.141924E+00  -0.355523E+00   0.586255E+07   0.113902E+05
    56   0.147110E+04   0.150321E+00  -0.583795E+00   0.583725E+07   0.111871E+05
    57   0.149147E+04   0.158847E+00  -0.822463E+00   0.581135E+07   0.109917E+05
    58   0.151212E+04   0.167511E+00  -0.107259E+01   0.578488E+07   0.108045E+05
    59   0.153291E+04   0.176356E+00  -0.133527E+01   0.575787E+07   0.106256E+05
    60   0.155386E+04   0.185435E+00  -0.161014E+01   0.573036E+07   0.104555E+05
    61   0.157527E+04   0.194844E+00  -0.189666E+01   0.570238E+07   0.102940E+05
    62   0.159655E+04   0.204572E+00  -0.219577E+01   0.567397E+07   0.101392E+05
    63   0.161793E+04   0.214579E+00  -0.250845E+01   0.564518E+07   0.998861E+04
    64   0.163968E+04   0.224878E+00  -0.283588E+01   0.561607E+07   0.983984E+04
    65   0.166146E+04   0.235445E+00  -0.317866E+01   0.558669E+07   0.969046E+04
    66   0.168353E+04   0.246213E+00  -0.353490E+01   0.555708E+07   0.953875E+04
    67   0.170575E+04   0.257183E+00  -0.390185E+01   0.552726E+07   0.938575E+04
    68   0.172837E+04   0.268395E+00  -0.427785E+01   0.549727E+07   0.923320E+04
    69   0.175116E+04   0.279807E+00  -0.466116E+01   0.546713E+07   0.908284E+04
    70   0.177424E+04   0.291459E+00  -0.505345E+01   0.543685E+07   0.893641E+04
