#    L    TT             EE             TE             PP             TP          
     2    0.10032E+04    0.51793E-01    0.35499E+01    0.10849E+07    0.25551E+05
     3    0.95493E+03    0.85076E-01    0.43402E+01    0.16631E+07    0.30822E+05
     4    0.90373E+03    0.96814E-01    0.44237E+01    0.21727E+07    0.33366E+05
     5    0.86287E+03    0.87258E-01    0.40897E+01    0.26205E+07    0.34445E+05
     6    0.83291E+03    0.65713E-01    0.35597E+01    0.30141E+07    0.34701E+05
     7    0.81231E+03    0.42675E-01    0.29732E+01    0.33618E+07    0.34490E+05
     8    0.79881E+03    0.24940E-01    0.24182E+01    0.36702E+07    0.33960E+05
     9    0.79092E+03    0.14472E-01    0.19385E+01    0.39451E+07    0.33202E+05
    10    0.78750E+03    0.98347E-02    0.15568E+01    0.41904E+07    0.32324E+05
    11    0.78728E+03    0.83584E-02    0.12819E+01    0.44110E+07    0.31437E+05
    12    0.79041E+03    0.78648E-02    0.11153E+01    0.46085E+07    0.30580E+05
    13    0.79523E+03    0.72020E-02    0.10376E+01    0.47857E+07    0.29759E+05
    14    0.80094E+03    0.63230E-02    0.10240E+01    0.49453E+07    0.28977E+05
    15    0.80793E+03    0.55229E-02    0.10542E+01    0.50890E+07    0.28211E+05
    16    0.81663E+03    0.50799E-02    0.11108E+01    0.52183E+07    0.27444E+05
    17    0.82694E+03    0.50813E-02    0.11792E+01    0.53348E+07    0.26688E+05
    18    0.83788E+03    0.53544E-02    0.12483E+01    0.54400E+07    0.25959E+05
    19    0.85031E+03    0.57253E-02    0.13117E+01    0.55344E+07    0.25259E+05
    20    0.86263E+03    0.61087E-02    0.13629E+01    0.56189E+07    0.24588E+05
    21    0.87519E+03    0.65062E-02    0.14040E+01    0.56944E+07    0.23936E+05
    22    0.88826E+03    0.70244E-02    0.14386E+01    0.57621E+07    0.23299E+05
    23    0.90164E+03    0.77435E-02    0.14711E+01    0.58224E+07    0.22677E+05
    24    0.91539E+03    0.86936E-02    0.15051E+01    0.58759E+07    0.22074E+05
    25    0.92950E+03    0.99024E-02    0.15412E+01    0.59231E+07    0.21496E+05
    26    0.94379E+03    0.11349E-01    0.15809E+01    0.59647E+07    0.20949E+05
    27    0.95849E+03    0.12988E-01    0.16232E+01    0.60010E+07    0.20428E+05
    28    0.97342E+03    0.14796E-01    0.16678E+01    0.60326E+07    0.19928E+05
    29    0.98861E+03    0.16772E-01    0.17121E+01    0.60594E+07    0.19448E+05
    30    0.10040E+04    0.18925E-01    0.17523E+01    0.60817E+07    0.18988E+05
    31    0.10195E+04    0.21258E-01    0.17872E+01    0.60998E+07    0.18548E+05
    32    0.10353E+04    0.23758E-01    0.18157E+01    0.61145E+07    0.18130E+05
    33    0.10515E+04    0.26410E-01    0.18336E+01    0.61259E+07    0.17728E+05
    34    0.10679E+04    0.29218E-01    0.18381E+01    0.61342E+07    0.17336E+05
    35    0.10844E+04    0.32210E-01    0.18318E+01    0.61396E+07    0.16949E+05
    36    0.11010E+04    0.35418E-01    0.18169E+01    0.61423E+07    0.16562E+05
    37    0.11177E+04    0.38838E-01    0.17918E+01    0.61425E+07    0.16188E+05
    38    0.11348E+04    0.42464E-01    0.17568E+01    0.61404E+07    0.15836E+05
    39    0.11522E+04    0.46310E-01    0.17128E+01    0.61361E+07    0.15504E+05
    40    0.11697E+04    0.50395E-01    0.16612E+01    0.61298E+07    0.15188E+05
    41    0.11875E+04    0.54742E-01    0.16023E+01    0.61214E+07    0.14883E+05
    42    0.12052E+04    0.59353E-01    0.15350E+01    0.61113E+07    0.14587E+05
    43    0.12231E+04    0.64224E-01    0.14576E+01    0.60994E+07    0.14300E+05
    44    0.12410E+04    0.69338E-01    0.13691E+01    0.60860E+07    0.14022E+05
    45    0.12592E+04    0.74689E-01    0.12687E+01    0.60711E+07    0.13752E+05
    46    0.12777E+04    0.80273E-01    0.11543E+01    0.60548E+07    0.13490E+05
    47    0.12962E+04    0.86091E-01    0.10267E+01    0.60374E+07    0.13234E+05
    48    0.13149E+04    0.92154E-01    0.89063E+00    0.60187E+07    0.12986E+05
    49    0.13337E+04    0.98448E-01    0.75013E+00    0.59990E+07    0.12743E+05
    50    0.13528E+04    0.10495E+00    0.60241E+00    0.59783E+07    0.12504E+05
    51    0.13722E+04    0.11165E+00    0.44318E+00    0.59567E+07    0.12271E+05
    52    0.13919E+04    0.11861E+00    0.26773E+00    0.59343E+07    0.12042E+05
    53    0.14117E+04    0.12598E+00    0.73090E-01    0.59111E+07    0.11818E+05
    54    0.14313E+04    0.13377E+00   -0.13576E+00    0.58871E+07    0.11601E+05
    55    0.14511E+04    0.14193E+00   -0.35370E+00    0.58624E+07    0.11391E+05
    56    0.14712E+04    0.15033E+00   -0.58194E+00    0.58371E+07    0.11187E+05
    57    0.14915E+04    0.15885E+00   -0.82058E+00    0.58112E+07    0.10992E+05
    58    0.15122E+04    0.16752E+00   -0.10707E+01    0.57847E+07    0.10805E+05
    59    0.15330E+04    0.17636E+00   -0.13333E+01    0.57577E+07    0.10626E+05
    60    0.15539E+04    0.18544E+00   -0.16082E+01    0.57302E+07    0.10456E+05
    61    0.15753E+04    0.19485E+00   -0.18947E+01    0.57022E+07    0.10294E+05
    62    0.15966E+04    0.20458E+00   -0.21937E+01    0.56738E+07    0.10139E+05
    63    0.16180E+04    0.21459E+00   -0.25064E+01    0.56450E+07    0.99889E+04
    64    0.16397E+04    0.22489E+00   -0.28338E+01    0.56159E+07    0.98401E+04
    65    0.16615E+04    0.23545E+00   -0.31765E+01    0.55866E+07    0.96907E+04
    66    0.16836E+04    0.24622E+00   -0.35328E+01    0.55569E+07    0.95389E+04
    67    0.17058E+04    0.25719E+00   -0.38997E+01    0.55271E+07    0.93859E+04
    68    0.17284E+04    0.26841E+00   -0.42757E+01    0.54971E+07    0.92334E+04
    69    0.17512E+04    0.27982E+00   -0.46590E+01    0.54670E+07    0.90830E+04
    70    0.17742E+04    0.29147E+00   -0.50512E+01    0.54367E+07    0.89365E+04
    71    0.17974E+04    0.30335E+00   -0.54549E+01    0.54063E+07    0.87955E+04
    72    0.18208E+04    0.31544E+00   -0.58711E+01    0.53758E+07    0.86602E+04
    73    0.18443E+04    0.32770E+00   -0.63004E+01    0.53453E+07    0.85306E+04
    74    0.18680E+04    0.34012E+00   -0.67418E+01    0.53146E+07    0.84069E+04
    75    0.18920E+04    0.35272E+00   -0.71937E+01    0.52838E+07    0.82891E+04
    76    0.19163E+04    0.36551E+00   -0.76553E+01    0.52529E+07    0.81770E+04
    77    0.19409E+04    0.37847E+00   -0.81267E+01    0.52220E+07    0.80695E+04
    78    0.19658E+04    0.39163E+00   -0.86096E+01    0.51910E+07    0.79655E+04
    79    0.19909E+04    0.40494E+00   -0.91005E+01    0.51600E+07    0.78636E+04
    80    0.20162E+04    0.41841E+00   -0.96012E+01    0.51290E+07    0.77626E+04
    81    0.20417E+04    0.43198E+00   -0.10112E+02    0.50980E+07    0.76614E+04
    82    0.20675E+04    0.44567E+00   -0.10633E+02    0.50671E+07    0.75602E+04
    83    0.20933E+04    0.45947E+00   -0.11162E+02    0.50361E+07    0.74593E+04
    84    0.21195E+04    0.47336E+00   -0.11699E+02    0.50053E+07    0.73590E+04
    85    0.21457E+04    0.48733E+00   -0.12244E+02    0.49745E+07    0.72595E+04
    86    0.21722E+04    0.50138E+00   -0.12796E+02    0.49438E+07    0.71613E+04
    87    0.21990E+04    0.51549E+00   -0.13355E+02    0.49131E+07    0.70645E+04
    88    0.22259E+04    0.52967E+00   -0.13919E+02    0.48826E+07    0.69696E+04
    89    0.22530E+04    0.54392E+00   -0.14492E+02    0.48522E+07    0.68768E+04
    90    0.22804E+04    0.55819E+00   -0.15069E+02    0.48219E+07    0.67864E+04
    91    0.23079E+04    0.57248E+00   -0.15653E+02    0.47917E+07    0.66987E+04
    92    0.23357E+04    0.58679E+00   -0.16241E+02    0.47616E+07    0.66135E+04
    93    0.23637E+04    0.60110E+00   -0.16835E+02    0.47316E+07    0.65308E+04
    94    0.23918E+04    0.61538E+00   -0.17432E+02    0.47018E+07    0.64504E+04
    95    0.24202E+04    0.62963E+00   -0.18034E+02    0.46721E+07    0.63723E+04
    96    0.24486E+04    0.64383E+00   -0.18640E+02    0.46426E+07    0.62963E+04
    97    0.24774E+04    0.65798E+00   -0.19249E+02    0.46132E+07    0.62224E+04
    98    0.25064E+04    0.67207E+00   -0.19860E+02    0.45839E+07    0.61503E+04
    99    0.25354E+04    0.68606E+00   -0.20475E+02    0.45548E+07    0.60800E+04
   100    0.25648E+04    0.69995E+00   -0.21089E+02    0.45258E+07    0.60113E+04
   101    0.25942E+04    0.71381E+00   -0.21707E+02    0.44970E+07    0.59443E+04
   102    0.26242E+04    0.72748E+00   -0.22326E+02    0.44683E+07    0.58786E+04
   103    0.26542E+04    0.74105E+00   -0.22946E+02    0.44398E+07    0.58143E+04
   104    0.26843E+04    0.75451E+00   -0.23565E+02    0.44115E+07    0.57512E+04
   105    0.27146E+04    0.76780E+00   -0.24184E+02    0.43833E+07    0.56891E+04
   106    0.27451E+04    0.78098E+00   -0.24803E+02    0.43553E+07    0.56281E+04
   107    0.27755E+04    0.79391E+00   -0.25420E+02    0.43274E+07    0.55679E+04
   108    0.28063E+04    0.80667E+00   -0.26037E+02    0.42998E+07    0.55084E+04
   109    0.28373E+04    0.81919E+00   -0.26651E+02    0.42723E+07    0.54496E+04
   110    0.28683E+04    0.83146E+00   -0.27262E+02    0.42450E+07    0.53913E+04
   111    0.28995E+04    0.84356E+00   -0.27871E+02    0.42178E+07    0.53334E+04
   112    0.29309E+04    0.85542E+00   -0.28477E+02    0.41909E+07    0.52760E+04
   113    0.29625E+04    0.86703E+00   -0.29079E+02    0.41641E+07    0.52190E+04
   114    0.29941E+04    0.87833E+00   -0.29675E+02    0.41376E+07    0.51625E+04
   115    0.30260E+04    0.88946E+00   -0.30267E+02    0.41112E+07    0.51065E+04
   116    0.30580E+04    0.90020E+00   -0.30853E+02    0.40850E+07    0.50511E+04
   117    0.30902E+04    0.91062E+00   -0.31433E+02    0.40590E+07    0.49963E+04
   118    0.31226E+04    0.92087E+00   -0.32007E+02    0.40332E+07    0.49420E+04
   119    0.31549E+04    0.93081E+00   -0.32574E+02    0.40075E+07    0.48885E+04
   120    0.31875E+04    0.94028E+00   -0.33132E+02    0.39821E+07    0.48356E+04
   121    0.32200E+04    0.94958E+00   -0.33683E+02    0.39568E+07    0.47834E+04
   122    0.32527E+04    0.95842E+00   -0.34225E+02    0.39317E+07    0.47319E+04
   123    0.32854E+04    0.96686E+00   -0.34758E+02    0.39068E+07    0.46812E+04
   124    0.33182E+04    0.97499E+00   -0.35280E+02    0.38821E+07    0.46314E+04
   125    0.33510E+04    0.98273E+00   -0.35793E+02    0.38576E+07    0.45823E+04
   126    0.33840E+04    0.99015E+00   -0.36296E+02    0.38333E+07    0.45341E+04
   127    0.34169E+04    0.99710E+00   -0.36788E+02    0.38091E+07    0.44868E+04
   128    0.34498E+04    0.10037E+01   -0.37268E+02    0.37852E+07    0.44404E+04
   129    0.34828E+04    0.10099E+01   -0.37736E+02    0.37614E+07    0.43950E+04
   130    0.35159E+04    0.10156E+01   -0.38192E+02    0.37378E+07    0.43505E+04
   131    0.35489E+04    0.10210E+01   -0.38636E+02    0.37144E+07    0.43070E+04
   132    0.35820E+04    0.10259E+01   -0.39066E+02    0.36912E+07    0.42646E+04
   133    0.36151E+04    0.10305E+01   -0.39483E+02    0.36682E+07    0.42230E+04
   134    0.36482E+04    0.10346E+01   -0.39884E+02    0.36453E+07    0.41823E+04
   135    0.36813E+04    0.10383E+01   -0.40272E+02    0.36227E+07    0.41425E+04
   136    0.37143E+04    0.10414E+01   -0.40642E+02    0.36002E+07    0.41035E+04
   137    0.37473E+04    0.10442E+01   -0.40998E+02    0.35779E+07    0.40653E+04
   138    0.37803E+04    0.10465E+01   -0.41337E+02    0.35558E+07    0.40278E+04
   139    0.38130E+04    0.10485E+01   -0.41660E+02    0.35339E+07    0.39910E+04
   140    0.38459E+04    0.10499E+01   -0.41966E+02    0.35121E+07    0.39548E+04
   141    0.38786E+04    0.10508E+01   -0.42253E+02    0.34905E+07    0.39192E+04
   142    0.39113E+04    0.10514E+01   -0.42523E+02    0.34691E+07    0.38843E+04
   143    0.39439E+04    0.10515E+01   -0.42776E+02    0.34479E+07    0.38498E+04
   144    0.39764E+04    0.10511E+01   -0.43010E+02    0.34268E+07    0.38158E+04
   145    0.40088E+04    0.10503E+01   -0.43225E+02    0.34059E+07    0.37823E+04
   146    0.40413E+04    0.10490E+01   -0.43421E+02    0.33852E+07    0.37492E+04
   147    0.40735E+04    0.10474E+01   -0.43597E+02    0.33647E+07    0.37164E+04
   148    0.41055E+04    0.10453E+01   -0.43754E+02    0.33443E+07    0.36840E+04
   149    0.41375E+04    0.10427E+01   -0.43890E+02    0.33241E+07    0.36518E+04
   150    0.41693E+04    0.10398E+01   -0.44005E+02    0.33040E+07    0.36199E+04
   151    0.42010E+04    0.10364E+01   -0.44099E+02    0.32841E+07    0.35882E+04
   152    0.42325E+04    0.10326E+01   -0.44173E+02    0.32644E+07    0.35567E+04
   153    0.42638E+04    0.10284E+01   -0.44223E+02    0.32448E+07    0.35255E+04
   154    0.42950E+04    0.10238E+01   -0.44252E+02    0.32255E+07    0.34944E+04
   155    0.43259E+04    0.10188E+01   -0.44259E+02    0.32062E+07    0.34636E+04
   156    0.43566E+04    0.10135E+01   -0.44245E+02    0.31871E+07    0.34330E+04
   157    0.43872E+04    0.10078E+01   -0.44207E+02    0.31682E+07    0.34026E+04
   158    0.44176E+04    0.10018E+01   -0.44146E+02    0.31495E+07    0.33725E+04
   159    0.44477E+04    0.99534E+00   -0.44062E+02    0.31309E+07    0.33426E+04
   160    0.44777E+04    0.98856E+00   -0.43953E+02    0.31124E+07    0.33130E+04
   161    0.45074E+04    0.98154E+00   -0.43822E+02    0.30941E+07    0.32837E+04
   162    0.45370E+04    0.97412E+00   -0.43668E+02    0.30760E+07    0.32546E+04
   163    0.45664E+04    0.96638E+00   -0.43489E+02    0.30580E+07    0.32257E+04
   164    0.45954E+04    0.95838E+00   -0.43287E+02    0.30401E+07    0.31972E+04
   165    0.46242E+04    0.95005E+00   -0.43060E+02    0.30224E+07    0.31689E+04
   166    0.46529E+04    0.94154E+00   -0.42809E+02    0.30049E+07    0.31409E+04
   167    0.46813E+04    0.93261E+00   -0.42535E+02    0.29875E+07    0.31132E+04
   168    0.47093E+04    0.92363E+00   -0.42235E+02    0.29703E+07    0.30858E+04
   169    0.47371E+04    0.91431E+00   -0.41909E+02    0.29532E+07    0.30586E+04
   170    0.47646E+04    0.90486E+00   -0.41559E+02    0.29362E+07    0.30318E+04
   171    0.47917E+04    0.89527E+00   -0.41183E+02    0.29194E+07    0.30053E+04
   172    0.48184E+04    0.88548E+00   -0.40782E+02    0.29027E+07    0.29791E+04
   173    0.48448E+04    0.87547E+00   -0.40356E+02    0.28862E+07    0.29533E+04
   174    0.48709E+04    0.86555E+00   -0.39905E+02    0.28698E+07    0.29277E+04
   175    0.48966E+04    0.85540E+00   -0.39428E+02    0.28536E+07    0.29025E+04
   176    0.49218E+04    0.84525E+00   -0.38925E+02    0.28375E+07    0.28776E+04
   177    0.49467E+04    0.83502E+00   -0.38397E+02    0.28215E+07    0.28531E+04
   178    0.49712E+04    0.82492E+00   -0.37844E+02    0.28056E+07    0.28289E+04
   179    0.49953E+04    0.81466E+00   -0.37264E+02    0.27899E+07    0.28049E+04
   180    0.50191E+04    0.80444E+00   -0.36660E+02    0.27744E+07    0.27813E+04
   181    0.50424E+04    0.79427E+00   -0.36030E+02    0.27589E+07    0.27580E+04
   182    0.50653E+04    0.78421E+00   -0.35375E+02    0.27436E+07    0.27350E+04
   183    0.50877E+04    0.77419E+00   -0.34694E+02    0.27285E+07    0.27123E+04
   184    0.51098E+04    0.76426E+00   -0.33988E+02    0.27134E+07    0.26898E+04
   185    0.51315E+04    0.75458E+00   -0.33258E+02    0.26985E+07    0.26677E+04
   186    0.51524E+04    0.74499E+00   -0.32502E+02    0.26837E+07    0.26457E+04
   187    0.51732E+04    0.73563E+00   -0.31720E+02    0.26690E+07    0.26241E+04
   188    0.51935E+04    0.72649E+00   -0.30915E+02    0.26545E+07    0.26026E+04
   189    0.52133E+04    0.71759E+00   -0.30084E+02    0.26400E+07    0.25815E+04
   190    0.52330E+04    0.70897E+00   -0.29230E+02    0.26257E+07    0.25605E+04
   191    0.52518E+04    0.70066E+00   -0.28350E+02    0.26115E+07    0.25398E+04
   192    0.52703E+04    0.69268E+00   -0.27446E+02    0.25975E+07    0.25193E+04
   193    0.52882E+04    0.68505E+00   -0.26519E+02    0.25835E+07    0.24990E+04
   194    0.53058E+04    0.67781E+00   -0.25567E+02    0.25697E+07    0.24789E+04
   195    0.53229E+04    0.67098E+00   -0.24593E+02    0.25560E+07    0.24590E+04
   196    0.53394E+04    0.66460E+00   -0.23595E+02    0.25423E+07    0.24393E+04
   197    0.53555E+04    0.65871E+00   -0.22574E+02    0.25288E+07    0.24198E+04
   198    0.53712E+04    0.65332E+00   -0.21531E+02    0.25154E+07    0.24004E+04
   199    0.53864E+04    0.64846E+00   -0.20466E+02    0.25022E+07    0.23813E+04
   200    0.54011E+04    0.64416E+00   -0.19378E+02    0.24890E+07    0.23622E+04
   201    0.54153E+04    0.64047E+00   -0.18269E+02    0.24759E+07    0.23434E+04
   202    0.54290E+04    0.63740E+00   -0.17138E+02    0.24630E+07    0.23246E+04
   203    0.54422E+04    0.63501E+00   -0.15986E+02    0.24501E+07    0.23061E+04
   204    0.54548E+04    0.63331E+00   -0.14814E+02    0.24373E+07    0.22876E+04
   205    0.54669E+04    0.63236E+00   -0.13621E+02    0.24247E+07    0.22693E+04
   206    0.54783E+04    0.63218E+00   -0.12408E+02    0.24121E+07    0.22512E+04
   207    0.54893E+04    0.63281E+00   -0.11175E+02    0.23997E+07    0.22332E+04
   208    0.54996E+04    0.63428E+00   -0.99228E+01    0.23873E+07    0.22154E+04
   209    0.55094E+04    0.63663E+00   -0.86514E+01    0.23751E+07    0.21977E+04
   210    0.55186E+04    0.63990E+00   -0.73616E+01    0.23629E+07    0.21801E+04
   211    0.55272E+04    0.64413E+00   -0.60535E+01    0.23509E+07    0.21627E+04
   212    0.55352E+04    0.64934E+00   -0.47279E+01    0.23389E+07    0.21454E+04
   213    0.55427E+04    0.65557E+00   -0.33846E+01    0.23270E+07    0.21282E+04
   214    0.55495E+04    0.66283E+00   -0.20248E+01    0.23153E+07    0.21112E+04
   215    0.55558E+04    0.67129E+00   -0.64906E+00    0.23036E+07    0.20943E+04
   216    0.55614E+04    0.68077E+00    0.74320E+00    0.22920E+07    0.20776E+04
   217    0.55666E+04    0.69144E+00    0.21501E+01    0.22805E+07    0.20610E+04
   218    0.55712E+04    0.70328E+00    0.35719E+01    0.22691E+07    0.20445E+04
   219    0.55751E+04    0.71630E+00    0.50096E+01    0.22578E+07    0.20281E+04
   220    0.55786E+04    0.73065E+00    0.64591E+01    0.22466E+07    0.20119E+04
   221    0.55814E+04    0.74625E+00    0.79224E+01    0.22355E+07    0.19958E+04
   222    0.55837E+04    0.76324E+00    0.93984E+01    0.22244E+07    0.19798E+04
   223    0.55853E+04    0.78156E+00    0.10888E+02    0.22135E+07    0.19640E+04
   224    0.55865E+04    0.80120E+00    0.12387E+02    0.22026E+07    0.19483E+04
