#    L    TT             EE             TE             PP             TP          
     2   0.100404E+04   0.517929E-01   0.355861E+01   0.108489E+07   0.255205E+05
     3   0.955435E+03   0.850754E-01   0.434773E+01   0.166305E+07   0.307968E+05
     4   0.903983E+03   0.968142E-01   0.442851E+01   0.217269E+07   0.333503E+05
     5   0.862962E+03   0.872582E-01   0.409210E+01   0.262047E+07   0.344375E+05
     6   0.832906E+03   0.657134E-01   0.356043E+01   0.301407E+07   0.346996E+05
     7   0.812243E+03   0.426751E-01   0.297318E+01   0.336178E+07   0.344919E+05
     8   0.798700E+03   0.249399E-01   0.241793E+01   0.367021E+07   0.339625E+05
     9   0.790786E+03   0.144716E-01   0.193830E+01   0.394510E+07   0.332038E+05
    10   0.787358E+03   0.983464E-02   0.155657E+01   0.419042E+07   0.323246E+05
    11   0.787130E+03   0.835839E-02   0.128174E+01   0.441097E+07   0.314372E+05
    12   0.790263E+03   0.786478E-02   0.111513E+01   0.460854E+07   0.305795E+05
    13   0.795088E+03   0.720199E-02   0.103748E+01   0.478571E+07   0.297594E+05
    14   0.800808E+03   0.632295E-02   0.102386E+01   0.494526E+07   0.289769E+05
    15   0.807796E+03   0.552290E-02   0.105407E+01   0.508896E+07   0.282114E+05
    16   0.816504E+03   0.507991E-02   0.111064E+01   0.521829E+07   0.274446E+05
    17   0.826816E+03   0.508130E-02   0.117898E+01   0.533483E+07   0.266883E+05
    18   0.837749E+03   0.535433E-02   0.124810E+01   0.543997E+07   0.259590E+05
    19   0.850185E+03   0.572527E-02   0.131154E+01   0.553443E+07   0.252595E+05
    20   0.862507E+03   0.610870E-02   0.136265E+01   0.561886E+07   0.245880E+05
    21   0.875070E+03   0.650621E-02   0.140377E+01   0.569437E+07   0.239369E+05
    22   0.888138E+03   0.702438E-02   0.143840E+01   0.576205E+07   0.232995E+05
    23   0.901521E+03   0.774342E-02   0.147083E+01   0.582241E+07   0.226772E+05
    24   0.915281E+03   0.869351E-02   0.150479E+01   0.587590E+07   0.220741E+05
    25   0.929390E+03   0.990236E-02   0.154096E+01   0.592311E+07   0.214966E+05
    26   0.943687E+03   0.113494E-01   0.158058E+01   0.596466E+07   0.209495E+05
    27   0.958386E+03   0.129874E-01   0.162291E+01   0.600103E+07   0.204287E+05
    28   0.973314E+03   0.147958E-01   0.166749E+01   0.603259E+07   0.199287E+05
    29   0.988512E+03   0.167718E-01   0.171178E+01   0.605943E+07   0.194485E+05
    30   0.100389E+04   0.189252E-01   0.175191E+01   0.608166E+07   0.189882E+05
    31   0.101936E+04   0.212580E-01   0.178679E+01   0.609983E+07   0.185489E+05
    32   0.103519E+04   0.237578E-01   0.181529E+01   0.611451E+07   0.181305E+05
    33   0.105140E+04   0.264100E-01   0.183317E+01   0.612592E+07   0.177285E+05
    34   0.106778E+04   0.292179E-01   0.183760E+01   0.613420E+07   0.173366E+05
    35   0.108431E+04   0.322096E-01   0.183126E+01   0.613959E+07   0.169489E+05
    36   0.110092E+04   0.354178E-01   0.181634E+01   0.614229E+07   0.165625E+05
    37   0.111761E+04   0.388373E-01   0.179131E+01   0.614250E+07   0.161879E+05
    38   0.113468E+04   0.424640E-01   0.175624E+01   0.614040E+07   0.158360E+05
    39   0.115211E+04   0.463096E-01   0.171225E+01   0.613611E+07   0.155047E+05
    40   0.116964E+04   0.503951E-01   0.166057E+01   0.612975E+07   0.151885E+05
    41   0.118741E+04   0.547419E-01   0.160171E+01   0.612143E+07   0.148831E+05
    42   0.120517E+04   0.593522E-01   0.153440E+01   0.611128E+07   0.145872E+05
    43   0.122306E+04   0.642233E-01   0.145690E+01   0.609941E+07   0.143003E+05
    44   0.124093E+04   0.693377E-01   0.136836E+01   0.608597E+07   0.140220E+05
    45   0.125914E+04   0.746882E-01   0.126802E+01   0.607107E+07   0.137520E+05
    46   0.127760E+04   0.802720E-01   0.115351E+01   0.605484E+07   0.134898E+05
    47   0.129618E+04   0.860905E-01   0.102592E+01   0.603736E+07   0.132346E+05
    48   0.131483E+04   0.921532E-01   0.889854E+00   0.601873E+07   0.129859E+05
    49   0.133362E+04   0.984473E-01   0.749332E+00   0.599902E+07   0.127427E+05
    50   0.135280E+04   0.104953E+00   0.601588E+00   0.597833E+07   0.125045E+05
    51   0.137215E+04   0.111644E+00   0.442339E+00   0.595673E+07   0.122708E+05
    52   0.139189E+04   0.118606E+00   0.266870E+00   0.593429E+07   0.120419E+05
    53   0.141162E+04   0.125983E+00   0.722037E-01   0.591105E+07   0.118185E+05
    54   0.143127E+04   0.133766E+00  -0.136667E+00   0.588707E+07   0.116012E+05
    55   0.145104E+04   0.141929E+00  -0.354633E+00   0.586240E+07   0.113908E+05
    56   0.147114E+04   0.150326E+00  -0.582891E+00   0.583710E+07   0.111876E+05
    57   0.149150E+04   0.158852E+00  -0.821546E+00   0.581120E+07   0.109923E+05
    58   0.151215E+04   0.167517E+00  -0.107166E+01   0.578473E+07   0.108050E+05
    59   0.153294E+04   0.176361E+00  -0.133432E+01   0.575773E+07   0.106261E+05
    60   0.155389E+04   0.185441E+00  -0.160919E+01   0.573021E+07   0.104560E+05
    61   0.157530E+04   0.194851E+00  -0.189569E+01   0.570223E+07   0.102944E+05
    62   0.159658E+04   0.204579E+00  -0.219480E+01   0.567382E+07   0.101396E+05
    63   0.161795E+04   0.214586E+00  -0.250747E+01   0.564504E+07   0.998899E+04
    64   0.163970E+04   0.224886E+00  -0.283489E+01   0.561593E+07   0.984020E+04
    65   0.166147E+04   0.235453E+00  -0.317766E+01   0.558654E+07   0.969080E+04
    66   0.168355E+04   0.246221E+00  -0.353389E+01   0.555693E+07   0.953906E+04
    67   0.170576E+04   0.257192E+00  -0.390084E+01   0.552712E+07   0.938604E+04
    68   0.172838E+04   0.268404E+00  -0.427683E+01   0.549713E+07   0.923347E+04
    69   0.175117E+04   0.279816E+00  -0.466013E+01   0.546698E+07   0.908309E+04
    70   0.177425E+04   0.291468E+00  -0.505241E+01   0.543671E+07   0.893664E+04
    71   0.179745E+04   0.303349E+00  -0.545606E+01   0.540632E+07   0.879559E+04
    72   0.182081E+04   0.315434E+00  -0.587232E+01   0.537584E+07   0.866026E+04
    73   0.184432E+04   0.327693E+00  -0.630167E+01   0.534525E+07   0.853070E+04
    74   0.186801E+04   0.340117E+00  -0.674308E+01   0.531457E+07   0.840698E+04
    75   0.189202E+04   0.352719E+00  -0.719494E+01   0.528379E+07   0.828914E+04
    76   0.191629E+04   0.365504E+00  -0.765655E+01   0.525293E+07   0.817701E+04
    77   0.194088E+04   0.378463E+00  -0.812797E+01   0.522200E+07   0.806956E+04
    78   0.196582E+04   0.391626E+00  -0.861089E+01   0.519102E+07   0.796552E+04
    79   0.199091E+04   0.404937E+00  -0.910182E+01   0.516002E+07   0.786363E+04
    80   0.201626E+04   0.418403E+00  -0.960247E+01   0.512901E+07   0.776261E+04
    81   0.204176E+04   0.431973E+00  -0.101136E+02   0.509801E+07   0.766148E+04
    82   0.206749E+04   0.445669E+00  -0.106342E+02   0.506705E+07   0.756029E+04
    83   0.209338E+04   0.459466E+00  -0.111638E+02   0.503612E+07   0.745936E+04
    84   0.211951E+04   0.473361E+00  -0.117006E+02   0.500526E+07   0.735901E+04
    85   0.214576E+04   0.487327E+00  -0.122456E+02   0.497446E+07   0.725955E+04
