#    L    TT             EE             TE             PP             TP          
     2   0.100274E+04   0.517929E-01   0.354611E+01   0.108490E+07   0.255636E+05
     3   0.954630E+03   0.850754E-01   0.433674E+01   0.166306E+07   0.308321E+05
     4   0.903528E+03   0.968142E-01   0.442129E+01   0.217270E+07   0.333732E+05
     5   0.862730E+03   0.872582E-01   0.408842E+01   0.262048E+07   0.344485E+05
     6   0.832816E+03   0.657134E-01   0.355904E+01   0.301408E+07   0.347019E+05
     7   0.812247E+03   0.426751E-01   0.297289E+01   0.336179E+07   0.344897E+05
     8   0.798763E+03   0.249399E-01   0.241803E+01   0.367022E+07   0.339593E+05
     9   0.790885E+03   0.144716E-01   0.193846E+01   0.394511E+07   0.332016E+05
    10   0.787474E+03   0.983465E-02   0.155671E+01   0.419044E+07   0.323240E+05
    11   0.787251E+03   0.835840E-02   0.128188E+01   0.441099E+07   0.314377E+05
    12   0.790382E+03   0.786480E-02   0.111526E+01   0.460855E+07   0.305801E+05
    13   0.795202E+03   0.720201E-02   0.103762E+01   0.478572E+07   0.297596E+05
    14   0.800917E+03   0.632296E-02   0.102399E+01   0.494528E+07   0.289767E+05
    15   0.807903E+03   0.552291E-02   0.105420E+01   0.508898E+07   0.282108E+05
    16   0.816611E+03   0.507993E-02   0.111077E+01   0.521832E+07   0.274439E+05
    17   0.826922E+03   0.508132E-02   0.117913E+01   0.533486E+07   0.266878E+05
    18   0.837855E+03   0.535435E-02   0.124825E+01   0.543999E+07   0.259586E+05
    19   0.850290E+03   0.572529E-02   0.131170E+01   0.553445E+07   0.252592E+05
    20   0.862610E+03   0.610873E-02   0.136282E+01   0.561888E+07   0.245876E+05
    21   0.875170E+03   0.650625E-02   0.140395E+01   0.569440E+07   0.239364E+05
    22   0.888235E+03   0.702443E-02   0.143859E+01   0.576207E+07   0.232989E+05
    23   0.901616E+03   0.774347E-02   0.147103E+01   0.582244E+07   0.226765E+05
    24   0.915374E+03   0.869357E-02   0.150501E+01   0.587593E+07   0.220734E+05
    25   0.929481E+03   0.990243E-02   0.154120E+01   0.592314E+07   0.214960E+05
    26   0.943776E+03   0.113495E-01   0.158083E+01   0.596469E+07   0.209490E+05
