#    L    TT             EE             TE             PP             TP          
     2   0.100341E+04   0.517919E-01   0.355440E+01   0.108492E+07   0.255316E+05
     3   0.954956E+03   0.850744E-01   0.434382E+01   0.166310E+07   0.308053E+05
     4   0.903614E+03   0.968142E-01   0.442568E+01   0.217275E+07   0.333550E+05
     5   0.862666E+03   0.872593E-01   0.409034E+01   0.262054E+07   0.344387E+05
     6   0.832658E+03   0.657151E-01   0.355942E+01   0.301415E+07   0.346984E+05
     7   0.812029E+03   0.426768E-01   0.297258E+01   0.336187E+07   0.344895E+05
     8   0.798508E+03   0.249412E-01   0.241753E+01   0.367030E+07   0.339599E+05
     9   0.790609E+03   0.144723E-01   0.193800E+01   0.394519E+07   0.332015E+05
    10   0.787191E+03   0.983488E-02   0.155633E+01   0.419053E+07   0.323228E+05
    11   0.786969E+03   0.835844E-02   0.128154E+01   0.441108E+07   0.314358E+05
    12   0.790104E+03   0.786485E-02   0.111494E+01   0.460865E+07   0.305782E+05
    13   0.794932E+03   0.720212E-02   0.103730E+01   0.478582E+07   0.297579E+05
    14   0.800654E+03   0.632310E-02   0.102369E+01   0.494538E+07   0.289753E+05
    15   0.807646E+03   0.552301E-02   0.105391E+01   0.508908E+07   0.282098E+05
    16   0.816357E+03   0.507996E-02   0.111046E+01   0.521842E+07   0.274430E+05
    17   0.826672E+03   0.508128E-02   0.117880E+01   0.533496E+07   0.266870E+05
    18   0.837608E+03   0.535426E-02   0.124790E+01   0.544010E+07   0.259578E+05
    19   0.850047E+03   0.572520E-02   0.131132E+01   0.553456E+07   0.252583E+05
    20   0.862372E+03   0.610864E-02   0.136244E+01   0.561899E+07   0.245867E+05
    21   0.874937E+03   0.650614E-02   0.140354E+01   0.569451E+07   0.239357E+05
    22   0.888007E+03   0.702426E-02   0.143815E+01   0.576219E+07   0.232983E+05
    23   0.901393E+03   0.774322E-02   0.147055E+01   0.582255E+07   0.226761E+05
    24   0.915156E+03   0.869325E-02   0.150449E+01   0.587604E+07   0.220730E+05
    25   0.929268E+03   0.990202E-02   0.154065E+01   0.592325E+07   0.214955E+05
    26   0.943567E+03   0.113489E-01   0.158025E+01   0.596481E+07   0.209485E+05
    27   0.958269E+03   0.129869E-01   0.162255E+01   0.600118E+07   0.204278E+05
    28   0.973200E+03   0.147952E-01   0.166711E+01   0.603274E+07   0.199279E+05
    29   0.988401E+03   0.167712E-01   0.171138E+01   0.605958E+07   0.194477E+05
    30   0.100378E+04   0.189245E-01   0.175148E+01   0.608181E+07   0.189874E+05
    31   0.101925E+04   0.212572E-01   0.178634E+01   0.609998E+07   0.185480E+05
    32   0.103509E+04   0.237569E-01   0.181481E+01   0.611466E+07   0.181298E+05
    33   0.105130E+04   0.264091E-01   0.183268E+01   0.612607E+07   0.177278E+05
    34   0.106768E+04   0.292169E-01   0.183710E+01   0.613435E+07   0.173360E+05
    35   0.108421E+04   0.322084E-01   0.183075E+01   0.613974E+07   0.169483E+05
    36   0.110083E+04   0.354165E-01   0.181579E+01   0.614244E+07   0.165619E+05
    37   0.111753E+04   0.388358E-01   0.179073E+01   0.614265E+07   0.161874E+05
    38   0.113459E+04   0.424625E-01   0.175564E+01   0.614055E+07   0.158355E+05
    39   0.115203E+04   0.463079E-01   0.171165E+01   0.613626E+07   0.155042E+05
    40   0.116956E+04   0.503934E-01   0.165995E+01   0.612990E+07   0.151880E+05
    41   0.118733E+04   0.547400E-01   0.160107E+01   0.612158E+07   0.148826E+05
    42   0.120509E+04   0.593501E-01   0.153373E+01   0.611143E+07   0.145867E+05
    43   0.122299E+04   0.642210E-01   0.145620E+01   0.609957E+07   0.142999E+05
    44   0.124086E+04   0.693352E-01   0.136764E+01   0.608612E+07   0.140217E+05
