#    L    TT             EE             TE             PP             TP          
     2   0.100243E+04   0.517929E-01   0.354507E+01   0.108490E+07   0.255657E+05
     3   0.954310E+03   0.850754E-01   0.433556E+01   0.166306E+07   0.308339E+05
     4   0.903212E+03   0.968142E-01   0.442013E+01   0.217270E+07   0.333748E+05
     5   0.862421E+03   0.872582E-01   0.408735E+01   0.262048E+07   0.344499E+05
     6   0.832514E+03   0.657134E-01   0.355810E+01   0.301408E+07   0.347032E+05
     7   0.811951E+03   0.426750E-01   0.297210E+01   0.336179E+07   0.344908E+05
     8   0.798473E+03   0.249399E-01   0.241736E+01   0.367022E+07   0.339604E+05
     9   0.790600E+03   0.144716E-01   0.193790E+01   0.394511E+07   0.332026E+05
    10   0.787195E+03   0.983463E-02   0.155625E+01   0.419044E+07   0.323249E+05
    11   0.786977E+03   0.835838E-02   0.128149E+01   0.441099E+07   0.314385E+05
    12   0.790112E+03   0.786478E-02   0.111492E+01   0.460855E+07   0.305809E+05
    13   0.794937E+03   0.720199E-02   0.103730E+01   0.478572E+07   0.297603E+05
    14   0.800658E+03   0.632294E-02   0.102370E+01   0.494528E+07   0.289773E+05
    15   0.807649E+03   0.552289E-02   0.105391E+01   0.508898E+07   0.282114E+05
    16   0.816361E+03   0.507990E-02   0.111048E+01   0.521832E+07   0.274444E+05
    17   0.826677E+03   0.508129E-02   0.117882E+01   0.533486E+07   0.266883E+05
    18   0.837614E+03   0.535431E-02   0.124793E+01   0.543999E+07   0.259592E+05
    19   0.850053E+03   0.572525E-02   0.131135E+01   0.553445E+07   0.252597E+05
    20   0.862378E+03   0.610868E-02   0.136245E+01   0.561888E+07   0.245881E+05
    21   0.874942E+03   0.650619E-02   0.140354E+01   0.569440E+07   0.239369E+05
    22   0.888012E+03   0.702435E-02   0.143816E+01   0.576208E+07   0.232993E+05
    23   0.901397E+03   0.774339E-02   0.147057E+01   0.582244E+07   0.226770E+05
    24   0.915160E+03   0.869347E-02   0.150450E+01   0.587593E+07   0.220738E+05
    25   0.929272E+03   0.990232E-02   0.154066E+01   0.592314E+07   0.214963E+05
    26   0.943572E+03   0.113493E-01   0.158026E+01   0.596469E+07   0.209493E+05
    27   0.958274E+03   0.129874E-01   0.162257E+01   0.600106E+07   0.204286E+05
    28   0.973205E+03   0.147957E-01   0.166712E+01   0.603262E+07   0.199286E+05
    29   0.988406E+03   0.167718E-01   0.171139E+01   0.605946E+07   0.194484E+05
    30   0.100379E+04   0.189251E-01   0.175150E+01   0.608169E+07   0.189880E+05
    31   0.101926E+04   0.212579E-01   0.178636E+01   0.609986E+07   0.185486E+05
    32   0.103510E+04   0.237576E-01   0.181483E+01   0.611454E+07   0.181303E+05
    33   0.105130E+04   0.264098E-01   0.183268E+01   0.612595E+07   0.177283E+05
    34   0.106769E+04   0.292178E-01   0.183709E+01   0.613424E+07   0.173365E+05
    35   0.108422E+04   0.322094E-01   0.183074E+01   0.613962E+07   0.169488E+05
    36   0.110084E+04   0.354176E-01   0.181578E+01   0.614232E+07   0.165623E+05
    37   0.111753E+04   0.388371E-01   0.179073E+01   0.614253E+07   0.161878E+05
    38   0.113460E+04   0.424638E-01   0.175563E+01   0.614043E+07   0.158359E+05
    39   0.115203E+04   0.463093E-01   0.171163E+01   0.613615E+07   0.155046E+05
    40   0.116957E+04   0.503949E-01   0.165992E+01   0.612979E+07   0.151884E+05
    41   0.118734E+04   0.547416E-01   0.160104E+01   0.612147E+07   0.148830E+05
    42   0.120510E+04   0.593519E-01   0.153370E+01   0.611131E+07   0.145871E+05
    43   0.122300E+04   0.642230E-01   0.145618E+01   0.609945E+07   0.143002E+05
    44   0.124087E+04   0.693373E-01   0.136761E+01   0.608600E+07   0.140220E+05
    45   0.125908E+04   0.746878E-01   0.126725E+01   0.607111E+07   0.137520E+05
    46   0.127754E+04   0.802715E-01   0.115272E+01   0.605487E+07   0.134898E+05
    47   0.129613E+04   0.860900E-01   0.102510E+01   0.603740E+07   0.132346E+05
    48   0.131478E+04   0.921527E-01   0.889014E+00   0.601877E+07   0.129859E+05
    49   0.133358E+04   0.984468E-01   0.748469E+00   0.599906E+07   0.127427E+05
    50   0.135276E+04   0.104952E+00   0.600701E+00   0.597837E+07   0.125046E+05
    51   0.137211E+04   0.111644E+00   0.441430E+00   0.595677E+07   0.122708E+05
    52   0.139185E+04   0.118605E+00   0.265938E+00   0.593433E+07   0.120419E+05
    53   0.141159E+04   0.125983E+00   0.712489E-01   0.591109E+07   0.118185E+05
    54   0.143124E+04   0.133765E+00  -0.137644E+00   0.588711E+07   0.116013E+05
    55   0.145101E+04   0.141928E+00  -0.355633E+00   0.586244E+07   0.113908E+05
    56   0.147111E+04   0.150325E+00  -0.583913E+00   0.583714E+07   0.111876E+05
    57   0.149148E+04   0.158851E+00  -0.822589E+00   0.581124E+07   0.109923E+05
    58   0.151213E+04   0.167516E+00  -0.107273E+01   0.578477E+07   0.108050E+05
    59   0.153293E+04   0.176360E+00  -0.133541E+01   0.575777E+07   0.106261E+05
    60   0.155387E+04   0.185440E+00  -0.161030E+01   0.573025E+07   0.104560E+05
    61   0.157529E+04   0.194850E+00  -0.189682E+01   0.570227E+07   0.102945E+05
    62   0.159657E+04   0.204578E+00  -0.219594E+01   0.567386E+07   0.101397E+05
    63   0.161794E+04   0.214585E+00  -0.250863E+01   0.564508E+07   0.998909E+04
    64   0.163970E+04   0.224884E+00  -0.283607E+01   0.561597E+07   0.984031E+04
    65   0.166147E+04   0.235452E+00  -0.317886E+01   0.558658E+07   0.969092E+04
    66   0.168355E+04   0.246220E+00  -0.353511E+01   0.555697E+07   0.953920E+04
    67   0.170576E+04   0.257190E+00  -0.390208E+01   0.552716E+07   0.938619E+04
    68   0.172839E+04   0.268402E+00  -0.427809E+01   0.549717E+07   0.923362E+04
    69   0.175118E+04   0.279814E+00  -0.466141E+01   0.546702E+07   0.908325E+04
    70   0.177425E+04   0.291467E+00  -0.505371E+01   0.543675E+07   0.893681E+04
    71   0.179746E+04   0.303347E+00  -0.545737E+01   0.540636E+07   0.879576E+04
    72   0.182083E+04   0.315432E+00  -0.587365E+01   0.537588E+07   0.866044E+04
    73   0.184434E+04   0.327691E+00  -0.630301E+01   0.534529E+07   0.853089E+04
    74   0.186803E+04   0.340115E+00  -0.674443E+01   0.531460E+07   0.840717E+04
    75   0.189204E+04   0.352717E+00  -0.719630E+01   0.528383E+07   0.828933E+04
    76   0.191632E+04   0.365501E+00  -0.765793E+01   0.525297E+07   0.817722E+04
    77   0.194091E+04   0.378461E+00  -0.812936E+01   0.522204E+07   0.806977E+04
    78   0.196585E+04   0.391624E+00  -0.861230E+01   0.519106E+07   0.796574E+04
    79   0.199094E+04   0.404935E+00  -0.910324E+01   0.516006E+07   0.786385E+04
    80   0.201629E+04   0.418400E+00  -0.960390E+01   0.512905E+07   0.776284E+04
    81   0.204180E+04   0.431970E+00  -0.101150E+02   0.509805E+07   0.766171E+04
    82   0.206752E+04   0.445666E+00  -0.106356E+02   0.506709E+07   0.756053E+04
    83   0.209341E+04   0.459463E+00  -0.111653E+02   0.503616E+07   0.745960E+04
    84   0.211955E+04   0.473358E+00  -0.117021E+02   0.500530E+07   0.735925E+04
