#    L    TT             EE             TE             PP             TP          
     2   0.100409E+04   0.517929E-01   0.355851E+01   0.108489E+07   0.255213E+05
     3   0.955498E+03   0.850755E-01   0.434772E+01   0.166305E+07   0.307974E+05
     4   0.904056E+03   0.968143E-01   0.442861E+01   0.217269E+07   0.333506E+05
     5   0.863040E+03   0.872583E-01   0.409228E+01   0.262048E+07   0.344375E+05
     6   0.832986E+03   0.657134E-01   0.356064E+01   0.301407E+07   0.346993E+05
     7   0.812325E+03   0.426751E-01   0.297339E+01   0.336178E+07   0.344915E+05
     8   0.798782E+03   0.249399E-01   0.241812E+01   0.367022E+07   0.339621E+05
     9   0.790868E+03   0.144716E-01   0.193846E+01   0.394510E+07   0.332035E+05
    10   0.787439E+03   0.983466E-02   0.155670E+01   0.419043E+07   0.323243E+05
    11   0.787210E+03   0.835840E-02   0.128186E+01   0.441097E+07   0.314370E+05
    12   0.790341E+03   0.786480E-02   0.111523E+01   0.460854E+07   0.305793E+05
    13   0.795165E+03   0.720201E-02   0.103758E+01   0.478571E+07   0.297592E+05
    14   0.800883E+03   0.632296E-02   0.102395E+01   0.494527E+07   0.289767E+05
    15   0.807870E+03   0.552291E-02   0.105416E+01   0.508896E+07   0.282112E+05
    16   0.816577E+03   0.507993E-02   0.111072E+01   0.521830E+07   0.274444E+05
    17   0.826888E+03   0.508132E-02   0.117907E+01   0.533484E+07   0.266882E+05
    18   0.837820E+03   0.535435E-02   0.124819E+01   0.543998E+07   0.259589E+05
    19   0.850254E+03   0.572529E-02   0.131164E+01   0.553443E+07   0.252594E+05
    20   0.862576E+03   0.610873E-02   0.136276E+01   0.561886E+07   0.245878E+05
    21   0.875137E+03   0.650625E-02   0.140389E+01   0.569438E+07   0.239367E+05
    22   0.888204E+03   0.702442E-02   0.143853E+01   0.576205E+07   0.232994E+05
    23   0.901585E+03   0.774347E-02   0.147096E+01   0.582242E+07   0.226771E+05
    24   0.915345E+03   0.869357E-02   0.150493E+01   0.587590E+07   0.220739E+05
    25   0.929452E+03   0.990243E-02   0.154112E+01   0.592312E+07   0.214964E+05
    26   0.943747E+03   0.113495E-01   0.158075E+01   0.596467E+07   0.209494E+05
    27   0.958445E+03   0.129875E-01   0.162309E+01   0.600104E+07   0.204286E+05
    28   0.973372E+03   0.147959E-01   0.166767E+01   0.603260E+07   0.199286E+05
    29   0.988569E+03   0.167719E-01   0.171199E+01   0.605943E+07   0.194484E+05
    30   0.100395E+04   0.189253E-01   0.175212E+01   0.608167E+07   0.189881E+05
    31   0.101941E+04   0.212581E-01   0.178702E+01   0.609984E+07   0.185488E+05
    32   0.103525E+04   0.237579E-01   0.181552E+01   0.611452E+07   0.181305E+05
    33   0.105145E+04   0.264102E-01   0.183341E+01   0.612592E+07   0.177284E+05
    34   0.106783E+04   0.292181E-01   0.183786E+01   0.613421E+07   0.173366E+05
    35   0.108436E+04   0.322098E-01   0.183153E+01   0.613959E+07   0.169488E+05
    36   0.110097E+04   0.354181E-01   0.181662E+01   0.614229E+07   0.165624E+05
    37   0.111766E+04   0.388375E-01   0.179160E+01   0.614250E+07   0.161878E+05
    38   0.113472E+04   0.424643E-01   0.175654E+01   0.614040E+07   0.158360E+05
    39   0.115215E+04   0.463099E-01   0.171257E+01   0.613612E+07   0.155046E+05
    40   0.116969E+04   0.503955E-01   0.166089E+01   0.612976E+07   0.151885E+05
    41   0.118745E+04   0.547423E-01   0.160205E+01   0.612144E+07   0.148831E+05
    42   0.120521E+04   0.593526E-01   0.153475E+01   0.611128E+07   0.145871E+05
    43   0.122310E+04   0.642238E-01   0.145726E+01   0.609942E+07   0.143002E+05
    44   0.124097E+04   0.693382E-01   0.136874E+01   0.608597E+07   0.140220E+05
    45   0.125917E+04   0.746887E-01   0.126841E+01   0.607108E+07   0.137520E+05
    46   0.127763E+04   0.802725E-01   0.115391E+01   0.605484E+07   0.134897E+05
    47   0.129622E+04   0.860911E-01   0.102633E+01   0.603737E+07   0.132346E+05
    48   0.131486E+04   0.921539E-01   0.890274E+00   0.601873E+07   0.129858E+05
    49   0.133365E+04   0.984480E-01   0.749762E+00   0.599903E+07   0.127427E+05
    50   0.135283E+04   0.104953E+00   0.602029E+00   0.597834E+07   0.125045E+05
    51   0.137218E+04   0.111645E+00   0.442792E+00   0.595674E+07   0.122708E+05
    52   0.139191E+04   0.118607E+00   0.267333E+00   0.593429E+07   0.120419E+05
    53   0.141164E+04   0.125984E+00   0.726780E-01   0.591105E+07   0.118185E+05
    54   0.143129E+04   0.133767E+00  -0.136182E+00   0.588707E+07   0.116012E+05
    55   0.145106E+04   0.141930E+00  -0.354138E+00   0.586241E+07   0.113907E+05
    56   0.147116E+04   0.150327E+00  -0.582386E+00   0.583711E+07   0.111876E+05
    57   0.149152E+04   0.158853E+00  -0.821031E+00   0.581121E+07   0.109922E+05
    58   0.151217E+04   0.167518E+00  -0.107114E+01   0.578474E+07   0.108049E+05
    59   0.153296E+04   0.176363E+00  -0.133379E+01   0.575773E+07   0.106261E+05
    60   0.155391E+04   0.185442E+00  -0.160865E+01   0.573022E+07   0.104560E+05
    61   0.157531E+04   0.194852E+00  -0.189514E+01   0.570224E+07   0.102944E+05
    62   0.159659E+04   0.204580E+00  -0.219424E+01   0.567383E+07   0.101396E+05
    63   0.161796E+04   0.214588E+00  -0.250690E+01   0.564504E+07   0.998899E+04
    64   0.163971E+04   0.224887E+00  -0.283431E+01   0.561593E+07   0.984020E+04
    65   0.166148E+04   0.235455E+00  -0.317707E+01   0.558655E+07   0.969080E+04
    66   0.168356E+04   0.246223E+00  -0.353330E+01   0.555694E+07   0.953907E+04
    67   0.170577E+04   0.257194E+00  -0.390024E+01   0.552713E+07   0.938605E+04
    68   0.172839E+04   0.268406E+00  -0.427622E+01   0.549713E+07   0.923348E+04
    69   0.175117E+04   0.279818E+00  -0.465952E+01   0.546699E+07   0.908310E+04
    70   0.177425E+04   0.291470E+00  -0.505180E+01   0.543672E+07   0.893665E+04
    71   0.179745E+04   0.303351E+00  -0.545544E+01   0.540633E+07   0.879560E+04
    72   0.182081E+04   0.315437E+00  -0.587169E+01   0.537584E+07   0.866027E+04
    73   0.184432E+04   0.327695E+00  -0.630103E+01   0.534526E+07   0.853072E+04
    74   0.186801E+04   0.340119E+00  -0.674243E+01   0.531457E+07   0.840700E+04
    75   0.189201E+04   0.352722E+00  -0.719429E+01   0.528380E+07   0.828916E+04
    76   0.191629E+04   0.365506E+00  -0.765590E+01   0.525293E+07   0.817704E+04
    77   0.194088E+04   0.378466E+00  -0.812731E+01   0.522200E+07   0.806959E+04
    78   0.196582E+04   0.391629E+00  -0.861023E+01   0.519103E+07   0.796555E+04
    79   0.199091E+04   0.404940E+00  -0.910116E+01   0.516002E+07   0.786366E+04
    80   0.201626E+04   0.418406E+00  -0.960180E+01   0.512902E+07   0.776265E+04
    81   0.204175E+04   0.431976E+00  -0.101129E+02   0.509802E+07   0.766152E+04
    82   0.206748E+04   0.445672E+00  -0.106335E+02   0.506705E+07   0.756033E+04
    83   0.209337E+04   0.459470E+00  -0.111631E+02   0.503613E+07   0.745939E+04
    84   0.211950E+04   0.473364E+00  -0.116999E+02   0.500526E+07   0.735904E+04
    85   0.214575E+04   0.487331E+00  -0.122449E+02   0.497446E+07   0.725958E+04
    86   0.217219E+04   0.501382E+00  -0.127969E+02   0.494375E+07   0.716134E+04
    87   0.219905E+04   0.515489E+00  -0.133553E+02   0.491312E+07   0.706462E+04
    88   0.222589E+04   0.529671E+00  -0.139200E+02   0.488259E+07   0.696970E+04
    89   0.225307E+04   0.543915E+00  -0.144926E+02   0.485217E+07   0.687690E+04
    90   0.228045E+04   0.558187E+00  -0.150702E+02   0.482186E+07   0.678650E+04
    91   0.230795E+04   0.572483E+00  -0.156535E+02   0.479166E+07   0.669873E+04
    92   0.233572E+04   0.586788E+00  -0.162418E+02   0.476159E+07   0.661355E+04
    93   0.236376E+04   0.601098E+00  -0.168354E+02   0.473164E+07   0.653083E+04
    94   0.239186E+04   0.615376E+00  -0.174328E+02   0.470183E+07   0.645048E+04
    95   0.242024E+04   0.629625E+00  -0.180348E+02   0.467214E+07   0.637236E+04
    96   0.244860E+04   0.643831E+00  -0.186408E+02   0.464259E+07   0.629637E+04
    97   0.247739E+04   0.657980E+00  -0.192501E+02   0.461318E+07   0.622239E+04
    98   0.250639E+04   0.672067E+00  -0.198606E+02   0.458391E+07   0.615031E+04
    99   0.253545E+04   0.686055E+00  -0.204754E+02   0.455478E+07   0.608001E+04
   100   0.256479E+04   0.699948E+00  -0.210901E+02   0.452581E+07   0.601137E+04
   101   0.259428E+04   0.713805E+00  -0.217077E+02   0.449698E+07   0.594428E+04
   102   0.262427E+04   0.727479E+00  -0.223262E+02   0.446832E+07   0.587863E+04
   103   0.265419E+04   0.741047E+00  -0.229464E+02   0.443981E+07   0.581430E+04
   104   0.268433E+04   0.754510E+00  -0.235654E+02   0.441146E+07   0.575118E+04
   105   0.271461E+04   0.767795E+00  -0.241847E+02   0.438327E+07   0.568915E+04
   106   0.274512E+04   0.780978E+00  -0.248038E+02   0.435526E+07   0.562809E+04
   107   0.277555E+04   0.793912E+00  -0.254212E+02   0.432742E+07   0.556789E+04
   108   0.280636E+04   0.806672E+00  -0.260378E+02   0.429975E+07   0.550844E+04
   109   0.283732E+04   0.819187E+00  -0.266522E+02   0.427226E+07   0.544962E+04
   110   0.286836E+04   0.831457E+00  -0.272629E+02   0.424495E+07   0.539132E+04
   111   0.289956E+04   0.843558E+00  -0.278716E+02   0.421783E+07   0.533343E+04
   112   0.293092E+04   0.855417E+00  -0.284776E+02   0.419089E+07   0.527599E+04
   113   0.296251E+04   0.867032E+00  -0.290794E+02   0.416414E+07   0.521900E+04
   114   0.299418E+04   0.878331E+00  -0.296762E+02   0.413757E+07   0.516250E+04
   115   0.302608E+04   0.889460E+00  -0.302680E+02   0.411119E+07   0.510653E+04
   116   0.305799E+04   0.900199E+00  -0.308542E+02   0.408499E+07   0.505111E+04
   117   0.309021E+04   0.910620E+00  -0.314340E+02   0.405898E+07   0.499627E+04
   118   0.312259E+04   0.920873E+00  -0.320081E+02   0.403316E+07   0.494205E+04
   119   0.315498E+04   0.930809E+00  -0.325743E+02   0.400752E+07   0.488848E+04
   120   0.318753E+04   0.940279E+00  -0.331328E+02   0.398207E+07   0.483558E+04
   121   0.322008E+04   0.949581E+00  -0.336833E+02   0.395680E+07   0.478339E+04
