#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112893E+04   0.339302E+01   0.343947E-02   0.339302E+01   0.548795E-01  -0.163873E-04   0.343947E-02  -0.163873E-04   0.488623E-07
     3   0.105064E+04   0.424367E+01   0.341890E-02   0.424367E+01   0.883118E-01  -0.198898E-04   0.341890E-02  -0.198898E-04   0.594258E-07
     4   0.978065E+03   0.435205E+01   0.332724E-02   0.435205E+01   0.977554E-01  -0.198384E-04   0.332724E-02  -0.198384E-04   0.684296E-07
     5   0.922178E+03   0.402192E+01   0.320913E-02   0.402192E+01   0.853397E-01  -0.172799E-04   0.320913E-02  -0.172799E-04   0.762231E-07
     6   0.881552E+03   0.348766E+01   0.308318E-02   0.348766E+01   0.620318E-01  -0.131643E-04   0.308318E-02  -0.131643E-04   0.830065E-07
     7   0.853264E+03   0.289773E+01   0.295909E-02   0.289773E+01   0.388833E-01  -0.840285E-05   0.295909E-02  -0.840285E-05   0.889624E-07
     8   0.834092E+03   0.234254E+01   0.283750E-02   0.234254E+01   0.222153E-01  -0.381848E-05   0.283750E-02  -0.381848E-05   0.942195E-07
     9   0.821901E+03   0.186815E+01   0.271761E-02   0.186815E+01   0.131024E-01  -0.500083E-07   0.271761E-02  -0.500083E-07   0.988862E-07
    10   0.815127E+03   0.149932E+01   0.260146E-02   0.149932E+01   0.941903E-02   0.256673E-05   0.260146E-02   0.256673E-05   0.103031E-06
    11   0.812196E+03   0.124409E+01   0.249406E-02   0.124409E+01   0.829213E-02   0.399266E-05   0.249406E-02   0.399266E-05   0.106746E-06
    12   0.813218E+03   0.109983E+01   0.239695E-02   0.109983E+01   0.773945E-02   0.432896E-05   0.239695E-02   0.432896E-05   0.110053E-06
    13   0.816412E+03   0.104231E+01   0.230884E-02   0.104231E+01   0.691061E-02   0.374442E-05   0.230884E-02   0.374442E-05   0.112999E-06
    14   0.820843E+03   0.104271E+01   0.222779E-02   0.104271E+01   0.600512E-02   0.246759E-05   0.222779E-02   0.246759E-05   0.115635E-06
    15   0.826771E+03   0.108191E+01   0.215101E-02   0.108191E+01   0.531392E-02   0.916779E-06   0.215101E-02   0.916779E-06   0.117992E-06
