#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112930E+04   0.548795E-01   0.000000E+00   0.339717E+01   0.488571E-07   0.343772E-02  -0.163874E-04
     3   0.105087E+04   0.883116E-01   0.000000E+00   0.424719E+01   0.594186E-07   0.341757E-02  -0.198898E-04
     4   0.978204E+03   0.977550E-01   0.000000E+00   0.435426E+01   0.684204E-07   0.332630E-02  -0.198386E-04
     5   0.922253E+03   0.853392E-01   0.000000E+00   0.402299E+01   0.762118E-07   0.320847E-02  -0.172801E-04
     6   0.881584E+03   0.620313E-01   0.000000E+00   0.348804E+01   0.829933E-07   0.308267E-02  -0.131642E-04
     7   0.853267E+03   0.388829E-01   0.000000E+00   0.289782E+01   0.889474E-07   0.295863E-02  -0.840260E-05
     8   0.834078E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.942027E-07   0.283703E-02  -0.381842E-05
     9   0.821877E+03   0.131025E-01   0.000000E+00   0.186811E+01   0.988679E-07   0.271709E-02  -0.502092E-07
    10   0.815099E+03   0.941931E-02   0.000000E+00   0.149930E+01   0.103011E-06   0.260089E-02   0.256680E-05
    11   0.812168E+03   0.829257E-02   0.000000E+00   0.124409E+01   0.106725E-06   0.249346E-02   0.399339E-05
    12   0.813193E+03   0.773990E-02   0.000000E+00   0.109984E+01   0.110031E-06   0.239638E-02   0.432902E-05
    13   0.816391E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112975E-06   0.230827E-02   0.374465E-05
    14   0.820825E+03   0.600533E-02   0.000000E+00   0.104270E+01   0.115611E-06   0.222724E-02   0.246635E-05
    15   0.826754E+03   0.531399E-02   0.000000E+00   0.108190E+01   0.117966E-06   0.215045E-02   0.916418E-06
    16   0.834548E+03   0.504308E-02   0.000000E+00   0.114423E+01   0.120068E-06   0.207578E-02  -0.494710E-06
    17   0.844118E+03   0.518839E-02   0.000000E+00   0.121466E+01   0.121943E-06   0.200442E-02  -0.156792E-05
    18   0.854513E+03   0.550819E-02   0.000000E+00   0.128159E+01   0.123618E-06   0.193787E-02  -0.220110E-05
    19   0.866560E+03   0.586955E-02   0.000000E+00   0.133955E+01   0.125103E-06   0.187536E-02  -0.246785E-05
    20   0.878577E+03   0.625026E-02   0.000000E+00   0.138370E+01   0.126408E-06   0.181576E-02  -0.245981E-05
    21   0.890909E+03   0.669505E-02   0.000000E+00   0.142009E+01   0.127554E-06   0.175851E-02  -0.217399E-05
    22   0.903826E+03   0.733589E-02   0.000000E+00   0.145505E+01   0.128562E-06   0.170340E-02  -0.162376E-05
    23   0.917137E+03   0.822751E-02   0.000000E+00   0.149015E+01   0.129441E-06   0.165077E-02  -0.981163E-06
    24   0.930898E+03   0.936583E-02   0.000000E+00   0.152610E+01   0.130196E-06   0.160101E-02  -0.438553E-06
    25   0.945048E+03   0.107600E-01   0.000000E+00   0.156477E+01   0.130840E-06   0.155401E-02  -0.117452E-06
