     2    0.11284E+04    0.54880E-01    0.00000E+00    0.33846E+01    0.48856E-07    0.34426E-02   -0.16388E-04
     3    0.10504E+04    0.88313E-01    0.00000E+00    0.42368E+01    0.59417E-07    0.34208E-02   -0.19890E-04
     4    0.97800E+03    0.97755E-01    0.00000E+00    0.43480E+01    0.68419E-07    0.33282E-02   -0.19838E-04
     5    0.92225E+03    0.85338E-01    0.00000E+00    0.40203E+01    0.76210E-07    0.32093E-02   -0.17280E-04
     6    0.88171E+03    0.62030E-01    0.00000E+00    0.34874E+01    0.82992E-07    0.30829E-02   -0.13164E-04
     7    0.85348E+03    0.38882E-01    0.00000E+00    0.28981E+01    0.88946E-07    0.29586E-02   -0.84022E-05
     8    0.83435E+03    0.22214E-01    0.00000E+00    0.23430E+01    0.94201E-07    0.28370E-02   -0.38180E-05
     9    0.82218E+03    0.13102E-01    0.00000E+00    0.18686E+01    0.98866E-07    0.27171E-02   -0.49811E-07
    10    0.81541E+03    0.94192E-02    0.00000E+00    0.14997E+01    0.10301E-06    0.26010E-02    0.25671E-05
    11    0.81247E+03    0.82925E-02    0.00000E+00    0.12445E+01    0.10672E-06    0.24936E-02    0.39935E-05
    12    0.81349E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.11003E-06    0.23965E-02    0.43290E-05
    13    0.81668E+03    0.69108E-02    0.00000E+00    0.10426E+01    0.11297E-06    0.23084E-02    0.37445E-05
    14    0.82111E+03    0.60052E-02    0.00000E+00    0.10430E+01    0.11561E-06    0.22273E-02    0.24662E-05
    15    0.82703E+03    0.53139E-02    0.00000E+00    0.10822E+01    0.11796E-06    0.21505E-02    0.91627E-06
    16    0.83482E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.12007E-06    0.20758E-02   -0.49495E-06
    17    0.84439E+03    0.51884E-02    0.00000E+00    0.12150E+01    0.12194E-06    0.20045E-02   -0.15682E-05
    18    0.85478E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12362E-06    0.19379E-02   -0.22012E-05
    19    0.86682E+03    0.58696E-02    0.00000E+00    0.13399E+01    0.12510E-06    0.18754E-02   -0.24678E-05
    20    0.87883E+03    0.62503E-02    0.00000E+00    0.13841E+01    0.12641E-06    0.18158E-02   -0.24596E-05
    21    0.89116E+03    0.66952E-02    0.00000E+00    0.14206E+01    0.12755E-06    0.17585E-02   -0.21738E-05
    22    0.90407E+03    0.73361E-02    0.00000E+00    0.14555E+01    0.12856E-06    0.17034E-02   -0.16237E-05
    23    0.91737E+03    0.82278E-02    0.00000E+00    0.14907E+01    0.12944E-06    0.16508E-02   -0.98112E-06
    24    0.93113E+03    0.93662E-02    0.00000E+00    0.15267E+01    0.13019E-06    0.16010E-02   -0.43847E-06
    25    0.94527E+03    0.10760E-01    0.00000E+00    0.15654E+01    0.13084E-06    0.15540E-02   -0.11731E-06
    26    0.95962E+03    0.12379E-01    0.00000E+00    0.16094E+01    0.13138E-06    0.15096E-02   -0.77512E-07
    27    0.97440E+03    0.14178E-01    0.00000E+00    0.16558E+01    0.13183E-06    0.14672E-02   -0.20445E-06
    28    0.98946E+03    0.16144E-01    0.00000E+00    0.17017E+01    0.13220E-06    0.14266E-02   -0.36643E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17453E+01    0.13248E-06    0.13879E-02   -0.53392E-06
    30    0.10205E+04    0.20623E-01    0.00000E+00    0.17833E+01    0.13268E-06    0.13515E-02   -0.70770E-06
    31    0.10363E+04    0.23138E-01    0.00000E+00    0.18135E+01    0.13281E-06    0.13168E-02   -0.90807E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18335E+01    0.13287E-06    0.12834E-02   -0.11389E-05
    33    0.10689E+04    0.28637E-01    0.00000E+00    0.18407E+01    0.13288E-06    0.12511E-02   -0.13197E-05
    34    0.10856E+04    0.31661E-01    0.00000E+00    0.18344E+01    0.13283E-06    0.12195E-02   -0.13646E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18187E+01    0.13274E-06    0.11887E-02   -0.12508E-05
    36    0.11195E+04    0.38373E-01    0.00000E+00    0.17966E+01    0.13259E-06    0.11590E-02   -0.99676E-06
    37    0.11366E+04    0.42075E-01    0.00000E+00    0.17641E+01    0.13240E-06    0.11307E-02   -0.72372E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17190E+01    0.13217E-06    0.11043E-02   -0.54563E-06
    39    0.11719E+04    0.50164E-01    0.00000E+00    0.16635E+01    0.13190E-06    0.10795E-02   -0.44577E-06
    40    0.11899E+04    0.54584E-01    0.00000E+00    0.16004E+01    0.13160E-06    0.10556E-02   -0.37499E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15316E+01    0.13126E-06    0.10323E-02   -0.29515E-06
    42    0.12264E+04    0.64256E-01    0.00000E+00    0.14553E+01    0.13089E-06    0.10094E-02   -0.21159E-06
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13685E+01    0.13049E-06    0.98725E-03   -0.14041E-06
    44    0.12631E+04    0.75013E-01    0.00000E+00    0.12694E+01    0.13006E-06    0.96576E-03   -0.97700E-07
    45    0.12819E+04    0.80768E-01    0.00000E+00    0.11561E+01    0.12961E-06    0.94506E-03   -0.99470E-07
    46    0.13009E+04    0.86767E-01    0.00000E+00    0.10254E+01    0.12914E-06    0.92520E-03   -0.15581E-06
    47    0.13200E+04    0.93013E-01    0.00000E+00    0.87912E+00    0.12864E-06    0.90608E-03   -0.25319E-06
    48    0.13393E+04    0.99517E-01    0.00000E+00    0.72296E+00    0.12813E-06    0.88754E-03   -0.37225E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56198E+00    0.12759E-06    0.86946E-03   -0.49368E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39447E+00    0.12704E-06    0.85168E-03   -0.59821E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21689E+00    0.12648E-06    0.83411E-03   -0.67075E-06
    52    0.14188E+04    0.12790E+00    0.00000E+00    0.24018E-01    0.12590E-06    0.81687E-03   -0.71277E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18795E+00    0.12531E-06    0.80012E-03   -0.72986E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41483E+00    0.12470E-06    0.78401E-03   -0.72760E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65234E+00    0.12409E-06    0.76871E-03   -0.71155E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90228E+00    0.12347E-06    0.75432E-03   -0.68664E-06
