#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113145E+04   0.548804E-01   0.000000E+00   0.341849E+01   0.488560E-07   0.343039E-02  -0.163874E-04
     3   0.105240E+04   0.883125E-01   0.000000E+00   0.426573E+01   0.594173E-07   0.341270E-02  -0.198898E-04
     4   0.979246E+03   0.977550E-01   0.000000E+00   0.436650E+01   0.684190E-07   0.332356E-02  -0.198384E-04
     5   0.922966E+03   0.853382E-01   0.000000E+00   0.402957E+01   0.762103E-07   0.320732E-02  -0.172797E-04
     6   0.882075E+03   0.620298E-01   0.000000E+00   0.349106E+01   0.829917E-07   0.308247E-02  -0.131638E-04
     7   0.853605E+03   0.388815E-01   0.000000E+00   0.289910E+01   0.889456E-07   0.295881E-02  -0.840217E-05
     8   0.834315E+03   0.222141E-01   0.000000E+00   0.234314E+01   0.942009E-07   0.283721E-02  -0.381794E-05
     9   0.822054E+03   0.131020E-01   0.000000E+00   0.186848E+01   0.988660E-07   0.271712E-02  -0.497257E-07
    10   0.815247E+03   0.941918E-02   0.000000E+00   0.149955E+01   0.103009E-06   0.260078E-02   0.256710E-05
    11   0.812307E+03   0.829253E-02   0.000000E+00   0.124427E+01   0.106723E-06   0.249330E-02   0.399340E-05
    12   0.813331E+03   0.773982E-02   0.000000E+00   0.109998E+01   0.110029E-06   0.239626E-02   0.432888E-05
    13   0.816530E+03   0.691084E-02   0.000000E+00   0.104245E+01   0.112973E-06   0.230820E-02   0.374453E-05
    14   0.820963E+03   0.600522E-02   0.000000E+00   0.104285E+01   0.115609E-06   0.222721E-02   0.246632E-05
    15   0.826887E+03   0.531392E-02   0.000000E+00   0.108206E+01   0.117964E-06   0.215044E-02   0.916362E-06
    16   0.834676E+03   0.504308E-02   0.000000E+00   0.114439E+01   0.120066E-06   0.207575E-02  -0.494991E-06
    17   0.844240E+03   0.518843E-02   0.000000E+00   0.121483E+01   0.121941E-06   0.200438E-02  -0.156832E-05
    18   0.854632E+03   0.550825E-02   0.000000E+00   0.128177E+01   0.123616E-06   0.193782E-02  -0.220126E-05
    19   0.866676E+03   0.586961E-02   0.000000E+00   0.133974E+01   0.125101E-06   0.187532E-02  -0.246764E-05
    20   0.878692E+03   0.625032E-02   0.000000E+00   0.138391E+01   0.126406E-06   0.181573E-02  -0.245942E-05
    21   0.891023E+03   0.669514E-02   0.000000E+00   0.142032E+01   0.127552E-06   0.175849E-02  -0.217367E-05
    22   0.903939E+03   0.733605E-02   0.000000E+00   0.145528E+01   0.128560E-06   0.170338E-02  -0.162369E-05
    23   0.917248E+03   0.822775E-02   0.000000E+00   0.149039E+01   0.129438E-06   0.165075E-02  -0.981245E-06
    24   0.931006E+03   0.936612E-02   0.000000E+00   0.152636E+01   0.130194E-06   0.160098E-02  -0.438492E-06
    25   0.945153E+03   0.107603E-01   0.000000E+00   0.156506E+01   0.130838E-06   0.155398E-02  -0.117172E-06
    26   0.959499E+03   0.123787E-01   0.000000E+00   0.160905E+01   0.131382E-06   0.150950E-02  -0.773312E-07
    27   0.974279E+03   0.141775E-01   0.000000E+00   0.165541E+01   0.131834E-06   0.146711E-02  -0.204343E-06
    28   0.989343E+03   0.161437E-01   0.000000E+00   0.170132E+01   0.132201E-06   0.142650E-02  -0.366483E-06
    29   0.100475E+04   0.182868E-01   0.000000E+00   0.174484E+01   0.132483E-06   0.138787E-02  -0.534064E-06
    30   0.102040E+04   0.206234E-01   0.000000E+00   0.178285E+01   0.132682E-06   0.135142E-02  -0.707755E-06
    31   0.103618E+04   0.231384E-01   0.000000E+00   0.181302E+01   0.132809E-06   0.131674E-02  -0.907947E-06
    32   0.105232E+04   0.258059E-01   0.000000E+00   0.183303E+01   0.132874E-06   0.128338E-02  -0.113867E-05
    33   0.106884E+04   0.286367E-01   0.000000E+00   0.184022E+01   0.132882E-06   0.125101E-02  -0.131939E-05
    34   0.108556E+04   0.316608E-01   0.000000E+00   0.183382E+01   0.132834E-06   0.121944E-02  -0.136449E-05
    35   0.110244E+04   0.348995E-01   0.000000E+00   0.181812E+01   0.132736E-06   0.118869E-02  -0.125088E-05
    36   0.111940E+04   0.383733E-01   0.000000E+00   0.179596E+01   0.132590E-06   0.115893E-02  -0.996896E-06
    37   0.113648E+04   0.420751E-01   0.000000E+00   0.176348E+01   0.132401E-06   0.113066E-02  -0.723830E-06
    38   0.115397E+04   0.460016E-01   0.000000E+00   0.171839E+01   0.132171E-06   0.110427E-02  -0.545624E-06
    39   0.117186E+04   0.501642E-01   0.000000E+00   0.166280E+01   0.131904E-06   0.107941E-02  -0.445619E-06
    40   0.118987E+04   0.545835E-01   0.000000E+00   0.159969E+01   0.131600E-06   0.105553E-02  -0.374748E-06
    41   0.120810E+04   0.592804E-01   0.000000E+00   0.153091E+01   0.131261E-06   0.103220E-02  -0.294949E-06
    42   0.122633E+04   0.642560E-01   0.000000E+00   0.145454E+01   0.130891E-06   0.100939E-02  -0.211508E-06
    43   0.124471E+04   0.695065E-01   0.000000E+00   0.136776E+01   0.130491E-06   0.987196E-03  -0.140481E-06
    44   0.126308E+04   0.750131E-01   0.000000E+00   0.126861E+01   0.130064E-06   0.965704E-03  -0.978774E-07
    45   0.128181E+04   0.807676E-01   0.000000E+00   0.115523E+01   0.129611E-06   0.945003E-03  -0.996624E-07
    46   0.130083E+04   0.867665E-01   0.000000E+00   0.102451E+01   0.129136E-06   0.925143E-03  -0.155881E-06
    47   0.131999E+04   0.930124E-01   0.000000E+00   0.878222E+00   0.128640E-06   0.906018E-03  -0.253056E-06
    48   0.133923E+04   0.995163E-01   0.000000E+00   0.722045E+00   0.128125E-06   0.887484E-03  -0.371883E-06
    49   0.135864E+04   0.106267E+00   0.000000E+00   0.561045E+00   0.127591E-06   0.869399E-03  -0.493110E-06
    50   0.137845E+04   0.113246E+00   0.000000E+00   0.393512E+00   0.127042E-06   0.851620E-03  -0.597537E-06
    51   0.139843E+04   0.120430E+00   0.000000E+00   0.215905E+00   0.126477E-06   0.834056E-03  -0.670119E-06
    52   0.141880E+04   0.127901E+00   0.000000E+00   0.230022E-01   0.125899E-06   0.816817E-03  -0.712289E-06
    53   0.143918E+04   0.135801E+00   0.000000E+00  -0.188991E+00   0.125308E-06   0.800064E-03  -0.729582E-06
    54   0.145949E+04   0.144119E+00   0.000000E+00  -0.415901E+00   0.124705E-06   0.783958E-03  -0.727519E-06
    55   0.147994E+04   0.152828E+00   0.000000E+00  -0.653439E+00   0.124091E-06   0.768658E-03  -0.711605E-06
    56   0.150074E+04   0.161780E+00   0.000000E+00  -0.903399E+00   0.123467E-06   0.754272E-03  -0.686735E-06
    57   0.152183E+04   0.170870E+00   0.000000E+00  -0.116561E+01   0.122833E-06   0.740693E-03  -0.655392E-06
    58   0.154321E+04   0.180109E+00   0.000000E+00  -0.144064E+01   0.122191E-06   0.727762E-03  -0.619458E-06
    59   0.156475E+04   0.189538E+00   0.000000E+00  -0.172909E+01   0.121541E-06   0.715320E-03  -0.580808E-06
    60   0.158646E+04   0.199215E+00   0.000000E+00  -0.203011E+01   0.120882E-06   0.703209E-03  -0.541316E-06
    61   0.160863E+04   0.209235E+00   0.000000E+00  -0.234275E+01   0.120217E-06   0.691293E-03  -0.502848E-06
    62   0.163068E+04   0.219583E+00   0.000000E+00  -0.266798E+01   0.119545E-06   0.679526E-03  -0.467253E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300688E+01   0.118868E-06   0.667883E-03  -0.436372E-06
