#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112893E+04   0.548883E-01   0.000000E+00   0.339357E+01   0.488571E-07   0.343911E-02  -0.163887E-04
     3   0.105063E+04   0.883330E-01   0.000000E+00   0.424441E+01   0.594186E-07   0.341849E-02  -0.198922E-04
     4   0.978042E+03   0.977870E-01   0.000000E+00   0.435284E+01   0.684204E-07   0.332680E-02  -0.198419E-04
     5   0.922148E+03   0.853751E-01   0.000000E+00   0.402269E+01   0.762118E-07   0.320866E-02  -0.172842E-04
     6   0.881516E+03   0.620637E-01   0.000000E+00   0.348837E+01   0.829933E-07   0.308267E-02  -0.131686E-04
     7   0.853225E+03   0.389068E-01   0.000000E+00   0.289838E+01   0.889473E-07   0.295856E-02  -0.840677E-05
     8   0.834052E+03   0.222298E-01   0.000000E+00   0.234307E+01   0.942026E-07   0.283696E-02  -0.382209E-05
     9   0.821860E+03   0.131103E-01   0.000000E+00   0.186855E+01   0.988678E-07   0.271705E-02  -0.530267E-07
    10   0.815085E+03   0.942347E-02   0.000000E+00   0.149963E+01   0.103011E-06   0.260088E-02   0.256534E-05
    11   0.812154E+03   0.829568E-02   0.000000E+00   0.124433E+01   0.106724E-06   0.249345E-02   0.399354E-05
    12   0.813176E+03   0.774306E-02   0.000000E+00   0.109999E+01   0.110031E-06   0.239637E-02   0.433024E-05
    13   0.816373E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112975E-06   0.230825E-02   0.374630E-05
    14   0.820806E+03   0.600829E-02   0.000000E+00   0.104274E+01   0.115611E-06   0.222721E-02   0.246797E-05
    15   0.826735E+03   0.531631E-02   0.000000E+00   0.108193E+01   0.117966E-06   0.215042E-02   0.917981E-06
    16   0.834529E+03   0.504484E-02   0.000000E+00   0.114426E+01   0.120068E-06   0.207574E-02  -0.492993E-06
    17   0.844098E+03   0.518983E-02   0.000000E+00   0.121471E+01   0.121943E-06   0.200439E-02  -0.156644E-05
    18   0.854494E+03   0.550960E-02   0.000000E+00   0.128165E+01   0.123618E-06   0.193784E-02  -0.220077E-05
    19   0.866540E+03   0.587101E-02   0.000000E+00   0.133960E+01   0.125103E-06   0.187533E-02  -0.246889E-05
    20   0.878556E+03   0.625167E-02   0.000000E+00   0.138376E+01   0.126408E-06   0.181572E-02  -0.246164E-05
    21   0.890887E+03   0.669622E-02   0.000000E+00   0.142015E+01   0.127554E-06   0.175847E-02  -0.217585E-05
    22   0.903803E+03   0.733664E-02   0.000000E+00   0.145510E+01   0.128562E-06   0.170336E-02  -0.162503E-05
    23   0.917114E+03   0.822782E-02   0.000000E+00   0.149019E+01   0.129441E-06   0.165073E-02  -0.981884E-06
    24   0.930875E+03   0.936583E-02   0.000000E+00   0.152611E+01   0.130196E-06   0.160097E-02  -0.439330E-06
    25   0.945024E+03   0.107598E-01   0.000000E+00   0.156475E+01   0.130840E-06   0.155398E-02  -0.118409E-06
    26   0.959373E+03   0.123779E-01   0.000000E+00   0.160870E+01   0.131384E-06   0.150950E-02  -0.783213E-07
    27   0.974156E+03   0.141765E-01   0.000000E+00   0.165503E+01   0.131836E-06   0.146711E-02  -0.204456E-06
    28   0.989221E+03   0.161426E-01   0.000000E+00   0.170091E+01   0.132203E-06   0.142649E-02  -0.365440E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174441E+01   0.132486E-06   0.138786E-02  -0.532423E-06
    30   0.102028E+04   0.206222E-01   0.000000E+00   0.178242E+01   0.132685E-06   0.135141E-02  -0.706725E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181257E+01   0.132811E-06   0.131674E-02  -0.908160E-06
    32   0.105221E+04   0.258044E-01   0.000000E+00   0.183256E+01   0.132876E-06   0.128337E-02  -0.113995E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183972E+01   0.132884E-06   0.125101E-02  -0.132103E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183333E+01   0.132837E-06   0.121944E-02  -0.136553E-05
    35   0.110233E+04   0.348978E-01   0.000000E+00   0.181763E+01   0.132738E-06   0.118869E-02  -0.125103E-05
    36   0.111930E+04   0.383712E-01   0.000000E+00   0.179547E+01   0.132593E-06   0.115894E-02  -0.996591E-06
    37   0.113637E+04   0.420725E-01   0.000000E+00   0.176297E+01   0.132403E-06   0.113067E-02  -0.723637E-06
    38   0.115387E+04   0.459987E-01   0.000000E+00   0.171784E+01   0.132174E-06   0.110429E-02  -0.546006E-06
    39   0.117176E+04   0.501610E-01   0.000000E+00   0.166220E+01   0.131906E-06   0.107943E-02  -0.446660E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159904E+01   0.131602E-06   0.105555E-02  -0.376080E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153024E+01   0.131264E-06   0.103222E-02  -0.295891E-06
    42   0.122624E+04   0.642518E-01   0.000000E+00   0.145388E+01   0.130893E-06   0.100941E-02  -0.211602E-06
    43   0.124461E+04   0.695019E-01   0.000000E+00   0.136710E+01   0.130493E-06   0.987211E-03  -0.139625E-06
    44   0.126298E+04   0.750081E-01   0.000000E+00   0.126796E+01   0.130066E-06   0.965718E-03  -0.963227E-07
    45   0.128171E+04   0.807623E-01   0.000000E+00   0.115458E+01   0.129614E-06   0.945017E-03  -0.980136E-07
    46   0.130073E+04   0.867609E-01   0.000000E+00   0.102385E+01   0.129139E-06   0.925156E-03  -0.154970E-06
    47   0.131990E+04   0.930065E-01   0.000000E+00   0.877547E+00   0.128643E-06   0.906032E-03  -0.253443E-06
    48   0.133915E+04   0.995102E-01   0.000000E+00   0.721347E+00   0.128127E-06   0.887498E-03  -0.373731E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560326E+00   0.127594E-06   0.869413E-03  -0.496188E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392778E+00   0.127044E-06   0.851634E-03  -0.601219E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215169E+00   0.126480E-06   0.834069E-03  -0.673509E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222718E-01   0.125901E-06   0.816828E-03  -0.714720E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189712E+00   0.125310E-06   0.800074E-03  -0.730741E-06
    54   0.145941E+04   0.144110E+00   0.000000E+00  -0.416613E+00   0.124707E-06   0.783968E-03  -0.727440E-06
