#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112895E+04   0.548795E-01   0.000000E+00   0.339350E+01   0.488571E-07   0.343903E-02  -0.163874E-04
     3   0.105064E+04   0.883117E-01   0.000000E+00   0.424409E+01   0.594186E-07   0.341842E-02  -0.198898E-04
     4   0.978049E+03   0.977550E-01   0.000000E+00   0.435231E+01   0.684204E-07   0.332675E-02  -0.198386E-04
     5   0.922154E+03   0.853392E-01   0.000000E+00   0.402204E+01   0.762118E-07   0.320862E-02  -0.172801E-04
     6   0.881523E+03   0.620313E-01   0.000000E+00   0.348769E+01   0.829933E-07   0.308264E-02  -0.131642E-04
     7   0.853233E+03   0.388829E-01   0.000000E+00   0.289772E+01   0.889474E-07   0.295853E-02  -0.840249E-05
     8   0.834061E+03   0.222151E-01   0.000000E+00   0.234249E+01   0.942026E-07   0.283693E-02  -0.381846E-05
     9   0.821871E+03   0.131025E-01   0.000000E+00   0.186808E+01   0.988678E-07   0.271702E-02  -0.504298E-07
    10   0.815097E+03   0.941931E-02   0.000000E+00   0.149928E+01   0.103011E-06   0.260085E-02   0.256670E-05
    11   0.812167E+03   0.829258E-02   0.000000E+00   0.124408E+01   0.106724E-06   0.249342E-02   0.399366E-05
    12   0.813191E+03   0.773990E-02   0.000000E+00   0.109983E+01   0.110031E-06   0.239634E-02   0.432929E-05
    13   0.816389E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112975E-06   0.230823E-02   0.374461E-05
    14   0.820823E+03   0.600533E-02   0.000000E+00   0.104270E+01   0.115611E-06   0.222719E-02   0.246596E-05
    15   0.826752E+03   0.531399E-02   0.000000E+00   0.108191E+01   0.117966E-06   0.215040E-02   0.916043E-06
    16   0.834547E+03   0.504309E-02   0.000000E+00   0.114424E+01   0.120068E-06   0.207572E-02  -0.494499E-06
    17   0.844117E+03   0.518839E-02   0.000000E+00   0.121468E+01   0.121943E-06   0.200437E-02  -0.156728E-05
    18   0.854513E+03   0.550818E-02   0.000000E+00   0.128161E+01   0.123618E-06   0.193782E-02  -0.220084E-05
    19   0.866560E+03   0.586953E-02   0.000000E+00   0.133955E+01   0.125103E-06   0.187531E-02  -0.246823E-05
    20   0.878577E+03   0.625026E-02   0.000000E+00   0.138370E+01   0.126408E-06   0.181570E-02  -0.246044E-05
    21   0.890908E+03   0.669506E-02   0.000000E+00   0.142009E+01   0.127554E-06   0.175845E-02  -0.217435E-05
    22   0.903825E+03   0.733588E-02   0.000000E+00   0.145506E+01   0.128562E-06   0.170334E-02  -0.162349E-05
    23   0.917136E+03   0.822749E-02   0.000000E+00   0.149016E+01   0.129441E-06   0.165071E-02  -0.980538E-06
    24   0.930897E+03   0.936583E-02   0.000000E+00   0.152610E+01   0.130196E-06   0.160095E-02  -0.438334E-06
    25   0.945047E+03   0.107600E-01   0.000000E+00   0.156476E+01   0.130840E-06   0.155396E-02  -0.117846E-06
    26   0.959397E+03   0.123783E-01   0.000000E+00   0.160874E+01   0.131384E-06   0.150948E-02  -0.781965E-07
    27   0.974180E+03   0.141769E-01   0.000000E+00   0.165509E+01   0.131836E-06   0.146709E-02  -0.204701E-06
    28   0.989246E+03   0.161431E-01   0.000000E+00   0.170098E+01   0.132203E-06   0.142648E-02  -0.365922E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132486E-06   0.138784E-02  -0.532976E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178248E+01   0.132685E-06   0.135139E-02  -0.707169E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181263E+01   0.132811E-06   0.131672E-02  -0.908369E-06
    32   0.105223E+04   0.258049E-01   0.000000E+00   0.183261E+01   0.132876E-06   0.128336E-02  -0.113986E-05
    33   0.106875E+04   0.286356E-01   0.000000E+00   0.183976E+01   0.132884E-06   0.125099E-02  -0.132067E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183336E+01   0.132837E-06   0.121942E-02  -0.136496E-05
    35   0.110235E+04   0.348985E-01   0.000000E+00   0.181765E+01   0.132738E-06   0.118867E-02  -0.125034E-05
    36   0.111933E+04   0.383721E-01   0.000000E+00   0.179549E+01   0.132593E-06   0.115892E-02  -0.995868E-06
    37   0.113640E+04   0.420736E-01   0.000000E+00   0.176299E+01   0.132403E-06   0.113066E-02  -0.722950E-06
    38   0.115390E+04   0.459999E-01   0.000000E+00   0.171787E+01   0.132174E-06   0.110427E-02  -0.545413E-06
    39   0.117179E+04   0.501624E-01   0.000000E+00   0.166223E+01   0.131906E-06   0.107942E-02  -0.446199E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159908E+01   0.131602E-06   0.105554E-02  -0.375771E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153029E+01   0.131264E-06   0.103220E-02  -0.295737E-06
    42   0.122627E+04   0.642537E-01   0.000000E+00   0.145392E+01   0.130893E-06   0.100939E-02  -0.211587E-06
    43   0.124465E+04   0.695040E-01   0.000000E+00   0.136713E+01   0.130493E-06   0.987197E-03  -0.139717E-06
    44   0.126302E+04   0.750104E-01   0.000000E+00   0.126799E+01   0.130066E-06   0.965705E-03  -0.964732E-07
    45   0.128175E+04   0.807647E-01   0.000000E+00   0.115461E+01   0.129614E-06   0.945004E-03  -0.981569E-07
    46   0.130077E+04   0.867635E-01   0.000000E+00   0.102387E+01   0.129139E-06   0.925143E-03  -0.155033E-06
    47   0.131994E+04   0.930093E-01   0.000000E+00   0.877563E+00   0.128643E-06   0.906019E-03  -0.253378E-06
    48   0.133918E+04   0.995132E-01   0.000000E+00   0.721358E+00   0.128127E-06   0.887485E-03  -0.373527E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560331E+00   0.127594E-06   0.869400E-03  -0.495868E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392778E+00   0.127044E-06   0.851621E-03  -0.600841E-06
    51   0.139838E+04   0.120427E+00   0.000000E+00   0.215162E+00   0.126480E-06   0.834056E-03  -0.673157E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222579E-01   0.125901E-06   0.816816E-03  -0.714454E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189733E+00   0.125310E-06   0.800063E-03  -0.730585E-06
    54   0.145945E+04   0.144115E+00   0.000000E+00  -0.416642E+00   0.124707E-06   0.783957E-03  -0.727389E-06
    55   0.147990E+04   0.152823E+00   0.000000E+00  -0.654183E+00   0.124093E-06   0.768659E-03  -0.710687E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904155E+00   0.123469E-06   0.754278E-03  -0.685602E-06
    57   0.152180E+04   0.170864E+00   0.000000E+00  -0.116638E+01   0.122836E-06   0.740705E-03  -0.654496E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144144E+01   0.122194E-06   0.727779E-03  -0.619040E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172991E+01   0.121543E-06   0.715342E-03  -0.580900E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203094E+01   0.120885E-06   0.703233E-03  -0.541741E-06
    61   0.160860E+04   0.209228E+00   0.000000E+00  -0.234359E+01   0.120219E-06   0.691316E-03  -0.503278E-06
    62   0.163066E+04   0.219576E+00   0.000000E+00  -0.266883E+01   0.119548E-06   0.679545E-03  -0.467450E-06
    63   0.165281E+04   0.230209E+00   0.000000E+00  -0.300774E+01   0.118871E-06   0.667897E-03  -0.436245E-06
    64   0.167537E+04   0.241138E+00   0.000000E+00  -0.336163E+01   0.118189E-06   0.656351E-03  -0.411650E-06
    65   0.169796E+04   0.252335E+00   0.000000E+00  -0.373122E+01   0.117504E-06   0.644884E-03  -0.395651E-06
    66   0.172088E+04   0.263730E+00   0.000000E+00  -0.411470E+01   0.116817E-06   0.633493E-03  -0.390109E-06
    67   0.174396E+04   0.275326E+00   0.000000E+00  -0.450922E+01   0.116128E-06   0.622262E-03  -0.396401E-06
    68   0.176747E+04   0.287163E+00   0.000000E+00  -0.491300E+01   0.115437E-06   0.611294E-03  -0.415781E-06
    69   0.179115E+04   0.299202E+00   0.000000E+00  -0.532416E+01   0.114744E-06   0.600692E-03  -0.449505E-06
    70   0.181515E+04   0.311485E+00   0.000000E+00  -0.574425E+01   0.114051E-06   0.590558E-03  -0.498826E-06
    71   0.183928E+04   0.324000E+00   0.000000E+00  -0.617559E+01   0.113358E-06   0.580965E-03  -0.562901E-06
    72   0.186359E+04   0.336722E+00   0.000000E+00  -0.661958E+01   0.112664E-06   0.571865E-03  -0.632516E-06
    73   0.188804E+04   0.349616E+00   0.000000E+00  -0.707694E+01   0.111970E-06   0.563179E-03  -0.696373E-06
    74   0.191269E+04   0.362670E+00   0.000000E+00  -0.754686E+01   0.111276E-06   0.554830E-03  -0.743188E-06
    75   0.193766E+04   0.375896E+00   0.000000E+00  -0.802798E+01   0.110581E-06   0.546739E-03  -0.761686E-06
    76   0.196291E+04   0.389295E+00   0.000000E+00  -0.851973E+01   0.109886E-06   0.538835E-03  -0.744589E-06
    77   0.198847E+04   0.402856E+00   0.000000E+00  -0.902194E+01   0.109191E-06   0.531077E-03  -0.700553E-06
    78   0.201440E+04   0.416608E+00   0.000000E+00  -0.953599E+01   0.108497E-06   0.523430E-03  -0.642206E-06
    79   0.204050E+04   0.430493E+00   0.000000E+00  -0.100581E+02   0.107804E-06   0.515859E-03  -0.582160E-06
    80   0.206689E+04   0.444518E+00   0.000000E+00  -0.105896E+02   0.107112E-06   0.508331E-03  -0.533018E-06
    81   0.209345E+04   0.458630E+00   0.000000E+00  -0.111309E+02   0.106421E-06   0.500824E-03  -0.504915E-06
    82   0.212026E+04   0.472851E+00   0.000000E+00  -0.116812E+02   0.105733E-06   0.493368E-03  -0.498163E-06
    83   0.214725E+04   0.487158E+00   0.000000E+00  -0.122398E+02   0.105046E-06   0.486007E-03  -0.510617E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128050E+02   0.104362E-06   0.478785E-03  -0.540139E-06
    85   0.220188E+04   0.515990E+00   0.000000E+00  -0.133776E+02   0.103681E-06   0.471745E-03  -0.584591E-06
    86   0.222946E+04   0.530503E+00   0.000000E+00  -0.139566E+02   0.103003E-06   0.464921E-03  -0.641325E-06
    87   0.225745E+04   0.545055E+00   0.000000E+00  -0.145413E+02   0.102327E-06   0.458306E-03  -0.705650E-06
