#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112840E+04   0.548805E-01   0.000000E+00   0.338462E+01   0.439359E-07   0.362248E-02  -0.134247E-04
     3   0.105038E+04   0.883125E-01   0.000000E+00   0.423675E+01   0.563689E-07   0.356396E-02  -0.178886E-04
     4   0.978005E+03   0.977550E-01   0.000000E+00   0.434797E+01   0.663408E-07   0.343424E-02  -0.186031E-04
     5   0.922251E+03   0.853382E-01   0.000000E+00   0.402027E+01   0.746842E-07   0.328961E-02  -0.165587E-04
     6   0.881712E+03   0.620299E-01   0.000000E+00   0.348743E+01   0.818248E-07   0.315421E-02  -0.127245E-04
     7   0.853483E+03   0.388815E-01   0.000000E+00   0.289810E+01   0.880267E-07   0.300654E-02  -0.822657E-05
     8   0.834348E+03   0.222141E-01   0.000000E+00   0.234302E+01   0.934591E-07   0.287710E-02  -0.374825E-05
     9   0.822177E+03   0.131020E-01   0.000000E+00   0.186859E+01   0.982510E-07   0.275289E-02  -0.284815E-07
    10   0.815408E+03   0.941918E-02   0.000000E+00   0.149973E+01   0.102499E-06   0.263161E-02   0.256405E-05
    11   0.812474E+03   0.829253E-02   0.000000E+00   0.124448E+01   0.106276E-06   0.251703E-02   0.397812E-05
    12   0.813491E+03   0.773983E-02   0.000000E+00   0.110019E+01   0.109644E-06   0.241489E-02   0.431391E-05
    13   0.816680E+03   0.691085E-02   0.000000E+00   0.104265E+01   0.112649E-06   0.232369E-02   0.373630E-05
    14   0.821107E+03   0.600523E-02   0.000000E+00   0.104303E+01   0.115328E-06   0.224050E-02   0.246433E-05
    15   0.827031E+03   0.531393E-02   0.000000E+00   0.108223E+01   0.117718E-06   0.216369E-02   0.920627E-06
    16   0.834821E+03   0.504309E-02   0.000000E+00   0.114457E+01   0.119851E-06   0.209198E-02  -0.483336E-06
    17   0.844388E+03   0.518845E-02   0.000000E+00   0.121502E+01   0.121751E-06   0.202390E-02  -0.155185E-05
    18   0.854779E+03   0.550826E-02   0.000000E+00   0.128197E+01   0.123442E-06   0.195809E-02  -0.218667E-05
    19   0.866821E+03   0.586962E-02   0.000000E+00   0.133995E+01   0.124942E-06   0.189362E-02  -0.246294E-05
    20   0.878832E+03   0.625034E-02   0.000000E+00   0.138413E+01   0.126267E-06   0.183011E-02  -0.247211E-05
    21   0.891158E+03   0.669516E-02   0.000000E+00   0.142056E+01   0.127433E-06   0.176883E-02  -0.220632E-05
    22   0.904068E+03   0.733607E-02   0.000000E+00   0.145555E+01   0.128453E-06   0.171112E-02  -0.167408E-05
    23   0.917374E+03   0.822777E-02   0.000000E+00   0.149068E+01   0.129340E-06   0.165708E-02  -0.104700E-05
    24   0.931129E+03   0.936616E-02   0.000000E+00   0.152668E+01   0.130105E-06   0.160648E-02  -0.517959E-06
    25   0.945274E+03   0.107604E-01   0.000000E+00   0.156539E+01   0.130758E-06   0.155913E-02  -0.208383E-06
    26   0.959619E+03   0.123788E-01   0.000000E+00   0.160941E+01   0.131306E-06   0.151476E-02  -0.177824E-06
    27   0.974396E+03   0.141775E-01   0.000000E+00   0.165580E+01   0.131759E-06   0.147289E-02  -0.311526E-06
    28   0.989457E+03   0.161438E-01   0.000000E+00   0.170172E+01   0.132124E-06   0.143312E-02  -0.477961E-06
    29   0.100486E+04   0.182869E-01   0.000000E+00   0.174526E+01   0.132407E-06   0.139553E-02  -0.648590E-06
    30   0.102051E+04   0.206235E-01   0.000000E+00   0.178331E+01   0.132615E-06   0.136027E-02  -0.824610E-06
