#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112981E+04   0.548931E-01   0.000000E+00   0.340326E+01   0.488571E-07   0.343572E-02  -0.163893E-04
     3   0.105122E+04   0.883314E-01   0.000000E+00   0.425278E+01   0.594186E-07   0.341621E-02  -0.198909E-04
     4   0.978421E+03   0.977767E-01   0.000000E+00   0.435815E+01   0.684204E-07   0.332551E-02  -0.198398E-04
     5   0.922382E+03   0.853635E-01   0.000000E+00   0.402524E+01   0.762118E-07   0.320810E-02  -0.172834E-04
     6   0.881652E+03   0.620568E-01   0.000000E+00   0.348925E+01   0.829933E-07   0.308255E-02  -0.131693E-04
     7   0.853294E+03   0.389046E-01   0.000000E+00   0.289860E+01   0.889473E-07   0.295860E-02  -0.840770E-05
     8   0.834078E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.942026E-07   0.283701E-02  -0.382192E-05
     9   0.821862E+03   0.131100E-01   0.000000E+00   0.186868E+01   0.988678E-07   0.271703E-02  -0.516718E-07
    10   0.815076E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.103011E-06   0.260079E-02   0.256719E-05
    11   0.812143E+03   0.829611E-02   0.000000E+00   0.124440E+01   0.106724E-06   0.249334E-02   0.399530E-05
    12   0.813168E+03   0.774382E-02   0.000000E+00   0.109998E+01   0.110031E-06   0.239628E-02   0.433180E-05
    13   0.816367E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112975E-06   0.230818E-02   0.374765E-05
    14   0.820801E+03   0.600938E-02   0.000000E+00   0.104267E+01   0.115611E-06   0.222717E-02   0.246905E-05
    15   0.826730E+03   0.531741E-02   0.000000E+00   0.108188E+01   0.117966E-06   0.215038E-02   0.918652E-06
    16   0.834523E+03   0.504575E-02   0.000000E+00   0.114425E+01   0.120068E-06   0.207569E-02  -0.492856E-06
    17   0.844091E+03   0.519042E-02   0.000000E+00   0.121472E+01   0.121943E-06   0.200434E-02  -0.156678E-05
