#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11300E+04    0.54881E-01    0.00000E+00    0.33952E+01    0.48856E-07    0.34393E-02   -0.16388E-04
     3    0.10518E+04    0.88313E-01    0.00000E+00    0.42469E+01    0.59417E-07    0.34185E-02   -0.19890E-04
     4    0.97926E+03    0.97755E-01    0.00000E+00    0.43558E+01    0.68419E-07    0.33267E-02   -0.19839E-04
     5    0.92338E+03    0.85339E-01    0.00000E+00    0.40258E+01    0.76211E-07    0.32084E-02   -0.17280E-04
     6    0.88275E+03    0.62030E-01    0.00000E+00    0.34913E+01    0.82992E-07    0.30823E-02   -0.13164E-04
     7    0.85445E+03    0.38882E-01    0.00000E+00    0.29009E+01    0.88946E-07    0.29582E-02   -0.84020E-05
     8    0.83526E+03    0.22214E-01    0.00000E+00    0.23451E+01    0.94201E-07    0.28366E-02   -0.38182E-05
     9    0.82306E+03    0.13102E-01    0.00000E+00    0.18702E+01    0.98866E-07    0.27168E-02   -0.50494E-07
    10    0.81626E+03    0.94193E-02    0.00000E+00    0.15011E+01    0.10301E-06    0.26006E-02    0.25668E-05
    11    0.81331E+03    0.82926E-02    0.00000E+00    0.12456E+01    0.10672E-06    0.24932E-02    0.39943E-05
    12    0.81431E+03    0.77399E-02    0.00000E+00    0.11012E+01    0.11003E-06    0.23962E-02    0.43298E-05
    13    0.81749E+03    0.69109E-02    0.00000E+00    0.10436E+01    0.11297E-06    0.23080E-02    0.37444E-05
    14    0.82190E+03    0.60053E-02    0.00000E+00    0.10439E+01    0.11561E-06    0.22270E-02    0.24651E-05
    15    0.82781E+03    0.53140E-02    0.00000E+00    0.10831E+01    0.11796E-06    0.21502E-02    0.91513E-06
    16    0.83559E+03    0.50432E-02    0.00000E+00    0.11455E+01    0.12007E-06    0.20755E-02   -0.49433E-06
    17    0.84514E+03    0.51886E-02    0.00000E+00    0.12160E+01    0.12194E-06    0.20042E-02   -0.15663E-05
    18    0.85552E+03    0.55084E-02    0.00000E+00    0.12830E+01    0.12362E-06    0.19377E-02   -0.22005E-05
    19    0.86754E+03    0.58697E-02    0.00000E+00    0.13411E+01    0.12510E-06    0.18752E-02   -0.24690E-05
    20    0.87954E+03    0.62505E-02    0.00000E+00    0.13853E+01    0.12641E-06    0.18156E-02   -0.24615E-05
    21    0.89185E+03    0.66954E-02    0.00000E+00    0.14218E+01    0.12755E-06    0.17583E-02   -0.21749E-05
    22    0.90475E+03    0.73363E-02    0.00000E+00    0.14570E+01    0.12856E-06    0.17032E-02   -0.16229E-05
    23    0.91804E+03    0.82280E-02    0.00000E+00    0.14922E+01    0.12944E-06    0.16506E-02   -0.97927E-06
    24    0.93178E+03    0.93665E-02    0.00000E+00    0.15283E+01    0.13019E-06    0.16008E-02   -0.43785E-06
    25    0.94591E+03    0.10761E-01    0.00000E+00    0.15671E+01    0.13084E-06    0.15538E-02   -0.11854E-06
    26    0.96024E+03    0.12379E-01    0.00000E+00    0.16113E+01    0.13138E-06    0.15094E-02   -0.79247E-07
    27    0.97500E+03    0.14178E-01    0.00000E+00    0.16578E+01    0.13183E-06    0.14670E-02   -0.20520E-06
    28    0.99005E+03    0.16144E-01    0.00000E+00    0.17038E+01    0.13220E-06    0.14264E-02   -0.36532E-06
    29    0.10054E+04    0.18288E-01    0.00000E+00    0.17475E+01    0.13248E-06    0.13877E-02   -0.53174E-06
    30    0.10211E+04    0.20624E-01    0.00000E+00    0.17857E+01    0.13268E-06    0.13513E-02   -0.70658E-06
    31    0.10368E+04    0.23139E-01    0.00000E+00    0.18160E+01    0.13281E-06    0.13166E-02   -0.90903E-06
    32    0.10529E+04    0.25807E-01    0.00000E+00    0.18361E+01    0.13287E-06    0.12832E-02   -0.11414E-05
    33    0.10694E+04    0.28638E-01    0.00000E+00    0.18435E+01    0.13288E-06    0.12509E-02   -0.13223E-05
    34    0.10861E+04    0.31662E-01    0.00000E+00    0.18372E+01    0.13284E-06    0.12193E-02   -0.13654E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18217E+01    0.13274E-06    0.11886E-02   -0.12495E-05
    36    0.11200E+04    0.38375E-01    0.00000E+00    0.17998E+01    0.13259E-06    0.11588E-02   -0.99436E-06
    37    0.11370E+04    0.42077E-01    0.00000E+00    0.17674E+01    0.13240E-06    0.11306E-02   -0.72163E-06
    38    0.11545E+04    0.46003E-01    0.00000E+00    0.17225E+01    0.13217E-06    0.11042E-02   -0.54497E-06
    39    0.11723E+04    0.50166E-01    0.00000E+00    0.16670E+01    0.13190E-06    0.10793E-02   -0.44679E-06
    40    0.11903E+04    0.54586E-01    0.00000E+00    0.16040E+01    0.13160E-06    0.10555E-02   -0.37697E-06
    41    0.12086E+04    0.59283E-01    0.00000E+00    0.15354E+01    0.13126E-06    0.10321E-02   -0.29667E-06
    42    0.12268E+04    0.64259E-01    0.00000E+00    0.14592E+01    0.13089E-06    0.10093E-02   -0.21164E-06
    43    0.12451E+04    0.69509E-01    0.00000E+00    0.13726E+01    0.13049E-06    0.98711E-03   -0.13872E-06
    44    0.12635E+04    0.75016E-01    0.00000E+00    0.12737E+01    0.13006E-06    0.96562E-03   -0.94672E-07
    45    0.12822E+04    0.80771E-01    0.00000E+00    0.11605E+01    0.12961E-06    0.94491E-03   -0.96227E-07
    46    0.13012E+04    0.86770E-01    0.00000E+00    0.10299E+01    0.12914E-06    0.92505E-03   -0.15393E-06
    47    0.13203E+04    0.93017E-01    0.00000E+00    0.88377E+00    0.12864E-06    0.90593E-03   -0.25374E-06
    48    0.13395E+04    0.99521E-01    0.00000E+00    0.72772E+00    0.12813E-06    0.88740E-03   -0.37555E-06
    49    0.13589E+04    0.10627E+00    0.00000E+00    0.56685E+00    0.12759E-06    0.86931E-03   -0.49929E-06
    50    0.13787E+04    0.11325E+00    0.00000E+00    0.39945E+00    0.12704E-06    0.85153E-03   -0.60495E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22200E+00    0.12648E-06    0.83397E-03   -0.67693E-06
    52    0.14190E+04    0.12791E+00    0.00000E+00    0.29276E-01    0.12590E-06    0.81673E-03   -0.71712E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18254E+00    0.12531E-06    0.79997E-03   -0.73179E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40927E+00    0.12471E-06    0.78387E-03   -0.72716E-06
    55    0.14801E+04    0.15284E+00    0.00000E+00   -0.64665E+00    0.12409E-06    0.76858E-03   -0.70946E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89647E+00    0.12347E-06    0.75420E-03   -0.68409E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11586E+01    0.12283E-06    0.74064E-03   -0.65327E-06
    58    0.15433E+04    0.18012E+00    0.00000E+00   -0.14335E+01    0.12219E-06    0.72772E-03   -0.61841E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17218E+01    0.12154E-06    0.71529E-03   -0.58090E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20227E+01    0.12088E-06    0.70318E-03   -0.54216E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23352E+01    0.12022E-06    0.69126E-03   -0.50370E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26603E+01    0.11955E-06    0.67949E-03   -0.46758E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29991E+01    0.11887E-06    0.66783E-03   -0.43597E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33529E+01    0.11819E-06    0.65628E-03   -0.41105E-06
    65    0.16980E+04    0.25236E+00    0.00000E+00   -0.37223E+01    0.11750E-06    0.64481E-03   -0.39498E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41057E+01    0.11682E-06    0.63341E-03   -0.38975E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.45001E+01    0.11613E-06    0.62218E-03   -0.39664E-06
    68    0.17674E+04    0.28719E+00    0.00000E+00   -0.49038E+01    0.11543E-06    0.61122E-03   -0.41673E-06
