#    L    TT             EE             TE             PP             TP          
     2   0.113081E+04   0.548804E-01   0.341063E+01   0.101146E+07   0.319887E+05
     3   0.105202E+04   0.883124E-01   0.425908E+01   0.155658E+07   0.379573E+05
     4   0.979055E+03   0.977549E-01   0.436236E+01   0.203902E+07   0.407083E+05
     5   0.922900E+03   0.853382E-01   0.402764E+01   0.246403E+07   0.417524E+05
     6   0.882091E+03   0.620298E-01   0.349046E+01   0.283846E+07   0.418494E+05
     7   0.853677E+03   0.388815E-01   0.289910E+01   0.316989E+07   0.414259E+05
     8   0.834421E+03   0.222141E-01   0.234333E+01   0.346434E+07   0.406690E+05
     9   0.822180E+03   0.131020E-01   0.186870E+01   0.372712E+07   0.396775E+05
    10   0.815379E+03   0.941919E-02   0.149975E+01   0.396193E+07   0.385535E+05
    11   0.812439E+03   0.829253E-02   0.124445E+01   0.417326E+07   0.374210E+05
    12   0.813459E+03   0.773983E-02   0.110014E+01   0.436276E+07   0.363400E+05
    13   0.816654E+03   0.691085E-02   0.104260E+01   0.453286E+07   0.353153E+05
    14   0.821083E+03   0.600523E-02   0.104299E+01   0.468619E+07   0.343371E+05
    15   0.827006E+03   0.531393E-02   0.108220E+01   0.482438E+07   0.333745E+05
    16   0.834794E+03   0.504309E-02   0.114452E+01   0.494887E+07   0.324043E+05
    17   0.844357E+03   0.518845E-02   0.121496E+01   0.506112E+07   0.314525E+05
    18   0.854747E+03   0.550829E-02   0.128192E+01   0.516246E+07   0.305487E+05
    19   0.866789E+03   0.586965E-02   0.133991E+01   0.525356E+07   0.296858E+05
    20   0.878803E+03   0.625036E-02   0.138410E+01   0.533507E+07   0.288501E+05
    21   0.891131E+03   0.669517E-02   0.142051E+01   0.540803E+07   0.280357E+05
    22   0.904043E+03   0.733611E-02   0.145549E+01   0.547346E+07   0.272413E+05
    23   0.917350E+03   0.822783E-02   0.149061E+01   0.553187E+07   0.264745E+05
    24   0.931106E+03   0.936619E-02   0.152661E+01   0.558367E+07   0.257432E+05
    25   0.945251E+03   0.107604E-01   0.156532E+01   0.562944E+07   0.250474E+05
    26   0.959595E+03   0.123788E-01   0.160934E+01   0.566976E+07   0.243844E+05
    27   0.974373E+03   0.141776E-01   0.165571E+01   0.570509E+07   0.237485E+05
    28   0.989435E+03   0.161439E-01   0.170163E+01   0.573579E+07   0.231354E+05
    29   0.100484E+04   0.182869E-01   0.174517E+01   0.576195E+07   0.225492E+05
    30   0.102049E+04   0.206235E-01   0.178320E+01   0.578367E+07   0.219936E+05
    31   0.103626E+04   0.231385E-01   0.181339E+01   0.580147E+07   0.214630E+05
    32   0.105240E+04   0.258061E-01   0.183343E+01   0.581591E+07   0.209500E+05
    33   0.106892E+04   0.286370E-01   0.184064E+01   0.582718E+07   0.204501E+05
    34   0.108563E+04   0.316611E-01   0.183426E+01   0.583545E+07   0.199601E+05
    35   0.110251E+04   0.348997E-01   0.181856E+01   0.584092E+07   0.194809E+05
    36   0.111948E+04   0.383736E-01   0.179642E+01   0.584380E+07   0.190154E+05
    37   0.113655E+04   0.420755E-01   0.176396E+01   0.584427E+07   0.185721E+05
    38   0.115404E+04   0.460020E-01   0.171890E+01   0.584251E+07   0.181578E+05
