#    L    TT             EE             TE             PP             TP          
     2   0.112914E+04   0.548795E-01   0.339545E+01   0.101148E+07   0.320360E+05
     3   0.105077E+04   0.883116E-01   0.424574E+01   0.155661E+07   0.379945E+05
     4   0.978143E+03   0.977550E-01   0.435336E+01   0.203906E+07   0.407312E+05
     5   0.922218E+03   0.853392E-01   0.402256E+01   0.246406E+07   0.417622E+05
     6   0.881567E+03   0.620313E-01   0.348790E+01   0.283850E+07   0.418507E+05
     7   0.853263E+03   0.388829E-01   0.289779E+01   0.316992E+07   0.414235E+05
     8   0.834081E+03   0.222151E-01   0.234254E+01   0.346436E+07   0.406664E+05
     9   0.821885E+03   0.131025E-01   0.186812E+01   0.372713E+07   0.396763E+05
    10   0.815108E+03   0.941932E-02   0.149931E+01   0.396194E+07   0.385536E+05
    11   0.812178E+03   0.829257E-02   0.124410E+01   0.417326E+07   0.374216E+05
    12   0.813202E+03   0.773990E-02   0.109984E+01   0.436275E+07   0.363403E+05
    13   0.816399E+03   0.691097E-02   0.104232E+01   0.453284E+07   0.353151E+05
    14   0.820833E+03   0.600534E-02   0.104271E+01   0.468615E+07   0.343363E+05
    15   0.826762E+03   0.531399E-02   0.108192E+01   0.482433E+07   0.333735E+05
    16   0.834556E+03   0.504309E-02   0.114424E+01   0.494880E+07   0.324033E+05
    17   0.844126E+03   0.518840E-02   0.121468E+01   0.506104E+07   0.314517E+05
    18   0.854521E+03   0.550820E-02   0.128161E+01   0.516236E+07   0.305480E+05
    19   0.866567E+03   0.586957E-02   0.133956E+01   0.525345E+07   0.296851E+05
    20   0.878584E+03   0.625027E-02   0.138372E+01   0.533495E+07   0.288492E+05
    21   0.890916E+03   0.669506E-02   0.142011E+01   0.540790E+07   0.280346E+05
    22   0.903832E+03   0.733592E-02   0.145507E+01   0.547331E+07   0.272401E+05
    23   0.917143E+03   0.822755E-02   0.149016E+01   0.553171E+07   0.264733E+05
    24   0.930904E+03   0.936585E-02   0.152612E+01   0.558350E+07   0.257421E+05
    25   0.945054E+03   0.107600E-01   0.156479E+01   0.562925E+07   0.250464E+05
    26   0.959404E+03   0.123783E-01   0.160877E+01   0.566956E+07   0.243834E+05
    27   0.974186E+03   0.141770E-01   0.165511E+01   0.570487E+07   0.237475E+05
    28   0.989252E+03   0.161432E-01   0.170100E+01   0.573557E+07   0.231344E+05
    29   0.100466E+04   0.182862E-01   0.174449E+01   0.576171E+07   0.225481E+05
    30   0.102031E+04   0.206227E-01   0.178249E+01   0.578342E+07   0.219926E+05
    31   0.103609E+04   0.231377E-01   0.181264E+01   0.580122E+07   0.214620E+05
    32   0.105224E+04   0.258051E-01   0.183263E+01   0.581564E+07   0.209491E+05
    33   0.106876E+04   0.286359E-01   0.183980E+01   0.582691E+07   0.204491E+05
    34   0.108548E+04   0.316599E-01   0.183339E+01   0.583517E+07   0.199592E+05
    35   0.110236E+04   0.348985E-01   0.181767E+01   0.584063E+07   0.194800E+05
    36   0.111933E+04   0.383722E-01   0.179550E+01   0.584350E+07   0.190145E+05
