#    L    TT             EE             TE             PP             TP          
     2   0.112971E+04   0.548804E-01   0.339729E+01   0.101146E+07   0.320341E+05
     3   0.105134E+04   0.883124E-01   0.424781E+01   0.155658E+07   0.379933E+05
     4   0.978692E+03   0.977549E-01   0.435535E+01   0.203902E+07   0.407304E+05
     5   0.922751E+03   0.853382E-01   0.402434E+01   0.246403E+07   0.417619E+05
     6   0.882084E+03   0.620298E-01   0.348942E+01   0.283846E+07   0.418506E+05
     7   0.853766E+03   0.388815E-01   0.289906E+01   0.316989E+07   0.414236E+05
     8   0.834572E+03   0.222142E-01   0.234358E+01   0.346434E+07   0.406667E+05
     9   0.822365E+03   0.131021E-01   0.186899E+01   0.372712E+07   0.396767E+05
    10   0.815578E+03   0.941920E-02   0.150003E+01   0.396193E+07   0.385540E+05
    11   0.812638E+03   0.829255E-02   0.124472E+01   0.417326E+07   0.374221E+05
    12   0.813654E+03   0.773985E-02   0.110039E+01   0.436276E+07   0.363408E+05
    13   0.816843E+03   0.691087E-02   0.104283E+01   0.453287E+07   0.353157E+05
    14   0.821267E+03   0.600525E-02   0.104321E+01   0.468619E+07   0.343370E+05
    15   0.827188E+03   0.531396E-02   0.108241E+01   0.482439E+07   0.333742E+05
    16   0.834974E+03   0.504312E-02   0.114474E+01   0.494887E+07   0.324041E+05
    17   0.844536E+03   0.518848E-02   0.121520E+01   0.506112E+07   0.314525E+05
    18   0.854924E+03   0.550830E-02   0.128217E+01   0.516246E+07   0.305488E+05
    19   0.866963E+03   0.586967E-02   0.134017E+01   0.525357E+07   0.296859E+05
    20   0.878972E+03   0.625040E-02   0.138437E+01   0.533508E+07   0.288500E+05
    21   0.891296E+03   0.669523E-02   0.142081E+01   0.540804E+07   0.280354E+05
    22   0.904204E+03   0.733616E-02   0.145582E+01   0.547347E+07   0.272409E+05
    23   0.917507E+03   0.822787E-02   0.149098E+01   0.553187E+07   0.264741E+05
    24   0.931260E+03   0.936627E-02   0.152699E+01   0.558368E+07   0.257429E+05
    25   0.945401E+03   0.107605E-01   0.156573E+01   0.562944E+07   0.250472E+05
    26   0.959743E+03   0.123789E-01   0.160977E+01   0.566976E+07   0.243842E+05
    27   0.974517E+03   0.141777E-01   0.165618E+01   0.570509E+07   0.237483E+05
    28   0.989575E+03   0.161440E-01   0.170214E+01   0.573579E+07   0.231352E+05
    29   0.100497E+04   0.182871E-01   0.174570E+01   0.576195E+07   0.225489E+05
    30   0.102062E+04   0.206237E-01   0.178377E+01   0.578367E+07   0.219934E+05
    31   0.103639E+04   0.231388E-01   0.181398E+01   0.580148E+07   0.214628E+05
    32   0.105253E+04   0.258063E-01   0.183404E+01   0.581591E+07   0.209499E+05
    33   0.106904E+04   0.286372E-01   0.184128E+01   0.582719E+07   0.204499E+05
    34   0.108575E+04   0.316614E-01   0.183493E+01   0.583546E+07   0.199599E+05
    35   0.110262E+04   0.349001E-01   0.181928E+01   0.584093E+07   0.194807E+05
    36   0.111959E+04   0.383740E-01   0.179718E+01   0.584380E+07   0.190153E+05
    37   0.113666E+04   0.420758E-01   0.176475E+01   0.584428E+07   0.185720E+05
    38   0.115414E+04   0.460024E-01   0.171971E+01   0.584252E+07   0.181577E+05
    39   0.117202E+04   0.501650E-01   0.166416E+01   0.583865E+07   0.177668E+05
    40   0.119002E+04   0.545845E-01   0.160110E+01   0.583277E+07   0.173903E+05
    41   0.120825E+04   0.592814E-01   0.153237E+01   0.582501E+07   0.170213E+05
    42   0.122648E+04   0.642571E-01   0.145606E+01   0.581548E+07   0.166597E+05
    43   0.124485E+04   0.695077E-01   0.136933E+01   0.580430E+07   0.163069E+05
    44   0.126321E+04   0.750144E-01   0.127023E+01   0.579159E+07   0.159646E+05
    45   0.128193E+04   0.807690E-01   0.115691E+01   0.577749E+07   0.156343E+05
    46   0.130094E+04   0.867680E-01   0.102623E+01   0.576209E+07   0.153169E+05
    47   0.132010E+04   0.930140E-01   0.879994E+00   0.574550E+07   0.150108E+05
    48   0.133934E+04   0.995181E-01   0.723863E+00   0.572779E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562908E+00   0.570904E+07   0.144231E+05
    50   0.137854E+04   0.113249E+00   0.395421E+00   0.568935E+07   0.141369E+05
    51   0.139851E+04   0.120433E+00   0.217862E+00   0.566877E+07   0.138536E+05
    52   0.141888E+04   0.127903E+00   0.250072E-01   0.564739E+07   0.135751E+05
    53   0.143926E+04   0.135804E+00  -0.186938E+00   0.562524E+07   0.133041E+05
    54   0.145956E+04   0.144122E+00  -0.413800E+00   0.560237E+07   0.130433E+05
    55   0.148000E+04   0.152831E+00  -0.651291E+00   0.557885E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901207E+00   0.555471E+07   0.125622E+05
    57   0.152188E+04   0.170873E+00  -0.116338E+01   0.553000E+07   0.123421E+05
    58   0.154326E+04   0.180112E+00  -0.143837E+01   0.550474E+07   0.121324E+05
    59   0.156480E+04   0.189542E+00  -0.172678E+01   0.547896E+07   0.119305E+05
    60   0.158649E+04   0.199219E+00  -0.202776E+01   0.545270E+07   0.117337E+05
    61   0.160866E+04   0.209239E+00  -0.234036E+01   0.542599E+07   0.115399E+05
    62   0.163070E+04   0.219587E+00  -0.266555E+01   0.539887E+07   0.113482E+05
    63   0.165285E+04   0.230221E+00  -0.300442E+01   0.537139E+07   0.111583E+05
    64   0.167540E+04   0.241150E+00  -0.335827E+01   0.534360E+07   0.109698E+05
    65   0.169799E+04   0.252347E+00  -0.372782E+01   0.531555E+07   0.107823E+05
    66   0.172090E+04   0.263743E+00  -0.411126E+01   0.528728E+07   0.105958E+05
    67   0.174397E+04   0.275339E+00  -0.450575E+01   0.525882E+07   0.104117E+05
    68   0.176747E+04   0.287177E+00  -0.490950E+01   0.523019E+07   0.102318E+05
    69   0.179115E+04   0.299217E+00  -0.532062E+01   0.520141E+07   0.100577E+05
    70   0.181514E+04   0.311500E+00  -0.574069E+01   0.517251E+07   0.989127E+04
    71   0.183926E+04   0.324016E+00  -0.617199E+01   0.514351E+07   0.973371E+04
    72   0.186357E+04   0.336738E+00  -0.661596E+01   0.511441E+07   0.958424E+04
    73   0.188802E+04   0.349633E+00  -0.707329E+01   0.508522E+07   0.944157E+04
    74   0.191266E+04   0.362688E+00  -0.754319E+01   0.505593E+07   0.930438E+04
    75   0.193762E+04   0.375914E+00  -0.802429E+01   0.502657E+07   0.917140E+04
    76   0.196286E+04   0.389313E+00  -0.851601E+01   0.499712E+07   0.904144E+04
    77   0.198842E+04   0.402875E+00  -0.901819E+01   0.496762E+07   0.891381E+04
    78   0.201435E+04   0.416627E+00  -0.953221E+01   0.493807E+07   0.878792E+04
    79   0.204044E+04   0.430513E+00  -0.100543E+02   0.490850E+07   0.866320E+04
    80   0.206682E+04   0.444538E+00  -0.105857E+02   0.487892E+07   0.853906E+04
    81   0.209338E+04   0.458651E+00  -0.111271E+02   0.484937E+07   0.841515E+04
    82   0.212019E+04   0.472873E+00  -0.116773E+02   0.481984E+07   0.829198E+04
    83   0.214717E+04   0.487180E+00  -0.122360E+02   0.479036E+07   0.817030E+04
    84   0.217442E+04   0.501568E+00  -0.128011E+02   0.476093E+07   0.805083E+04
    85   0.220179E+04   0.516013E+00  -0.133737E+02   0.473157E+07   0.793431E+04
    86   0.222936E+04   0.530527E+00  -0.139528E+02   0.470230E+07   0.782132E+04
    87   0.225735E+04   0.545079E+00  -0.145375E+02   0.467311E+07   0.771177E+04
    88   0.228533E+04   0.559686E+00  -0.151280E+02   0.464402E+07   0.760541E+04
    89   0.231365E+04   0.574330E+00  -0.157259E+02   0.461503E+07   0.750198E+04
    90   0.234218E+04   0.588977E+00  -0.163282E+02   0.458616E+07   0.740124E+04
    91   0.237085E+04   0.603618E+00  -0.169360E+02   0.455740E+07   0.730297E+04
    92   0.239979E+04   0.618240E+00  -0.175484E+02   0.452876E+07   0.720704E+04
    93   0.242902E+04   0.632835E+00  -0.181655E+02   0.450025E+07   0.711340E+04
    94   0.245831E+04   0.647367E+00  -0.187859E+02   0.447186E+07   0.702196E+04
    95   0.248788E+04   0.661838E+00  -0.194103E+02   0.444360E+07   0.693265E+04
    96   0.251745E+04   0.676232E+00  -0.200379E+02   0.441548E+07   0.684538E+04
    97   0.254744E+04   0.690536E+00  -0.206682E+02   0.438749E+07   0.676009E+04
    98   0.257765E+04   0.704743E+00  -0.212989E+02   0.435965E+07   0.667668E+04
    99   0.260793E+04   0.718816E+00  -0.219330E+02   0.433194E+07   0.659510E+04
   100   0.263849E+04   0.732757E+00  -0.225661E+02   0.430438E+07   0.651525E+04
   101   0.266919E+04   0.746625E+00  -0.232012E+02   0.427697E+07   0.643706E+04
   102   0.270041E+04   0.760274E+00  -0.238361E+02   0.424971E+07   0.636046E+04
   103   0.273154E+04   0.773776E+00  -0.244715E+02   0.422261E+07   0.628536E+04
   104   0.276290E+04   0.787135E+00  -0.251046E+02   0.419566E+07   0.621170E+04
   105   0.279439E+04   0.800275E+00  -0.257369E+02   0.416888E+07   0.613939E+04
   106   0.282611E+04   0.813272E+00  -0.263676E+02   0.414226E+07   0.606835E+04
   107   0.285775E+04   0.825978E+00  -0.269953E+02   0.411581E+07   0.599851E+04
   108   0.288975E+04   0.838469E+00  -0.276208E+02   0.408953E+07   0.592979E+04
   109   0.292191E+04   0.850670E+00  -0.282426E+02   0.406342E+07   0.586212E+04
   110   0.295414E+04   0.862582E+00  -0.288593E+02   0.403749E+07   0.579541E+04
   111   0.298651E+04   0.874281E+00  -0.294723E+02   0.401173E+07   0.572960E+04
   112   0.301904E+04   0.885692E+00  -0.300810E+02   0.398616E+07   0.566469E+04
   113   0.305178E+04   0.896816E+00  -0.306838E+02   0.396077E+07   0.560066E+04
   114   0.308460E+04   0.907578E+00  -0.312800E+02   0.393555E+07   0.553753E+04
   115   0.311763E+04   0.918129E+00  -0.318695E+02   0.391052E+07   0.547528E+04
   116   0.315066E+04   0.928244E+00  -0.324516E+02   0.388567E+07   0.541393E+04
   117   0.318398E+04   0.937999E+00  -0.330256E+02   0.386100E+07   0.535347E+04
   118   0.321744E+04   0.947543E+00  -0.335921E+02   0.383650E+07   0.529390E+04
   119   0.325090E+04   0.956727E+00  -0.341489E+02   0.381219E+07   0.523523E+04
   120   0.328449E+04   0.965403E+00  -0.346960E+02   0.378806E+07   0.517744E+04
   121   0.331808E+04   0.973869E+00  -0.352333E+02   0.376411E+07   0.512055E+04
   122   0.335172E+04   0.981827E+00  -0.357602E+02   0.374034E+07   0.506456E+04
   123   0.338543E+04   0.989353E+00  -0.362766E+02   0.371675E+07   0.500946E+04
   124   0.341920E+04   0.996521E+00  -0.367795E+02   0.369334E+07   0.495525E+04
   125   0.345296E+04   0.100326E+01  -0.372711E+02   0.367012E+07   0.490194E+04
   126   0.348678E+04   0.100964E+01  -0.377506E+02   0.364707E+07   0.484953E+04
   127   0.352058E+04   0.101551E+01  -0.382174E+02   0.362421E+07   0.479801E+04
   128   0.355436E+04   0.102103E+01  -0.386705E+02   0.360152E+07   0.474738E+04
   129   0.358820E+04   0.102604E+01  -0.391094E+02   0.357902E+07   0.469766E+04
   130   0.362202E+04   0.103054E+01  -0.395332E+02   0.355670E+07   0.464883E+04
   131   0.365582E+04   0.103470E+01  -0.399434E+02   0.353456E+07   0.460089E+04
   132   0.368967E+04   0.103834E+01  -0.403370E+02   0.351261E+07   0.455383E+04
   133   0.372344E+04   0.104156E+01  -0.407163E+02   0.349083E+07   0.450761E+04
   134   0.375718E+04   0.104435E+01  -0.410769E+02   0.346923E+07   0.446220E+04
   135   0.379092E+04   0.104664E+01  -0.414219E+02   0.344780E+07   0.441758E+04
   136   0.382449E+04   0.104842E+01  -0.417475E+02   0.342655E+07   0.437372E+04
   137   0.385804E+04   0.104977E+01  -0.420559E+02   0.340548E+07   0.433059E+04
   138   0.389151E+04   0.105063E+01  -0.423458E+02   0.338458E+07   0.428816E+04
   139   0.392475E+04   0.105113E+01  -0.426165E+02   0.336385E+07   0.424641E+04
   140   0.395806E+04   0.105105E+01  -0.428687E+02   0.334330E+07   0.420531E+04
   141   0.399113E+04   0.105047E+01  -0.431002E+02   0.332291E+07   0.416483E+04
   142   0.402420E+04   0.104947E+01  -0.433118E+02   0.330270E+07   0.412495E+04
   143   0.405718E+04   0.104804E+01  -0.435036E+02   0.328265E+07   0.408563E+04
   144   0.408994E+04   0.104611E+01  -0.436748E+02   0.326276E+07   0.404685E+04
   145   0.412255E+04   0.104383E+01  -0.438247E+02   0.324305E+07   0.400858E+04
   146   0.415523E+04   0.104098E+01  -0.439535E+02   0.322349E+07   0.397080E+04
   147   0.418754E+04   0.103777E+01  -0.440595E+02   0.320410E+07   0.393347E+04
   148   0.421971E+04   0.103407E+01  -0.441445E+02   0.318488E+07   0.389656E+04
   149   0.425180E+04   0.102994E+01  -0.442068E+02   0.316581E+07   0.386006E+04
   150   0.428360E+04   0.102547E+01  -0.442443E+02   0.314690E+07   0.382393E+04
   151   0.431525E+04   0.102057E+01  -0.442601E+02   0.312815E+07   0.378815E+04
   152   0.434661E+04   0.101517E+01  -0.442526E+02   0.310956E+07   0.375272E+04
   153   0.437782E+04   0.100942E+01  -0.442196E+02   0.309113E+07   0.371763E+04
   154   0.440882E+04   0.100332E+01  -0.441633E+02   0.307285E+07   0.368290E+04
   155   0.443959E+04   0.996869E+00  -0.440830E+02   0.305472E+07   0.364851E+04
   156   0.447000E+04   0.990069E+00  -0.439786E+02   0.303675E+07   0.361448E+04
   157   0.450033E+04   0.982917E+00  -0.438487E+02   0.301893E+07   0.358080E+04
   158   0.453036E+04   0.975489E+00  -0.436941E+02   0.300127E+07   0.354747E+04
   159   0.456009E+04   0.967634E+00  -0.435146E+02   0.298375E+07   0.351451E+04
   160   0.458960E+04   0.959501E+00  -0.433089E+02   0.296638E+07   0.348190E+04
   161   0.461888E+04   0.951165E+00  -0.430783E+02   0.294916E+07   0.344965E+04
   162   0.464787E+04   0.942476E+00  -0.428230E+02   0.293208E+07   0.341776E+04
