#    L    TT             EE             TE             PP             TP          
     2   0.112836E+04   0.548795E-01   0.338733E+01   0.101147E+07   0.320628E+05
     3   0.105023E+04   0.883117E-01   0.423883E+01   0.155661E+07   0.380155E+05
     4   0.977783E+03   0.977550E-01   0.434896E+01   0.203905E+07   0.407437E+05
     5   0.921982E+03   0.853392E-01   0.402035E+01   0.246406E+07   0.417671E+05
     6   0.881415E+03   0.620313E-01   0.348701E+01   0.283849E+07   0.418503E+05
     7   0.853170E+03   0.388829E-01   0.289750E+01   0.316992E+07   0.414208E+05
     8   0.834028E+03   0.222151E-01   0.234240E+01   0.346436E+07   0.406638E+05
     9   0.821855E+03   0.131025E-01   0.186801E+01   0.372713E+07   0.396746E+05
    10   0.815089E+03   0.941932E-02   0.149923E+01   0.396193E+07   0.385525E+05
    11   0.812161E+03   0.829260E-02   0.124406E+01   0.417325E+07   0.374207E+05
    12   0.813185E+03   0.773992E-02   0.109982E+01   0.436274E+07   0.363393E+05
    13   0.816381E+03   0.691097E-02   0.104230E+01   0.453283E+07   0.353139E+05
    14   0.820815E+03   0.600534E-02   0.104269E+01   0.468614E+07   0.343349E+05
    15   0.826745E+03   0.531402E-02   0.108191E+01   0.482432E+07   0.333719E+05
    16   0.834540E+03   0.504311E-02   0.114426E+01   0.494879E+07   0.324016E+05
    17   0.844112E+03   0.518841E-02   0.121471E+01   0.506103E+07   0.314501E+05
    18   0.854509E+03   0.550818E-02   0.128163E+01   0.516235E+07   0.305465E+05
    19   0.866556E+03   0.586953E-02   0.133955E+01   0.525344E+07   0.296837E+05
    20   0.878573E+03   0.625028E-02   0.138369E+01   0.533494E+07   0.288476E+05
    21   0.890904E+03   0.669510E-02   0.142008E+01   0.540788E+07   0.280328E+05
    22   0.903820E+03   0.733589E-02   0.145506E+01   0.547330E+07   0.272382E+05
    23   0.917132E+03   0.822748E-02   0.149017E+01   0.553169E+07   0.264715E+05
    24   0.930893E+03   0.936587E-02   0.152610E+01   0.558348E+07   0.257405E+05
