#    L    TT             EE             TE             PP             TP          
     2   0.112920E+04   0.548804E-01   0.339553E+01   0.101146E+07   0.320374E+05
     3   0.105081E+04   0.883124E-01   0.424582E+01   0.155658E+07   0.379963E+05
     4   0.978173E+03   0.977549E-01   0.435340E+01   0.203902E+07   0.407331E+05
     5   0.922241E+03   0.853382E-01   0.402257E+01   0.246403E+07   0.417643E+05
     6   0.881585E+03   0.620298E-01   0.348788E+01   0.283846E+07   0.418528E+05
     7   0.853277E+03   0.388815E-01   0.289777E+01   0.316989E+07   0.414255E+05
     8   0.834093E+03   0.222141E-01   0.234251E+01   0.346434E+07   0.406684E+05
     9   0.821896E+03   0.131020E-01   0.186810E+01   0.372712E+07   0.396783E+05
    10   0.815118E+03   0.941917E-02   0.149929E+01   0.396193E+07   0.385556E+05
    11   0.812186E+03   0.829252E-02   0.124409E+01   0.417326E+07   0.374235E+05
    12   0.813209E+03   0.773982E-02   0.109984E+01   0.436276E+07   0.363421E+05
    13   0.816406E+03   0.691083E-02   0.104233E+01   0.453287E+07   0.353169E+05
    14   0.820839E+03   0.600521E-02   0.104272E+01   0.468619E+07   0.343381E+05
    15   0.826768E+03   0.531391E-02   0.108193E+01   0.482439E+07   0.333753E+05
    16   0.834562E+03   0.504307E-02   0.114425E+01   0.494888E+07   0.324051E+05
    17   0.844131E+03   0.518842E-02   0.121469E+01   0.506113E+07   0.314534E+05
    18   0.854527E+03   0.550824E-02   0.128162E+01   0.516246E+07   0.305496E+05
    19   0.866573E+03   0.586959E-02   0.133957E+01   0.525357E+07   0.296867E+05
    20   0.878590E+03   0.625030E-02   0.138373E+01   0.533508E+07   0.288508E+05
    21   0.890921E+03   0.669512E-02   0.142012E+01   0.540804E+07   0.280362E+05
    22   0.903838E+03   0.733602E-02   0.145507E+01   0.547347E+07   0.272416E+05
    23   0.917149E+03   0.822771E-02   0.149017E+01   0.553188E+07   0.264748E+05
    24   0.930910E+03   0.936609E-02   0.152612E+01   0.558368E+07   0.257436E+05
    25   0.945059E+03   0.107603E-01   0.156480E+01   0.562945E+07   0.250479E+05
    26   0.959409E+03   0.123787E-01   0.160878E+01   0.566976E+07   0.243848E+05
    27   0.974191E+03   0.141774E-01   0.165512E+01   0.570509E+07   0.237489E+05
    28   0.989258E+03   0.161437E-01   0.170101E+01   0.573580E+07   0.231358E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.576195E+07   0.225495E+05
    30   0.102032E+04   0.206233E-01   0.178250E+01   0.578367E+07   0.219939E+05
    31   0.103610E+04   0.231383E-01   0.181265E+01   0.580148E+07   0.214634E+05
    32   0.105225E+04   0.258058E-01   0.183264E+01   0.581591E+07   0.209504E+05
    33   0.106877E+04   0.286366E-01   0.183980E+01   0.582719E+07   0.204504E+05
    34   0.108548E+04   0.316607E-01   0.183339E+01   0.583546E+07   0.199604E+05
    35   0.110237E+04   0.348994E-01   0.181767E+01   0.584093E+07   0.194812E+05
    36   0.111934E+04   0.383732E-01   0.179550E+01   0.584380E+07   0.190157E+05
    37   0.113642E+04   0.420749E-01   0.176299E+01   0.584428E+07   0.185725E+05
    38   0.115391E+04   0.460014E-01   0.171788E+01   0.584252E+07   0.181582E+05
