#    L    TT             EE             TE             PP             TP          
     2   0.112981E+04   0.548932E-01   0.340313E+01   0.101311E+07   0.320274E+05
     3   0.105122E+04   0.883316E-01   0.425264E+01   0.155941E+07   0.379993E+05
     4   0.978426E+03   0.977771E-01   0.435803E+01   0.204305E+07   0.407506E+05
     5   0.922389E+03   0.853640E-01   0.402515E+01   0.246923E+07   0.417942E+05
     6   0.881662E+03   0.620574E-01   0.348921E+01   0.284478E+07   0.418917E+05
     7   0.853306E+03   0.389051E-01   0.289858E+01   0.317726E+07   0.414702E+05
     8   0.834092E+03   0.222295E-01   0.234316E+01   0.347269E+07   0.407162E+05
     9   0.821876E+03   0.131099E-01   0.186867E+01   0.373638E+07   0.397276E+05
    10   0.815090E+03   0.942313E-02   0.149976E+01   0.397202E+07   0.386054E+05
    11   0.812157E+03   0.829571E-02   0.124440E+01   0.418412E+07   0.374737E+05
    12   0.813306E+03   0.771473E-02   0.109937E+01   0.437360E+07   0.363683E+05
    13   0.816380E+03   0.691488E-02   0.104233E+01   0.454503E+07   0.353684E+05
    14   0.821253E+03   0.599665E-02   0.104338E+01   0.469858E+07   0.343827E+05
    15   0.826739E+03   0.531738E-02   0.108186E+01   0.483760E+07   0.334262E+05
    16   0.834430E+03   0.508079E-02   0.114425E+01   0.496265E+07   0.324579E+05
    17   0.844097E+03   0.519061E-02   0.121473E+01   0.507516E+07   0.315022E+05
    18   0.854551E+03   0.549201E-02   0.128071E+01   0.517679E+07   0.305969E+05
    19   0.866534E+03   0.587139E-02   0.133958E+01   0.526822E+07   0.297340E+05
    20   0.878420E+03   0.624616E-02   0.138343E+01   0.534998E+07   0.288972E+05
    21   0.890878E+03   0.669687E-02   0.142012E+01   0.542313E+07   0.280811E+05
    22   0.903907E+03   0.734349E-02   0.145489E+01   0.548872E+07   0.272851E+05
    23   0.917100E+03   0.822830E-02   0.149026E+01   0.554727E+07   0.265171E+05
    24   0.930760E+03   0.937254E-02   0.152799E+01   0.559917E+07   0.257847E+05
    25   0.945004E+03   0.107599E-01   0.156483E+01   0.564502E+07   0.250878E+05
    26   0.959326E+03   0.123698E-01   0.160757E+01   0.568538E+07   0.244235E+05
    27   0.974129E+03   0.141765E-01   0.165513E+01   0.572074E+07   0.237863E+05
    28   0.989242E+03   0.161426E-01   0.169981E+01   0.575145E+07   0.231719E+05
    29   0.100459E+04   0.182859E-01   0.174453E+01   0.577759E+07   0.225845E+05
    30   0.102039E+04   0.206275E-01   0.178017E+01   0.579928E+07   0.220278E+05
    31   0.103602E+04   0.231376E-01   0.181273E+01   0.581704E+07   0.214961E+05
    32   0.105229E+04   0.258121E-01   0.183296E+01   0.583141E+07   0.209820E+05
    33   0.106868E+04   0.286355E-01   0.183990E+01   0.584261E+07   0.204807E+05
    34   0.108514E+04   0.316619E-01   0.183673E+01   0.585079E+07   0.199896E+05
    35   0.110227E+04   0.348985E-01   0.181788E+01   0.585616E+07   0.195093E+05
    36   0.111915E+04   0.383658E-01   0.179623E+01   0.585893E+07   0.190429E+05
    37   0.113630E+04   0.420732E-01   0.176330E+01   0.585928E+07   0.185988E+05
    38   0.115385E+04   0.460000E-01   0.171832E+01   0.585739E+07   0.181837E+05
    39   0.117167E+04   0.501607E-01   0.166317E+01   0.585338E+07   0.177918E+05
    40   0.118968E+04   0.545813E-01   0.159941E+01   0.584736E+07   0.174144E+05
    41   0.120779E+04   0.592822E-01   0.152824E+01   0.583945E+07   0.170445E+05
    42   0.122600E+04   0.642607E-01   0.144966E+01   0.582975E+07   0.166819E+05
    43   0.124434E+04   0.695082E-01   0.136291E+01   0.581840E+07   0.163282E+05
    44   0.126284E+04   0.750139E-01   0.126564E+01   0.580553E+07   0.159850E+05
    45   0.128159E+04   0.807642E-01   0.115521E+01   0.579124E+07   0.156538E+05
    46   0.130055E+04   0.867482E-01   0.102994E+01   0.577566E+07   0.153356E+05
    47   0.131970E+04   0.929772E-01   0.890224E+00   0.575888E+07   0.150288E+05
    48   0.133902E+04   0.994614E-01   0.736938E+00   0.574098E+07   0.147309E+05
    49   0.135850E+04   0.106210E+00   0.571044E+00   0.572204E+07   0.144398E+05
    50   0.137819E+04   0.113244E+00   0.393637E+00   0.570215E+07   0.141530E+05
    51   0.139816E+04   0.120579E+00   0.205697E+00   0.568138E+07   0.138691E+05
    52   0.141833E+04   0.128215E+00   0.752959E-02   0.565979E+07   0.135900E+05
    53   0.143865E+04   0.136140E+00  -0.200937E+00   0.563743E+07   0.133184E+05
    54   0.145909E+04   0.144346E+00  -0.420635E+00   0.561436E+07   0.130571E+05
    55   0.147964E+04   0.152824E+00  -0.652865E+00   0.559063E+07   0.128087E+05
    56   0.150040E+04   0.161564E+00  -0.899310E+00   0.556628E+07   0.125751E+05
    57   0.152148E+04   0.170567E+00  -0.116061E+01   0.554136E+07   0.123546E+05
    58   0.154284E+04   0.179838E+00  -0.143648E+01   0.551589E+07   0.121444E+05
    59   0.156438E+04   0.189387E+00  -0.172633E+01   0.548990E+07   0.119421E+05
    60   0.158610E+04   0.199212E+00  -0.202916E+01   0.546343E+07   0.117448E+05
    61   0.160799E+04   0.209313E+00  -0.234412E+01   0.543651E+07   0.115504E+05
    62   0.163007E+04   0.219682E+00  -0.267127E+01   0.540918E+07   0.113581E+05
    63   0.165235E+04   0.230315E+00  -0.301092E+01   0.538149E+07   0.111675E+05
    64   0.167484E+04   0.241203E+00  -0.336336E+01   0.535349E+07   0.109784E+05
    65   0.169756E+04   0.252342E+00  -0.372898E+01   0.532523E+07   0.107905E+05
    66   0.172055E+04   0.263720E+00  -0.410806E+01   0.529675E+07   0.106036E+05
    67   0.174379E+04   0.275331E+00  -0.449986E+01   0.526808E+07   0.104192E+05
    68   0.176725E+04   0.287168E+00  -0.490337E+01   0.523924E+07   0.102389E+05
    69   0.179088E+04   0.299225E+00  -0.531759E+01   0.521026E+07   0.100647E+05
    70   0.181464E+04   0.311495E+00  -0.574173E+01   0.518115E+07   0.989806E+04
