#    L    TT             EE             TE             PP             TP          
     2   0.113037E+04   0.549600E-01   0.340985E+01   0.101342E+07   0.320224E+05
     3   0.105162E+04   0.883314E-01   0.425281E+01   0.155681E+07   0.379690E+05
     4   0.978809E+03   0.977768E-01   0.435819E+01   0.203923E+07   0.407228E+05
     5   0.922714E+03   0.853635E-01   0.402527E+01   0.246445E+07   0.417554E+05
     6   0.881933E+03   0.620568E-01   0.348928E+01   0.283892E+07   0.418482E+05
     7   0.853568E+03   0.389046E-01   0.289861E+01   0.317023E+07   0.414245E+05
     8   0.834340E+03   0.222293E-01   0.234319E+01   0.346458E+07   0.406661E+05
     9   0.822080E+03   0.131100E-01   0.186871E+01   0.372730E+07   0.396753E+05
    10   0.815247E+03   0.942341E-02   0.149978E+01   0.396206E+07   0.385525E+05
    11   0.812287E+03   0.829611E-02   0.124440E+01   0.417332E+07   0.374193E+05
    12   0.813291E+03   0.774382E-02   0.109998E+01   0.436279E+07   0.363380E+05
    13   0.816472E+03   0.691523E-02   0.104234E+01   0.453287E+07   0.353136E+05
    14   0.820890E+03   0.600939E-02   0.104269E+01   0.468616E+07   0.343351E+05
    15   0.826804E+03   0.531741E-02   0.108190E+01   0.482431E+07   0.333723E+05
    16   0.834585E+03   0.504575E-02   0.114426E+01   0.494876E+07   0.324020E+05
    17   0.844144E+03   0.519043E-02   0.121472E+01   0.506098E+07   0.314503E+05
    18   0.854530E+03   0.550993E-02   0.128165E+01   0.516229E+07   0.305465E+05
    19   0.866569E+03   0.587124E-02   0.133958E+01   0.525338E+07   0.296836E+05
    20   0.878581E+03   0.625199E-02   0.138372E+01   0.533485E+07   0.288478E+05
    21   0.890908E+03   0.669672E-02   0.142011E+01   0.540778E+07   0.280333E+05
    22   0.903821E+03   0.733721E-02   0.145507E+01   0.547318E+07   0.272389E+05
    23   0.917128E+03   0.822830E-02   0.149018E+01   0.553156E+07   0.264721E+05
    24   0.930886E+03   0.936604E-02   0.152612E+01   0.558335E+07   0.257408E+05
    25   0.945033E+03   0.107597E-01   0.156476E+01   0.562909E+07   0.250451E+05
    26   0.959381E+03   0.123779E-01   0.160871E+01   0.566939E+07   0.243821E+05
    27   0.974161E+03   0.141765E-01   0.165502E+01   0.570471E+07   0.237462E+05
    28   0.989226E+03   0.161427E-01   0.170089E+01   0.573539E+07   0.231331E+05
    29   0.100463E+04   0.182857E-01   0.174438E+01   0.576153E+07   0.225469E+05
    30   0.102029E+04   0.206223E-01   0.178238E+01   0.578324E+07   0.219914E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.580103E+07   0.214609E+05
    32   0.105221E+04   0.258047E-01   0.183254E+01   0.581545E+07   0.209479E+05
    33   0.106873E+04   0.286354E-01   0.183973E+01   0.582672E+07   0.204480E+05
    34   0.108545E+04   0.316594E-01   0.183333E+01   0.583498E+07   0.199580E+05
    35   0.110233E+04   0.348978E-01   0.181762E+01   0.584044E+07   0.194788E+05
    36   0.111930E+04   0.383713E-01   0.179546E+01   0.584330E+07   0.190134E+05
    37   0.113638E+04   0.420728E-01   0.176295E+01   0.584377E+07   0.185702E+05
    38   0.115387E+04   0.459989E-01   0.171784E+01   0.584201E+07   0.181559E+05
    39   0.117176E+04   0.501613E-01   0.166221E+01   0.583814E+07   0.177650E+05
    40   0.118977E+04   0.545803E-01   0.159908E+01   0.583227E+07   0.173887E+05
    41   0.120801E+04   0.592769E-01   0.153027E+01   0.582451E+07   0.170197E+05
