#    L    TT             EE             TE             PP             TP          
     2    0.11312E+04    0.54932E-01    0.34141E+01    0.10133E+07    0.32016E+05
     3    0.10523E+04    0.88312E-01    0.42579E+01    0.15567E+07    0.37973E+05
     4    0.97942E+03    0.97755E-01    0.43620E+01    0.20391E+07    0.40738E+05
     5    0.92323E+03    0.85338E-01    0.40277E+01    0.24643E+07    0.41781E+05
     6    0.88239E+03    0.62030E-01    0.34908E+01    0.28387E+07    0.41883E+05
     7    0.85399E+03    0.38882E-01    0.28994E+01    0.31700E+07    0.41465E+05
     8    0.83473E+03    0.22214E-01    0.23435E+01    0.34643E+07    0.40712E+05
     9    0.82245E+03    0.13102E-01    0.18688E+01    0.37271E+07    0.39725E+05
    10    0.81561E+03    0.94192E-02    0.14998E+01    0.39618E+07    0.38606E+05
    11    0.81264E+03    0.82925E-02    0.12445E+01    0.41731E+07    0.37476E+05
    12    0.81364E+03    0.77398E-02    0.11002E+01    0.43625E+07    0.36398E+05
    13    0.81681E+03    0.69109E-02    0.10427E+01    0.45326E+07    0.35377E+05
    14    0.82122E+03    0.60052E-02    0.10431E+01    0.46859E+07    0.34400E+05
    15    0.82713E+03    0.53139E-02    0.10823E+01    0.48241E+07    0.33439E+05
    16    0.83491E+03    0.50431E-02    0.11446E+01    0.49485E+07    0.32470E+05
    17    0.84446E+03    0.51885E-02    0.12151E+01    0.50607E+07    0.31519E+05
    18    0.85484E+03    0.55083E-02    0.12821E+01    0.51620E+07    0.30615E+05
    19    0.86688E+03    0.58697E-02    0.13400E+01    0.52531E+07    0.29752E+05
    20    0.87888E+03    0.62504E-02    0.13842E+01    0.53346E+07    0.28915E+05
    21    0.89121E+03    0.66952E-02    0.14206E+01    0.54075E+07    0.28100E+05
    22    0.90411E+03    0.73361E-02    0.14556E+01    0.54729E+07    0.27303E+05
    23    0.91742E+03    0.82278E-02    0.14908E+01    0.55313E+07    0.26534E+05
    24    0.93117E+03    0.93662E-02    0.15267E+01    0.55831E+07    0.25800E+05
    25    0.94531E+03    0.10760E-01    0.15655E+01    0.56289E+07    0.25101E+05
    26    0.95965E+03    0.12379E-01    0.16095E+01    0.56692E+07    0.24435E+05
    27    0.97443E+03    0.14178E-01    0.16559E+01    0.57045E+07    0.23795E+05
    28    0.98949E+03    0.16144E-01    0.17018E+01    0.57352E+07    0.23177E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57613E+07    0.22586E+05
    30    0.10205E+04    0.20624E-01    0.17834E+01    0.57830E+07    0.22025E+05
    31    0.10363E+04    0.23139E-01    0.18136E+01    0.58008E+07    0.21489E+05
    32    0.10524E+04    0.25806E-01    0.18336E+01    0.58152E+07    0.20970E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58265E+07    0.20463E+05
    34    0.10857E+04    0.31661E-01    0.18345E+01    0.58348E+07    0.19966E+05
    35    0.11026E+04    0.34900E-01    0.18188E+01    0.58402E+07    0.19480E+05
    36    0.11195E+04    0.38374E-01    0.17967E+01    0.58431E+07    0.19007E+05
    37    0.11366E+04    0.42076E-01    0.17642E+01    0.58436E+07    0.18556E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58418E+07    0.18134E+05
    39    0.11720E+04    0.50165E-01    0.16636E+01    0.58379E+07    0.17734E+05
    40    0.11900E+04    0.54584E-01    0.16005E+01    0.58320E+07    0.17349E+05
    41    0.12082E+04    0.59281E-01    0.15318E+01    0.58243E+07    0.16971E+05
    42    0.12264E+04    0.64257E-01    0.14555E+01    0.58147E+07    0.16600E+05
    43    0.12448E+04    0.69507E-01    0.13687E+01    0.58036E+07    0.16238E+05
    44    0.12632E+04    0.75014E-01    0.12696E+01    0.57909E+07    0.15886E+05
    45    0.12819E+04    0.80769E-01    0.11562E+01    0.57767E+07    0.15546E+05
    46    0.13009E+04    0.86768E-01    0.10255E+01    0.57613E+07    0.15218E+05
    47    0.13201E+04    0.93014E-01    0.87929E+00    0.57447E+07    0.14902E+05
    48    0.13393E+04    0.99518E-01    0.72314E+00    0.57270E+07    0.14594E+05
    49    0.13587E+04    0.10627E+00    0.56217E+00    0.57083E+07    0.14293E+05
    50    0.13785E+04    0.11325E+00    0.39467E+00    0.56886E+07    0.13996E+05
    51    0.13985E+04    0.12043E+00    0.21709E+00    0.56680E+07    0.13702E+05
    52    0.14189E+04    0.12790E+00    0.24211E-01    0.56466E+07    0.13413E+05
    53    0.14392E+04    0.13580E+00   -0.18776E+00    0.56245E+07    0.13130E+05
    54    0.14595E+04    0.14412E+00   -0.41464E+00    0.56016E+07    0.12858E+05
    55    0.14800E+04    0.15283E+00   -0.65215E+00    0.55781E+07    0.12599E+05
    56    0.15008E+04    0.16178E+00   -0.90209E+00    0.55539E+07    0.12354E+05
    57    0.15219E+04    0.17087E+00   -0.11643E+01    0.55292E+07    0.12123E+05
    58    0.15433E+04    0.18011E+00   -0.14393E+01    0.55039E+07    0.11901E+05
    59    0.15648E+04    0.18954E+00   -0.17277E+01    0.54782E+07    0.11688E+05
    60    0.15865E+04    0.19922E+00   -0.20287E+01    0.54519E+07    0.11479E+05
    61    0.16087E+04    0.20924E+00   -0.23413E+01    0.54252E+07    0.11273E+05
    62    0.16307E+04    0.21959E+00   -0.26665E+01    0.53980E+07    0.11070E+05
    63    0.16529E+04    0.23022E+00   -0.30054E+01    0.53706E+07    0.10868E+05
    64    0.16754E+04    0.24115E+00   -0.33593E+01    0.53428E+07    0.10667E+05
    65    0.16980E+04    0.25235E+00   -0.37289E+01    0.53147E+07    0.10468E+05
    66    0.17209E+04    0.26374E+00   -0.41123E+01    0.52864E+07    0.10270E+05
    67    0.17440E+04    0.27534E+00   -0.45068E+01    0.52580E+07    0.10074E+05
    68    0.17675E+04    0.28718E+00   -0.49106E+01    0.52293E+07    0.98818E+04
    69    0.17912E+04    0.29922E+00   -0.53217E+01    0.52005E+07    0.96957E+04
    70    0.18152E+04    0.31150E+00   -0.57418E+01    0.51716E+07    0.95170E+04
    71    0.18393E+04    0.32401E+00   -0.61731E+01    0.51426E+07    0.93472E+04
    72    0.18636E+04    0.33674E+00   -0.66171E+01    0.51135E+07    0.91855E+04
    73    0.18880E+04    0.34963E+00   -0.70744E+01    0.50843E+07    0.90308E+04
    74    0.19127E+04    0.36269E+00   -0.75444E+01    0.50550E+07    0.88822E+04
    75    0.19376E+04    0.37591E+00   -0.80255E+01    0.50257E+07    0.87385E+04
    76    0.19629E+04    0.38931E+00   -0.85172E+01    0.49962E+07    0.85987E+04
    77    0.19885E+04    0.40287E+00   -0.90194E+01    0.49667E+07    0.84613E+04
    78    0.20144E+04    0.41662E+00   -0.95334E+01    0.49372E+07    0.83249E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49076E+07    0.81880E+04
    80    0.20669E+04    0.44454E+00   -0.10587E+02    0.48780E+07    0.80493E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48484E+07    0.79082E+04
    82    0.21202E+04    0.47287E+00   -0.11679E+02    0.48189E+07    0.77676E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47894E+07    0.76316E+04
    84    0.21745E+04    0.50157E+00   -0.12802E+02    0.47600E+07    0.75041E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47306E+07    0.73890E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.47013E+07    0.72875E+04
    87    0.22574E+04    0.54508E+00   -0.14539E+02    0.46721E+07    0.71904E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46431E+07    0.70854E+04
    89    0.23137E+04    0.57433E+00   -0.15727E+02    0.46141E+07    0.69606E+04
    90    0.23422E+04    0.58897E+00   -0.16330E+02    0.45852E+07    0.68037E+04
    91    0.23709E+04    0.60362E+00   -0.16937E+02    0.45564E+07    0.66055E+04
    92    0.23998E+04    0.61824E+00   -0.17550E+02    0.45278E+07    0.63674E+04
