#    L    TT             EE             TE             PP             TP          
     2   0.113042E+04   0.549599E-01   0.341019E+01   0.101504E+07   0.320368E+05
     3   0.105166E+04   0.883316E-01   0.425313E+01   0.155960E+07   0.379922E+05
     4   0.978843E+03   0.977771E-01   0.435841E+01   0.204322E+07   0.407536E+05
     5   0.922744E+03   0.853640E-01   0.402541E+01   0.246961E+07   0.417926E+05
     6   0.881959E+03   0.620574E-01   0.348936E+01   0.284519E+07   0.418906E+05
     7   0.853592E+03   0.389051E-01   0.289866E+01   0.317756E+07   0.414709E+05
     8   0.834362E+03   0.222295E-01   0.234322E+01   0.347290E+07   0.407156E+05
     9   0.822101E+03   0.131099E-01   0.186873E+01   0.373655E+07   0.397270E+05
    10   0.815266E+03   0.942313E-02   0.149979E+01   0.397215E+07   0.386055E+05
    11   0.812305E+03   0.829569E-02   0.124440E+01   0.418419E+07   0.374730E+05
    12   0.813436E+03   0.771470E-02   0.109935E+01   0.437364E+07   0.363681E+05
    13   0.816487E+03   0.691488E-02   0.104233E+01   0.454507E+07   0.353679E+05
    14   0.821341E+03   0.599662E-02   0.104343E+01   0.469861E+07   0.343820E+05
    15   0.826816E+03   0.531736E-02   0.108189E+01   0.483760E+07   0.334258E+05
    16   0.834496E+03   0.508077E-02   0.114425E+01   0.496262E+07   0.324576E+05
    17   0.844151E+03   0.519061E-02   0.121472E+01   0.507511E+07   0.315019E+05
    18   0.854596E+03   0.549204E-02   0.128071E+01   0.517674E+07   0.305964E+05
    19   0.866572E+03   0.587143E-02   0.133960E+01   0.526816E+07   0.297335E+05
    20   0.878452E+03   0.624616E-02   0.138347E+01   0.534990E+07   0.288967E+05
    21   0.890905E+03   0.669684E-02   0.142015E+01   0.542303E+07   0.280807E+05
    22   0.903930E+03   0.734352E-02   0.145489E+01   0.548861E+07   0.272848E+05
    23   0.917120E+03   0.822838E-02   0.149025E+01   0.554715E+07   0.265167E+05
    24   0.930777E+03   0.937253E-02   0.152800E+01   0.559904E+07   0.257842E+05
    25   0.945018E+03   0.107598E-01   0.156486E+01   0.564488E+07   0.250873E+05
    26   0.959338E+03   0.123697E-01   0.160760E+01   0.568524E+07   0.244230E+05
    27   0.974139E+03   0.141766E-01   0.165515E+01   0.572059E+07   0.237859E+05
    28   0.989251E+03   0.161427E-01   0.169982E+01   0.575130E+07   0.231716E+05
    29   0.100460E+04   0.182859E-01   0.174454E+01   0.577743E+07   0.225841E+05
    30   0.102039E+04   0.206275E-01   0.178017E+01   0.579911E+07   0.220274E+05
    31   0.103603E+04   0.231375E-01   0.181273E+01   0.581687E+07   0.214957E+05
