#    L    TT             EE             TE             PP             TP          
     2   0.112943E+04   0.549463E-01   0.339946E+01   0.101341E+07   0.320552E+05
     3   0.105097E+04   0.883116E-01   0.424370E+01   0.155680E+07   0.379947E+05
     4   0.978394E+03   0.977550E-01   0.435221E+01   0.203922E+07   0.407379E+05
     5   0.922453E+03   0.853392E-01   0.402212E+01   0.246444E+07   0.417608E+05
     6   0.881777E+03   0.620313E-01   0.348782E+01   0.283891E+07   0.418471E+05
     7   0.853486E+03   0.388829E-01   0.289783E+01   0.317022E+07   0.414206E+05
     8   0.834308E+03   0.222151E-01   0.234253E+01   0.346457E+07   0.406622E+05
     9   0.822077E+03   0.131025E-01   0.186805E+01   0.372729E+07   0.396725E+05
    10   0.815257E+03   0.941932E-02   0.149923E+01   0.396205E+07   0.385506E+05
    11   0.812301E+03   0.829259E-02   0.124404E+01   0.417331E+07   0.374177E+05
    12   0.813305E+03   0.773992E-02   0.109980E+01   0.436277E+07   0.363364E+05
    13   0.816484E+03   0.691097E-02   0.104230E+01   0.453285E+07   0.353117E+05
    14   0.820901E+03   0.600535E-02   0.104270E+01   0.468614E+07   0.343330E+05
    15   0.826817E+03   0.531401E-02   0.108193E+01   0.482429E+07   0.333699E+05
    16   0.834600E+03   0.504311E-02   0.114428E+01   0.494874E+07   0.323995E+05
    17   0.844160E+03   0.518841E-02   0.121473E+01   0.506096E+07   0.314479E+05
    18   0.854548E+03   0.550819E-02   0.128165E+01   0.516227E+07   0.305443E+05
    19   0.866588E+03   0.586955E-02   0.133958E+01   0.525335E+07   0.296815E+05
    20   0.878600E+03   0.625029E-02   0.138372E+01   0.533483E+07   0.288455E+05
    21   0.890927E+03   0.669509E-02   0.142011E+01   0.540775E+07   0.280308E+05
    22   0.903839E+03   0.733591E-02   0.145507E+01   0.547316E+07   0.272363E+05
    23   0.917147E+03   0.822751E-02   0.149018E+01   0.553154E+07   0.264695E+05
    24   0.930906E+03   0.936588E-02   0.152611E+01   0.558332E+07   0.257384E+05
    25   0.945054E+03   0.107601E-01   0.156477E+01   0.562907E+07   0.250429E+05
    26   0.959403E+03   0.123784E-01   0.160875E+01   0.566937E+07   0.243799E+05
    27   0.974184E+03   0.141770E-01   0.165510E+01   0.570468E+07   0.237440E+05
    28   0.989249E+03   0.161432E-01   0.170099E+01   0.573536E+07   0.231308E+05
    29   0.100465E+04   0.182863E-01   0.174449E+01   0.576150E+07   0.225446E+05
    30   0.102031E+04   0.206229E-01   0.178250E+01   0.578321E+07   0.219892E+05
    31   0.103609E+04   0.231378E-01   0.181264E+01   0.580100E+07   0.214587E+05
    32   0.105224E+04   0.258050E-01   0.183261E+01   0.581542E+07   0.209458E+05
    33   0.106876E+04   0.286357E-01   0.183976E+01   0.582669E+07   0.204457E+05
    34   0.108547E+04   0.316599E-01   0.183336E+01   0.583495E+07   0.199558E+05
    35   0.110235E+04   0.348987E-01   0.181766E+01   0.584041E+07   0.194766E+05
    36   0.111933E+04   0.383723E-01   0.179551E+01   0.584328E+07   0.190112E+05
    37   0.113640E+04   0.420738E-01   0.176301E+01   0.584374E+07   0.185682E+05
    38   0.115390E+04   0.460002E-01   0.171788E+01   0.584198E+07   0.181540E+05
    39   0.117179E+04   0.501627E-01   0.166223E+01   0.583811E+07   0.177632E+05
    40   0.118980E+04   0.545820E-01   0.159907E+01   0.583224E+07   0.173868E+05
    41   0.120804E+04   0.592787E-01   0.153027E+01   0.582447E+07   0.170179E+05
    42   0.122627E+04   0.642541E-01   0.145390E+01   0.581494E+07   0.166563E+05
    43   0.124465E+04   0.695043E-01   0.136713E+01   0.580376E+07   0.163035E+05
    44   0.126302E+04   0.750107E-01   0.126799E+01   0.579105E+07   0.159611E+05
    45   0.128175E+04   0.807651E-01   0.115462E+01   0.577694E+07   0.156308E+05
    46   0.130077E+04   0.867639E-01   0.102388E+01   0.576154E+07   0.153134E+05
    47   0.131994E+04   0.930098E-01   0.877565E+00   0.574495E+07   0.150073E+05
    48   0.133919E+04   0.995138E-01   0.721355E+00   0.572723E+07   0.147102E+05
    49   0.135860E+04   0.106265E+00   0.560323E+00   0.570849E+07   0.144198E+05
    50   0.137840E+04   0.113244E+00   0.392766E+00   0.568879E+07   0.141337E+05
    51   0.139839E+04   0.120427E+00   0.215150E+00   0.566822E+07   0.138504E+05
    52   0.141876E+04   0.127898E+00   0.222472E-01   0.564684E+07   0.135719E+05
    53   0.143915E+04   0.135798E+00  -0.189741E+00   0.562469E+07   0.133010E+05
    54   0.145946E+04   0.144116E+00  -0.416648E+00   0.560182E+07   0.130402E+05
    55   0.147991E+04   0.152824E+00  -0.654190E+00   0.557830E+07   0.127924E+05
    56   0.150071E+04   0.161776E+00  -0.904165E+00   0.555417E+07   0.125594E+05
    57   0.152180E+04   0.170865E+00  -0.116640E+01   0.552946E+07   0.123395E+05
    58   0.154319E+04   0.180104E+00  -0.144146E+01   0.550420E+07   0.121300E+05
    59   0.156473E+04   0.189533E+00  -0.172994E+01   0.547842E+07   0.119282E+05
    60   0.158644E+04   0.199210E+00  -0.203098E+01   0.545216E+07   0.117314E+05
    61   0.160861E+04   0.209229E+00  -0.234363E+01   0.542545E+07   0.115375E+05
    62   0.163066E+04   0.219577E+00  -0.266887E+01   0.539833E+07   0.113457E+05
    63   0.165282E+04   0.230211E+00  -0.300778E+01   0.537085E+07   0.111556E+05
    64   0.167537E+04   0.241140E+00  -0.336168E+01   0.534306E+07   0.109670E+05
    65   0.169797E+04   0.252336E+00  -0.373127E+01   0.531501E+07   0.107795E+05
    66   0.172089E+04   0.263732E+00  -0.411474E+01   0.528674E+07   0.105931E+05
    67   0.174396E+04   0.275327E+00  -0.450927E+01   0.525828E+07   0.104091E+05
    68   0.176747E+04   0.287165E+00  -0.491305E+01   0.522965E+07   0.102293E+05
    69   0.179116E+04   0.299204E+00  -0.532422E+01   0.520088E+07   0.100552E+05
    70   0.181515E+04   0.311486E+00  -0.574431E+01   0.517198E+07   0.988859E+04
    71   0.183929E+04   0.324002E+00  -0.617565E+01   0.514297E+07   0.973063E+04
    72   0.186359E+04   0.336723E+00  -0.661965E+01   0.511388E+07   0.958075E+04
    73   0.188805E+04   0.349617E+00  -0.707700E+01   0.508468E+07   0.943792E+04
    74   0.191270E+04   0.362672E+00  -0.754694E+01   0.505540E+07   0.930108E+04
    75   0.193767E+04   0.375898E+00  -0.802806E+01   0.502603E+07   0.916922E+04
    76   0.196292E+04   0.389296E+00  -0.851982E+01   0.499659E+07   0.904121E+04
    77   0.198848E+04   0.402858E+00  -0.902204E+01   0.496708E+07   0.891557E+04
    78   0.201441E+04   0.416610E+00  -0.953609E+01   0.493753E+07   0.879074E+04
    79   0.204052E+04   0.430496E+00  -0.100582E+02   0.490796E+07   0.866515E+04
    80   0.206690E+04   0.444520E+00  -0.105897E+02   0.487839E+07   0.853723E+04
    81   0.209346E+04   0.458632E+00  -0.111311E+02   0.484883E+07   0.840643E+04
    82   0.212027E+04   0.472854E+00  -0.116813E+02   0.481930E+07   0.827611E+04
