#    L    TT             EE             TE             PP             TP          
     2    0.11312E+04    0.54932E-01    0.34141E+01    0.10134E+07    0.32005E+05
     3    0.10523E+04    0.88312E-01    0.42579E+01    0.15568E+07    0.37955E+05
     4    0.97942E+03    0.97755E-01    0.43620E+01    0.20392E+07    0.40713E+05
     5    0.92323E+03    0.85338E-01    0.40277E+01    0.24644E+07    0.41750E+05
     6    0.88239E+03    0.62030E-01    0.34908E+01    0.28389E+07    0.41845E+05
     7    0.85399E+03    0.38882E-01    0.28994E+01    0.31702E+07    0.41422E+05
     8    0.83473E+03    0.22214E-01    0.23435E+01    0.34645E+07    0.40664E+05
     9    0.82245E+03    0.13102E-01    0.18688E+01    0.37272E+07    0.39673E+05
    10    0.81561E+03    0.94192E-02    0.14998E+01    0.39620E+07    0.38550E+05
    11    0.81264E+03    0.82925E-02    0.12445E+01    0.41732E+07    0.37416E+05
    12    0.81364E+03    0.77398E-02    0.11002E+01    0.43627E+07    0.36335E+05
    13    0.81681E+03    0.69109E-02    0.10427E+01    0.45328E+07    0.35311E+05
    14    0.82122E+03    0.60052E-02    0.10431E+01    0.46861E+07    0.34333E+05
    15    0.82713E+03    0.53139E-02    0.10823E+01    0.48243E+07    0.33370E+05
    16    0.83491E+03    0.50431E-02    0.11446E+01    0.49487E+07    0.32400E+05
    17    0.84446E+03    0.51885E-02    0.12151E+01    0.50609E+07    0.31448E+05
    18    0.85484E+03    0.55083E-02    0.12821E+01    0.51622E+07    0.30544E+05
    19    0.86688E+03    0.58697E-02    0.13400E+01    0.52533E+07    0.29681E+05
    20    0.87888E+03    0.62504E-02    0.13842E+01    0.53348E+07    0.28846E+05
    21    0.89120E+03    0.66952E-02    0.14206E+01    0.54078E+07    0.28031E+05
    22    0.90411E+03    0.73361E-02    0.14556E+01    0.54732E+07    0.27237E+05
    23    0.91742E+03    0.82279E-02    0.14908E+01    0.55316E+07    0.26470E+05
    24    0.93117E+03    0.93662E-02    0.15267E+01    0.55833E+07    0.25739E+05
    25    0.94531E+03    0.10760E-01    0.15655E+01    0.56291E+07    0.25043E+05
    26    0.95965E+03    0.12379E-01    0.16095E+01    0.56694E+07    0.24380E+05
    27    0.97443E+03    0.14178E-01    0.16559E+01    0.57047E+07    0.23744E+05
    28    0.98949E+03    0.16144E-01    0.17018E+01    0.57354E+07    0.23131E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57615E+07    0.22545E+05
    30    0.10205E+04    0.20624E-01    0.17834E+01    0.57833E+07    0.21989E+05
