#    L    TT             EE             TE             PP             TP          
     2   0.113516E+04   0.549471E-01   0.345692E+01   0.101339E+07   0.318680E+05
     3   0.105502E+04   0.883123E-01   0.429341E+01   0.155678E+07   0.378459E+05
     4   0.981129E+03   0.977548E-01   0.438477E+01   0.203919E+07   0.406454E+05
     5   0.924307E+03   0.853381E-01   0.403940E+01   0.246441E+07   0.417195E+05
     6   0.883036E+03   0.620298E-01   0.349555E+01   0.283888E+07   0.418398E+05
     7   0.854337E+03   0.388815E-01   0.290100E+01   0.317020E+07   0.414280E+05
     8   0.834888E+03   0.222141E-01   0.234404E+01   0.346455E+07   0.406702E+05
     9   0.822497E+03   0.131020E-01   0.186903E+01   0.372728E+07   0.396747E+05
    10   0.815601E+03   0.941919E-02   0.149992E+01   0.396205E+07   0.385475E+05
    11   0.812622E+03   0.829253E-02   0.124452E+01   0.417332E+07   0.374126E+05
    12   0.813627E+03   0.773983E-02   0.110018E+01   0.436279E+07   0.363323E+05
    13   0.816812E+03   0.691086E-02   0.104265E+01   0.453288E+07   0.353098E+05
    14   0.821227E+03   0.600524E-02   0.104306E+01   0.468619E+07   0.343329E+05
    15   0.827132E+03   0.531393E-02   0.108228E+01   0.482435E+07   0.333707E+05
    16   0.834901E+03   0.504309E-02   0.114461E+01   0.494882E+07   0.324002E+05
    17   0.844448E+03   0.518846E-02   0.121505E+01   0.506105E+07   0.314480E+05
    18   0.854826E+03   0.550831E-02   0.128201E+01   0.516237E+07   0.305440E+05
    19   0.866860E+03   0.586968E-02   0.134001E+01   0.525347E+07   0.296814E+05
    20   0.878870E+03   0.625037E-02   0.138421E+01   0.533496E+07   0.288461E+05
    21   0.891195E+03   0.669519E-02   0.142062E+01   0.540790E+07   0.280322E+05
    22   0.904105E+03   0.733614E-02   0.145559E+01   0.547331E+07   0.272380E+05
    23   0.917408E+03   0.822787E-02   0.149071E+01   0.553171E+07   0.264711E+05
    24   0.931160E+03   0.936622E-02   0.152672E+01   0.558350E+07   0.257397E+05
    25   0.945300E+03   0.107604E-01   0.156545E+01   0.562927E+07   0.250438E+05
    26   0.959640E+03   0.123789E-01   0.160947E+01   0.566958E+07   0.243808E+05
    27   0.974415E+03   0.141777E-01   0.165585E+01   0.570490E+07   0.237450E+05
    28   0.989475E+03   0.161439E-01   0.170178E+01   0.573560E+07   0.231321E+05
    29   0.100488E+04   0.182870E-01   0.174533E+01   0.576175E+07   0.225460E+05
    30   0.102053E+04   0.206236E-01   0.178337E+01   0.578346E+07   0.219905E+05
    31   0.103630E+04   0.231386E-01   0.181356E+01   0.580126E+07   0.214600E+05
    32   0.105244E+04   0.258063E-01   0.183362E+01   0.581570E+07   0.209469E+05
    33   0.106895E+04   0.286372E-01   0.184084E+01   0.582697E+07   0.204469E+05
    34   0.108567E+04   0.316612E-01   0.183447E+01   0.583524E+07   0.199570E+05
    35   0.110254E+04   0.348998E-01   0.181878E+01   0.584070E+07   0.194777E+05
    36   0.111951E+04   0.383737E-01   0.179664E+01   0.584358E+07   0.190122E+05
    37   0.113658E+04   0.420757E-01   0.176418E+01   0.584406E+07   0.185690E+05
    38   0.115407E+04   0.460022E-01   0.171914E+01   0.584230E+07   0.181547E+05
    39   0.117195E+04   0.501648E-01   0.166360E+01   0.583844E+07   0.177638E+05
    40   0.118995E+04   0.545842E-01   0.160054E+01   0.583257E+07   0.173874E+05
    41   0.120819E+04   0.592811E-01   0.153179E+01   0.582481E+07   0.170185E+05
    42   0.122642E+04   0.642568E-01   0.145544E+01   0.581529E+07   0.166569E+05
    43   0.124479E+04   0.695075E-01   0.136866E+01   0.580411E+07   0.163042E+05
    44   0.126315E+04   0.750142E-01   0.126952E+01   0.579141E+07   0.159619E+05
    45   0.128188E+04   0.807688E-01   0.115616E+01   0.577730E+07   0.156316E+05
    46   0.130089E+04   0.867677E-01   0.102546E+01   0.576191E+07   0.153142E+05
    47   0.132005E+04   0.930136E-01   0.879216E+00   0.574532E+07   0.150081E+05
    48   0.133930E+04   0.995175E-01   0.723078E+00   0.572761E+07   0.147110E+05
    49   0.135870E+04   0.106268E+00   0.562117E+00   0.570887E+07   0.144206E+05
    50   0.137850E+04   0.113248E+00   0.394616E+00   0.568918E+07   0.141345E+05
    51   0.139848E+04   0.120432E+00   0.217032E+00   0.566861E+07   0.138513E+05
    52   0.141885E+04   0.127902E+00   0.241447E-01   0.564723E+07   0.135729E+05
    53   0.143923E+04   0.135803E+00  -0.187837E+00   0.562508E+07   0.133020E+05
    54   0.145953E+04   0.144121E+00  -0.414734E+00   0.560222E+07   0.130412E+05
    55   0.147998E+04   0.152830E+00  -0.652255E+00   0.557870E+07   0.127934E+05
    56   0.150078E+04   0.161783E+00  -0.902190E+00   0.555457E+07   0.125602E+05
    57   0.152186E+04   0.170872E+00  -0.116437E+01   0.552986E+07   0.123401E+05
    58   0.154324E+04   0.180111E+00  -0.143937E+01   0.550461E+07   0.121303E+05
    59   0.156478E+04   0.189541E+00  -0.172779E+01   0.547883E+07   0.119283E+05
    60   0.158648E+04   0.199217E+00  -0.202878E+01   0.545258E+07   0.117315E+05
    61   0.160865E+04   0.209237E+00  -0.234139E+01   0.542586E+07   0.115377E+05
    62   0.163069E+04   0.219585E+00  -0.266660E+01   0.539875E+07   0.113460E+05
    63   0.165284E+04   0.230219E+00  -0.300549E+01   0.537127E+07   0.111561E+05
    64   0.167540E+04   0.241148E+00  -0.335936E+01   0.534348E+07   0.109677E+05
    65   0.169798E+04   0.252346E+00  -0.372893E+01   0.531543E+07   0.107803E+05
    66   0.172090E+04   0.263741E+00  -0.411239E+01   0.528717E+07   0.105940E+05
    67   0.174397E+04   0.275338E+00  -0.450690E+01   0.525871E+07   0.104100E+05
    68   0.176747E+04   0.287176E+00  -0.491066E+01   0.523008E+07   0.102301E+05
    69   0.179116E+04   0.299216E+00  -0.532180E+01   0.520131E+07   0.100559E+05
    70   0.181515E+04   0.311499E+00  -0.574188E+01   0.517241E+07   0.988914E+04
    71   0.183927E+04   0.324014E+00  -0.617321E+01   0.514341E+07   0.973103E+04
    72   0.186358E+04   0.336736E+00  -0.661719E+01   0.511431E+07   0.958102E+04
    73   0.188803E+04   0.349631E+00  -0.707454E+01   0.508512E+07   0.943807E+04
    74   0.191268E+04   0.362686E+00  -0.754446E+01   0.505584E+07   0.930118E+04
