#    L    TT             EE             TE             PP             TP          
     2   0.113124E+04   0.549323E-01   0.341413E+01   0.101336E+07   0.320054E+05
     3   0.105235E+04   0.883125E-01   0.425794E+01   0.155677E+07   0.379552E+05
     4   0.979416E+03   0.977550E-01   0.436195E+01   0.203918E+07   0.407132E+05
     5   0.923235E+03   0.853382E-01   0.402774E+01   0.246439E+07   0.417496E+05
     6   0.882394E+03   0.620298E-01   0.349077E+01   0.283885E+07   0.418449E+05
     7   0.853987E+03   0.388815E-01   0.289941E+01   0.317015E+07   0.414222E+05
     8   0.834730E+03   0.222141E-01   0.234352E+01   0.346449E+07   0.406640E+05
     9   0.822451E+03   0.131021E-01   0.186879E+01   0.372722E+07   0.396727E+05
    10   0.815606E+03   0.941919E-02   0.149979E+01   0.396198E+07   0.385496E+05
    11   0.812638E+03   0.829254E-02   0.124448E+01   0.417324E+07   0.374163E+05
    12   0.813637E+03   0.773984E-02   0.110018E+01   0.436270E+07   0.363352E+05
    13   0.816812E+03   0.691086E-02   0.104266E+01   0.453279E+07   0.353111E+05
    14   0.821224E+03   0.600524E-02   0.104307E+01   0.468608E+07   0.343328E+05
    15   0.827132E+03   0.531395E-02   0.108230E+01   0.482424E+07   0.333700E+05
    16   0.834907E+03   0.504311E-02   0.114465E+01   0.494869E+07   0.323997E+05
    17   0.844460E+03   0.518847E-02   0.121510E+01   0.506092E+07   0.314480E+05
    18   0.854841E+03   0.550830E-02   0.128206E+01   0.516223E+07   0.305442E+05
    19   0.866875E+03   0.586966E-02   0.134004E+01   0.525332E+07   0.296814E+05
    20   0.878882E+03   0.625038E-02   0.138422E+01   0.533480E+07   0.288456E+05
    21   0.891205E+03   0.669521E-02   0.142064E+01   0.540774E+07   0.280312E+05
    22   0.904113E+03   0.733614E-02   0.145562E+01   0.547315E+07   0.272368E+05
    23   0.917415E+03   0.822785E-02   0.149075E+01   0.553154E+07   0.264700E+05
    24   0.931168E+03   0.936624E-02   0.152675E+01   0.558332E+07   0.257387E+05
    25   0.945309E+03   0.107605E-01   0.156547E+01   0.562908E+07   0.250430E+05
    26   0.959651E+03   0.123789E-01   0.160949E+01   0.566938E+07   0.243801E+05
    27   0.974427E+03   0.141777E-01   0.165588E+01   0.570469E+07   0.237442E+05
    28   0.989486E+03   0.161439E-01   0.170182E+01   0.573538E+07   0.231311E+05
    29   0.100489E+04   0.182870E-01   0.174537E+01   0.576152E+07   0.225450E+05
    30   0.102053E+04   0.206236E-01   0.178341E+01   0.578323E+07   0.219894E+05
    31   0.103631E+04   0.231387E-01   0.181361E+01   0.580102E+07   0.214589E+05
    32   0.105245E+04   0.258062E-01   0.183365E+01   0.581545E+07   0.209460E+05
    33   0.106896E+04   0.286371E-01   0.184086E+01   0.582672E+07   0.204460E+05
    34   0.108568E+04   0.316612E-01   0.183450E+01   0.583498E+07   0.199561E+05
    35   0.110255E+04   0.349000E-01   0.181883E+01   0.584043E+07   0.194769E+05
    36   0.111951E+04   0.383738E-01   0.179670E+01   0.584330E+07   0.190114E+05
    37   0.113659E+04   0.420757E-01   0.176425E+01   0.584377E+07   0.185682E+05
    38   0.115408E+04   0.460022E-01   0.171919E+01   0.584201E+07   0.181540E+05
    39   0.117196E+04   0.501648E-01   0.166363E+01   0.583814E+07   0.177631E+05
    40   0.118996E+04   0.545843E-01   0.160055E+01   0.583227E+07   0.173867E+05
    41   0.120820E+04   0.592812E-01   0.153180E+01   0.582450E+07   0.170178E+05
    42   0.122642E+04   0.642569E-01   0.145546E+01   0.581497E+07   0.166562E+05
    43   0.124479E+04   0.695074E-01   0.136871E+01   0.580378E+07   0.163034E+05
    44   0.126316E+04   0.750142E-01   0.126959E+01   0.579108E+07   0.159611E+05
    45   0.128188E+04   0.807687E-01   0.115624E+01   0.577696E+07   0.156308E+05
    46   0.130090E+04   0.867677E-01   0.102555E+01   0.576156E+07   0.153134E+05
    47   0.132006E+04   0.930137E-01   0.879297E+00   0.574497E+07   0.150073E+05
    48   0.133930E+04   0.995177E-01   0.723150E+00   0.572725E+07   0.147102E+05
    49   0.135871E+04   0.106269E+00   0.562179E+00   0.570850E+07   0.144198E+05
    50   0.137851E+04   0.113248E+00   0.394675E+00   0.568880E+07   0.141337E+05
    51   0.139848E+04   0.120432E+00   0.217096E+00   0.566823E+07   0.138504E+05
    52   0.141885E+04   0.127903E+00   0.242208E-01   0.564684E+07   0.135720E+05
    53   0.143923E+04   0.135803E+00  -0.187746E+00   0.562468E+07   0.133010E+05
    54   0.145954E+04   0.144122E+00  -0.414630E+00   0.560181E+07   0.130403E+05
    55   0.147998E+04   0.152830E+00  -0.652142E+00   0.557829E+07   0.127924E+05
    56   0.150078E+04   0.161783E+00  -0.902077E+00   0.555415E+07   0.125594E+05
    57   0.152187E+04   0.170872E+00  -0.116426E+01   0.552943E+07   0.123393E+05
    58   0.154325E+04   0.180111E+00  -0.143927E+01   0.550417E+07   0.121296E+05
    59   0.156478E+04   0.189541E+00  -0.172769E+01   0.547839E+07   0.119277E+05
    60   0.158648E+04   0.199218E+00  -0.202869E+01   0.545212E+07   0.117309E+05
    61   0.160865E+04   0.209238E+00  -0.234130E+01   0.542540E+07   0.115370E+05
    62   0.163070E+04   0.219586E+00  -0.266651E+01   0.539828E+07   0.113453E+05
    63   0.165285E+04   0.230220E+00  -0.300540E+01   0.537079E+07   0.111554E+05
    64   0.167540E+04   0.241149E+00  -0.335926E+01   0.534300E+07   0.109669E+05
    65   0.169799E+04   0.252346E+00  -0.372883E+01   0.531494E+07   0.107794E+05
    66   0.172090E+04   0.263742E+00  -0.411228E+01   0.528667E+07   0.105931E+05
    67   0.174397E+04   0.275338E+00  -0.450679E+01   0.525820E+07   0.104091E+05
