#    L    TT             EE             TE             PP             TP          
     2   0.113008E+04   0.549472E-01   0.340135E+01   0.101339E+07   0.320538E+05
     3   0.105164E+04   0.883124E-01   0.424592E+01   0.155678E+07   0.379937E+05
     4   0.979055E+03   0.977550E-01   0.435446E+01   0.203919E+07   0.407371E+05
     5   0.923102E+03   0.853382E-01   0.402422E+01   0.246441E+07   0.417601E+05
     6   0.882412E+03   0.620298E-01   0.348968E+01   0.283888E+07   0.418466E+05
     7   0.854107E+03   0.388815E-01   0.289940E+01   0.317019E+07   0.414203E+05
     8   0.834916E+03   0.222142E-01   0.234383E+01   0.346454E+07   0.406620E+05
     9   0.822673E+03   0.131021E-01   0.186913E+01   0.372728E+07   0.396724E+05
    10   0.815842E+03   0.941921E-02   0.150013E+01   0.396204E+07   0.385507E+05
    11   0.812874E+03   0.829257E-02   0.124481E+01   0.417331E+07   0.374179E+05
    12   0.813867E+03   0.773987E-02   0.110049E+01   0.436279E+07   0.363367E+05
    13   0.817036E+03   0.691088E-02   0.104293E+01   0.453288E+07   0.353121E+05
    14   0.821442E+03   0.600526E-02   0.104332E+01   0.468618E+07   0.343334E+05
    15   0.827346E+03   0.531398E-02   0.108254E+01   0.482435E+07   0.333704E+05
    16   0.835119E+03   0.504315E-02   0.114490E+01   0.494881E+07   0.324001E+05
    17   0.844670E+03   0.518850E-02   0.121538E+01   0.506104E+07   0.314485E+05
    18   0.855049E+03   0.550830E-02   0.128235E+01   0.516237E+07   0.305449E+05
    19   0.867080E+03   0.586967E-02   0.134033E+01   0.525346E+07   0.296821E+05
    20   0.879081E+03   0.625043E-02   0.138453E+01   0.533495E+07   0.288461E+05
    21   0.891399E+03   0.669529E-02   0.142098E+01   0.540789E+07   0.280314E+05
    22   0.904301E+03   0.733618E-02   0.145601E+01   0.547331E+07   0.272369E+05
    23   0.917599E+03   0.822787E-02   0.149119E+01   0.553170E+07   0.264701E+05
    24   0.931347E+03   0.936634E-02   0.152720E+01   0.558350E+07   0.257391E+05
    25   0.945485E+03   0.107606E-01   0.156594E+01   0.562926E+07   0.250435E+05
    26   0.959823E+03   0.123790E-01   0.161000E+01   0.566957E+07   0.243806E+05
    27   0.974594E+03   0.141777E-01   0.165644E+01   0.570489E+07   0.237446E+05
    28   0.989649E+03   0.161440E-01   0.170241E+01   0.573559E+07   0.231315E+05
    29   0.100504E+04   0.182872E-01   0.174599E+01   0.576174E+07   0.225453E+05
    30   0.102069E+04   0.206239E-01   0.178408E+01   0.578345E+07   0.219898E+05
    31   0.103645E+04   0.231390E-01   0.181431E+01   0.580125E+07   0.214594E+05
    32   0.105259E+04   0.258064E-01   0.183437E+01   0.581569E+07   0.209464E+05
    33   0.106910E+04   0.286372E-01   0.184160E+01   0.582696E+07   0.204464E+05
    34   0.108581E+04   0.316616E-01   0.183528E+01   0.583523E+07   0.199564E+05
    35   0.110268E+04   0.349005E-01   0.181967E+01   0.584070E+07   0.194772E+05
    36   0.111964E+04   0.383743E-01   0.179760E+01   0.584357E+07   0.190118E+05
    37   0.113671E+04   0.420760E-01   0.176519E+01   0.584405E+07   0.185688E+05
    38   0.115419E+04   0.460025E-01   0.172015E+01   0.584229E+07   0.181546E+05
    39   0.117207E+04   0.501653E-01   0.166458E+01   0.583843E+07   0.177638E+05
    40   0.119007E+04   0.545848E-01   0.160152E+01   0.583256E+07   0.173874E+05
    41   0.120830E+04   0.592818E-01   0.153280E+01   0.582480E+07   0.170185E+05
    42   0.122652E+04   0.642574E-01   0.145652E+01   0.581528E+07   0.166568E+05
    43   0.124489E+04   0.695079E-01   0.136983E+01   0.580410E+07   0.163040E+05
    44   0.126325E+04   0.750146E-01   0.127078E+01   0.579140E+07   0.159617E+05
    45   0.128197E+04   0.807692E-01   0.115748E+01   0.577729E+07   0.156314E+05
    46   0.130098E+04   0.867684E-01   0.102683E+01   0.576190E+07   0.153140E+05
    47   0.132013E+04   0.930146E-01   0.880599E+00   0.574531E+07   0.150079E+05
    48   0.133937E+04   0.995189E-01   0.724469E+00   0.572760E+07   0.147108E+05
    49   0.135877E+04   0.106270E+00   0.563517E+00   0.570886E+07   0.144203E+05
    50   0.137857E+04   0.113250E+00   0.396039E+00   0.568916E+07   0.141342E+05
    51   0.139854E+04   0.120434E+00   0.218501E+00   0.566860E+07   0.138509E+05
    52   0.141890E+04   0.127904E+00   0.256752E-01   0.564722E+07   0.135724E+05
    53   0.143928E+04   0.135805E+00  -0.186238E+00   0.562507E+07   0.133015E+05
    54   0.145958E+04   0.144123E+00  -0.413071E+00   0.560221E+07   0.130407E+05
    55   0.148002E+04   0.152832E+00  -0.650539E+00   0.557869E+07   0.127929E+05
    56   0.150081E+04   0.161784E+00  -0.900442E+00   0.555456E+07   0.125599E+05
    57   0.152190E+04   0.170874E+00  -0.116261E+01   0.552985E+07   0.123400E+05
    58   0.154327E+04   0.180113E+00  -0.143760E+01   0.550460E+07   0.121304E+05
    59   0.156480E+04   0.189543E+00  -0.172601E+01   0.547883E+07   0.119286E+05
    60   0.158650E+04   0.199220E+00  -0.202698E+01   0.545257E+07   0.117319E+05
    61   0.160866E+04   0.209240E+00  -0.233957E+01   0.542586E+07   0.115379E+05
    62   0.163070E+04   0.219588E+00  -0.266475E+01   0.539874E+07   0.113461E+05
    63   0.165285E+04   0.230222E+00  -0.300360E+01   0.537126E+07   0.111560E+05
    64   0.167540E+04   0.241152E+00  -0.335744E+01   0.534348E+07   0.109674E+05
    65   0.169798E+04   0.252349E+00  -0.372697E+01   0.531543E+07   0.107799E+05
    66   0.172089E+04   0.263745E+00  -0.411039E+01   0.528716E+07   0.105935E+05
    67   0.174396E+04   0.275341E+00  -0.450487E+01   0.525870E+07   0.104095E+05
    68   0.176746E+04   0.287179E+00  -0.490860E+01   0.523008E+07   0.102297E+05
    69   0.179114E+04   0.299219E+00  -0.531971E+01   0.520130E+07   0.100556E+05
    70   0.181512E+04   0.311502E+00  -0.573976E+01   0.517241E+07   0.988898E+04
    71   0.183925E+04   0.324018E+00  -0.617105E+01   0.514340E+07   0.973102E+04
    72   0.186355E+04   0.336740E+00  -0.661500E+01   0.511431E+07   0.958113E+04
    73   0.188800E+04   0.349635E+00  -0.707232E+01   0.508512E+07   0.943829E+04
    74   0.191264E+04   0.362690E+00  -0.754221E+01   0.505584E+07   0.930146E+04
    75   0.193760E+04   0.375917E+00  -0.802330E+01   0.502647E+07   0.916959E+04
    76   0.196284E+04   0.389316E+00  -0.851502E+01   0.499703E+07   0.904158E+04
    77   0.198840E+04   0.402878E+00  -0.901721E+01   0.496752E+07   0.891593E+04
    78   0.201432E+04   0.416630E+00  -0.953123E+01   0.493797E+07   0.879110E+04
    79   0.204042E+04   0.430516E+00  -0.100533E+02   0.490840E+07   0.866551E+04
    80   0.206679E+04   0.444541E+00  -0.105848E+02   0.487883E+07   0.853759E+04
    81   0.209335E+04   0.458654E+00  -0.111261E+02   0.484927E+07   0.840678E+04
    82   0.212015E+04   0.472876E+00  -0.116763E+02   0.481975E+07   0.827646E+04
    83   0.214714E+04   0.487183E+00  -0.122350E+02   0.479026E+07   0.815102E+04
    84   0.217439E+04   0.501572E+00  -0.128001E+02   0.476084E+07   0.803484E+04
    85   0.220176E+04   0.516017E+00  -0.133727E+02   0.473148E+07   0.793230E+04
    86   0.222932E+04   0.530530E+00  -0.139517E+02   0.470221E+07   0.784475E+04
    87   0.225731E+04   0.545083E+00  -0.145364E+02   0.467303E+07   0.776147E+04
    88   0.228529E+04   0.559689E+00  -0.151269E+02   0.464394E+07   0.766871E+04
    89   0.231361E+04   0.574334E+00  -0.157248E+02   0.461496E+07   0.755270E+04
    90   0.234214E+04   0.588981E+00  -0.163272E+02   0.458608E+07   0.739971E+04
    91   0.237080E+04   0.603622E+00  -0.169349E+02   0.455732E+07   0.719905E+04
    92   0.239975E+04   0.618244E+00  -0.175473E+02   0.452868E+07   0.695235E+04
    93   0.242898E+04   0.632839E+00  -0.181644E+02   0.450016E+07   0.666430E+04
    94   0.245826E+04   0.647372E+00  -0.187848E+02   0.447176E+07   0.633963E+04
    95   0.248784E+04   0.661842E+00  -0.194091E+02   0.444350E+07   0.598302E+04
    96   0.251740E+04   0.676236E+00  -0.200368E+02   0.441536E+07   0.559918E+04
    97   0.254739E+04   0.690540E+00  -0.206671E+02   0.438736E+07   0.519282E+04
    98   0.257760E+04   0.704747E+00  -0.212978E+02   0.435949E+07   0.476863E+04
    99   0.260788E+04   0.718821E+00  -0.219319E+02   0.433177E+07   0.433132E+04
   100   0.263844E+04   0.732762E+00  -0.225650E+02   0.430419E+07   0.388559E+04
   101   0.266914E+04   0.746630E+00  -0.232001E+02   0.427676E+07   0.343615E+04
   102   0.270036E+04   0.760278E+00  -0.238350E+02   0.424949E+07   0.298770E+04
   103   0.273149E+04   0.773781E+00  -0.244705E+02   0.422237E+07   0.254494E+04
   104   0.276285E+04   0.787140E+00  -0.251036E+02   0.419540E+07   0.211257E+04
   105   0.279434E+04   0.800280E+00  -0.257358E+02   0.416860E+07   0.169530E+04
   106   0.282606E+04   0.813277E+00  -0.263666E+02   0.414196E+07   0.129783E+04
   107   0.285770E+04   0.825984E+00  -0.269943E+02   0.411549E+07   0.924857E+03
   108   0.288971E+04   0.838474E+00  -0.276198E+02   0.408920E+07   0.581095E+03
   109   0.292186E+04   0.850675E+00  -0.282416E+02   0.406308E+07   0.271242E+03
   110   0.295409E+04   0.862588E+00  -0.288583E+02   0.403713E+07   0.000000E+00
   111   0.298647E+04   0.874286E+00  -0.294713E+02   0.401137E+07  -0.229168E+03
   112   0.301899E+04   0.885697E+00  -0.300800E+02   0.398579E+07  -0.417763E+03
   113   0.305174E+04   0.896821E+00  -0.306828E+02   0.396040E+07  -0.568526E+03
   114   0.308455E+04   0.907584E+00  -0.312790E+02   0.393518E+07  -0.684200E+03
   115   0.311759E+04   0.918134E+00  -0.318686E+02   0.391015E+07  -0.767526E+03
   116   0.315062E+04   0.928250E+00  -0.324507E+02   0.388529E+07  -0.821246E+03
   117   0.318395E+04   0.938005E+00  -0.330247E+02   0.386062E+07  -0.848101E+03
   118   0.321741E+04   0.947548E+00  -0.335912E+02   0.383613E+07  -0.850833E+03
   119   0.325087E+04   0.956733E+00  -0.341480E+02   0.381182E+07  -0.832184E+03
