#    L    TT             EE             TE             PP             TP          
     2   0.112944E+04   0.549472E-01   0.339914E+01   0.101339E+07   0.320580E+05
     3   0.105099E+04   0.883124E-01   0.424343E+01   0.155678E+07   0.379975E+05
     4   0.978407E+03   0.977549E-01   0.435202E+01   0.203919E+07   0.407405E+05
     5   0.922465E+03   0.853381E-01   0.402201E+01   0.246441E+07   0.417631E+05
     6   0.881789E+03   0.620298E-01   0.348776E+01   0.283888E+07   0.418493E+05
     7   0.853497E+03   0.388815E-01   0.289778E+01   0.317019E+07   0.414226E+05
     8   0.834318E+03   0.222141E-01   0.234249E+01   0.346454E+07   0.406642E+05
     9   0.822087E+03   0.131020E-01   0.186803E+01   0.372728E+07   0.396744E+05
    10   0.815267E+03   0.941917E-02   0.149921E+01   0.396204E+07   0.385526E+05
    11   0.812309E+03   0.829254E-02   0.124403E+01   0.417331E+07   0.374197E+05
    12   0.813313E+03   0.773983E-02   0.109980E+01   0.436279E+07   0.363383E+05
    13   0.816491E+03   0.691084E-02   0.104230E+01   0.453288E+07   0.353136E+05
    14   0.820908E+03   0.600522E-02   0.104271E+01   0.468618E+07   0.343348E+05
    15   0.826823E+03   0.531393E-02   0.108194E+01   0.482435E+07   0.333717E+05
    16   0.834606E+03   0.504309E-02   0.114429E+01   0.494881E+07   0.324013E+05
    17   0.844166E+03   0.518843E-02   0.121474E+01   0.506104E+07   0.314497E+05
    18   0.854554E+03   0.550822E-02   0.128166E+01   0.516237E+07   0.305460E+05
    19   0.866594E+03   0.586957E-02   0.133959E+01   0.525347E+07   0.296831E+05
    20   0.878605E+03   0.625032E-02   0.138373E+01   0.533496E+07   0.288471E+05
    21   0.890932E+03   0.669515E-02   0.142011E+01   0.540789E+07   0.280324E+05
    22   0.903845E+03   0.733601E-02   0.145508E+01   0.547331E+07   0.272378E+05
    23   0.917153E+03   0.822768E-02   0.149018E+01   0.553171E+07   0.264710E+05
    24   0.930911E+03   0.936611E-02   0.152612E+01   0.558350E+07   0.257399E+05
    25   0.945060E+03   0.107604E-01   0.156478E+01   0.562926E+07   0.250443E+05
    26   0.959408E+03   0.123787E-01   0.160876E+01   0.566957E+07   0.243813E+05
    27   0.974189E+03   0.141774E-01   0.165511E+01   0.570489E+07   0.237454E+05
    28   0.989255E+03   0.161436E-01   0.170100E+01   0.573559E+07   0.231322E+05
    29   0.100466E+04   0.182868E-01   0.174450E+01   0.576174E+07   0.225460E+05
    30   0.102031E+04   0.206234E-01   0.178250E+01   0.578345E+07   0.219905E+05
    31   0.103609E+04   0.231384E-01   0.181265E+01   0.580126E+07   0.214600E+05
    32   0.105224E+04   0.258057E-01   0.183262E+01   0.581569E+07   0.209470E+05
    33   0.106876E+04   0.286365E-01   0.183976E+01   0.582697E+07   0.204470E+05
    34   0.108548E+04   0.316607E-01   0.183336E+01   0.583523E+07   0.199570E+05
    35   0.110236E+04   0.348996E-01   0.181765E+01   0.584070E+07   0.194778E+05
    36   0.111933E+04   0.383733E-01   0.179550E+01   0.584357E+07   0.190124E+05
    37   0.113641E+04   0.420749E-01   0.176300E+01   0.584405E+07   0.185693E+05
    38   0.115391E+04   0.460013E-01   0.171786E+01   0.584229E+07   0.181552E+05
    39   0.117179E+04   0.501640E-01   0.166221E+01   0.583843E+07   0.177643E+05
    40   0.118981E+04   0.545834E-01   0.159906E+01   0.583256E+07   0.173879E+05
    41   0.120804E+04   0.592802E-01   0.153025E+01   0.582481E+07   0.170190E+05
    42   0.122628E+04   0.642557E-01   0.145388E+01   0.581528E+07   0.166573E+05
    43   0.124466E+04   0.695060E-01   0.136710E+01   0.580410E+07   0.163045E+05
    44   0.126303E+04   0.750126E-01   0.126796E+01   0.579140E+07   0.159621E+05
    45   0.128176E+04   0.807671E-01   0.115458E+01   0.577729E+07   0.156318E+05
    46   0.130078E+04   0.867660E-01   0.102383E+01   0.576190E+07   0.153144E+05
    47   0.131995E+04   0.930121E-01   0.877516E+00   0.574531E+07   0.150083E+05
    48   0.133919E+04   0.995162E-01   0.721300E+00   0.572760E+07   0.147112E+05
    49   0.135861E+04   0.106267E+00   0.560262E+00   0.570886E+07   0.144207E+05
    50   0.137841E+04   0.113247E+00   0.392699E+00   0.568917E+07   0.141346E+05
    51   0.139839E+04   0.120430E+00   0.215077E+00   0.566860E+07   0.138513E+05
    52   0.141877E+04   0.127901E+00   0.221676E-01   0.564722E+07   0.135728E+05
    53   0.143916E+04   0.135801E+00  -0.189828E+00   0.562507E+07   0.133018E+05
    54   0.145947E+04   0.144119E+00  -0.416742E+00   0.560221E+07   0.130411E+05
    55   0.147992E+04   0.152828E+00  -0.654291E+00   0.557869E+07   0.127933E+05
    56   0.150072E+04   0.161780E+00  -0.904273E+00   0.555456E+07   0.125603E+05
    57   0.152182E+04   0.170869E+00  -0.116652E+01   0.552985E+07   0.123403E+05
    58   0.154320E+04   0.180108E+00  -0.144158E+01   0.550460E+07   0.121307E+05
    59   0.156474E+04   0.189537E+00  -0.173007E+01   0.547883E+07   0.119289E+05
    60   0.158645E+04   0.199214E+00  -0.203112E+01   0.545257E+07   0.117322E+05
    61   0.160862E+04   0.209234E+00  -0.234378E+01   0.542586E+07   0.115382E+05
    62   0.163067E+04   0.219582E+00  -0.266903E+01   0.539874E+07   0.113464E+05
    63   0.165283E+04   0.230216E+00  -0.300795E+01   0.537127E+07   0.111563E+05
    64   0.167539E+04   0.241145E+00  -0.336185E+01   0.534348E+07   0.109677E+05
    65   0.169798E+04   0.252342E+00  -0.373145E+01   0.531543E+07   0.107802E+05
    66   0.172090E+04   0.263738E+00  -0.411493E+01   0.528716E+07   0.105937E+05
    67   0.174398E+04   0.275333E+00  -0.450947E+01   0.525870E+07   0.104098E+05
    68   0.176749E+04   0.287171E+00  -0.491326E+01   0.523008E+07   0.102299E+05
    69   0.179117E+04   0.299210E+00  -0.532444E+01   0.520130E+07   0.100559E+05
    70   0.181517E+04   0.311493E+00  -0.574454E+01   0.517241E+07   0.988924E+04
    71   0.183930E+04   0.324008E+00  -0.617589E+01   0.514341E+07   0.973127E+04
    72   0.186361E+04   0.336730E+00  -0.661989E+01   0.511431E+07   0.958138E+04
    73   0.188807E+04   0.349625E+00  -0.707726E+01   0.508512E+07   0.943854E+04
    74   0.191272E+04   0.362680E+00  -0.754720E+01   0.505584E+07   0.930170E+04
    75   0.193769E+04   0.375906E+00  -0.802834E+01   0.502647E+07   0.916983E+04
    76   0.196293E+04   0.389304E+00  -0.852010E+01   0.499703E+07   0.904181E+04
    77   0.198850E+04   0.402866E+00  -0.902233E+01   0.496752E+07   0.891616E+04
    78   0.201443E+04   0.416618E+00  -0.953639E+01   0.493798E+07   0.879132E+04
    79   0.204053E+04   0.430504E+00  -0.100585E+02   0.490841E+07   0.866573E+04
    80   0.206692E+04   0.444528E+00  -0.105900E+02   0.487883E+07   0.853781E+04
    81   0.209348E+04   0.458641E+00  -0.111314E+02   0.484928E+07   0.840699E+04
    82   0.212029E+04   0.472862E+00  -0.116816E+02   0.481975E+07   0.827667E+04
    83   0.214728E+04   0.487169E+00  -0.122403E+02   0.479027E+07   0.815123E+04
    84   0.217454E+04   0.501557E+00  -0.128054E+02   0.476084E+07   0.803504E+04
    85   0.220191E+04   0.516001E+00  -0.133781E+02   0.473148E+07   0.793250E+04
    86   0.222949E+04   0.530515E+00  -0.139571E+02   0.470221E+07   0.784495E+04
    87   0.225749E+04   0.545067E+00  -0.145418E+02   0.467303E+07   0.776167E+04
    88   0.228546E+04   0.559672E+00  -0.151324E+02   0.464395E+07   0.766890E+04
    89   0.231379E+04   0.574317E+00  -0.157302E+02   0.461496E+07   0.755289E+04
    90   0.234233E+04   0.588963E+00  -0.163326E+02   0.458609E+07   0.739989E+04
    91   0.237100E+04   0.603604E+00  -0.169404E+02   0.455733E+07   0.719923E+04
    92   0.239995E+04   0.618225E+00  -0.175528E+02   0.452868E+07   0.695252E+04
    93   0.242918E+04   0.632820E+00  -0.181699E+02   0.450016E+07   0.666447E+04
    94   0.245847E+04   0.647352E+00  -0.187903E+02   0.447177E+07   0.633978E+04
    95   0.248805E+04   0.661822E+00  -0.194146E+02   0.444350E+07   0.598317E+04
    96   0.251762E+04   0.676216E+00  -0.200423E+02   0.441536E+07   0.559932E+04
    97   0.254762E+04   0.690519E+00  -0.206726E+02   0.438736E+07   0.519294E+04
    98   0.257783E+04   0.704726E+00  -0.213033E+02   0.435950E+07   0.476874E+04
    99   0.260811E+04   0.718799E+00  -0.219374E+02   0.433177E+07   0.433142E+04
   100   0.263867E+04   0.732739E+00  -0.225705E+02   0.430420E+07   0.388569E+04
   101   0.266938E+04   0.746607E+00  -0.232056E+02   0.427677E+07   0.343623E+04
   102   0.270060E+04   0.760255E+00  -0.238404E+02   0.424949E+07   0.298777E+04
   103   0.273174E+04   0.773758E+00  -0.244759E+02   0.422237E+07   0.254500E+04
   104   0.276309E+04   0.787115E+00  -0.251090E+02   0.419540E+07   0.211262E+04
   105   0.279459E+04   0.800255E+00  -0.257412E+02   0.416860E+07   0.169534E+04
   106   0.282631E+04   0.813252E+00  -0.263719E+02   0.414197E+07   0.129786E+04
   107   0.285795E+04   0.825958E+00  -0.269996E+02   0.411550E+07   0.924880E+03
   108   0.288996E+04   0.838448E+00  -0.276251E+02   0.408920E+07   0.581109E+03
   109   0.292212E+04   0.850649E+00  -0.282469E+02   0.406308E+07   0.271248E+03
   110   0.295435E+04   0.862561E+00  -0.288635E+02   0.403714E+07   0.000000E+00
   111   0.298672E+04   0.874259E+00  -0.294765E+02   0.401138E+07  -0.229173E+03
   112   0.301925E+04   0.885670E+00  -0.300852E+02   0.398580E+07  -0.417773E+03
   113   0.305199E+04   0.896793E+00  -0.306880E+02   0.396040E+07  -0.568540E+03
   114   0.308481E+04   0.907555E+00  -0.312841E+02   0.393519E+07  -0.684217E+03
   115   0.311785E+04   0.918105E+00  -0.318736E+02   0.391015E+07  -0.767545E+03
   116   0.315088E+04   0.928220E+00  -0.324557E+02   0.388530E+07  -0.821266E+03
   117   0.318420E+04   0.937975E+00  -0.330296E+02   0.386063E+07  -0.848122E+03
   118   0.321766E+04   0.947519E+00  -0.335961E+02   0.383614E+07  -0.850854E+03
   119   0.325112E+04   0.956702E+00  -0.341528E+02   0.381183E+07  -0.832205E+03
   120   0.328471E+04   0.965378E+00  -0.346999E+02   0.378770E+07  -0.794915E+03
   121   0.331830E+04   0.973844E+00  -0.352372E+02   0.376375E+07  -0.741727E+03
   122   0.335194E+04   0.981802E+00  -0.357640E+02   0.373998E+07  -0.675383E+03
   123   0.338565E+04   0.989328E+00  -0.362804E+02   0.371640E+07  -0.598623E+03
   124   0.341942E+04   0.996496E+00  -0.367832E+02   0.369299E+07  -0.514191E+03
   125   0.345318E+04   0.100323E+01  -0.372748E+02   0.366976E+07  -0.424827E+03
