#    L    TT             EE             TE             PP             TP          
     2   0.104988E+04   0.533815E-01   0.363131E+01   0.108575E+07   0.284766E+05
     3   0.974805E+03   0.864331E-01   0.449052E+01   0.167136E+07   0.327513E+05
     4   0.911089E+03   0.971365E-01   0.455211E+01   0.218760E+07   0.345436E+05
     5   0.864181E+03   0.864787E-01   0.416836E+01   0.264092E+07   0.350637E+05
     6   0.831228E+03   0.642968E-01   0.359016E+01   0.303921E+07   0.348873E+05
     7   0.809144E+03   0.412258E-01   0.296779E+01   0.339088E+07   0.343300E+05
     8   0.795022E+03   0.238704E-01   0.239037E+01   0.370262E+07   0.335193E+05
     9   0.787017E+03   0.138819E-01   0.189990E+01   0.398021E+07   0.325317E+05
    10   0.783726E+03   0.958791E-02   0.151688E+01   0.422776E+07   0.314626E+05
    11   0.783701E+03   0.824746E-02   0.124796E+01   0.445011E+07   0.304162E+05
    12   0.787087E+03   0.774774E-02   0.109131E+01   0.464911E+07   0.294303E+05
    13   0.792204E+03   0.704002E-02   0.102451E+01   0.482739E+07   0.285085E+05
    14   0.798232E+03   0.616224E-02   0.101996E+01   0.498779E+07   0.276447E+05
    15   0.805522E+03   0.540996E-02   0.105705E+01   0.513210E+07   0.268103E+05
    16   0.814509E+03   0.503774E-02   0.111835E+01   0.526185E+07   0.259806E+05
    17   0.825094E+03   0.509901E-02   0.118907E+01   0.537863E+07   0.251702E+05
    18   0.836313E+03   0.539431E-02   0.125813E+01   0.548386E+07   0.243987E+05
    19   0.849038E+03   0.576211E-02   0.131972E+01   0.557828E+07   0.236668E+05
    20   0.861641E+03   0.613818E-02   0.136812E+01   0.566255E+07   0.229691E+05
    21   0.874476E+03   0.654236E-02   0.140697E+01   0.573782E+07   0.222964E+05
    22   0.887813E+03   0.709354E-02   0.144078E+01   0.580516E+07   0.216406E+05
    23   0.901463E+03   0.786356E-02   0.147322E+01   0.586511E+07   0.210053E+05
    24   0.915486E+03   0.887058E-02   0.150733E+01   0.591812E+07   0.203960E+05
    25   0.929847E+03   0.101366E-01   0.154424E+01   0.596480E+07   0.198178E+05
    26   0.944377E+03   0.116376E-01   0.158560E+01   0.600577E+07   0.192731E+05
    27   0.959302E+03   0.133253E-01   0.162981E+01   0.604152E+07   0.187561E+05
    28   0.974460E+03   0.151799E-01   0.167546E+01   0.607242E+07   0.182606E+05
    29   0.989896E+03   0.172037E-01   0.172004E+01   0.609857E+07   0.177873E+05
    30   0.100552E+04   0.194103E-01   0.175980E+01   0.612009E+07   0.173379E+05
    31   0.102123E+04   0.217963E-01   0.179352E+01   0.613754E+07   0.169114E+05
    32   0.103730E+04   0.243442E-01   0.181989E+01   0.615147E+07   0.165056E+05
    33   0.105373E+04   0.270457E-01   0.183486E+01   0.616212E+07   0.161150E+05
