#    L    TT             EE             TE             PP             TP          
     2   0.104985E+04   0.533807E-01   0.363133E+01   0.108577E+07   0.284748E+05
     3   0.974781E+03   0.864323E-01   0.449052E+01   0.167139E+07   0.327494E+05
     4   0.911072E+03   0.971365E-01   0.455211E+01   0.218763E+07   0.345417E+05
     5   0.864167E+03   0.864795E-01   0.416837E+01   0.264095E+07   0.350618E+05
     6   0.831217E+03   0.642980E-01   0.359018E+01   0.303923E+07   0.348855E+05
     7   0.809135E+03   0.412270E-01   0.296781E+01   0.339091E+07   0.343283E+05
     8   0.795014E+03   0.238713E-01   0.239040E+01   0.370263E+07   0.335176E+05
     9   0.787010E+03   0.138824E-01   0.189993E+01   0.398021E+07   0.325301E+05
    10   0.783720E+03   0.958807E-02   0.151690E+01   0.422774E+07   0.314609E+05
    11   0.783696E+03   0.824751E-02   0.124797E+01   0.445009E+07   0.304146E+05
    12   0.787082E+03   0.774780E-02   0.109132E+01   0.464906E+07   0.294287E+05
    13   0.792199E+03   0.704012E-02   0.102451E+01   0.482732E+07   0.285069E+05
    14   0.798227E+03   0.616236E-02   0.101996E+01   0.498770E+07   0.276432E+05
    15   0.805518E+03   0.541004E-02   0.105704E+01   0.513199E+07   0.268088E+05
    16   0.814505E+03   0.503777E-02   0.111834E+01   0.526172E+07   0.259791E+05
    17   0.825090E+03   0.509899E-02   0.118906E+01   0.537848E+07   0.251687E+05
    18   0.836309E+03   0.539428E-02   0.125812E+01   0.548369E+07   0.243972E+05
    19   0.849034E+03   0.576208E-02   0.131971E+01   0.557808E+07   0.236653E+05
    20   0.861637E+03   0.613816E-02   0.136812E+01   0.566234E+07   0.229677E+05
    21   0.874472E+03   0.654232E-02   0.140697E+01   0.573758E+07   0.222949E+05
    22   0.887809E+03   0.709347E-02   0.144077E+01   0.580490E+07   0.216392E+05
    23   0.901459E+03   0.786344E-02   0.147322E+01   0.586484E+07   0.210039E+05
    24   0.915483E+03   0.887041E-02   0.150733E+01   0.591782E+07   0.203947E+05
    25   0.929843E+03   0.101364E-01   0.154423E+01   0.596448E+07   0.198165E+05
    26   0.944373E+03   0.116373E-01   0.158559E+01   0.600543E+07   0.192718E+05
    27   0.959298E+03   0.133250E-01   0.162980E+01   0.604116E+07   0.187548E+05
    28   0.974456E+03   0.151795E-01   0.167545E+01   0.607205E+07   0.182593E+05
    29   0.989892E+03   0.172033E-01   0.172003E+01   0.609818E+07   0.177860E+05
    30   0.100552E+04   0.194098E-01   0.175979E+01   0.611969E+07   0.173366E+05
    31   0.102123E+04   0.217958E-01   0.179351E+01   0.613712E+07   0.169102E+05
    32   0.103730E+04   0.243437E-01   0.181988E+01   0.615103E+07   0.165044E+05
    33   0.105373E+04   0.270451E-01   0.183486E+01   0.616167E+07   0.161138E+05
    34   0.107034E+04   0.299107E-01   0.183593E+01   0.616918E+07   0.157325E+05
    35   0.108709E+04   0.329694E-01   0.182645E+01   0.617379E+07   0.153564E+05
    36   0.110392E+04   0.362530E-01   0.180908E+01   0.617571E+07   0.149845E+05
    37   0.112083E+04   0.397538E-01   0.178167E+01   0.617514E+07   0.146275E+05
    38   0.113812E+04   0.434659E-01   0.174361E+01   0.617227E+07   0.142957E+05
    39   0.115578E+04   0.474013E-01   0.169630E+01   0.616721E+07   0.139856E+05
