#    L    TT             EE             TE             PP             TP          
     2   0.104658E+04   0.533816E-01   0.359921E+01   0.108576E+07   0.285861E+05
     3   0.972671E+03   0.864331E-01   0.446257E+01   0.167136E+07   0.328405E+05
     4   0.909861E+03   0.971366E-01   0.453381E+01   0.218759E+07   0.346014E+05
     5   0.863548E+03   0.864788E-01   0.415895E+01   0.264091E+07   0.350918E+05
     6   0.830974E+03   0.642969E-01   0.358647E+01   0.303920E+07   0.348947E+05
     7   0.809130E+03   0.412258E-01   0.296688E+01   0.339088E+07   0.343272E+05
     8   0.795159E+03   0.238705E-01   0.239044E+01   0.370260E+07   0.335150E+05
     9   0.787240E+03   0.138819E-01   0.190020E+01   0.398020E+07   0.325305E+05
    10   0.783989E+03   0.958793E-02   0.151721E+01   0.422774E+07   0.314650E+05
    11   0.783974E+03   0.824749E-02   0.124831E+01   0.445010E+07   0.304206E+05
    12   0.787355E+03   0.774778E-02   0.109167E+01   0.464909E+07   0.294345E+05
    13   0.792463E+03   0.704005E-02   0.102485E+01   0.482737E+07   0.285116E+05
    14   0.798483E+03   0.616228E-02   0.102026E+01   0.498777E+07   0.276467E+05
    15   0.805769E+03   0.540999E-02   0.105732E+01   0.513208E+07   0.268115E+05
    16   0.814755E+03   0.503775E-02   0.111862E+01   0.526183E+07   0.259816E+05
    17   0.825340E+03   0.509902E-02   0.118938E+01   0.537861E+07   0.251715E+05
    18   0.836558E+03   0.539435E-02   0.125846E+01   0.548383E+07   0.244004E+05
    19   0.849280E+03   0.576217E-02   0.132007E+01   0.557825E+07   0.236686E+05
    20   0.861878E+03   0.613824E-02   0.136848E+01   0.566253E+07   0.229707E+05
    21   0.874706E+03   0.654242E-02   0.140735E+01   0.573779E+07   0.222975E+05
    22   0.888037E+03   0.709362E-02   0.144121E+01   0.580513E+07   0.216414E+05
    23   0.901680E+03   0.786364E-02   0.147371E+01   0.586508E+07   0.210058E+05
    24   0.915699E+03   0.887067E-02   0.150785E+01   0.591809E+07   0.203967E+05
    25   0.930055E+03   0.101367E-01   0.154478E+01   0.596477E+07   0.198187E+05
    26   0.944582E+03   0.116377E-01   0.158618E+01   0.600574E+07   0.192741E+05
    27   0.959503E+03   0.133255E-01   0.163044E+01   0.604148E+07   0.187571E+05
    28   0.974656E+03   0.151800E-01   0.167613E+01   0.607239E+07   0.182615E+05
    29   0.990087E+03   0.172038E-01   0.172073E+01   0.609854E+07   0.177881E+05
    30   0.100570E+04   0.194106E-01   0.176054E+01   0.612006E+07   0.173386E+05
    31   0.102141E+04   0.217967E-01   0.179432E+01   0.613750E+07   0.169122E+05
    32   0.103747E+04   0.243445E-01   0.182072E+01   0.615144E+07   0.165064E+05
    33   0.105390E+04   0.270459E-01   0.183572E+01   0.616209E+07   0.161157E+05
    34   0.107050E+04   0.299116E-01   0.183681E+01   0.616962E+07   0.157344E+05
    35   0.108726E+04   0.329706E-01   0.182738E+01   0.617423E+07   0.153582E+05
    36   0.110408E+04   0.362543E-01   0.181007E+01   0.617616E+07   0.149862E+05
    37   0.112099E+04   0.397552E-01   0.178273E+01   0.617561E+07   0.146293E+05
    38   0.113827E+04   0.434674E-01   0.174470E+01   0.617275E+07   0.142976E+05
    39   0.115593E+04   0.474027E-01   0.169739E+01   0.616770E+07   0.139877E+05
    40   0.117368E+04   0.515833E-01   0.164250E+01   0.616059E+07   0.136925E+05
    41   0.119167E+04   0.560311E-01   0.158095E+01   0.615153E+07   0.134063E+05
    42   0.120964E+04   0.607477E-01   0.151122E+01   0.614064E+07   0.131282E+05
    43   0.122775E+04   0.657293E-01   0.143123E+01   0.612805E+07   0.128585E+05
    44   0.124583E+04   0.709575E-01   0.133979E+01   0.611390E+07   0.125975E+05
    45   0.126425E+04   0.764240E-01   0.123576E+01   0.609830E+07   0.123455E+05
    46   0.128294E+04   0.821255E-01   0.111654E+01   0.608138E+07   0.121025E+05
    47   0.130175E+04   0.880642E-01   0.983458E+00   0.606323E+07   0.118675E+05
    48   0.132063E+04   0.942507E-01   0.841470E+00   0.604394E+07   0.116391E+05
    49   0.133966E+04   0.100673E+00   0.694948E+00   0.602359E+07   0.114159E+05
    50   0.135907E+04   0.107313E+00   0.541480E+00   0.600227E+07   0.111966E+05
    51   0.137865E+04   0.114147E+00   0.377032E+00   0.598007E+07   0.109803E+05
    52   0.139862E+04   0.121256E+00   0.196711E+00   0.595703E+07   0.107680E+05
    53   0.141860E+04   0.128785E+00  -0.273994E-02   0.593322E+07   0.105611E+05
    54   0.143848E+04   0.136724E+00  -0.216611E+00   0.590869E+07   0.103608E+05
    55   0.145849E+04   0.145045E+00  -0.440074E+00   0.588348E+07   0.101688E+05
    56   0.147884E+04   0.153602E+00  -0.674533E+00   0.585766E+07   0.998590E+04
    57   0.149946E+04   0.162290E+00  -0.919998E+00   0.583125E+07   0.981206E+04
    58   0.152036E+04   0.171119E+00  -0.117736E+01   0.580429E+07   0.964670E+04
    59   0.154140E+04   0.180131E+00  -0.144755E+01   0.577680E+07   0.948932E+04
    60   0.156260E+04   0.189382E+00  -0.173004E+01   0.574883E+07   0.933939E+04
    61   0.158427E+04   0.198967E+00  -0.202414E+01   0.572040E+07   0.919615E+04
    62   0.160580E+04   0.208873E+00  -0.233081E+01   0.569157E+07   0.905784E+04
