#    L    TT             EE             TE             PP             TP          
     2    0.10466E+04    0.53382E-01    0.35994E+01    0.10858E+07    0.28586E+05
     3    0.97274E+03    0.86433E-01    0.44628E+01    0.16714E+07    0.32840E+05
     4    0.90993E+03    0.97137E-01    0.45341E+01    0.21876E+07    0.34601E+05
     5    0.86362E+03    0.86479E-01    0.41592E+01    0.26409E+07    0.35091E+05
     6    0.83104E+03    0.64297E-01    0.35867E+01    0.30392E+07    0.34894E+05
     7    0.80920E+03    0.41226E-01    0.29671E+01    0.33909E+07    0.34327E+05
     8    0.79523E+03    0.23870E-01    0.23906E+01    0.37026E+07    0.33514E+05
     9    0.78730E+03    0.13882E-01    0.19003E+01    0.39802E+07    0.32530E+05
    10    0.78405E+03    0.95879E-02    0.15173E+01    0.42278E+07    0.31464E+05
    11    0.78404E+03    0.82475E-02    0.12484E+01    0.44501E+07    0.30420E+05
    12    0.78742E+03    0.77478E-02    0.10917E+01    0.46491E+07    0.29434E+05
    13    0.79252E+03    0.70400E-02    0.10249E+01    0.48274E+07    0.28511E+05
    14    0.79854E+03    0.61623E-02    0.10203E+01    0.49878E+07    0.27646E+05
    15    0.80582E+03    0.54100E-02    0.10574E+01    0.51321E+07    0.26811E+05
    16    0.81481E+03    0.50378E-02    0.11187E+01    0.52619E+07    0.25981E+05
    17    0.82539E+03    0.50990E-02    0.11894E+01    0.53787E+07    0.25171E+05
    18    0.83661E+03    0.53944E-02    0.12585E+01    0.54839E+07    0.24400E+05
    19    0.84933E+03    0.57622E-02    0.13201E+01    0.55783E+07    0.23668E+05
    20    0.86193E+03    0.61382E-02    0.13686E+01    0.56626E+07    0.22970E+05
    21    0.87476E+03    0.65424E-02    0.14075E+01    0.57378E+07    0.22297E+05
    22    0.88809E+03    0.70936E-02    0.14413E+01    0.58052E+07    0.21641E+05
    23    0.90173E+03    0.78637E-02    0.14738E+01    0.58651E+07    0.21006E+05
    24    0.91575E+03    0.88707E-02    0.15080E+01    0.59181E+07    0.20397E+05
    25    0.93010E+03    0.10137E-01    0.15449E+01    0.59648E+07    0.19818E+05
    26    0.94463E+03    0.11638E-01    0.15863E+01    0.60058E+07    0.19274E+05
    27    0.95955E+03    0.13325E-01    0.16306E+01    0.60415E+07    0.18757E+05
    28    0.97470E+03    0.15180E-01    0.16763E+01    0.60725E+07    0.18261E+05
    29    0.99013E+03    0.17204E-01    0.17209E+01    0.60986E+07    0.17788E+05
    30    0.10057E+04    0.19411E-01    0.17607E+01    0.61201E+07    0.17339E+05
    31    0.10214E+04    0.21797E-01    0.17945E+01    0.61376E+07    0.16912E+05
    32    0.10375E+04    0.24345E-01    0.18209E+01    0.61515E+07    0.16506E+05
    33    0.10539E+04    0.27046E-01    0.18359E+01    0.61622E+07    0.16116E+05
    34    0.10705E+04    0.29912E-01    0.18370E+01    0.61697E+07    0.15734E+05
    35    0.10873E+04    0.32971E-01    0.18276E+01    0.61743E+07    0.15358E+05
    36    0.11041E+04    0.36254E-01    0.18103E+01    0.61762E+07    0.14986E+05
    37    0.11210E+04    0.39755E-01    0.17829E+01    0.61757E+07    0.14629E+05
    38    0.11383E+04    0.43468E-01    0.17449E+01    0.61728E+07    0.14298E+05
    39    0.11560E+04    0.47403E-01    0.16976E+01    0.61678E+07    0.13988E+05
    40    0.11737E+04    0.51584E-01    0.16428E+01    0.61607E+07    0.13692E+05
    41    0.11917E+04    0.56031E-01    0.15813E+01    0.61516E+07    0.13406E+05
    42    0.12097E+04    0.60748E-01    0.15115E+01    0.61407E+07    0.13128E+05
    43    0.12278E+04    0.65730E-01    0.14315E+01    0.61281E+07    0.12859E+05
    44    0.12459E+04    0.70958E-01    0.13400E+01    0.61140E+07    0.12598E+05
    45    0.12643E+04    0.76424E-01    0.12360E+01    0.60984E+07    0.12346E+05
    46    0.12830E+04    0.82126E-01    0.11168E+01    0.60815E+07    0.12103E+05
    47    0.13018E+04    0.88064E-01    0.98376E+00    0.60633E+07    0.11868E+05
    48    0.13206E+04    0.94251E-01    0.84182E+00    0.60440E+07    0.11639E+05
    49    0.13397E+04    0.10067E+00    0.69533E+00    0.60237E+07    0.11416E+05
    50    0.13591E+04    0.10731E+00    0.54189E+00    0.60024E+07    0.11197E+05
    51    0.13787E+04    0.11415E+00    0.37744E+00    0.59801E+07    0.10981E+05
    52    0.13986E+04    0.12126E+00    0.19710E+00    0.59571E+07    0.10768E+05
    53    0.14186E+04    0.12879E+00   -0.23825E-02    0.59333E+07    0.10561E+05
    54    0.14385E+04    0.13672E+00   -0.21628E+00    0.59088E+07    0.10361E+05
    55    0.14585E+04    0.14505E+00   -0.43975E+00    0.58836E+07    0.10169E+05
    56    0.14789E+04    0.15360E+00   -0.67420E+00    0.58577E+07    0.99863E+04
    57    0.14995E+04    0.16229E+00   -0.91964E+00    0.58313E+07    0.98123E+04
    58    0.15204E+04    0.17112E+00   -0.11770E+01    0.58044E+07    0.96468E+04
    59    0.15414E+04    0.18013E+00   -0.14471E+01    0.57769E+07    0.94894E+04
    60    0.15626E+04    0.18938E+00   -0.17296E+01    0.57489E+07    0.93394E+04
    61    0.15843E+04    0.19897E+00   -0.20237E+01    0.57205E+07    0.91961E+04
    62    0.16058E+04    0.20887E+00   -0.23304E+01    0.56916E+07    0.90579E+04
    63    0.16274E+04    0.21906E+00   -0.26506E+01    0.56624E+07    0.89226E+04
    64    0.16495E+04    0.22954E+00   -0.29857E+01    0.56329E+07    0.87883E+04
    65    0.16715E+04    0.24029E+00   -0.33363E+01    0.56032E+07    0.86530E+04
    66    0.16938E+04    0.25124E+00   -0.37005E+01    0.55732E+07    0.85152E+04
    67    0.17163E+04    0.26239E+00   -0.40755E+01    0.55430E+07    0.83763E+04
    68    0.17392E+04    0.27379E+00   -0.44597E+01    0.55127E+07    0.82382E+04
    69    0.17623E+04    0.28538E+00   -0.48511E+01    0.54822E+07    0.81029E+04
    70    0.17857E+04    0.29722E+00   -0.52514E+01    0.54517E+07    0.79722E+04
    71    0.18092E+04    0.30928E+00   -0.56630E+01    0.54210E+07    0.78478E+04
    72    0.18329E+04    0.32155E+00   -0.60873E+01    0.53902E+07    0.77296E+04
    73    0.18567E+04    0.33399E+00   -0.65246E+01    0.53594E+07    0.76174E+04
    74    0.18807E+04    0.34660E+00   -0.69742E+01    0.53284E+07    0.75107E+04
    75    0.19050E+04    0.35938E+00   -0.74344E+01    0.52974E+07    0.74092E+04
    76    0.19296E+04    0.37235E+00   -0.79047E+01    0.52663E+07    0.73124E+04
    77    0.19545E+04    0.38548E+00   -0.83851E+01    0.52352E+07    0.72193E+04
    78    0.19798E+04    0.39881E+00   -0.88771E+01    0.52040E+07    0.71287E+04
    79    0.20052E+04    0.41229E+00   -0.93772E+01    0.51728E+07    0.70394E+04
    80    0.20309E+04    0.42592E+00   -0.98869E+01    0.51416E+07    0.69504E+04
    81    0.20567E+04    0.43965E+00   -0.10407E+02    0.51105E+07    0.68606E+04
    82    0.20828E+04    0.45350E+00   -0.10936E+02    0.50794E+07    0.67704E+04
    83    0.21090E+04    0.46745E+00   -0.11475E+02    0.50483E+07    0.66803E+04
    84    0.21355E+04    0.48149E+00   -0.12020E+02    0.50173E+07    0.65908E+04
    85    0.21621E+04    0.49560E+00   -0.12573E+02    0.49864E+07    0.65024E+04
    86    0.21890E+04    0.50978E+00   -0.13134E+02    0.49555E+07    0.64156E+04
    87    0.22162E+04    0.52402E+00   -0.13700E+02    0.49248E+07    0.63307E+04
    88    0.22434E+04    0.53833E+00   -0.14272E+02    0.48942E+07    0.62477E+04
    89    0.22709E+04    0.55270E+00   -0.14853E+02    0.48636E+07    0.61668E+04
    90    0.22987E+04    0.56708E+00   -0.15438E+02    0.48332E+07    0.60882E+04
    91    0.23266E+04    0.58148E+00   -0.16029E+02    0.48030E+07    0.60119E+04
    92    0.23547E+04    0.59588E+00   -0.16624E+02    0.47728E+07    0.59379E+04
    93    0.23832E+04    0.61028E+00   -0.17225E+02    0.47428E+07    0.58660E+04
    94    0.24117E+04    0.62464E+00   -0.17829E+02    0.47130E+07    0.57962E+04
    95    0.24404E+04    0.63895E+00   -0.18438E+02    0.46832E+07    0.57285E+04
    96    0.24692E+04    0.65322E+00   -0.19051E+02    0.46537E+07    0.56625E+04
    97    0.24984E+04    0.66742E+00   -0.19667E+02    0.46242E+07    0.55983E+04
    98    0.25278E+04    0.68154E+00   -0.20284E+02    0.45949E+07    0.55358E+04
    99    0.25572E+04    0.69556E+00   -0.20905E+02    0.45658E+07    0.54749E+04
   100    0.25870E+04    0.70947E+00   -0.21525E+02    0.45368E+07    0.54154E+04
   101    0.26169E+04    0.72334E+00   -0.22148E+02    0.45080E+07    0.53572E+04
   102    0.26473E+04    0.73701E+00   -0.22772E+02    0.44793E+07    0.53003E+04
   103    0.26776E+04    0.75056E+00   -0.23397E+02    0.44508E+07    0.52445E+04
   104    0.27082E+04    0.76400E+00   -0.24021E+02    0.44225E+07    0.51897E+04
   105    0.27388E+04    0.77725E+00   -0.24645E+02    0.43943E+07    0.51359E+04
   106    0.27698E+04    0.79038E+00   -0.25268E+02    0.43664E+07    0.50829E+04
   107    0.28006E+04    0.80326E+00   -0.25889E+02    0.43385E+07    0.50306E+04
   108    0.28318E+04    0.81595E+00   -0.26509E+02    0.43109E+07    0.49789E+04
   109    0.28632E+04    0.82838E+00   -0.27126E+02    0.42835E+07    0.49277E+04
   110    0.28946E+04    0.84055E+00   -0.27739E+02    0.42562E+07    0.48769E+04
   111    0.29262E+04    0.85254E+00   -0.28350E+02    0.42291E+07    0.48265E+04
   112    0.29580E+04    0.86428E+00   -0.28958E+02    0.42022E+07    0.47764E+04
   113    0.29900E+04    0.87576E+00   -0.29561E+02    0.41756E+07    0.47266E+04
   114    0.30220E+04    0.88691E+00   -0.30158E+02    0.41490E+07    0.46773E+04
   115    0.30543E+04    0.89787E+00   -0.30750E+02    0.41227E+07    0.46283E+04
   116    0.30866E+04    0.90844E+00   -0.31336E+02    0.40966E+07    0.45798E+04
   117    0.31192E+04    0.91867E+00   -0.31915E+02    0.40707E+07    0.45318E+04
   118    0.31520E+04    0.92873E+00   -0.32488E+02    0.40449E+07    0.44842E+04
   119    0.31847E+04    0.93845E+00   -0.33052E+02    0.40194E+07    0.44372E+04
   120    0.32176E+04    0.94770E+00   -0.33608E+02    0.39940E+07    0.43908E+04
   121    0.32505E+04    0.95677E+00   -0.34156E+02    0.39688E+07    0.43449E+04
   122    0.32835E+04    0.96536E+00   -0.34695E+02    0.39438E+07    0.42997E+04
   123    0.33166E+04    0.97354E+00   -0.35224E+02    0.39190E+07    0.42551E+04
   124    0.33497E+04    0.98140E+00   -0.35742E+02    0.38944E+07    0.42112E+04
   125    0.33828E+04    0.98885E+00   -0.36249E+02    0.38700E+07    0.41680E+04
   126    0.34160E+04    0.99597E+00   -0.36746E+02    0.38457E+07    0.41255E+04
   127    0.34493E+04    0.10026E+01   -0.37232E+02    0.38217E+07    0.40838E+04
   128    0.34825E+04    0.10089E+01   -0.37705E+02    0.37978E+07    0.40429E+04
   129    0.35157E+04    0.10148E+01   -0.38166E+02    0.37742E+07    0.40028E+04
   130    0.35490E+04    0.10201E+01   -0.38613E+02    0.37507E+07    0.39635E+04
   131    0.35823E+04    0.10252E+01   -0.39049E+02    0.37274E+07    0.39251E+04
   132    0.36156E+04    0.10297E+01   -0.39469E+02    0.37043E+07    0.38876E+04
   133    0.36489E+04    0.10339E+01   -0.39876E+02    0.36814E+07    0.38508E+04
   134    0.36822E+04    0.10376E+01   -0.40266E+02    0.36587E+07    0.38148E+04
   135    0.37155E+04    0.10409E+01   -0.40642E+02    0.36361E+07    0.37796E+04
   136    0.37486E+04    0.10437E+01   -0.41001E+02    0.36138E+07    0.37450E+04
   137    0.37818E+04    0.10460E+01   -0.41343E+02    0.35916E+07    0.37112E+04
   138    0.38149E+04    0.10479E+01   -0.41669E+02    0.35696E+07    0.36779E+04
   139    0.38477E+04    0.10495E+01   -0.41977E+02    0.35478E+07    0.36453E+04
   140    0.38807E+04    0.10505E+01   -0.42268E+02    0.35261E+07    0.36132E+04
   141    0.39135E+04    0.10510E+01   -0.42540E+02    0.35047E+07    0.35816E+04
   142    0.39462E+04    0.10510E+01   -0.42794E+02    0.34834E+07    0.35505E+04
   143    0.39789E+04    0.10507E+01   -0.43029E+02    0.34623E+07    0.35198E+04
   144    0.40115E+04    0.10499E+01   -0.43245E+02    0.34413E+07    0.34896E+04
   145    0.40438E+04    0.10487E+01   -0.43442E+02    0.34206E+07    0.34598E+04
   146    0.40763E+04    0.10469E+01   -0.43619E+02    0.34000E+07    0.34302E+04
   147    0.41085E+04    0.10449E+01   -0.43775E+02    0.33796E+07    0.34010E+04
   148    0.41405E+04    0.10423E+01   -0.43911E+02    0.33593E+07    0.33721E+04
   149    0.41724E+04    0.10392E+01   -0.44026E+02    0.33392E+07    0.33434E+04
   150    0.42041E+04    0.10359E+01   -0.44118E+02    0.33193E+07    0.33150E+04
