#    L    TT             EE             TE             PP             TP          
     2   0.104602E+04   0.533817E-01   0.359278E+01   0.108576E+07   0.286088E+05
     3   0.972361E+03   0.864331E-01   0.445710E+01   0.167136E+07   0.328588E+05
     4   0.909744E+03   0.971367E-01   0.453046E+01   0.218760E+07   0.346128E+05
     5   0.863555E+03   0.864788E-01   0.415750E+01   0.264092E+07   0.350967E+05
     6   0.831060E+03   0.642969E-01   0.358619E+01   0.303921E+07   0.348950E+05
     7   0.809265E+03   0.412258E-01   0.296709E+01   0.339089E+07   0.343253E+05
     8   0.795323E+03   0.238705E-01   0.239079E+01   0.370262E+07   0.335126E+05
     9   0.787419E+03   0.138819E-01   0.190053E+01   0.398021E+07   0.325286E+05
    10   0.784175E+03   0.958794E-02   0.151750E+01   0.422776E+07   0.314640E+05
    11   0.784160E+03   0.824749E-02   0.124856E+01   0.445011E+07   0.304203E+05
    12   0.787538E+03   0.774777E-02   0.109188E+01   0.464911E+07   0.294344E+05
    13   0.792640E+03   0.704005E-02   0.102504E+01   0.482739E+07   0.285112E+05
    14   0.798655E+03   0.616228E-02   0.102046E+01   0.498779E+07   0.276459E+05
    15   0.805938E+03   0.541000E-02   0.105753E+01   0.513210E+07   0.268105E+05
    16   0.814922E+03   0.503778E-02   0.111884E+01   0.526185E+07   0.259807E+05
    17   0.825505E+03   0.509906E-02   0.118959E+01   0.537863E+07   0.251709E+05
    18   0.836721E+03   0.539437E-02   0.125867E+01   0.548386E+07   0.243998E+05
    19   0.849440E+03   0.576218E-02   0.132030E+01   0.557827E+07   0.236680E+05
    20   0.862035E+03   0.613827E-02   0.136875E+01   0.566255E+07   0.229700E+05
    21   0.874860E+03   0.654246E-02   0.140765E+01   0.573782E+07   0.222968E+05
    22   0.888187E+03   0.709366E-02   0.144151E+01   0.580516E+07   0.216407E+05
    23   0.901827E+03   0.786370E-02   0.147402E+01   0.586511E+07   0.210052E+05
    24   0.915842E+03   0.887075E-02   0.150819E+01   0.591812E+07   0.203960E+05
    25   0.930195E+03   0.101368E-01   0.154516E+01   0.596480E+07   0.198180E+05
    26   0.944718E+03   0.116378E-01   0.158658E+01   0.600577E+07   0.192734E+05
    27   0.959637E+03   0.133256E-01   0.163086E+01   0.604151E+07   0.187565E+05
    28   0.974786E+03   0.151802E-01   0.167657E+01   0.607242E+07   0.182610E+05
    29   0.990214E+03   0.172040E-01   0.172121E+01   0.609857E+07   0.177876E+05
    30   0.100583E+04   0.194107E-01   0.176104E+01   0.612009E+07   0.173380E+05
    31   0.102153E+04   0.217967E-01   0.179483E+01   0.613753E+07   0.169115E+05
    32   0.103759E+04   0.243447E-01   0.182127E+01   0.615147E+07   0.165057E+05
    33   0.105401E+04   0.270463E-01   0.183631E+01   0.616212E+07   0.161151E+05
    34   0.107061E+04   0.299120E-01   0.183745E+01   0.616965E+07   0.157340E+05
    35   0.108736E+04   0.329707E-01   0.182804E+01   0.617426E+07   0.153579E+05
    36   0.110418E+04   0.362545E-01   0.181073E+01   0.617620E+07   0.149860E+05
    37   0.112109E+04   0.397555E-01   0.178339E+01   0.617564E+07   0.146290E+05
    38   0.113837E+04   0.434677E-01   0.174541E+01   0.617278E+07   0.142972E+05
    39   0.115602E+04   0.474032E-01   0.169816E+01   0.616773E+07   0.139871E+05
    40   0.117377E+04   0.515839E-01   0.164333E+01   0.616062E+07   0.136919E+05
    41   0.119175E+04   0.560318E-01   0.158181E+01   0.615156E+07   0.134057E+05
    42   0.120972E+04   0.607483E-01   0.151209E+01   0.614067E+07   0.131277E+05
    43   0.122782E+04   0.657299E-01   0.143210E+01   0.612808E+07   0.128581E+05
    44   0.124590E+04   0.709581E-01   0.134065E+01   0.611393E+07   0.125972E+05
    45   0.126432E+04   0.764246E-01   0.123664E+01   0.609833E+07   0.123453E+05
    46   0.128301E+04   0.821261E-01   0.111746E+01   0.608141E+07   0.121024E+05
    47   0.130182E+04   0.880648E-01   0.984433E+00   0.606326E+07   0.118673E+05
    48   0.132069E+04   0.942514E-01   0.842509E+00   0.604397E+07   0.116388E+05
    49   0.133971E+04   0.100674E+00   0.696045E+00   0.602362E+07   0.114156E+05
    50   0.135912E+04   0.107314E+00   0.542618E+00   0.600231E+07   0.111964E+05
    51   0.137870E+04   0.114148E+00   0.378186E+00   0.598010E+07   0.109802E+05
    52   0.139867E+04   0.121257E+00   0.197861E+00   0.595706E+07   0.107679E+05
    53   0.141864E+04   0.128786E+00  -0.160109E-02   0.593325E+07   0.105611E+05
    54   0.143852E+04   0.136725E+00  -0.215480E+00   0.590872E+07   0.103609E+05
    55   0.145853E+04   0.145046E+00  -0.438939E+00   0.588351E+07   0.101688E+05
    56   0.147887E+04   0.153604E+00  -0.673371E+00   0.585769E+07   0.998592E+04
    57   0.149949E+04   0.162291E+00  -0.918794E+00   0.583128E+07   0.981195E+04
    58   0.152039E+04   0.171121E+00  -0.117611E+01   0.580432E+07   0.964646E+04
    59   0.154143E+04   0.180133E+00  -0.144624E+01   0.577683E+07   0.948896E+04
    60   0.156262E+04   0.189384E+00  -0.172869E+01   0.574886E+07   0.933896E+04
    61   0.158429E+04   0.198969E+00  -0.202275E+01   0.572043E+07   0.919573E+04
    62   0.160582E+04   0.208875E+00  -0.232941E+01   0.569160E+07   0.905749E+04
    63   0.162744E+04   0.219063E+00  -0.264967E+01   0.566240E+07   0.892224E+04
    64   0.164946E+04   0.229544E+00  -0.298476E+01   0.563290E+07   0.878795E+04
    65   0.167150E+04   0.240294E+00  -0.333533E+01   0.560313E+07   0.865261E+04
    66   0.169385E+04   0.251244E+00  -0.369951E+01   0.557315E+07   0.851485E+04
    67   0.171634E+04   0.262396E+00  -0.407452E+01   0.554299E+07   0.837596E+04
    68   0.173924E+04   0.273790E+00  -0.445863E+01   0.551266E+07   0.823787E+04
    69   0.176232E+04   0.285385E+00  -0.485004E+01   0.548220E+07   0.810253E+04
    70   0.178569E+04   0.297220E+00  -0.525038E+01   0.545162E+07   0.797187E+04
    71   0.180919E+04   0.309285E+00  -0.566198E+01   0.542094E+07   0.784745E+04
    72   0.183285E+04   0.321554E+00  -0.608618E+01   0.539018E+07   0.772930E+04
    73   0.185666E+04   0.333996E+00  -0.652352E+01   0.535932E+07   0.761705E+04
    74   0.188067E+04   0.346602E+00  -0.697307E+01   0.532839E+07   0.751036E+04
    75   0.190498E+04   0.359385E+00  -0.743332E+01   0.529738E+07   0.740886E+04
    76   0.192957E+04   0.372347E+00  -0.790362E+01   0.526629E+07   0.731206E+04
    77   0.195448E+04   0.385482E+00  -0.838397E+01   0.523515E+07   0.721895E+04
    78   0.197973E+04   0.398816E+00  -0.887597E+01   0.520397E+07   0.712834E+04
    79   0.200515E+04   0.412294E+00  -0.937603E+01   0.517278E+07   0.703909E+04
    80   0.203084E+04   0.425923E+00  -0.988579E+01   0.514159E+07   0.695002E+04
    81   0.205668E+04   0.439652E+00  -0.104059E+02   0.511043E+07   0.686026E+04
    82   0.208276E+04   0.453503E+00  -0.109353E+02   0.507931E+07   0.677006E+04
    83   0.210900E+04   0.467450E+00  -0.114737E+02   0.504824E+07   0.667994E+04
    84   0.213550E+04   0.481491E+00  -0.120190E+02   0.501723E+07   0.659043E+04
    85   0.216211E+04   0.495599E+00  -0.125723E+02   0.498631E+07   0.650206E+04
    86   0.218892E+04   0.509787E+00  -0.131325E+02   0.495547E+07   0.641530E+04
    87   0.221615E+04   0.524027E+00  -0.136988E+02   0.492474E+07   0.633035E+04
    88   0.224336E+04   0.538336E+00  -0.142713E+02   0.489411E+07   0.624736E+04
    89   0.227091E+04   0.552700E+00  -0.148515E+02   0.486360E+07   0.616647E+04
    90   0.229866E+04   0.567085E+00  -0.154366E+02   0.483321E+07   0.608782E+04
    91   0.232654E+04   0.581485E+00  -0.160273E+02   0.480294E+07   0.601152E+04
    92   0.235470E+04   0.595886E+00  -0.166230E+02   0.477280E+07   0.593750E+04
    93   0.238313E+04   0.610283E+00  -0.172238E+02   0.474280E+07   0.586566E+04
    94   0.241162E+04   0.624639E+00  -0.178282E+02   0.471294E+07   0.579589E+04
    95   0.244039E+04   0.638956E+00  -0.184371E+02   0.468321E+07   0.572809E+04
    96   0.246915E+04   0.653221E+00  -0.190498E+02   0.465363E+07   0.566216E+04
    97   0.249834E+04   0.667420E+00  -0.196656E+02   0.462419E+07   0.559799E+04
    98   0.252773E+04   0.681546E+00  -0.202824E+02   0.459490E+07   0.553548E+04
    99   0.255720E+04   0.695564E+00  -0.209033E+02   0.456576E+07   0.547452E+04
   100   0.258694E+04   0.709476E+00  -0.215238E+02   0.453678E+07   0.541501E+04
   101   0.261683E+04   0.723341E+00  -0.221471E+02   0.450796E+07   0.535684E+04
   102   0.264724E+04   0.737013E+00  -0.227709E+02   0.447930E+07   0.529991E+04
   103   0.267756E+04   0.750568E+00  -0.233961E+02   0.445080E+07   0.524412E+04
   104   0.270810E+04   0.764006E+00  -0.240197E+02   0.442247E+07   0.518935E+04
   105   0.273879E+04   0.777254E+00  -0.246434E+02   0.439431E+07   0.513552E+04
   106   0.276970E+04   0.790389E+00  -0.252665E+02   0.436632E+07   0.508251E+04
   107   0.280054E+04   0.803263E+00  -0.258876E+02   0.433851E+07   0.503021E+04
   108   0.283176E+04   0.815952E+00  -0.265075E+02   0.431088E+07   0.497853E+04
   109   0.286312E+04   0.828382E+00  -0.271248E+02   0.428343E+07   0.492736E+04
   110   0.289457E+04   0.840554E+00  -0.277380E+02   0.425617E+07   0.487659E+04
   111   0.292617E+04   0.852546E+00  -0.283488E+02   0.422910E+07   0.482615E+04
   112   0.295792E+04   0.864281E+00  -0.289564E+02   0.420222E+07   0.477603E+04
   113   0.298990E+04   0.875761E+00  -0.295593E+02   0.417552E+07   0.472628E+04
