#    L    TT             EE             TE             PP             TP          
     2   0.104576E+04   0.533859E-01   0.359420E+01   0.108577E+07   0.286002E+05
     3   0.971997E+03   0.864317E-01   0.445789E+01   0.167138E+07   0.328516E+05
     4   0.909313E+03   0.971269E-01   0.453021E+01   0.218762E+07   0.346083E+05
     5   0.863087E+03   0.864676E-01   0.415640E+01   0.264094E+07   0.350949E+05
     6   0.830572E+03   0.642904E-01   0.358473E+01   0.303922E+07   0.348948E+05
     7   0.808769E+03   0.412242E-01   0.296570E+01   0.339089E+07   0.343257E+05
     8   0.794827E+03   0.238706E-01   0.238966E+01   0.370262E+07   0.335131E+05
     9   0.786929E+03   0.138819E-01   0.189967E+01   0.398020E+07   0.325289E+05
    10   0.783691E+03   0.958780E-02   0.151683E+01   0.422773E+07   0.314638E+05
    11   0.783685E+03   0.824776E-02   0.124798E+01   0.445007E+07   0.304195E+05
    12   0.787186E+03   0.772316E-02   0.109041E+01   0.464829E+07   0.294122E+05
    13   0.792185E+03   0.704099E-02   0.102450E+01   0.482730E+07   0.285104E+05
    14   0.798666E+03   0.615734E-02   0.102122E+01   0.498733E+07   0.276367E+05
    15   0.805504E+03   0.541111E-02   0.105696E+01   0.513197E+07   0.268099E+05
    16   0.814391E+03   0.507136E-02   0.111811E+01   0.526184E+07   0.259834E+05
    17   0.825086E+03   0.509970E-02   0.118908E+01   0.537846E+07   0.251698E+05
    18   0.836372E+03   0.537720E-02   0.125726E+01   0.548363E+07   0.243978E+05
    19   0.849037E+03   0.576229E-02   0.131971E+01   0.557806E+07   0.236670E+05
    20   0.861511E+03   0.613223E-02   0.136776E+01   0.566233E+07   0.229694E+05
    21   0.874473E+03   0.654271E-02   0.140687E+01   0.573756E+07   0.222959E+05
    22   0.887923E+03   0.710024E-02   0.144048E+01   0.580487E+07   0.216396E+05
    23   0.901456E+03   0.786392E-02   0.147322E+01   0.586481E+07   0.210040E+05
    24   0.915382E+03   0.887709E-02   0.150913E+01   0.591780E+07   0.203950E+05
    25   0.929842E+03   0.101365E-01   0.154423E+01   0.596445E+07   0.198170E+05
    26   0.944349E+03   0.116291E-01   0.158437E+01   0.600540E+07   0.192725E+05
    27   0.959300E+03   0.133249E-01   0.162980E+01   0.604113E+07   0.187555E+05
    28   0.974508E+03   0.151792E-01   0.167422E+01   0.607202E+07   0.182598E+05
    29   0.989894E+03   0.172031E-01   0.171999E+01   0.609815E+07   0.177863E+05
    30   0.100566E+04   0.194149E-01   0.175738E+01   0.611966E+07   0.173369E+05
    31   0.102123E+04   0.217961E-01   0.179351E+01   0.613708E+07   0.169106E+05
    32   0.103743E+04   0.243510E-01   0.182010E+01   0.615100E+07   0.165048E+05
    33   0.105373E+04   0.270450E-01   0.183482E+01   0.616164E+07   0.161141E+05
    34   0.107009E+04   0.299128E-01   0.183907E+01   0.616915E+07   0.157328E+05
    35   0.108709E+04   0.329696E-01   0.182641E+01   0.617376E+07   0.153566E+05
    36   0.110384E+04   0.362470E-01   0.180954E+01   0.617568E+07   0.149846E+05
    37   0.112084E+04   0.397539E-01   0.178171E+01   0.617511E+07   0.146277E+05
    38   0.113818E+04   0.434664E-01   0.174377E+01   0.617223E+07   0.142961E+05
    39   0.115578E+04   0.473997E-01   0.169689E+01   0.616718E+07   0.139862E+05
    40   0.117355E+04   0.515814E-01   0.164131E+01   0.616005E+07   0.136911E+05
    41   0.119142E+04   0.560333E-01   0.157732E+01   0.615098E+07   0.134049E+05
    42   0.120938E+04   0.607529E-01   0.150530E+01   0.614008E+07   0.131268E+05
    43   0.122746E+04   0.657318E-01   0.142526E+01   0.612748E+07   0.128571E+05
    44   0.124569E+04   0.709592E-01   0.133560E+01   0.611332E+07   0.125960E+05
    45   0.126414E+04   0.764216E-01   0.123443E+01   0.609771E+07   0.123440E+05
    46   0.128278E+04   0.821080E-01   0.112057E+01   0.608079E+07   0.121011E+05
    47   0.130160E+04   0.880295E-01   0.993969E+00   0.606263E+07   0.118661E+05
    48   0.132056E+04   0.941958E-01   0.854788E+00   0.604334E+07   0.116377E+05
    49   0.133967E+04   0.100616E+00   0.703287E+00   0.602298E+07   0.114145E+05
    50   0.135899E+04   0.107310E+00   0.539857E+00   0.600166E+07   0.111953E+05
    51   0.137857E+04   0.114295E+00   0.364980E+00   0.597945E+07   0.109790E+05
    52   0.139836E+04   0.121569E+00   0.179293E+00   0.595640E+07   0.107666E+05
    53   0.141829E+04   0.129123E+00  -0.167377E-01   0.593258E+07   0.105596E+05
    54   0.143831E+04   0.136949E+00  -0.223506E+00   0.590804E+07   0.103594E+05
    55   0.145844E+04   0.145040E+00  -0.441774E+00   0.588283E+07   0.101673E+05
    56   0.147876E+04   0.153385E+00  -0.672832E+00   0.585700E+07   0.998452E+04
    57   0.149939E+04   0.161986E+00  -0.917503E+00   0.583058E+07   0.981078E+04
    58   0.152028E+04   0.170847E+00  -0.117582E+01   0.580361E+07   0.964554E+04
    59   0.154134E+04   0.179978E+00  -0.144753E+01   0.577612E+07   0.948827E+04
