#    L    TT             EE             TE             PP             TP          
     2   0.104638E+04   0.533817E-01   0.359738E+01   0.108576E+07   0.285922E+05
     3   0.972529E+03   0.864332E-01   0.446096E+01   0.167136E+07   0.328454E+05
     4   0.909769E+03   0.971367E-01   0.453275E+01   0.218760E+07   0.346045E+05
     5   0.863487E+03   0.864789E-01   0.415839E+01   0.264092E+07   0.350933E+05
     6   0.830933E+03   0.642969E-01   0.358623E+01   0.303921E+07   0.348949E+05
     7   0.809103E+03   0.412259E-01   0.296679E+01   0.339088E+07   0.343269E+05
     8   0.795140E+03   0.238705E-01   0.239041E+01   0.370261E+07   0.335146E+05
     9   0.787226E+03   0.138820E-01   0.190017E+01   0.398021E+07   0.325303E+05
    10   0.783977E+03   0.958794E-02   0.151718E+01   0.422776E+07   0.314650E+05
    11   0.783962E+03   0.824750E-02   0.124829E+01   0.445011E+07   0.304206E+05
    12   0.787343E+03   0.774779E-02   0.109166E+01   0.464911E+07   0.294346E+05
    13   0.792450E+03   0.704006E-02   0.102484E+01   0.482738E+07   0.285117E+05
    14   0.798470E+03   0.616229E-02   0.102025E+01   0.498778E+07   0.276467E+05
    15   0.805756E+03   0.541000E-02   0.105730E+01   0.513210E+07   0.268115E+05
    16   0.814743E+03   0.503776E-02   0.111860E+01   0.526185E+07   0.259816E+05
    17   0.825328E+03   0.509902E-02   0.118937E+01   0.537863E+07   0.251714E+05
    18   0.836547E+03   0.539435E-02   0.125845E+01   0.548386E+07   0.244004E+05
    19   0.849269E+03   0.576218E-02   0.132006E+01   0.557827E+07   0.236687E+05
    20   0.861867E+03   0.613825E-02   0.136846E+01   0.566255E+07   0.229708E+05
    21   0.874696E+03   0.654242E-02   0.140732E+01   0.573781E+07   0.222975E+05
    22   0.888026E+03   0.709362E-02   0.144118E+01   0.580515E+07   0.216414E+05
    23   0.901670E+03   0.786365E-02   0.147369E+01   0.586511E+07   0.210058E+05
    24   0.915689E+03   0.887067E-02   0.150782E+01   0.591812E+07   0.203967E+05
    25   0.930045E+03   0.101367E-01   0.154475E+01   0.596479E+07   0.198187E+05
    26   0.944572E+03   0.116378E-01   0.158616E+01   0.600576E+07   0.192742E+05
    27   0.959494E+03   0.133255E-01   0.163041E+01   0.604151E+07   0.187572E+05
    28   0.974647E+03   0.151800E-01   0.167609E+01   0.607242E+07   0.182616E+05
    29   0.990078E+03   0.172038E-01   0.172070E+01   0.609857E+07   0.177881E+05
    30   0.100570E+04   0.194106E-01   0.176051E+01   0.612009E+07   0.173387E+05
    31   0.102140E+04   0.217967E-01   0.179428E+01   0.613753E+07   0.169122E+05
    32   0.103747E+04   0.243445E-01   0.182069E+01   0.615146E+07   0.165064E+05
    33   0.105389E+04   0.270458E-01   0.183567E+01   0.616212E+07   0.161158E+05
    34   0.107050E+04   0.299116E-01   0.183676E+01   0.616964E+07   0.157344E+05
    35   0.108725E+04   0.329706E-01   0.182732E+01   0.617426E+07   0.153582E+05
    36   0.110407E+04   0.362544E-01   0.181002E+01   0.617619E+07   0.149863E+05
    37   0.112098E+04   0.397553E-01   0.178269E+01   0.617564E+07   0.146293E+05
    38   0.113827E+04   0.434674E-01   0.174465E+01   0.617278E+07   0.142977E+05
    39   0.115592E+04   0.474027E-01   0.169732E+01   0.616773E+07   0.139878E+05
    40   0.117368E+04   0.515833E-01   0.164243E+01   0.616062E+07   0.136926E+05
    41   0.119166E+04   0.560311E-01   0.158087E+01   0.615155E+07   0.134065E+05
    42   0.120964E+04   0.607476E-01   0.151115E+01   0.614067E+07   0.131284E+05
    43   0.122774E+04   0.657293E-01   0.143117E+01   0.612808E+07   0.128586E+05
    44   0.124582E+04   0.709575E-01   0.133973E+01   0.611393E+07   0.125976E+05
    45   0.126425E+04   0.764241E-01   0.123571E+01   0.609833E+07   0.123456E+05
    46   0.128294E+04   0.821256E-01   0.111648E+01   0.608141E+07   0.121026E+05
    47   0.130175E+04   0.880643E-01   0.983385E+00   0.606326E+07   0.118676E+05
    48   0.132063E+04   0.942508E-01   0.841385E+00   0.604397E+07   0.116392E+05
    49   0.133965E+04   0.100674E+00   0.694852E+00   0.602362E+07   0.114160E+05
    50   0.135907E+04   0.107314E+00   0.541378E+00   0.600230E+07   0.111967E+05
    51   0.137865E+04   0.114147E+00   0.376932E+00   0.598010E+07   0.109805E+05
    52   0.139862E+04   0.121256E+00   0.196616E+00   0.595706E+07   0.107681E+05
