#    L    TT             EE             TE             PP             TP          
     2   0.104578E+04   0.533859E-01   0.359420E+01   0.108761E+07   0.286172E+05
     3   0.972013E+03   0.864319E-01   0.445790E+01   0.167454E+07   0.328775E+05
     4   0.909330E+03   0.971273E-01   0.453022E+01   0.219211E+07   0.346416E+05
     5   0.863104E+03   0.864681E-01   0.415643E+01   0.264674E+07   0.351340E+05
     6   0.830589E+03   0.642909E-01   0.358476E+01   0.304627E+07   0.349383E+05
     7   0.808786E+03   0.412247E-01   0.296573E+01   0.339912E+07   0.343725E+05
     8   0.794843E+03   0.238709E-01   0.238969E+01   0.371194E+07   0.335622E+05
     9   0.786944E+03   0.138819E-01   0.189969E+01   0.399053E+07   0.325796E+05
    10   0.783706E+03   0.958756E-02   0.151684E+01   0.423899E+07   0.315153E+05
    11   0.783699E+03   0.824737E-02   0.124799E+01   0.446218E+07   0.304711E+05
    12   0.787199E+03   0.772272E-02   0.109041E+01   0.466117E+07   0.294636E+05
    13   0.792196E+03   0.704062E-02   0.102449E+01   0.484088E+07   0.285614E+05
    14   0.798675E+03   0.615709E-02   0.102121E+01   0.500153E+07   0.276871E+05
    15   0.805511E+03   0.541102E-02   0.105694E+01   0.514672E+07   0.268593E+05
    16   0.814397E+03   0.507141E-02   0.111810E+01   0.527707E+07   0.260316E+05
    17   0.825089E+03   0.509985E-02   0.118908E+01   0.539412E+07   0.252166E+05
    18   0.836373E+03   0.537740E-02   0.125726E+01   0.549966E+07   0.244435E+05
    19   0.849036E+03   0.576249E-02   0.131973E+01   0.559441E+07   0.237115E+05
    20   0.861507E+03   0.613240E-02   0.136778E+01   0.567895E+07   0.230126E+05
    21   0.874466E+03   0.654284E-02   0.140690E+01   0.575441E+07   0.223377E+05
    22   0.887914E+03   0.710034E-02   0.144053E+01   0.582191E+07   0.216800E+05
    23   0.901444E+03   0.786401E-02   0.147329E+01   0.588200E+07   0.210430E+05
    24   0.915367E+03   0.887717E-02   0.150921E+01   0.593511E+07   0.204325E+05
    25   0.929824E+03   0.101366E-01   0.154432E+01   0.598185E+07   0.198533E+05
    26   0.944328E+03   0.116292E-01   0.158447E+01   0.602286E+07   0.193076E+05
    27   0.959275E+03   0.133251E-01   0.162992E+01   0.605863E+07   0.187894E+05
    28   0.974480E+03   0.151794E-01   0.167435E+01   0.608952E+07   0.182925E+05
    29   0.989862E+03   0.172033E-01   0.172014E+01   0.611565E+07   0.178178E+05
    30   0.100562E+04   0.194151E-01   0.175755E+01   0.613712E+07   0.173672E+05
    31   0.102119E+04   0.217963E-01   0.179369E+01   0.615450E+07   0.169397E+05
    32   0.103738E+04   0.243513E-01   0.182031E+01   0.616835E+07   0.165328E+05
    33   0.105368E+04   0.270453E-01   0.183505E+01   0.617891E+07   0.161411E+05
    34   0.107004E+04   0.299132E-01   0.183932E+01   0.618633E+07   0.157588E+05
    35   0.108704E+04   0.329700E-01   0.182668E+01   0.619083E+07   0.153816E+05
    36   0.110377E+04   0.362475E-01   0.180984E+01   0.619263E+07   0.150087E+05
    37   0.112077E+04   0.397545E-01   0.178203E+01   0.619193E+07   0.146509E+05
    38   0.113811E+04   0.434671E-01   0.174412E+01   0.618892E+07   0.143183E+05
    39   0.115570E+04   0.474005E-01   0.169727E+01   0.618372E+07   0.140076E+05
    40   0.117346E+04   0.515823E-01   0.164173E+01   0.617644E+07   0.137117E+05
    41   0.119132E+04   0.560343E-01   0.157777E+01   0.616720E+07   0.134247E+05
    42   0.120928E+04   0.607541E-01   0.150579E+01   0.615613E+07   0.131458E+05
    43   0.122735E+04   0.657332E-01   0.142580E+01   0.614335E+07   0.128753E+05
    44   0.124557E+04   0.709607E-01   0.133619E+01   0.612900E+07   0.126135E+05
    45   0.126402E+04   0.764233E-01   0.123506E+01   0.611321E+07   0.123608E+05
    46   0.128265E+04   0.821099E-01   0.112126E+01   0.609609E+07   0.121172E+05
    47   0.130145E+04   0.880316E-01   0.994714E+00   0.607773E+07   0.118815E+05
    48   0.132041E+04   0.941982E-01   0.855593E+00   0.605823E+07   0.116526E+05
    49   0.133951E+04   0.100619E+00   0.704152E+00   0.603767E+07   0.114289E+05
    50   0.135881E+04   0.107313E+00   0.540785E+00   0.601614E+07   0.112091E+05
    51   0.137839E+04   0.114298E+00   0.365972E+00   0.599371E+07   0.109923E+05
    52   0.139817E+04   0.121573E+00   0.180351E+00   0.597045E+07   0.107795E+05
    53   0.141808E+04   0.129127E+00  -0.156107E-01   0.594641E+07   0.105721E+05
    54   0.143810E+04   0.136954E+00  -0.222306E+00   0.592165E+07   0.103714E+05
    55   0.145821E+04   0.145045E+00  -0.440496E+00   0.589622E+07   0.101789E+05
    56   0.147852E+04   0.153391E+00  -0.671470E+00   0.587016E+07   0.999564E+04
    57   0.149913E+04   0.161992E+00  -0.916054E+00   0.584352E+07   0.982143E+04
    58   0.152001E+04   0.170854E+00  -0.117428E+01   0.581633E+07   0.965573E+04
    59   0.154106E+04   0.179985E+00  -0.144589E+01   0.578862E+07   0.949800E+04
    60   0.156228E+04   0.189384E+00  -0.173021E+01   0.576042E+07   0.934771E+04
    61   0.158367E+04   0.199050E+00  -0.202665E+01   0.573176E+07   0.920408E+04
    62   0.160524E+04   0.208978E+00  -0.233527E+01   0.570269E+07   0.906537E+04
    63   0.162699E+04   0.219165E+00  -0.265631E+01   0.567327E+07   0.892959E+04
    64   0.164895E+04   0.229606E+00  -0.299000E+01   0.564354E+07   0.879477E+04
    65   0.167112E+04   0.240297E+00  -0.333662E+01   0.561355E+07   0.865892E+04
    66   0.169355E+04   0.251230E+00  -0.369646E+01   0.558334E+07   0.852072E+04
    67   0.171622E+04   0.262398E+00  -0.406879E+01   0.555296E+07   0.838145E+04
    68   0.173909E+04   0.273792E+00  -0.445268E+01   0.552241E+07   0.824305E+04
    69   0.176211E+04   0.285403E+00  -0.484720E+01   0.549172E+07   0.810746E+04
    70   0.178526E+04   0.297226E+00  -0.525164E+01   0.546092E+07   0.797661E+04
    71   0.180852E+04   0.309258E+00  -0.566564E+01   0.543002E+07   0.785206E+04
    72   0.183200E+04   0.321495E+00  -0.609023E+01   0.539904E+07   0.773381E+04
    73   0.185581E+04   0.333937E+00  -0.652655E+01   0.536798E+07   0.762147E+04
    74   0.187996E+04   0.346574E+00  -0.697466E+01   0.533683E+07   0.751466E+04
    75   0.190446E+04   0.359397E+00  -0.743430E+01   0.530561E+07   0.741300E+04
    76   0.192925E+04   0.372395E+00  -0.790511E+01   0.527431E+07   0.731598E+04
    77   0.195422E+04   0.385558E+00  -0.838584E+01   0.524296E+07   0.722258E+04
    78   0.197934E+04   0.398877E+00  -0.887621E+01   0.521158E+07   0.713167E+04
    79   0.200465E+04   0.412342E+00  -0.937628E+01   0.518018E+07   0.704211E+04
    80   0.203017E+04   0.425943E+00  -0.988621E+01   0.514880E+07   0.695277E+04
    81   0.205592E+04   0.439670E+00  -0.104059E+02   0.511744E+07   0.686279E+04
    82   0.208191E+04   0.453513E+00  -0.109349E+02   0.508612E+07   0.677240E+04
    83   0.210813E+04   0.467461E+00  -0.114726E+02   0.505486E+07   0.668211E+04
    84   0.213458E+04   0.481504E+00  -0.120183E+02   0.502367E+07   0.659245E+04
    85   0.216126E+04   0.495629E+00  -0.125717E+02   0.499256E+07   0.650391E+04
    86   0.218816E+04   0.509827E+00  -0.131320E+02   0.496154E+07   0.641697E+04
    87   0.221525E+04   0.524086E+00  -0.136988E+02   0.493063E+07   0.633181E+04
    88   0.224252E+04   0.538398E+00  -0.142717E+02   0.489982E+07   0.624860E+04
    89   0.226996E+04   0.552750E+00  -0.148503E+02   0.486913E+07   0.616748E+04
    90   0.229759E+04   0.567128E+00  -0.154346E+02   0.483857E+07   0.608859E+04
    91   0.232541E+04   0.581522E+00  -0.160241E+02   0.480813E+07   0.601204E+04
    92   0.235342E+04   0.595917E+00  -0.166187E+02   0.477783E+07   0.593778E+04
    93   0.238163E+04   0.610300E+00  -0.172179E+02   0.474766E+07   0.586569E+04
    94   0.241004E+04   0.624661E+00  -0.178215E+02   0.471763E+07   0.579568E+04
    95   0.243867E+04   0.638984E+00  -0.184290E+02   0.468775E+07   0.572764E+04
    96   0.246751E+04   0.653259E+00  -0.190402E+02   0.465801E+07   0.566146E+04
    97   0.249656E+04   0.667472E+00  -0.196545E+02   0.462842E+07   0.559706E+04
    98   0.252582E+04   0.681607E+00  -0.202717E+02   0.459898E+07   0.553432E+04
    99   0.255529E+04   0.695654E+00  -0.208912E+02   0.456969E+07   0.547315E+04
   100   0.258496E+04   0.709602E+00  -0.215125E+02   0.454056E+07   0.541343E+04
   101   0.261484E+04   0.723437E+00  -0.221353E+02   0.451160E+07   0.535507E+04
   102   0.264493E+04   0.737139E+00  -0.227593E+02   0.448279E+07   0.529796E+04
   103   0.267522E+04   0.750710E+00  -0.233837E+02   0.445416E+07   0.524200E+04
   104   0.270569E+04   0.764121E+00  -0.240082E+02   0.442569E+07   0.518710E+04
   105   0.273636E+04   0.777366E+00  -0.246322E+02   0.439740E+07   0.513314E+04
   106   0.276720E+04   0.790433E+00  -0.252553E+02   0.436928E+07   0.508002E+04
   107   0.279823E+04   0.803315E+00  -0.258769E+02   0.434134E+07   0.502764E+04
   108   0.282941E+04   0.815991E+00  -0.264965E+02   0.431359E+07   0.497590E+04
   109   0.286076E+04   0.828457E+00  -0.271136E+02   0.428602E+07   0.492470E+04
   110   0.289227E+04   0.840691E+00  -0.277277E+02   0.425864E+07   0.487393E+04
   111   0.292392E+04   0.852687E+00  -0.283383E+02   0.423145E+07   0.482351E+04
   112   0.295573E+04   0.864438E+00  -0.289448E+02   0.420445E+07   0.477344E+04
   113   0.298767E+04   0.875922E+00  -0.295469E+02   0.417764E+07   0.472376E+04
   114   0.301975E+04   0.887125E+00  -0.301439E+02   0.415102E+07   0.467449E+04
   115   0.305196E+04   0.898048E+00  -0.307353E+02   0.412460E+07   0.462566E+04
   116   0.308429E+04   0.908674E+00  -0.313206E+02   0.409837E+07   0.457729E+04
   117   0.311674E+04   0.918983E+00  -0.318993E+02   0.407233E+07   0.452941E+04
   118   0.314929E+04   0.928975E+00  -0.324708E+02   0.404648E+07   0.448205E+04
   119   0.318195E+04   0.938635E+00  -0.330347E+02   0.402082E+07   0.443523E+04
   120   0.321470E+04   0.947956E+00  -0.335904E+02   0.399535E+07   0.438898E+04
   121   0.324753E+04   0.956924E+00  -0.341375E+02   0.397008E+07   0.434333E+04
   122   0.328044E+04   0.965531E+00  -0.346754E+02   0.394499E+07   0.429830E+04
   123   0.331343E+04   0.973770E+00  -0.352037E+02   0.392010E+07   0.425393E+04
   124   0.334648E+04   0.981627E+00  -0.357217E+02   0.389540E+07   0.421023E+04
   125   0.337957E+04   0.989102E+00  -0.362291E+02   0.387089E+07   0.416723E+04
   126   0.341272E+04   0.996180E+00  -0.367254E+02   0.384657E+07   0.412497E+04
   127   0.344590E+04   0.100286E+01  -0.372100E+02   0.382244E+07   0.408346E+04
   128   0.347911E+04   0.100913E+01  -0.376825E+02   0.379851E+07   0.404273E+04
   129   0.351235E+04   0.101499E+01  -0.381424E+02   0.377476E+07   0.400282E+04
   130   0.354559E+04   0.102043E+01  -0.385892E+02   0.375121E+07   0.396374E+04
   131   0.357884E+04   0.102544E+01  -0.390224E+02   0.372784E+07   0.392552E+04
   132   0.361209E+04   0.103002E+01  -0.394417E+02   0.370467E+07   0.388812E+04
   133   0.364532E+04   0.103417E+01  -0.398464E+02   0.368169E+07   0.385152E+04
   134   0.367855E+04   0.103788E+01  -0.402362E+02   0.365889E+07   0.381568E+04
   135   0.371175E+04   0.104115E+01  -0.406107E+02   0.363628E+07   0.378057E+04
   136   0.374492E+04   0.104396E+01  -0.409692E+02   0.361385E+07   0.374614E+04
   137   0.377806E+04   0.104633E+01  -0.413115E+02   0.359161E+07   0.371236E+04
   138   0.381116E+04   0.104825E+01  -0.416370E+02   0.356955E+07   0.367921E+04
   139   0.384420E+04   0.104971E+01  -0.419455E+02   0.354767E+07   0.364663E+04
   140   0.387720E+04   0.105071E+01  -0.422364E+02   0.352597E+07   0.361461E+04
   141   0.391014E+04   0.105128E+01  -0.425095E+02   0.350445E+07   0.358310E+04
   142   0.394300E+04   0.105138E+01  -0.427643E+02   0.348311E+07   0.355206E+04
   143   0.397580E+04   0.105103E+01  -0.430005E+02   0.346195E+07   0.352147E+04
   144   0.400851E+04   0.105023E+01  -0.432176E+02   0.344095E+07   0.349129E+04
   145   0.404113E+04   0.104898E+01  -0.434153E+02   0.342014E+07   0.346148E+04
   146   0.407364E+04   0.104729E+01  -0.435932E+02   0.339949E+07   0.343201E+04
   147   0.410602E+04   0.104517E+01  -0.437509E+02   0.337902E+07   0.340284E+04
   148   0.413828E+04   0.104260E+01  -0.438880E+02   0.335871E+07   0.337394E+04
   149   0.417039E+04   0.103961E+01  -0.440042E+02   0.333858E+07   0.334528E+04
   150   0.420234E+04   0.103620E+01  -0.440991E+02   0.331861E+07   0.331681E+04
   151   0.423411E+04   0.103237E+01  -0.441722E+02   0.329881E+07   0.328851E+04
   152   0.426571E+04   0.102813E+01  -0.442235E+02   0.327917E+07   0.326038E+04
   153   0.429713E+04   0.102348E+01  -0.442525E+02   0.325970E+07   0.323242E+04
   154   0.432836E+04   0.101845E+01  -0.442590E+02   0.324039E+07   0.320464E+04
   155   0.435939E+04   0.101303E+01  -0.442427E+02   0.322124E+07   0.317705E+04
   156   0.439024E+04   0.100723E+01  -0.442035E+02   0.320226E+07   0.314965E+04
   157   0.442089E+04   0.100106E+01  -0.441409E+02   0.318343E+07   0.312244E+04
   158   0.445133E+04   0.994544E+00  -0.440549E+02   0.316476E+07   0.309543E+04
   159   0.448156E+04   0.987674E+00  -0.439450E+02   0.314625E+07   0.306864E+04
   160   0.451156E+04   0.980472E+00  -0.438112E+02   0.312789E+07   0.304205E+04
   161   0.454132E+04   0.972950E+00  -0.436531E+02   0.310969E+07   0.301569E+04
   162   0.457082E+04   0.965120E+00  -0.434707E+02   0.309165E+07   0.298954E+04
   163   0.460007E+04   0.957008E+00  -0.432635E+02   0.307375E+07   0.296363E+04
   164   0.462903E+04   0.948612E+00  -0.430316E+02   0.305601E+07   0.293796E+04
   165   0.465771E+04   0.939950E+00  -0.427746E+02   0.303842E+07   0.291252E+04
   166   0.468610E+04   0.931043E+00  -0.424924E+02   0.302098E+07   0.288733E+04
   167   0.471417E+04   0.921909E+00  -0.421849E+02   0.300369E+07   0.286239E+04
   168   0.474194E+04   0.912568E+00  -0.418521E+02   0.298654E+07   0.283771E+04
   169   0.476939E+04   0.903038E+00  -0.414939E+02   0.296955E+07   0.281330E+04
   170   0.479651E+04   0.893333E+00  -0.411102E+02   0.295269E+07   0.278915E+04
   171   0.482329E+04   0.883479E+00  -0.407008E+02   0.293599E+07   0.276527E+04
   172   0.484974E+04   0.873494E+00  -0.402658E+02   0.291942E+07   0.274168E+04
   173   0.487582E+04   0.863399E+00  -0.398050E+02   0.290300E+07   0.271837E+04
   174   0.490155E+04   0.853212E+00  -0.393185E+02   0.288671E+07   0.269536E+04
   175   0.492691E+04   0.842968E+00  -0.388064E+02   0.287057E+07   0.267264E+04
   176   0.495189E+04   0.832678E+00  -0.382685E+02   0.285457E+07   0.265022E+04
   177   0.497649E+04   0.822375E+00  -0.377049E+02   0.283870E+07   0.262809E+04
   178   0.500069E+04   0.812077E+00  -0.371155E+02   0.282297E+07   0.260625E+04
   179   0.502448E+04   0.801800E+00  -0.365003E+02   0.280737E+07   0.258470E+04
   180   0.504788E+04   0.791578E+00  -0.358594E+02   0.279191E+07   0.256342E+04
   181   0.507085E+04   0.781436E+00  -0.351929E+02   0.277658E+07   0.254240E+04
   182   0.509340E+04   0.771398E+00  -0.345008E+02   0.276138E+07   0.252164E+04
   183   0.511553E+04   0.761481E+00  -0.337832E+02   0.274631E+07   0.250114E+04
   184   0.513722E+04   0.751719E+00  -0.330403E+02   0.273137E+07   0.248088E+04
   185   0.515847E+04   0.742144E+00  -0.322719E+02   0.271655E+07   0.246086E+04
   186   0.517927E+04   0.732772E+00  -0.314784E+02   0.270186E+07   0.244107E+04
   187   0.519961E+04   0.723630E+00  -0.306598E+02   0.268730E+07   0.242150E+04
