#    L    TT             EE             TE             PP             TP          
     2   0.104660E+04   0.533818E-01   0.359893E+01   0.108576E+07   0.285875E+05
     3   0.972707E+03   0.864333E-01   0.446236E+01   0.167136E+07   0.328416E+05
     4   0.909912E+03   0.971368E-01   0.453376E+01   0.218759E+07   0.346019E+05
     5   0.863607E+03   0.864789E-01   0.415903E+01   0.264091E+07   0.350919E+05
     6   0.831039E+03   0.642969E-01   0.358662E+01   0.303920E+07   0.348945E+05
     7   0.809199E+03   0.412259E-01   0.296703E+01   0.339087E+07   0.343269E+05
     8   0.795229E+03   0.238705E-01   0.239059E+01   0.370260E+07   0.335145E+05
     9   0.787311E+03   0.138820E-01   0.190034E+01   0.398020E+07   0.325300E+05
    10   0.784060E+03   0.958794E-02   0.151734E+01   0.422774E+07   0.314646E+05
    11   0.784045E+03   0.824749E-02   0.124841E+01   0.445010E+07   0.304203E+05
    12   0.787425E+03   0.774777E-02   0.109175E+01   0.464909E+07   0.294344E+05
    13   0.792531E+03   0.704005E-02   0.102492E+01   0.482737E+07   0.285114E+05
    14   0.798550E+03   0.616228E-02   0.102034E+01   0.498777E+07   0.276463E+05
    15   0.805834E+03   0.541000E-02   0.105741E+01   0.513208E+07   0.268110E+05
    16   0.814820E+03   0.503778E-02   0.111871E+01   0.526183E+07   0.259813E+05
    17   0.825404E+03   0.509905E-02   0.118946E+01   0.537860E+07   0.251713E+05
    18   0.836621E+03   0.539436E-02   0.125854E+01   0.548383E+07   0.244002E+05
    19   0.849342E+03   0.576218E-02   0.132015E+01   0.557825E+07   0.236683E+05
    20   0.861939E+03   0.613825E-02   0.136859E+01   0.566253E+07   0.229704E+05
    21   0.874766E+03   0.654244E-02   0.140748E+01   0.573779E+07   0.222972E+05
    22   0.888095E+03   0.709364E-02   0.144133E+01   0.580513E+07   0.216411E+05
    23   0.901737E+03   0.786367E-02   0.147382E+01   0.586508E+07   0.210056E+05
    24   0.915755E+03   0.887072E-02   0.150798E+01   0.591809E+07   0.203965E+05
    25   0.930110E+03   0.101368E-01   0.154493E+01   0.596477E+07   0.198184E+05
    26   0.944635E+03   0.116377E-01   0.158634E+01   0.600573E+07   0.192738E+05
    27   0.959555E+03   0.133255E-01   0.163060E+01   0.604148E+07   0.187569E+05
    28   0.974707E+03   0.151801E-01   0.167630E+01   0.607239E+07   0.182613E+05
    29   0.990136E+03   0.172040E-01   0.172092E+01   0.609854E+07   0.177879E+05
    30   0.100575E+04   0.194106E-01   0.176073E+01   0.612006E+07   0.173384E+05
    31   0.102146E+04   0.217967E-01   0.179450E+01   0.613750E+07   0.169119E+05
    32   0.103752E+04   0.243446E-01   0.182093E+01   0.615143E+07   0.165061E+05
    33   0.105394E+04   0.270461E-01   0.183595E+01   0.616209E+07   0.161155E+05
    34   0.107055E+04   0.299118E-01   0.183707E+01   0.616961E+07   0.157342E+05
    35   0.108730E+04   0.329706E-01   0.182764E+01   0.617423E+07   0.153581E+05
    36   0.110412E+04   0.362544E-01   0.181032E+01   0.617616E+07   0.149862E+05
    37   0.112103E+04   0.397553E-01   0.178297E+01   0.617561E+07   0.146292E+05
    38   0.113831E+04   0.434676E-01   0.174496E+01   0.617275E+07   0.142974E+05
    39   0.115596E+04   0.474030E-01   0.169769E+01   0.616770E+07   0.139873E+05
    40   0.117372E+04   0.515837E-01   0.164284E+01   0.616059E+07   0.136921E+05
    41   0.119170E+04   0.560315E-01   0.158130E+01   0.615152E+07   0.134059E+05
    42   0.120967E+04   0.607481E-01   0.151157E+01   0.614064E+07   0.131279E+05
    43   0.122778E+04   0.657297E-01   0.143156E+01   0.612805E+07   0.128583E+05
    44   0.124586E+04   0.709578E-01   0.134010E+01   0.611390E+07   0.125974E+05
    45   0.126428E+04   0.764243E-01   0.123607E+01   0.609830E+07   0.123454E+05
    46   0.128297E+04   0.821258E-01   0.111687E+01   0.608138E+07   0.121024E+05
    47   0.130178E+04   0.880645E-01   0.983826E+00   0.606323E+07   0.118674E+05
    48   0.132065E+04   0.942511E-01   0.841880E+00   0.604394E+07   0.116389E+05
    49   0.133968E+04   0.100674E+00   0.695395E+00   0.602359E+07   0.114157E+05
    50   0.135909E+04   0.107314E+00   0.541950E+00   0.600227E+07   0.111964E+05
    51   0.137867E+04   0.114147E+00   0.377501E+00   0.598007E+07   0.109802E+05
    52   0.139864E+04   0.121256E+00   0.197164E+00   0.595703E+07   0.107680E+05
    53   0.141861E+04   0.128786E+00  -0.231130E-02   0.593322E+07   0.105611E+05
    54   0.143850E+04   0.136724E+00  -0.216203E+00   0.590869E+07   0.103609E+05
    55   0.145851E+04   0.145045E+00  -0.439676E+00   0.588348E+07   0.101688E+05
    56   0.147885E+04   0.153603E+00  -0.674125E+00   0.585766E+07   0.998591E+04
    57   0.149947E+04   0.162291E+00  -0.919565E+00   0.583125E+07   0.981194E+04
    58   0.152037E+04   0.171120E+00  -0.117690E+01   0.580429E+07   0.964646E+04
    59   0.154141E+04   0.180132E+00  -0.144705E+01   0.577680E+07   0.948896E+04
    60   0.156261E+04   0.189383E+00  -0.172951E+01   0.574883E+07   0.933896E+04
    61   0.158428E+04   0.198968E+00  -0.202360E+01   0.572040E+07   0.919572E+04
    62   0.160581E+04   0.208874E+00  -0.233027E+01   0.569156E+07   0.905746E+04
    63   0.162744E+04   0.219062E+00  -0.265054E+01   0.566237E+07   0.892219E+04
    64   0.164946E+04   0.229543E+00  -0.298565E+01   0.563287E+07   0.878787E+04
    65   0.167150E+04   0.240293E+00  -0.333623E+01   0.560310E+07   0.865251E+04
    66   0.169385E+04   0.251243E+00  -0.370042E+01   0.557313E+07   0.851473E+04
    67   0.171634E+04   0.262395E+00  -0.407544E+01   0.554296E+07   0.837582E+04
    68   0.173925E+04   0.273789E+00  -0.445956E+01   0.551264E+07   0.823772E+04
    69   0.176233E+04   0.285384E+00  -0.485099E+01   0.548217E+07   0.810237E+04
    70   0.178570E+04   0.297219E+00  -0.525134E+01   0.545159E+07   0.797171E+04
    71   0.180920E+04   0.309283E+00  -0.566295E+01   0.542091E+07   0.784729E+04
    72   0.183287E+04   0.321553E+00  -0.608716E+01   0.539015E+07   0.772914E+04
    73   0.185668E+04   0.333995E+00  -0.652451E+01   0.535930E+07   0.761689E+04
    74   0.188068E+04   0.346601E+00  -0.697407E+01   0.532836E+07   0.751020E+04
    75   0.190500E+04   0.359384E+00  -0.743433E+01   0.529735E+07   0.740871E+04
    76   0.192959E+04   0.372346E+00  -0.790465E+01   0.526627E+07   0.731191E+04
    77   0.195449E+04   0.385480E+00  -0.838500E+01   0.523512E+07   0.721878E+04
    78   0.197976E+04   0.398814E+00  -0.887701E+01   0.520395E+07   0.712816E+04
    79   0.200518E+04   0.412293E+00  -0.937709E+01   0.517276E+07   0.703890E+04
    80   0.203086E+04   0.425921E+00  -0.988685E+01   0.514157E+07   0.694982E+04
    81   0.205671E+04   0.439650E+00  -0.104069E+02   0.511041E+07   0.686004E+04
    82   0.208278E+04   0.453501E+00  -0.109364E+02   0.507929E+07   0.676982E+04
    83   0.210903E+04   0.467448E+00  -0.114747E+02   0.504822E+07   0.667969E+04
    84   0.213553E+04   0.481489E+00  -0.120201E+02   0.501721E+07   0.659017E+04
    85   0.216214E+04   0.495597E+00  -0.125734E+02   0.498629E+07   0.650179E+04
    86   0.218895E+04   0.509785E+00  -0.131336E+02   0.495545E+07   0.641502E+04
    87   0.221618E+04   0.524025E+00  -0.136999E+02   0.492472E+07   0.633007E+04
    88   0.224339E+04   0.538334E+00  -0.142724E+02   0.489409E+07   0.624708E+04
    89   0.227095E+04   0.552698E+00  -0.148526E+02   0.486358E+07   0.616619E+04
    90   0.229870E+04   0.567082E+00  -0.154377E+02   0.483319E+07   0.608754E+04
    91   0.232658E+04   0.581482E+00  -0.160284E+02   0.480292E+07   0.601123E+04
    92   0.235474E+04   0.595883E+00  -0.166241E+02   0.477279E+07   0.593721E+04
    93   0.238318E+04   0.610280E+00  -0.172249E+02   0.474279E+07   0.586537E+04
    94   0.241167E+04   0.624636E+00  -0.178293E+02   0.471292E+07   0.579560E+04
    95   0.244044E+04   0.638953E+00  -0.184382E+02   0.468319E+07   0.572780E+04
    96   0.246919E+04   0.653218E+00  -0.190509E+02   0.465361E+07   0.566186E+04
    97   0.249838E+04   0.667417E+00  -0.196667E+02   0.462417E+07   0.559768E+04
    98   0.252778E+04   0.681543E+00  -0.202836E+02   0.459489E+07   0.553516E+04
    99   0.255724E+04   0.695561E+00  -0.209044E+02   0.456575E+07   0.547420E+04
   100   0.258699E+04   0.709473E+00  -0.215250E+02   0.453677E+07   0.541468E+04
   101   0.261688E+04   0.723338E+00  -0.221482E+02   0.450795E+07   0.535650E+04
   102   0.264729E+04   0.737010E+00  -0.227720E+02   0.447928E+07   0.529957E+04
   103   0.267761E+04   0.750564E+00  -0.233972E+02   0.445079E+07   0.524377E+04
   104   0.270815E+04   0.764002E+00  -0.240208E+02   0.442246E+07   0.518900E+04
   105   0.273884E+04   0.777251E+00  -0.246446E+02   0.439430E+07   0.513516E+04
   106   0.276976E+04   0.790386E+00  -0.252677E+02   0.436631E+07   0.508214E+04
   107   0.280060E+04   0.803259E+00  -0.258887E+02   0.433850E+07   0.502984E+04
   108   0.283181E+04   0.815948E+00  -0.265086E+02   0.431087E+07   0.497815E+04
   109   0.286317E+04   0.828378E+00  -0.271259E+02   0.428343E+07   0.492697E+04
   110   0.289462E+04   0.840550E+00  -0.277391E+02   0.425617E+07   0.487620E+04
