#    L    TT             EE             TE             PP             TP          
     2   0.104640E+04   0.533809E-01   0.359967E+01   0.108578E+07   0.285815E+05
     3   0.972442E+03   0.864324E-01   0.446267E+01   0.167138E+07   0.328368E+05
     4   0.909602E+03   0.971367E-01   0.453349E+01   0.218762E+07   0.345989E+05
     5   0.863271E+03   0.864796E-01   0.415833E+01   0.264094E+07   0.350906E+05
     6   0.830688E+03   0.642981E-01   0.358574E+01   0.303923E+07   0.348941E+05
     7   0.808842E+03   0.412271E-01   0.296618E+01   0.339090E+07   0.343270E+05
     8   0.794871E+03   0.238714E-01   0.238984E+01   0.370262E+07   0.335149E+05
     9   0.786955E+03   0.138824E-01   0.189969E+01   0.398020E+07   0.325303E+05
    10   0.783708E+03   0.958809E-02   0.151678E+01   0.422773E+07   0.314646E+05
    11   0.783697E+03   0.824754E-02   0.124795E+01   0.445007E+07   0.304199E+05
    12   0.787083E+03   0.774784E-02   0.109136E+01   0.464904E+07   0.294338E+05
    13   0.792196E+03   0.704015E-02   0.102456E+01   0.482730E+07   0.285109E+05
    14   0.798222E+03   0.616238E-02   0.101997E+01   0.498768E+07   0.276461E+05
    15   0.805513E+03   0.541005E-02   0.105701E+01   0.513197E+07   0.268110E+05
    16   0.814504E+03   0.503775E-02   0.111831E+01   0.526170E+07   0.259810E+05
    17   0.825093E+03   0.509896E-02   0.118906E+01   0.537846E+07   0.251707E+05
    18   0.836315E+03   0.539428E-02   0.125814E+01   0.548367E+07   0.243997E+05
    19   0.849042E+03   0.576211E-02   0.131972E+01   0.557806E+07   0.236680E+05
    20   0.861644E+03   0.613817E-02   0.136810E+01   0.566232E+07   0.229701E+05
    21   0.874477E+03   0.654232E-02   0.140693E+01   0.573756E+07   0.222969E+05
    22   0.887812E+03   0.709347E-02   0.144076E+01   0.580488E+07   0.216407E+05
    23   0.901461E+03   0.786343E-02   0.147324E+01   0.586481E+07   0.210051E+05
    24   0.915484E+03   0.887039E-02   0.150734E+01   0.591780E+07   0.203960E+05
    25   0.929845E+03   0.101364E-01   0.154423E+01   0.596445E+07   0.198180E+05
    26   0.944376E+03   0.116374E-01   0.158560E+01   0.600540E+07   0.192735E+05
    27   0.959302E+03   0.133251E-01   0.162982E+01   0.604113E+07   0.187565E+05
    28   0.974460E+03   0.151795E-01   0.167546E+01   0.607202E+07   0.182609E+05
    29   0.989896E+03   0.172032E-01   0.172002E+01   0.609815E+07   0.177874E+05
    30   0.100552E+04   0.194099E-01   0.175980E+01   0.611966E+07   0.173380E+05
    31   0.102123E+04   0.217960E-01   0.179355E+01   0.613708E+07   0.169116E+05
    32   0.103730E+04   0.243436E-01   0.181991E+01   0.615100E+07   0.165058E+05
    33   0.105373E+04   0.270449E-01   0.183485E+01   0.616164E+07   0.161151E+05
    34   0.107034E+04   0.299106E-01   0.183590E+01   0.616915E+07   0.157337E+05
    35   0.108709E+04   0.329695E-01   0.182642E+01   0.617375E+07   0.153575E+05
    36   0.110393E+04   0.362532E-01   0.180910E+01   0.617567E+07   0.149855E+05
    37   0.112084E+04   0.397539E-01   0.178173E+01   0.617511E+07   0.146286E+05
    38   0.113813E+04   0.434659E-01   0.174365E+01   0.617224E+07   0.142970E+05
    39   0.115578E+04   0.474010E-01   0.169628E+01   0.616718E+07   0.139872E+05
    40   0.117355E+04   0.515814E-01   0.164133E+01   0.616005E+07   0.136921E+05
    41   0.119154E+04   0.560290E-01   0.157974E+01   0.615098E+07   0.134059E+05
    42   0.120952E+04   0.607455E-01   0.150999E+01   0.614008E+07   0.131277E+05
    43   0.122763E+04   0.657270E-01   0.142998E+01   0.612749E+07   0.128580E+05
    44   0.124571E+04   0.709551E-01   0.133852E+01   0.611332E+07   0.125969E+05
    45   0.126414E+04   0.764215E-01   0.123446E+01   0.609772E+07   0.123449E+05
    46   0.128283E+04   0.821228E-01   0.111520E+01   0.608079E+07   0.121019E+05
    47   0.130165E+04   0.880613E-01   0.982056E+00   0.606263E+07   0.118669E+05
    48   0.132053E+04   0.942476E-01   0.840009E+00   0.604333E+07   0.116385E+05
    49   0.133956E+04   0.100670E+00   0.693433E+00   0.602298E+07   0.114154E+05
    50   0.135898E+04   0.107310E+00   0.539922E+00   0.600165E+07   0.111961E+05
