#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.151722E-05   0.340550E+01
     3   0.105177E+04   0.883156E-01   0.303493E-05   0.425475E+01
     4   0.978933E+03   0.977601E-01   0.505930E-05   0.435969E+01
     5   0.922866E+03   0.853458E-01   0.759095E-05   0.402640E+01
     6   0.882118E+03   0.620405E-01   0.106307E-04   0.349009E+01
     7   0.853747E+03   0.388957E-01   0.141794E-04   0.289911E+01
     8   0.834523E+03   0.222324E-01   0.182382E-04   0.234344E+01
     9   0.822303E+03   0.131249E-01   0.228083E-04   0.186882E+01
    10   0.815517E+03   0.944708E-02   0.278909E-04   0.149986E+01
    11   0.812588E+03   0.832601E-02   0.334875E-04   0.124455E+01
    12   0.813617E+03   0.777943E-02   0.395995E-04   0.110023E+01
    13   0.816821E+03   0.695708E-02   0.462287E-04   0.104268E+01
    14   0.821261E+03   0.605860E-02   0.533765E-04   0.104305E+01
    15   0.827196E+03   0.537496E-02   0.610448E-04   0.108225E+01
    16   0.834998E+03   0.511230E-02   0.692352E-04   0.114456E+01
    17   0.844575E+03   0.526638E-02   0.779496E-04   0.121500E+01
    18   0.854980E+03   0.559544E-02   0.871897E-04   0.128194E+01
    19   0.867037E+03   0.596656E-02   0.969574E-04   0.133992E+01
    20   0.879066E+03   0.635754E-02   0.107254E-03   0.138410E+01
    21   0.891411E+03   0.681316E-02   0.118082E-03   0.142050E+01
    22   0.904340E+03   0.746543E-02   0.129443E-03   0.145546E+01
    23   0.917664E+03   0.836900E-02   0.141338E-03   0.149056E+01
    24   0.931438E+03   0.951975E-02   0.153770E-03   0.152654E+01
    25   0.945601E+03   0.109269E-01   0.166738E-03   0.156523E+01
    26   0.959965E+03   0.125587E-01   0.180246E-03   0.160922E+01
    27   0.974763E+03   0.143715E-01   0.194294E-03   0.165556E+01
    28   0.989844E+03   0.163522E-01   0.208883E-03   0.170145E+01
    29   0.100527E+04   0.185103E-01   0.224014E-03   0.174494E+01
    30   0.102094E+04   0.208624E-01   0.239689E-03   0.178294E+01
    31   0.103673E+04   0.233935E-01   0.255908E-03   0.181307E+01
    32   0.105290E+04   0.260777E-01   0.272672E-03   0.183306E+01
    33   0.106944E+04   0.289257E-01   0.289982E-03   0.184022E+01
    34   0.108617E+04   0.319673E-01   0.307837E-03   0.183379E+01
    35   0.110307E+04   0.352241E-01   0.326238E-03   0.181803E+01
    36   0.112006E+04   0.387166E-01   0.345186E-03   0.179583E+01
    37   0.113716E+04   0.424376E-01   0.364680E-03   0.176329E+01
    38   0.115467E+04   0.463837E-01   0.384719E-03   0.171816E+01
    39   0.117258E+04   0.505664E-01   0.405305E-03   0.166252E+01
    40   0.119061E+04   0.550063E-01   0.426436E-03   0.159937E+01
    41   0.120887E+04   0.597242E-01   0.448111E-03   0.153053E+01
    42   0.122712E+04   0.647214E-01   0.470331E-03   0.145409E+01
    43   0.124552E+04   0.699940E-01   0.493094E-03   0.136723E+01
    44   0.126391E+04   0.755231E-01   0.516400E-03   0.126801E+01
    45   0.128266E+04   0.813005E-01   0.540247E-03   0.115455E+01
    46   0.130170E+04   0.873227E-01   0.564635E-03   0.102376E+01
    47   0.132089E+04   0.935923E-01   0.589563E-03   0.877410E+00
    48   0.134016E+04   0.100120E+00   0.615030E-03   0.721168E+00
    49   0.135959E+04   0.106896E+00   0.641033E-03   0.560103E+00
    50   0.137942E+04   0.113900E+00   0.667574E-03   0.392504E+00
    51   0.139942E+04   0.121109E+00   0.694649E-03   0.214829E+00
    52   0.141982E+04   0.128605E+00   0.722259E-03   0.218564E-01
    53   0.144023E+04   0.136532E+00   0.750402E-03  -0.190205E+00
    54   0.146056E+04   0.144876E+00   0.779076E-03  -0.417178E+00
    55   0.148104E+04   0.153612E+00   0.808282E-03  -0.654772E+00
    56   0.150186E+04   0.162591E+00   0.838018E-03  -0.904780E+00
    57   0.152298E+04   0.171708E+00   0.868284E-03  -0.116703E+01
    58   0.154439E+04   0.180974E+00   0.899077E-03  -0.144210E+01
    59   0.156595E+04   0.190432E+00   0.930399E-03  -0.173057E+01
    60   0.158768E+04   0.200137E+00   0.962249E-03  -0.203160E+01
    61   0.160988E+04   0.210185E+00   0.994625E-03  -0.234425E+01
    62   0.163195E+04   0.220561E+00   0.102753E-02  -0.266948E+01
    63   0.165413E+04   0.231224E+00   0.106096E-02  -0.300838E+01
    64   0.167671E+04   0.242182E+00   0.109491E-02  -0.336225E+01
    65   0.169933E+04   0.253408E+00   0.112940E-02  -0.373181E+01
    66   0.172228E+04   0.264833E+00   0.116441E-02  -0.411523E+01
    67   0.174538E+04   0.276459E+00   0.119995E-02  -0.450969E+01
    68   0.176891E+04   0.288326E+00   0.123601E-02  -0.491339E+01
    69   0.179262E+04   0.300395E+00   0.127261E-02  -0.532445E+01
    70   0.181664E+04   0.312708E+00   0.130974E-02  -0.574443E+01
    71   0.184080E+04   0.325254E+00   0.134739E-02  -0.617564E+01
    72   0.186513E+04   0.338006E+00   0.138558E-02  -0.661949E+01
    73   0.188961E+04   0.350930E+00   0.142431E-02  -0.707667E+01
    74   0.191429E+04   0.364015E+00   0.146357E-02  -0.754641E+01
    75   0.193928E+04   0.377271E+00   0.150336E-02  -0.802730E+01
    76   0.196455E+04   0.390700E+00   0.154370E-02  -0.851880E+01
    77   0.199014E+04   0.404292E+00   0.158458E-02  -0.902073E+01
    78   0.201609E+04   0.418074E+00   0.162600E-02  -0.953447E+01
    79   0.204222E+04   0.431991E+00   0.166797E-02  -0.100562E+02
    80   0.206863E+04   0.446045E+00   0.171049E-02  -0.105874E+02
    81   0.209521E+04   0.460188E+00   0.175355E-02  -0.111283E+02
    82   0.212204E+04   0.474441E+00   0.179717E-02  -0.116782E+02
