#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.151729E-05   0.340308E+01
     3   0.105122E+04   0.883345E-01   0.303505E-05   0.425262E+01
     4   0.978428E+03   0.977818E-01   0.505947E-05   0.435804E+01
     5   0.922397E+03   0.853711E-01   0.759119E-05   0.402518E+01
     6   0.881675E+03   0.620675E-01   0.106310E-04   0.348924E+01
     7   0.853325E+03   0.389188E-01   0.141797E-04   0.289860E+01
     8   0.834118E+03   0.222476E-01   0.182385E-04   0.234317E+01
     9   0.821911E+03   0.131328E-01   0.228085E-04   0.186867E+01
    10   0.815134E+03   0.945130E-02   0.278909E-04   0.149976E+01
    11   0.812211E+03   0.832961E-02   0.334872E-04   0.124440E+01
    12   0.813372E+03   0.775476E-02   0.395989E-04   0.109937E+01
    13   0.816459E+03   0.696145E-02   0.462275E-04   0.104232E+01
    14   0.821346E+03   0.605021E-02   0.533747E-04   0.104337E+01
    15   0.826848E+03   0.537845E-02   0.610421E-04   0.108184E+01
    16   0.834555E+03   0.514991E-02   0.692314E-04   0.114422E+01
    17   0.844239E+03   0.526835E-02   0.779445E-04   0.121468E+01
    18   0.854711E+03   0.557894E-02   0.871832E-04   0.128063E+01
    19   0.866713E+03   0.596808E-02   0.969490E-04   0.133947E+01
    20   0.878619E+03   0.635316E-02   0.107244E-03   0.138329E+01
    21   0.891097E+03   0.681470E-02   0.118070E-03   0.141994E+01
    22   0.904147E+03   0.747267E-02   0.129428E-03   0.145467E+01
    23   0.917362E+03   0.836936E-02   0.141320E-03   0.149001E+01
    24   0.931045E+03   0.952597E-02   0.153748E-03   0.152769E+01
    25   0.945312E+03   0.109262E-01   0.166713E-03   0.156447E+01
    26   0.959657E+03   0.125495E-01   0.180217E-03   0.160716E+01
    27   0.974484E+03   0.143702E-01   0.194260E-03   0.165467E+01
    28   0.989622E+03   0.163508E-01   0.208845E-03   0.169928E+01
    29   0.100500E+04   0.185090E-01   0.223971E-03   0.174394E+01
    30   0.102082E+04   0.208662E-01   0.239641E-03   0.177951E+01
    31   0.103648E+04   0.233922E-01   0.255855E-03   0.181199E+01
    32   0.105278E+04   0.260832E-01   0.272613E-03   0.183214E+01
    33   0.106919E+04   0.289237E-01   0.289916E-03   0.183900E+01
    34   0.108569E+04   0.319676E-01   0.307765E-03   0.183574E+01
    35   0.110284E+04   0.352222E-01   0.326160E-03   0.181679E+01
    36   0.111975E+04   0.387080E-01   0.345101E-03   0.179504E+01
    37   0.113694E+04   0.424345E-01   0.364588E-03   0.176199E+01
    38   0.115451E+04   0.463807E-01   0.384621E-03   0.171689E+01
    39   0.117236E+04   0.505614E-01   0.405199E-03   0.166163E+01
    40   0.119041E+04   0.550024E-01   0.426323E-03   0.159774E+01
    41   0.120855E+04   0.597241E-01   0.447992E-03   0.152644E+01
    42   0.122680E+04   0.647240E-01   0.470205E-03   0.144772E+01
    43   0.124517E+04   0.699932E-01   0.492961E-03   0.136082E+01
    44   0.126371E+04   0.755212E-01   0.516260E-03   0.126341E+01
    45   0.128249E+04   0.812941E-01   0.540101E-03   0.115283E+01
    46   0.130148E+04   0.873011E-01   0.564483E-03   0.102740E+01
    47   0.132067E+04   0.935535E-01   0.589404E-03   0.887528E+00
    48   0.134003E+04   0.100062E+00   0.614865E-03   0.734082E+00
    49   0.135955E+04   0.106834E+00   0.640863E-03   0.568026E+00
    50   0.137928E+04   0.113893E+00   0.667399E-03   0.390456E+00
    51   0.139928E+04   0.121253E+00   0.694469E-03   0.202353E+00
    52   0.141950E+04   0.128914E+00   0.722075E-03   0.402279E-02
    53   0.143986E+04   0.136864E+00   0.750213E-03  -0.204607E+00
    54   0.146033E+04   0.145096E+00   0.778885E-03  -0.424469E+00
    55   0.148092E+04   0.153601E+00   0.808088E-03  -0.656863E+00
    56   0.150172E+04   0.162367E+00   0.837821E-03  -0.903472E+00
    57   0.152285E+04   0.171396E+00   0.868085E-03  -0.116494E+01
    58   0.154424E+04   0.180694E+00   0.898877E-03  -0.144096E+01
    59   0.156583E+04   0.190270E+00   0.930198E-03  -0.173096E+01
    60   0.158759E+04   0.200122E+00   0.962047E-03  -0.203394E+01
    61   0.160953E+04   0.210250E+00   0.994423E-03  -0.234903E+01
    62   0.163165E+04   0.220648E+00   0.102733E-02  -0.267629E+01
    63   0.165397E+04   0.231308E+00   0.106076E-02  -0.301604E+01
    64   0.167650E+04   0.242224E+00   0.109472E-02  -0.336857E+01
    65   0.169926E+04   0.253391E+00   0.112920E-02  -0.373423E+01
    66   0.172230E+04   0.264797E+00   0.116421E-02  -0.411334E+01
    67   0.174559E+04   0.276437E+00   0.119975E-02  -0.450515E+01
    68   0.176910E+04   0.288302E+00   0.123582E-02  -0.490864E+01
    69   0.179278E+04   0.300387E+00   0.127242E-02  -0.532283E+01
    70   0.181660E+04   0.312686E+00   0.130955E-02  -0.574692E+01
    71   0.184053E+04   0.325196E+00   0.134721E-02  -0.618055E+01
    72   0.186470E+04   0.337915E+00   0.138540E-02  -0.662484E+01
    73   0.188920E+04   0.350836E+00   0.142413E-02  -0.708106E+01
    74   0.191405E+04   0.363951E+00   0.146339E-02  -0.754942E+01
    75   0.193926E+04   0.377245E+00   0.150319E-02  -0.802979E+01
    76   0.196476E+04   0.390707E+00   0.154353E-02  -0.852191E+01
    77   0.199045E+04   0.404326E+00   0.158441E-02  -0.902433E+01
    78   0.201629E+04   0.418091E+00   0.162584E-02  -0.953658E+01
    79   0.204234E+04   0.431991E+00   0.166781E-02  -0.100585E+02
    80   0.206862E+04   0.446016E+00   0.171032E-02  -0.105899E+02
    81   0.209515E+04   0.460154E+00   0.175339E-02  -0.111307E+02
    82   0.212194E+04   0.474396E+00   0.179701E-02  -0.116802E+02
    83   0.214897E+04   0.488731E+00   0.184119E-02  -0.122380E+02
    84   0.217624E+04   0.503148E+00   0.188592E-02  -0.128033E+02
    85   0.220374E+04   0.517637E+00   0.193122E-02  -0.133757E+02
    86   0.223147E+04   0.532187E+00   0.197708E-02  -0.139546E+02
    87   0.225939E+04   0.546785E+00   0.202351E-02  -0.145394E+02
    88   0.228749E+04   0.561421E+00   0.207050E-02  -0.151300E+02
    89   0.231578E+04   0.576080E+00   0.211807E-02  -0.157259E+02
    90   0.234426E+04   0.590747E+00   0.216622E-02  -0.163271E+02
    91   0.237293E+04   0.605408E+00   0.221494E-02  -0.169332E+02
    92   0.240180E+04   0.620049E+00   0.226425E-02  -0.175440E+02
    93   0.243087E+04   0.634657E+00   0.231414E-02  -0.181589E+02
    94   0.246016E+04   0.649219E+00   0.236462E-02  -0.187779E+02
    95   0.248966E+04   0.663722E+00   0.241569E-02  -0.194004E+02
    96   0.251938E+04   0.678152E+00   0.246735E-02  -0.200259E+02
    97   0.254931E+04   0.692496E+00   0.251961E-02  -0.206541E+02
    98   0.257946E+04   0.706738E+00   0.257247E-02  -0.212844E+02
    99   0.260981E+04   0.720866E+00   0.262594E-02  -0.219164E+02
   100   0.264037E+04   0.734870E+00   0.268001E-02  -0.225496E+02
   101   0.267114E+04   0.748734E+00   0.273470E-02  -0.231835E+02
   102   0.270212E+04   0.762439E+00   0.278999E-02  -0.238177E+02
   103   0.273328E+04   0.775984E+00   0.284590E-02  -0.244516E+02
   104   0.276464E+04   0.789342E+00   0.290243E-02  -0.250846E+02
   105   0.279619E+04   0.802506E+00   0.295959E-02  -0.257164E+02
   106   0.282791E+04   0.815463E+00   0.301737E-02  -0.263461E+02
   107   0.285980E+04   0.828205E+00   0.307577E-02  -0.269734E+02
   108   0.289185E+04   0.840712E+00   0.313481E-02  -0.275976E+02
   109   0.292406E+04   0.852977E+00   0.319449E-02  -0.282182E+02
   110   0.295642E+04   0.864979E+00   0.325480E-02  -0.288347E+02
   111   0.298892E+04   0.876712E+00   0.331576E-02  -0.294466E+02
   112   0.302157E+04   0.888169E+00   0.337736E-02  -0.300532E+02
   113   0.305434E+04   0.899329E+00   0.343961E-02  -0.306541E+02
   114   0.308724E+04   0.910176E+00   0.350252E-02  -0.312486E+02
   115   0.312025E+04   0.920712E+00   0.356608E-02  -0.318363E+02
   116   0.315338E+04   0.930923E+00   0.363031E-02  -0.324166E+02
   117   0.318661E+04   0.940786E+00   0.369519E-02  -0.329889E+02
   118   0.321992E+04   0.950303E+00   0.376075E-02  -0.335528E+02
   119   0.325333E+04   0.959458E+00   0.382698E-02  -0.341076E+02
   120   0.328681E+04   0.968246E+00   0.389389E-02  -0.346530E+02
   121   0.332037E+04   0.976653E+00   0.396148E-02  -0.351882E+02
   122   0.335397E+04   0.984670E+00   0.402976E-02  -0.357129E+02
   123   0.338763E+04   0.992292E+00   0.409873E-02  -0.362264E+02
   124   0.342133E+04   0.999505E+00   0.416840E-02  -0.367283E+02
   125   0.345506E+04   0.100631E+01   0.423877E-02  -0.372180E+02
   126   0.348882E+04   0.101269E+01   0.430984E-02  -0.376950E+02
   127   0.352259E+04   0.101865E+01   0.438163E-02  -0.381588E+02
   128   0.355635E+04   0.102417E+01   0.445414E-02  -0.386090E+02
   129   0.359012E+04   0.102925E+01   0.452738E-02  -0.390450E+02
   130   0.362387E+04   0.103389E+01   0.460134E-02  -0.394663E+02
   131   0.365759E+04   0.103807E+01   0.467604E-02  -0.398723E+02
   132   0.369129E+04   0.104180E+01   0.475148E-02  -0.402627E+02
   133   0.372494E+04   0.104508E+01   0.482767E-02  -0.406371E+02
   134   0.375855E+04   0.104790E+01   0.490462E-02  -0.409947E+02
   135   0.379211E+04   0.105025E+01   0.498233E-02  -0.413355E+02
   136   0.382561E+04   0.105215E+01   0.506080E-02  -0.416587E+02
   137   0.385905E+04   0.105357E+01   0.514005E-02  -0.419640E+02
   138   0.389241E+04   0.105454E+01   0.522008E-02  -0.422509E+02
   139   0.392569E+04   0.105504E+01   0.530090E-02  -0.425191E+02
   140   0.395889E+04   0.105507E+01   0.538251E-02  -0.427682E+02
   141   0.399200E+04   0.105465E+01   0.546492E-02  -0.429978E+02
   142   0.402500E+04   0.105376E+01   0.554814E-02  -0.432074E+02
   143   0.405790E+04   0.105242E+01   0.563217E-02  -0.433968E+02
   144   0.409068E+04   0.105063E+01   0.571702E-02  -0.435656E+02
   145   0.412334E+04   0.104839E+01   0.580270E-02  -0.437132E+02
   146   0.415586E+04   0.104570E+01   0.588921E-02  -0.438395E+02
   147   0.418822E+04   0.104258E+01   0.597656E-02  -0.439439E+02
   148   0.422041E+04   0.103903E+01   0.606475E-02  -0.440261E+02
   149   0.425242E+04   0.103506E+01   0.615379E-02  -0.440858E+02
   150   0.428424E+04   0.103067E+01   0.624368E-02  -0.441224E+02
   151   0.431585E+04   0.102588E+01   0.633443E-02  -0.441358E+02
   152   0.434725E+04   0.102068E+01   0.642605E-02  -0.441257E+02
   153   0.437843E+04   0.101510E+01   0.651854E-02  -0.440918E+02
   154   0.440939E+04   0.100914E+01   0.661190E-02  -0.440339E+02
   155   0.444012E+04   0.100282E+01   0.670613E-02  -0.439518E+02
   156   0.447064E+04   0.996143E+00   0.680125E-02  -0.438452E+02
   157   0.450091E+04   0.989117E+00   0.689725E-02  -0.437139E+02
   158   0.453094E+04   0.981770E+00   0.699413E-02  -0.435577E+02
   159   0.456073E+04   0.974101E+00   0.709191E-02  -0.433764E+02
   160   0.459026E+04   0.966132E+00   0.719057E-02  -0.431699E+02
   161   0.461951E+04   0.957877E+00   0.729013E-02  -0.429379E+02
   162   0.464848E+04   0.949351E+00   0.739058E-02  -0.426802E+02
   163   0.467716E+04   0.940583E+00   0.749193E-02  -0.423967E+02
   164   0.470552E+04   0.931572E+00   0.759417E-02  -0.420872E+02
   165   0.473356E+04   0.922341E+00   0.769730E-02  -0.417516E+02
   166   0.476128E+04   0.912911E+00   0.780133E-02  -0.413897E+02
   167   0.478866E+04   0.903304E+00   0.790625E-02  -0.410015E+02
   168   0.481569E+04   0.893541E+00   0.801207E-02  -0.405870E+02
   169   0.484238E+04   0.883645E+00   0.811877E-02  -0.401461E+02
   170   0.486871E+04   0.873629E+00   0.822636E-02  -0.396787E+02
   171   0.489466E+04   0.863524E+00   0.833484E-02  -0.391848E+02
   172   0.492025E+04   0.853350E+00   0.844419E-02  -0.386644E+02
   173   0.494546E+04   0.843130E+00   0.855443E-02  -0.381175E+02
   174   0.497027E+04   0.832885E+00   0.866554E-02  -0.375441E+02
   175   0.499468E+04   0.822652E+00   0.877752E-02  -0.369442E+02
   176   0.501869E+04   0.812445E+00   0.889037E-02  -0.363180E+02
   177   0.504228E+04   0.802300E+00   0.900408E-02  -0.356654E+02
   178   0.506544E+04   0.792238E+00   0.911864E-02  -0.349864E+02
   179   0.508818E+04   0.782281E+00   0.923405E-02  -0.342810E+02
   180   0.511047E+04   0.772464E+00   0.935031E-02  -0.335495E+02
   181   0.513232E+04   0.762815E+00   0.946741E-02  -0.327919E+02
   182   0.515372E+04   0.753364E+00   0.958533E-02  -0.320084E+02
   183   0.517466E+04   0.744132E+00   0.970408E-02  -0.311990E+02
   184   0.519514E+04   0.735154E+00   0.982365E-02  -0.303641E+02
   185   0.521514E+04   0.726466E+00   0.994403E-02  -0.295035E+02
   186   0.523466E+04   0.718089E+00   0.100652E-01  -0.286176E+02
   187   0.525370E+04   0.710053E+00   0.101872E-01  -0.277065E+02
   188   0.527224E+04   0.702396E+00   0.103100E-01  -0.267704E+02
   189   0.529028E+04   0.695149E+00   0.104335E-01  -0.258096E+02
   190   0.530782E+04   0.688344E+00   0.105578E-01  -0.248243E+02
   191   0.532485E+04   0.682011E+00   0.106829E-01  -0.238149E+02
   192   0.534135E+04   0.676186E+00   0.108087E-01  -0.227813E+02
   193   0.535733E+04   0.670899E+00   0.109353E-01  -0.217239E+02
   194   0.537278E+04   0.666185E+00   0.110626E-01  -0.206432E+02
   195   0.538769E+04   0.662078E+00   0.111907E-01  -0.195393E+02
   196   0.540206E+04   0.658613E+00   0.113194E-01  -0.184128E+02
   197   0.541590E+04   0.655826E+00   0.114489E-01  -0.172639E+02
   198   0.542920E+04   0.653750E+00   0.115791E-01  -0.160929E+02
   199   0.544195E+04   0.652421E+00   0.117099E-01  -0.149002E+02
   200   0.545416E+04   0.651872E+00   0.118415E-01  -0.136863E+02
   201   0.546580E+04   0.652140E+00   0.119737E-01  -0.124515E+02
   202   0.547689E+04   0.653260E+00   0.121066E-01  -0.111962E+02
   203   0.548739E+04   0.655265E+00   0.122401E-01  -0.992075E+01
   204   0.549731E+04   0.658192E+00   0.123743E-01  -0.862558E+01
   205   0.550662E+04   0.662076E+00   0.125091E-01  -0.731114E+01
   206   0.551533E+04   0.666949E+00   0.126445E-01  -0.597778E+01
   207   0.552343E+04   0.672850E+00   0.127806E-01  -0.462586E+01
   208   0.553090E+04   0.679811E+00   0.129172E-01  -0.325596E+01
   209   0.553778E+04   0.687868E+00   0.130544E-01  -0.186860E+01
   210   0.554405E+04   0.697056E+00   0.131922E-01  -0.464307E+00
   211   0.554971E+04   0.707411E+00   0.133306E-01   0.956382E+00
   212   0.555479E+04   0.718965E+00   0.134696E-01   0.239293E+01
   213   0.555929E+04   0.731755E+00   0.136090E-01   0.384480E+01
   214   0.556320E+04   0.745817E+00   0.137490E-01   0.531146E+01
   215   0.556653E+04   0.761177E+00   0.138896E-01   0.679234E+01
   216   0.556927E+04   0.777880E+00   0.140306E-01   0.828686E+01
   217   0.557142E+04   0.795953E+00   0.141722E-01   0.979444E+01
   218   0.557297E+04   0.815425E+00   0.143142E-01   0.113146E+02
   219   0.557391E+04   0.836338E+00   0.144566E-01   0.128466E+02
   220   0.557425E+04   0.858719E+00   0.145996E-01   0.143901E+02
   221   0.557398E+04   0.882598E+00   0.147430E-01   0.159442E+02
   222   0.557310E+04   0.908015E+00   0.148868E-01   0.175086E+02
   223   0.557160E+04   0.934993E+00   0.150310E-01   0.190824E+02
   224   0.556951E+04   0.963566E+00   0.151756E-01   0.206653E+02
   225   0.556681E+04   0.993754E+00   0.153206E-01   0.222563E+02
   226   0.556349E+04   0.102560E+01   0.154660E-01   0.238549E+02
   227   0.555958E+04   0.105913E+01   0.156117E-01   0.254605E+02
   228   0.555506E+04   0.109437E+01   0.157577E-01   0.270724E+02
   229   0.554994E+04   0.113135E+01   0.159041E-01   0.286900E+02
   230   0.554422E+04   0.117010E+01   0.160507E-01   0.303126E+02
   231   0.553791E+04   0.121063E+01   0.161977E-01   0.319395E+02
   232   0.553100E+04   0.125298E+01   0.163449E-01   0.335700E+02
   233   0.552350E+04   0.129717E+01   0.164924E-01   0.352035E+02
   234   0.551540E+04   0.134323E+01   0.166400E-01   0.368391E+02
   235   0.550672E+04   0.139118E+01   0.167879E-01   0.384764E+02
   236   0.549744E+04   0.144106E+01   0.169360E-01   0.401146E+02
   237   0.548759E+04   0.149286E+01   0.170843E-01   0.417528E+02
   238   0.547716E+04   0.154661E+01   0.172327E-01   0.433906E+02
   239   0.546615E+04   0.160233E+01   0.173813E-01   0.450271E+02
   240   0.545456E+04   0.166005E+01   0.175299E-01   0.466615E+02
   241   0.544240E+04   0.171979E+01   0.176787E-01   0.482933E+02
   242   0.542968E+04   0.178156E+01   0.178275E-01   0.499216E+02
   243   0.541640E+04   0.184537E+01   0.179764E-01   0.515458E+02
   244   0.540256E+04   0.191124E+01   0.181253E-01   0.531652E+02
   245   0.538817E+04   0.197920E+01   0.182743E-01   0.547790E+02
   246   0.537324E+04   0.204923E+01   0.184232E-01   0.563867E+02
   247   0.535777E+04   0.212138E+01   0.185722E-01   0.579874E+02
   248   0.534177E+04   0.219564E+01   0.187210E-01   0.595805E+02
   249   0.532524E+04   0.227202E+01   0.188699E-01   0.611653E+02
   250   0.530820E+04   0.235054E+01   0.190186E-01   0.627410E+02
   251   0.529063E+04   0.243119E+01   0.191672E-01   0.643068E+02
   252   0.527254E+04   0.251400E+01   0.193157E-01   0.658620E+02
   253   0.525393E+04   0.259895E+01   0.194641E-01   0.674059E+02
   254   0.523483E+04   0.268608E+01   0.196123E-01   0.689376E+02
   255   0.521520E+04   0.277536E+01   0.197604E-01   0.704565E+02
   256   0.519508E+04   0.286681E+01   0.199082E-01   0.719617E+02
   257   0.517446E+04   0.296044E+01   0.200559E-01   0.734528E+02
   258   0.515336E+04   0.305623E+01   0.202033E-01   0.749286E+02
   259   0.513178E+04   0.315420E+01   0.203504E-01   0.763898E+02
   260   0.510976E+04   0.325435E+01   0.204973E-01   0.778340E+02
   261   0.508728E+04   0.335667E+01   0.206439E-01   0.792621E+02
   262   0.506437E+04   0.346117E+01   0.207902E-01   0.806726E+02
   263   0.504105E+04   0.356784E+01   0.209362E-01   0.820656E+02
   264   0.501731E+04   0.367668E+01   0.210819E-01   0.834396E+02
   265   0.499315E+04   0.378767E+01   0.212272E-01   0.847953E+02
   266   0.496859E+04   0.390080E+01   0.213722E-01   0.861306E+02
   267   0.494364E+04   0.401606E+01   0.215168E-01   0.874448E+02
   268   0.491829E+04   0.413345E+01   0.216610E-01   0.887387E+02
   269   0.489256E+04   0.425295E+01   0.218048E-01   0.900100E+02
   270   0.486643E+04   0.437455E+01   0.219483E-01   0.912595E+02
   271   0.483995E+04   0.449823E+01   0.220912E-01   0.924851E+02
   272   0.481309E+04   0.462398E+01   0.222338E-01   0.936874E+02
   273   0.478590E+04   0.475177E+01   0.223759E-01   0.948652E+02
   274   0.475835E+04   0.488159E+01   0.225175E-01   0.960191E+02
   275   0.473047E+04   0.501342E+01   0.226587E-01   0.971469E+02
   276   0.470228E+04   0.514724E+01   0.227994E-01   0.982495E+02
   277   0.467378E+04   0.528303E+01   0.229396E-01   0.993254E+02
   278   0.464498E+04   0.542076E+01   0.230793E-01   0.100374E+03
   279   0.461588E+04   0.556040E+01   0.232186E-01   0.101396E+03
   280   0.458651E+04   0.570192E+01   0.233573E-01   0.102389E+03
   281   0.455686E+04   0.584531E+01   0.234954E-01   0.103355E+03
   282   0.452696E+04   0.599052E+01   0.236331E-01   0.104292E+03
   283   0.449681E+04   0.613753E+01   0.237702E-01   0.105199E+03
   284   0.446641E+04   0.628631E+01   0.239067E-01   0.106076E+03
   285   0.443578E+04   0.643682E+01   0.240428E-01   0.106923E+03
   286   0.440493E+04   0.658903E+01   0.241782E-01   0.107740E+03
   287   0.437387E+04   0.674290E+01   0.243131E-01   0.108526E+03
   288   0.434262E+04   0.689839E+01   0.244474E-01   0.109280E+03
   289   0.431116E+04   0.705547E+01   0.245811E-01   0.110003E+03
   290   0.427954E+04   0.721410E+01   0.247143E-01   0.110693E+03
   291   0.424775E+04   0.737426E+01   0.248468E-01   0.111351E+03
   292   0.421580E+04   0.753581E+01   0.249788E-01   0.111976E+03
   293   0.418369E+04   0.769884E+01   0.251102E-01   0.112568E+03
   294   0.415145E+04   0.786325E+01   0.252409E-01   0.113126E+03
   295   0.411907E+04   0.802891E+01   0.253711E-01   0.113651E+03
   296   0.408657E+04   0.819590E+01   0.255007E-01   0.114141E+03
   297   0.405395E+04   0.836405E+01   0.256296E-01   0.114596E+03
   298   0.402123E+04   0.853339E+01   0.257579E-01   0.115016E+03
   299   0.398841E+04   0.870382E+01   0.258856E-01   0.115400E+03
   300   0.395551E+04   0.887528E+01   0.260126E-01   0.115750E+03
   301   0.392254E+04   0.904784E+01   0.261391E-01   0.116064E+03
   302   0.388951E+04   0.922128E+01   0.262648E-01   0.116342E+03
   303   0.385644E+04   0.939568E+01   0.263900E-01   0.116585E+03
   304   0.382333E+04   0.957097E+01   0.265145E-01   0.116792E+03
   305   0.379019E+04   0.974707E+01   0.266384E-01   0.116963E+03
   306   0.375704E+04   0.992400E+01   0.267616E-01   0.117098E+03
   307   0.372389E+04   0.101016E+02   0.268842E-01   0.117196E+03
   308   0.369074E+04   0.102799E+02   0.270061E-01   0.117258E+03
   309   0.365761E+04   0.104587E+02   0.271274E-01   0.117284E+03
   310   0.362449E+04   0.106381E+02   0.272481E-01   0.117274E+03
   311   0.359142E+04   0.108180E+02   0.273680E-01   0.117226E+03
   312   0.355838E+04   0.109982E+02   0.274874E-01   0.117142E+03
   313   0.352540E+04   0.111789E+02   0.276061E-01   0.117020E+03
   314   0.349248E+04   0.113598E+02   0.277241E-01   0.116862E+03
   315   0.345962E+04   0.115409E+02   0.278415E-01   0.116667E+03
   316   0.342685E+04   0.117222E+02   0.279583E-01   0.116434E+03
   317   0.339417E+04   0.119036E+02   0.280744E-01   0.116166E+03
   318   0.336160E+04   0.120850E+02   0.281899E-01   0.115860E+03
   319   0.332913E+04   0.122664E+02   0.283047E-01   0.115517E+03
   320   0.329677E+04   0.124478E+02   0.284189E-01   0.115138E+03
   321   0.326456E+04   0.126289E+02   0.285325E-01   0.114723E+03
   322   0.323247E+04   0.128099E+02   0.286454E-01   0.114271E+03
   323   0.320054E+04   0.129905E+02   0.287578E-01   0.113782E+03
   324   0.316876E+04   0.131707E+02   0.288695E-01   0.113258E+03
   325   0.313714E+04   0.133506E+02   0.289806E-01   0.112698E+03
   326   0.310569E+04   0.135300E+02   0.290911E-01   0.112102E+03
   327   0.307443E+04   0.137088E+02   0.292011E-01   0.111469E+03
   328   0.304336E+04   0.138869E+02   0.293104E-01   0.110801E+03
   329   0.301248E+04   0.140644E+02   0.294192E-01   0.110099E+03
   330   0.298181E+04   0.142410E+02   0.295274E-01   0.109362E+03
   331   0.295136E+04   0.144169E+02   0.296350E-01   0.108590E+03
   332   0.292113E+04   0.145918E+02   0.297421E-01   0.107783E+03
   333   0.289112E+04   0.147658E+02   0.298487E-01   0.106942E+03
   334   0.286135E+04   0.149387E+02   0.299548E-01   0.106067E+03
   335   0.283183E+04   0.151104E+02   0.300603E-01   0.105159E+03
   336   0.280257E+04   0.152810E+02   0.301654E-01   0.104218E+03
   337   0.277356E+04   0.154504E+02   0.302700E-01   0.103245E+03
   338   0.274482E+04   0.156185E+02   0.303741E-01   0.102239E+03
   339   0.271636E+04   0.157851E+02   0.304778E-01   0.101202E+03
   340   0.268819E+04   0.159505E+02   0.305810E-01   0.100134E+03
   341   0.266030E+04   0.161142E+02   0.306838E-01   0.990344E+02
   342   0.263271E+04   0.162763E+02   0.307862E-01   0.979039E+02
   343   0.260542E+04   0.164368E+02   0.308882E-01   0.967436E+02
   344   0.257842E+04   0.165955E+02   0.309899E-01   0.955530E+02
   345   0.255173E+04   0.167524E+02   0.310911E-01   0.943326E+02
   346   0.252536E+04   0.169074E+02   0.311921E-01   0.930825E+02
   347   0.249930E+04   0.170604E+02   0.312927E-01   0.918034E+02
   348   0.247355E+04   0.172112E+02   0.313931E-01   0.904953E+02
   349   0.244814E+04   0.173601E+02   0.314931E-01   0.891604E+02
   350   0.242307E+04   0.175068E+02   0.315929E-01   0.877981E+02
   351   0.239834E+04   0.176514E+02   0.316925E-01   0.864096E+02
