#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548947E-01   0.151728E-05   0.340316E+01
     3   0.105122E+04   0.883345E-01   0.303505E-05   0.425267E+01
     4   0.978425E+03   0.977818E-01   0.505947E-05   0.435805E+01
     5   0.922393E+03   0.853711E-01   0.759119E-05   0.402516E+01
     6   0.881671E+03   0.620675E-01   0.106310E-04   0.348920E+01
     7   0.853322E+03   0.389188E-01   0.141797E-04   0.289857E+01
     8   0.834115E+03   0.222476E-01   0.182385E-04   0.234315E+01
     9   0.821908E+03   0.131328E-01   0.228084E-04   0.186866E+01
    10   0.815132E+03   0.945130E-02   0.278909E-04   0.149975E+01
    11   0.812210E+03   0.832961E-02   0.334872E-04   0.124440E+01
    12   0.813371E+03   0.775476E-02   0.395989E-04   0.109937E+01
    13   0.816458E+03   0.696145E-02   0.462275E-04   0.104232E+01
    14   0.821345E+03   0.605022E-02   0.533746E-04   0.104337E+01
    15   0.826848E+03   0.537845E-02   0.610420E-04   0.108184E+01
    16   0.834555E+03   0.514991E-02   0.692314E-04   0.114421E+01
    17   0.844238E+03   0.526835E-02   0.779445E-04   0.121468E+01
    18   0.854711E+03   0.557894E-02   0.871831E-04   0.128063E+01
    19   0.866713E+03   0.596808E-02   0.969490E-04   0.133947E+01
    20   0.878619E+03   0.635316E-02   0.107244E-03   0.138329E+01
    21   0.891097E+03   0.681470E-02   0.118070E-03   0.141994E+01
    22   0.904146E+03   0.747267E-02   0.129428E-03   0.145467E+01
    23   0.917362E+03   0.836936E-02   0.141320E-03   0.149001E+01
    24   0.931045E+03   0.952597E-02   0.153748E-03   0.152769E+01
    25   0.945312E+03   0.109263E-01   0.166713E-03   0.156447E+01
    26   0.959657E+03   0.125495E-01   0.180217E-03   0.160716E+01
    27   0.974484E+03   0.143702E-01   0.194260E-03   0.165467E+01
    28   0.989622E+03   0.163508E-01   0.208844E-03   0.169928E+01
    29   0.100500E+04   0.185090E-01   0.223971E-03   0.174394E+01
    30   0.102082E+04   0.208662E-01   0.239641E-03   0.177951E+01
    31   0.103648E+04   0.233922E-01   0.255854E-03   0.181199E+01
    32   0.105278E+04   0.260832E-01   0.272613E-03   0.183214E+01
    33   0.106919E+04   0.289237E-01   0.289916E-03   0.183899E+01
    34   0.108569E+04   0.319676E-01   0.307765E-03   0.183574E+01
    35   0.110284E+04   0.352223E-01   0.326160E-03   0.181679E+01
    36   0.111975E+04   0.387080E-01   0.345101E-03   0.179504E+01
    37   0.113694E+04   0.424345E-01   0.364588E-03   0.176199E+01
    38   0.115451E+04   0.463807E-01   0.384621E-03   0.171689E+01
    39   0.117236E+04   0.505614E-01   0.405199E-03   0.166163E+01
    40   0.119041E+04   0.550024E-01   0.426323E-03   0.159774E+01
    41   0.120855E+04   0.597242E-01   0.447992E-03   0.152644E+01
    42   0.122680E+04   0.647240E-01   0.470205E-03   0.144772E+01
    43   0.124517E+04   0.699933E-01   0.492961E-03   0.136082E+01
    44   0.126371E+04   0.755212E-01   0.516260E-03   0.126341E+01
    45   0.128249E+04   0.812941E-01   0.540101E-03   0.115283E+01
    46   0.130148E+04   0.873011E-01   0.564483E-03   0.102740E+01
    47   0.132067E+04   0.935536E-01   0.589404E-03   0.887525E+00
    48   0.134003E+04   0.100062E+00   0.614865E-03   0.734079E+00
    49   0.135955E+04   0.106834E+00   0.640863E-03   0.568022E+00
    50   0.137928E+04   0.113893E+00   0.667398E-03   0.390452E+00
    51   0.139928E+04   0.121253E+00   0.694469E-03   0.202349E+00
    52   0.141950E+04   0.128914E+00   0.722074E-03   0.401853E-02
    53   0.143986E+04   0.136865E+00   0.750213E-03  -0.204612E+00
    54   0.146033E+04   0.145096E+00   0.778885E-03  -0.424474E+00
    55   0.148092E+04   0.153601E+00   0.808088E-03  -0.656868E+00
    56   0.150172E+04   0.162367E+00   0.837821E-03  -0.903477E+00
    57   0.152285E+04   0.171396E+00   0.868084E-03  -0.116494E+01
    58   0.154425E+04   0.180695E+00   0.898877E-03  -0.144097E+01
    59   0.156583E+04   0.190270E+00   0.930198E-03  -0.173097E+01
    60   0.158759E+04   0.200122E+00   0.962047E-03  -0.203395E+01
    61   0.160953E+04   0.210250E+00   0.994423E-03  -0.234904E+01
    62   0.163165E+04   0.220648E+00   0.102733E-02  -0.267630E+01
    63   0.165397E+04   0.231308E+00   0.106076E-02  -0.301605E+01
    64   0.167650E+04   0.242224E+00   0.109472E-02  -0.336858E+01
    65   0.169927E+04   0.253391E+00   0.112920E-02  -0.373424E+01
    66   0.172230E+04   0.264797E+00   0.116421E-02  -0.411335E+01
    67   0.174560E+04   0.276437E+00   0.119975E-02  -0.450516E+01
    68   0.176910E+04   0.288302E+00   0.123582E-02  -0.490865E+01
    69   0.179278E+04   0.300387E+00   0.127242E-02  -0.532284E+01
    70   0.181660E+04   0.312686E+00   0.130955E-02  -0.574693E+01
    71   0.184053E+04   0.325196E+00   0.134721E-02  -0.618056E+01
    72   0.186470E+04   0.337915E+00   0.138540E-02  -0.662485E+01
    73   0.188920E+04   0.350837E+00   0.142413E-02  -0.708107E+01
    74   0.191406E+04   0.363951E+00   0.146339E-02  -0.754943E+01
    75   0.193926E+04   0.377245E+00   0.150319E-02  -0.802981E+01
    76   0.196476E+04   0.390707E+00   0.154353E-02  -0.852192E+01
    77   0.199045E+04   0.404327E+00   0.158441E-02  -0.902434E+01
    78   0.201629E+04   0.418091E+00   0.162584E-02  -0.953659E+01
    79   0.204234E+04   0.431991E+00   0.166781E-02  -0.100585E+02
    80   0.206862E+04   0.446016E+00   0.171032E-02  -0.105900E+02
    81   0.209515E+04   0.460154E+00   0.175339E-02  -0.111307E+02
    82   0.212194E+04   0.474396E+00   0.179701E-02  -0.116802E+02
    83   0.214897E+04   0.488731E+00   0.184119E-02  -0.122380E+02
    84   0.217624E+04   0.503148E+00   0.188592E-02  -0.128033E+02
