#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.151707E-05   0.339544E+01
     3   0.105078E+04   0.883147E-01   0.303462E-05   0.424573E+01
     4   0.978149E+03   0.977601E-01   0.505877E-05   0.435335E+01
     5   0.922229E+03   0.853468E-01   0.759017E-05   0.402255E+01
     6   0.881584E+03   0.620419E-01   0.106296E-04   0.348788E+01
     7   0.853286E+03   0.388971E-01   0.141780E-04   0.289778E+01
     8   0.834112E+03   0.222333E-01   0.182363E-04   0.234252E+01
     9   0.821925E+03   0.131253E-01   0.228059E-04   0.186811E+01
    10   0.815158E+03   0.944720E-02   0.278880E-04   0.149930E+01
    11   0.812238E+03   0.832605E-02   0.334841E-04   0.124408E+01
    12   0.813273E+03   0.777949E-02   0.395955E-04   0.109982E+01
    13   0.816483E+03   0.695718E-02   0.462240E-04   0.104230E+01
    14   0.820929E+03   0.605869E-02   0.533712E-04   0.104268E+01
    15   0.826872E+03   0.537501E-02   0.610387E-04   0.108187E+01
    16   0.834681E+03   0.511229E-02   0.692283E-04   0.114419E+01
    17   0.844266E+03   0.526630E-02   0.779419E-04   0.121461E+01
    18   0.854677E+03   0.559534E-02   0.871812E-04   0.128152E+01
    19   0.866740E+03   0.596645E-02   0.969480E-04   0.133946E+01
    20   0.878774E+03   0.635743E-02   0.107244E-03   0.138360E+01
    21   0.891124E+03   0.681302E-02   0.118071E-03   0.141996E+01
    22   0.904059E+03   0.746520E-02   0.129431E-03   0.145489E+01
    23   0.917389E+03   0.836869E-02   0.141325E-03   0.148996E+01
    24   0.931169E+03   0.951938E-02   0.153755E-03   0.152588E+01
    25   0.945339E+03   0.109264E-01   0.166723E-03   0.156452E+01
    26   0.959710E+03   0.125582E-01   0.180229E-03   0.160845E+01
    27   0.974513E+03   0.143708E-01   0.194276E-03   0.165475E+01
    28   0.989601E+03   0.163515E-01   0.208863E-03   0.170059E+01
    29   0.100503E+04   0.185095E-01   0.223994E-03   0.174404E+01
    30   0.102071E+04   0.208616E-01   0.239667E-03   0.178198E+01
    31   0.103651E+04   0.233926E-01   0.255885E-03   0.181207E+01
    32   0.105268E+04   0.260766E-01   0.272648E-03   0.183200E+01
    33   0.106922E+04   0.289244E-01   0.289956E-03   0.183910E+01
    34   0.108597E+04   0.319660E-01   0.307810E-03   0.183262E+01
    35   0.110287E+04   0.352227E-01   0.326209E-03   0.181682E+01
    36   0.111987E+04   0.387150E-01   0.345155E-03   0.179457E+01
    37   0.113697E+04   0.424358E-01   0.364647E-03   0.176199E+01
    38   0.115449E+04   0.463817E-01   0.384686E-03   0.171680E+01
    39   0.117241E+04   0.505642E-01   0.405269E-03   0.166109E+01
    40   0.119044E+04   0.550040E-01   0.426398E-03   0.159787E+01
    41   0.120871E+04   0.597218E-01   0.448072E-03   0.152898E+01
    42   0.122697E+04   0.647187E-01   0.470290E-03   0.145250E+01
    43   0.124537E+04   0.699910E-01   0.493051E-03   0.136561E+01
    44   0.126377E+04   0.755199E-01   0.516355E-03   0.126635E+01
    45   0.128253E+04   0.812970E-01   0.540200E-03   0.115285E+01
    46   0.130157E+04   0.873190E-01   0.564586E-03   0.102201E+01
    47   0.132077E+04   0.935884E-01   0.589512E-03   0.875607E+00
    48   0.134004E+04   0.100116E+00   0.614976E-03   0.719310E+00
    49   0.135948E+04   0.106891E+00   0.640978E-03   0.558193E+00
    50   0.137932E+04   0.113895E+00   0.667516E-03   0.390544E+00
    51   0.139933E+04   0.121104E+00   0.694589E-03   0.212827E+00
    52   0.141973E+04   0.128600E+00   0.722196E-03   0.198171E-01
    53   0.144014E+04   0.136526E+00   0.750336E-03  -0.192279E+00
    54   0.146048E+04   0.144871E+00   0.779008E-03  -0.419287E+00
    55   0.148096E+04   0.153606E+00   0.808211E-03  -0.656918E+00
    56   0.150180E+04   0.162585E+00   0.837945E-03  -0.906967E+00
    57   0.152292E+04   0.171701E+00   0.868207E-03  -0.116926E+01
    58   0.154433E+04   0.180967E+00   0.898998E-03  -0.144437E+01
    59   0.156590E+04   0.190424E+00   0.930317E-03  -0.173289E+01
    60   0.158764E+04   0.200129E+00   0.962163E-03  -0.203396E+01
    61   0.160984E+04   0.210176E+00   0.994536E-03  -0.234665E+01
    62   0.163192E+04   0.220553E+00   0.102744E-02  -0.267192E+01
    63   0.165411E+04   0.231215E+00   0.106086E-02  -0.301085E+01
    64   0.167669E+04   0.242172E+00   0.109482E-02  -0.336475E+01
    65   0.169931E+04   0.253398E+00   0.112930E-02  -0.373433E+01
    66   0.172226E+04   0.264823E+00   0.116430E-02  -0.411778E+01
    67   0.174537E+04   0.276448E+00   0.119984E-02  -0.451227E+01
    68   0.176891E+04   0.288315E+00   0.123590E-02  -0.491599E+01
    69   0.179263E+04   0.300384E+00   0.127249E-02  -0.532708E+01
    70   0.181665E+04   0.312696E+00   0.130961E-02  -0.574709E+01
    71   0.184081E+04   0.325241E+00   0.134727E-02  -0.617831E+01
    72   0.186515E+04   0.337993E+00   0.138545E-02  -0.662218E+01
    73   0.188964E+04   0.350916E+00   0.142417E-02  -0.707938E+01
    74   0.191432E+04   0.364001E+00   0.146343E-02  -0.754913E+01
    75   0.193931E+04   0.377257E+00   0.150322E-02  -0.803005E+01
    76   0.196459E+04   0.390685E+00   0.154356E-02  -0.852157E+01
    77   0.199018E+04   0.404277E+00   0.158443E-02  -0.902352E+01
    78   0.201614E+04   0.418059E+00   0.162585E-02  -0.953728E+01
    79   0.204227E+04   0.431975E+00   0.166781E-02  -0.100590E+02
    80   0.206868E+04   0.446029E+00   0.171032E-02  -0.105902E+02
    81   0.209527E+04   0.460172E+00   0.175339E-02  -0.111312E+02
    82   0.212211E+04   0.474424E+00   0.179700E-02  -0.116811E+02
    83   0.214912E+04   0.488760E+00   0.184118E-02  -0.122393E+02
    84   0.217640E+04   0.503178E+00   0.188591E-02  -0.128040E+02
    85   0.220380E+04   0.517653E+00   0.193120E-02  -0.133761E+02
    86   0.223140E+04   0.532197E+00   0.197706E-02  -0.139546E+02
    87   0.225942E+04   0.546779E+00   0.202349E-02  -0.145388E+02
    88   0.228742E+04   0.561415E+00   0.207048E-02  -0.151287E+02
    89   0.231577E+04   0.576089E+00   0.211805E-02  -0.157259E+02
    90   0.234432E+04   0.590766E+00   0.216620E-02  -0.163276E+02
    91   0.237301E+04   0.605437E+00   0.221493E-02  -0.169347E+02
    92   0.240198E+04   0.620088E+00   0.226424E-02  -0.175463E+02
    93   0.243123E+04   0.634714E+00   0.231413E-02  -0.181626E+02
    94   0.246054E+04   0.649276E+00   0.236462E-02  -0.187821E+02
    95   0.249013E+04   0.663777E+00   0.241569E-02  -0.194056E+02
