#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.151706E-05   0.338736E+01
     3   0.105024E+04   0.883147E-01   0.303460E-05   0.423886E+01
     4   0.977801E+03   0.977601E-01   0.505874E-05   0.434899E+01
     5   0.922005E+03   0.853468E-01   0.759012E-05   0.402038E+01
     6   0.881444E+03   0.620420E-01   0.106295E-04   0.348703E+01
     7   0.853205E+03   0.388971E-01   0.141779E-04   0.289752E+01
     8   0.834070E+03   0.222333E-01   0.182362E-04   0.234241E+01
     9   0.821906E+03   0.131253E-01   0.228058E-04   0.186802E+01
    10   0.815149E+03   0.944720E-02   0.278879E-04   0.149923E+01
    11   0.812232E+03   0.832608E-02   0.334839E-04   0.124406E+01
    12   0.813266E+03   0.777951E-02   0.395953E-04   0.109981E+01
    13   0.816475E+03   0.695718E-02   0.462237E-04   0.104229E+01
    14   0.820921E+03   0.605870E-02   0.533708E-04   0.104267E+01
    15   0.826864E+03   0.537503E-02   0.610383E-04   0.108187E+01
    16   0.834674E+03   0.511231E-02   0.692279E-04   0.114421E+01
    17   0.844260E+03   0.526631E-02   0.779415E-04   0.121465E+01
    18   0.854673E+03   0.559531E-02   0.871807E-04   0.128155E+01
    19   0.866736E+03   0.596641E-02   0.969474E-04   0.133946E+01
    20   0.878770E+03   0.635744E-02   0.107243E-03   0.138358E+01
    21   0.891119E+03   0.681305E-02   0.118070E-03   0.141995E+01
    22   0.904054E+03   0.746517E-02   0.129430E-03   0.145490E+01
    23   0.917384E+03   0.836862E-02   0.141324E-03   0.148999E+01
    24   0.931165E+03   0.951939E-02   0.153754E-03   0.152588E+01
    25   0.945336E+03   0.109265E-01   0.166722E-03   0.156450E+01
    26   0.959706E+03   0.125582E-01   0.180228E-03   0.160844E+01
    27   0.974510E+03   0.143708E-01   0.194274E-03   0.165475E+01
    28   0.989598E+03   0.163515E-01   0.208862E-03   0.170059E+01
    29   0.100503E+04   0.185096E-01   0.223992E-03   0.174404E+01
    30   0.102070E+04   0.208617E-01   0.239666E-03   0.178200E+01
    31   0.103651E+04   0.233926E-01   0.255884E-03   0.181208E+01
    32   0.105268E+04   0.260764E-01   0.272646E-03   0.183198E+01
    33   0.106922E+04   0.289241E-01   0.289954E-03   0.183906E+01
    34   0.108596E+04   0.319660E-01   0.307808E-03   0.183259E+01
    35   0.110287E+04   0.352230E-01   0.326208E-03   0.181683E+01
    36   0.111987E+04   0.387151E-01   0.345153E-03   0.179461E+01
    37   0.113697E+04   0.424356E-01   0.364646E-03   0.176203E+01
    38   0.115449E+04   0.463815E-01   0.384684E-03   0.171680E+01
    39   0.117240E+04   0.505642E-01   0.405267E-03   0.166105E+01
    40   0.119044E+04   0.550040E-01   0.426396E-03   0.159779E+01
    41   0.120870E+04   0.597217E-01   0.448070E-03   0.152890E+01
    42   0.122696E+04   0.647185E-01   0.470288E-03   0.145244E+01
    43   0.124537E+04   0.699907E-01   0.493049E-03   0.136558E+01
    44   0.126377E+04   0.755194E-01   0.516352E-03   0.126636E+01
    45   0.128252E+04   0.812966E-01   0.540198E-03   0.115289E+01
    46   0.130157E+04   0.873187E-01   0.564583E-03   0.102205E+01
    47   0.132077E+04   0.935883E-01   0.589509E-03   0.875631E+00
    48   0.134004E+04   0.100116E+00   0.614973E-03   0.719311E+00
    49   0.135948E+04   0.106892E+00   0.640974E-03   0.558172E+00
    50   0.137931E+04   0.113896E+00   0.667512E-03   0.390513E+00
    51   0.139932E+04   0.121105E+00   0.694585E-03   0.212802E+00
    52   0.141973E+04   0.128600E+00   0.722192E-03   0.198125E-01
    53   0.144014E+04   0.136526E+00   0.750332E-03  -0.192258E+00
    54   0.146048E+04   0.144871E+00   0.779004E-03  -0.419243E+00
    55   0.148096E+04   0.153605E+00   0.808207E-03  -0.656861E+00
    56   0.150180E+04   0.162584E+00   0.837940E-03  -0.906912E+00
    57   0.152292E+04   0.171701E+00   0.868202E-03  -0.116922E+01
    58   0.154433E+04   0.180967E+00   0.898993E-03  -0.144435E+01
    59   0.156590E+04   0.190424E+00   0.930312E-03  -0.173289E+01
    60   0.158764E+04   0.200129E+00   0.962158E-03  -0.203398E+01
    61   0.160984E+04   0.210176E+00   0.994531E-03  -0.234667E+01
    62   0.163192E+04   0.220553E+00   0.102743E-02  -0.267194E+01
    63   0.165410E+04   0.231215E+00   0.106086E-02  -0.301086E+01
    64   0.167669E+04   0.242173E+00   0.109481E-02  -0.336475E+01
    65   0.169931E+04   0.253398E+00   0.112929E-02  -0.373433E+01
    66   0.172226E+04   0.264823E+00   0.116430E-02  -0.411777E+01
    67   0.174537E+04   0.276448E+00   0.119983E-02  -0.451226E+01
    68   0.176891E+04   0.288315E+00   0.123589E-02  -0.491598E+01
    69   0.179263E+04   0.300383E+00   0.127249E-02  -0.532706E+01
    70   0.181665E+04   0.312695E+00   0.130961E-02  -0.574706E+01
    71   0.184081E+04   0.325240E+00   0.134726E-02  -0.617828E+01
    72   0.186515E+04   0.337992E+00   0.138545E-02  -0.662214E+01
    73   0.188964E+04   0.350916E+00   0.142417E-02  -0.707933E+01
    74   0.191432E+04   0.364001E+00   0.146342E-02  -0.754908E+01
    75   0.193931E+04   0.377257E+00   0.150321E-02  -0.803001E+01
    76   0.196459E+04   0.390686E+00   0.154355E-02  -0.852154E+01
    77   0.199018E+04   0.404278E+00   0.158442E-02  -0.902351E+01
    78   0.201614E+04   0.418059E+00   0.162584E-02  -0.953729E+01
    79   0.204227E+04   0.431975E+00   0.166780E-02  -0.100591E+02
    80   0.206868E+04   0.446030E+00   0.171031E-02  -0.105902E+02
    81   0.209527E+04   0.460172E+00   0.175338E-02  -0.111313E+02
    82   0.212211E+04   0.474424E+00   0.179699E-02  -0.116811E+02
    83   0.214912E+04   0.488760E+00   0.184117E-02  -0.122393E+02
    84   0.217640E+04   0.503179E+00   0.188590E-02  -0.128040E+02
    85   0.220380E+04   0.517653E+00   0.193119E-02  -0.133761E+02
    86   0.223140E+04   0.532196E+00   0.197705E-02  -0.139546E+02
    87   0.225942E+04   0.546779E+00   0.202347E-02  -0.145387E+02
    88   0.228742E+04   0.561414E+00   0.207047E-02  -0.151286E+02
    89   0.231577E+04   0.576089E+00   0.211804E-02  -0.157259E+02
    90   0.234433E+04   0.590766E+00   0.216619E-02  -0.163276E+02
    91   0.237301E+04   0.605437E+00   0.221491E-02  -0.169346E+02
    92   0.240198E+04   0.620088E+00   0.226422E-02  -0.175462E+02
    93   0.243123E+04   0.634714E+00   0.231412E-02  -0.181625E+02
    94   0.246054E+04   0.649276E+00   0.236460E-02  -0.187820E+02
    95   0.249013E+04   0.663777E+00   0.241568E-02  -0.194055E+02
    96   0.251971E+04   0.678201E+00   0.246735E-02  -0.200322E+02
    97   0.254973E+04   0.692536E+00   0.251962E-02  -0.206616E+02
    98   0.257995E+04   0.706773E+00   0.257249E-02  -0.212912E+02
    99   0.261024E+04   0.720878E+00   0.262597E-02  -0.219243E+02
   100   0.264082E+04   0.734850E+00   0.268005E-02  -0.225562E+02
   101   0.267153E+04   0.748750E+00   0.273474E-02  -0.231902E+02
   102   0.270276E+04   0.762429E+00   0.279005E-02  -0.238238E+02
   103   0.273390E+04   0.775964E+00   0.284598E-02  -0.244580E+02
   104   0.276526E+04   0.789355E+00   0.290252E-02  -0.250898E+02
   105   0.279676E+04   0.802528E+00   0.295969E-02  -0.257207E+02
   106   0.282848E+04   0.815559E+00   0.301748E-02  -0.263501E+02
   107   0.286012E+04   0.828299E+00   0.307590E-02  -0.269763E+02
   108   0.289213E+04   0.840824E+00   0.313495E-02  -0.276003E+02
   109   0.292429E+04   0.853060E+00   0.319464E-02  -0.282205E+02
   110   0.295651E+04   0.865008E+00   0.325497E-02  -0.288356E+02
   111   0.298888E+04   0.876743E+00   0.331594E-02  -0.294470E+02
   112   0.302140E+04   0.888191E+00   0.337756E-02  -0.300540E+02
   113   0.305414E+04   0.899352E+00   0.343982E-02  -0.306550E+02
   114   0.308695E+04   0.910154E+00   0.350274E-02  -0.312494E+02
   115   0.311997E+04   0.920744E+00   0.356631E-02  -0.318371E+02
   116   0.315299E+04   0.930900E+00   0.363055E-02  -0.324173E+02
