#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548947E-01   0.150638E-05   0.340316E+01
     3   0.105124E+04   0.883347E-01   0.301324E-05   0.425268E+01
     4   0.978445E+03   0.977821E-01   0.502313E-05   0.435807E+01
     5   0.922413E+03   0.853715E-01   0.753668E-05   0.402518E+01
     6   0.881691E+03   0.620679E-01   0.105547E-04   0.348923E+01
     7   0.853342E+03   0.389191E-01   0.140780E-04   0.289860E+01
     8   0.834135E+03   0.222476E-01   0.181077E-04   0.234317E+01
     9   0.821928E+03   0.131326E-01   0.226450E-04   0.186868E+01
    10   0.815151E+03   0.945081E-02   0.276912E-04   0.149976E+01
    11   0.812228E+03   0.832895E-02   0.332476E-04   0.124440E+01
    12   0.813388E+03   0.775404E-02   0.393158E-04   0.109937E+01
    13   0.816473E+03   0.696076E-02   0.458973E-04   0.104231E+01
    14   0.821359E+03   0.604963E-02   0.529937E-04   0.104336E+01
    15   0.826859E+03   0.537797E-02   0.606069E-04   0.108183E+01
    16   0.834564E+03   0.514950E-02   0.687383E-04   0.114421E+01
    17   0.844246E+03   0.526796E-02   0.773900E-04   0.121467E+01
    18   0.854715E+03   0.557852E-02   0.865635E-04   0.128064E+01
    19   0.866715E+03   0.596758E-02   0.962608E-04   0.133949E+01
    20   0.878618E+03   0.635256E-02   0.106483E-03   0.138332E+01
    21   0.891093E+03   0.681399E-02   0.117233E-03   0.141999E+01
    22   0.904140E+03   0.747186E-02   0.128512E-03   0.145473E+01
    23   0.917353E+03   0.836844E-02   0.140322E-03   0.149008E+01
    24   0.931032E+03   0.952497E-02   0.152663E-03   0.152777E+01
    25   0.945296E+03   0.109252E-01   0.165538E-03   0.156457E+01
    26   0.959638E+03   0.125483E-01   0.178948E-03   0.160728E+01
    27   0.974462E+03   0.143690E-01   0.192894E-03   0.165480E+01
    28   0.989597E+03   0.163494E-01   0.207378E-03   0.169943E+01
    29   0.100497E+04   0.185076E-01   0.222401E-03   0.174410E+01
    30   0.102079E+04   0.208647E-01   0.237962E-03   0.177969E+01
    31   0.103644E+04   0.233907E-01   0.254065E-03   0.181219E+01
    32   0.105274E+04   0.260816E-01   0.270708E-03   0.183235E+01
    33   0.106915E+04   0.289220E-01   0.287893E-03   0.183923E+01
    34   0.108564E+04   0.319659E-01   0.305620E-03   0.183600E+01
    35   0.110278E+04   0.352205E-01   0.323889E-03   0.181707E+01
    36   0.111969E+04   0.387062E-01   0.342701E-03   0.179534E+01
