#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.151725E-05   0.339730E+01
     3   0.105135E+04   0.883154E-01   0.303498E-05   0.424782E+01
     4   0.978704E+03   0.977600E-01   0.505938E-05   0.435536E+01
     5   0.922768E+03   0.853458E-01   0.759107E-05   0.402435E+01
     6   0.882107E+03   0.620405E-01   0.106309E-04   0.348942E+01
     7   0.853795E+03   0.388957E-01   0.141797E-04   0.289907E+01
     8   0.834609E+03   0.222324E-01   0.182385E-04   0.234358E+01
     9   0.822410E+03   0.131249E-01   0.228087E-04   0.186898E+01
    10   0.815633E+03   0.944708E-02   0.278914E-04   0.150003E+01
    11   0.812704E+03   0.832603E-02   0.334881E-04   0.124471E+01
    12   0.813730E+03   0.777944E-02   0.396003E-04   0.110038E+01
    13   0.816931E+03   0.695709E-02   0.462295E-04   0.104281E+01
    14   0.821368E+03   0.605861E-02   0.533775E-04   0.104318E+01
    15   0.827302E+03   0.537498E-02   0.610460E-04   0.108237E+01
    16   0.835103E+03   0.511233E-02   0.692366E-04   0.114469E+01
    17   0.844680E+03   0.526639E-02   0.779512E-04   0.121514E+01
    18   0.855084E+03   0.559545E-02   0.871916E-04   0.128209E+01
    19   0.867139E+03   0.596657E-02   0.969596E-04   0.134007E+01
    20   0.879166E+03   0.635757E-02   0.107257E-03   0.138425E+01
    21   0.891507E+03   0.681321E-02   0.118085E-03   0.142067E+01
    22   0.904434E+03   0.746546E-02   0.129446E-03   0.145565E+01
    23   0.917756E+03   0.836903E-02   0.141342E-03   0.149078E+01
    24   0.931528E+03   0.951981E-02   0.153773E-03   0.152676E+01
    25   0.945690E+03   0.109270E-01   0.166743E-03   0.156547E+01
    26   0.960052E+03   0.125588E-01   0.180251E-03   0.160947E+01
    27   0.974847E+03   0.143715E-01   0.194299E-03   0.165583E+01
    28   0.989927E+03   0.163523E-01   0.208888E-03   0.170174E+01
    29   0.100535E+04   0.185104E-01   0.224020E-03   0.174525E+01
    30   0.102102E+04   0.208626E-01   0.239696E-03   0.178327E+01
    31   0.103681E+04   0.233937E-01   0.255916E-03   0.181342E+01
    32   0.105297E+04   0.260778E-01   0.272680E-03   0.183342E+01
    33   0.106951E+04   0.289258E-01   0.289990E-03   0.184059E+01
    34   0.108624E+04   0.319675E-01   0.307846E-03   0.183418E+01
    35   0.110314E+04   0.352244E-01   0.326248E-03   0.181845E+01
    36   0.112012E+04   0.387168E-01   0.345196E-03   0.179627E+01
    37   0.113722E+04   0.424378E-01   0.364691E-03   0.176376E+01
    38   0.115473E+04   0.463839E-01   0.384731E-03   0.171863E+01
    39   0.117264E+04   0.505666E-01   0.405318E-03   0.166300E+01
    40   0.119066E+04   0.550066E-01   0.426449E-03   0.159985E+01
    41   0.120892E+04   0.597246E-01   0.448126E-03   0.153102E+01
    42   0.122717E+04   0.647218E-01   0.470346E-03   0.145462E+01
    43   0.124557E+04   0.699943E-01   0.493110E-03   0.136779E+01
    44   0.126395E+04   0.755234E-01   0.516417E-03   0.126859E+01
    45   0.128271E+04   0.813009E-01   0.540265E-03   0.115517E+01
    46   0.130174E+04   0.873231E-01   0.564654E-03   0.102439E+01
    47   0.132093E+04   0.935928E-01   0.589582E-03   0.878054E+00
    48   0.134020E+04   0.100121E+00   0.615050E-03   0.721821E+00
    49   0.135963E+04   0.106896E+00   0.641054E-03   0.560767E+00
    50   0.137945E+04   0.113901E+00   0.667595E-03   0.393181E+00
    51   0.139945E+04   0.121110E+00   0.694672E-03   0.215525E+00
    52   0.141985E+04   0.128606E+00   0.722282E-03   0.225763E-01
    53   0.144025E+04   0.136533E+00   0.750426E-03  -0.189459E+00
    54   0.146059E+04   0.144877E+00   0.779101E-03  -0.416408E+00
    55   0.148106E+04   0.153613E+00   0.808308E-03  -0.653982E+00
    56   0.150188E+04   0.162592E+00   0.838045E-03  -0.903974E+00
    57   0.152300E+04   0.171709E+00   0.868311E-03  -0.116621E+01
    58   0.154440E+04   0.180975E+00   0.899106E-03  -0.144127E+01
    59   0.156597E+04   0.190433E+00   0.930428E-03  -0.172973E+01
    60   0.158769E+04   0.200138E+00   0.962278E-03  -0.203076E+01
    61   0.160989E+04   0.210186E+00   0.994655E-03  -0.234339E+01
    62   0.163196E+04   0.220563E+00   0.102756E-02  -0.266861E+01
    63   0.165414E+04   0.231225E+00   0.106099E-02  -0.300749E+01
    64   0.167672E+04   0.242183E+00   0.109495E-02  -0.336135E+01
    65   0.169933E+04   0.253410E+00   0.112943E-02  -0.373089E+01
    66   0.172228E+04   0.264835E+00   0.116444E-02  -0.411430E+01
    67   0.174538E+04   0.276460E+00   0.119998E-02  -0.450875E+01
    68   0.176891E+04   0.288328E+00   0.123605E-02  -0.491243E+01
    69   0.179262E+04   0.300397E+00   0.127265E-02  -0.532348E+01
    70   0.181663E+04   0.312710E+00   0.130977E-02  -0.574345E+01
    71   0.184079E+04   0.325256E+00   0.134743E-02  -0.617464E+01
    72   0.186512E+04   0.338008E+00   0.138562E-02  -0.661847E+01
    73   0.188960E+04   0.350932E+00   0.142435E-02  -0.707565E+01
    74   0.191428E+04   0.364017E+00   0.146361E-02  -0.754537E+01
    75   0.193927E+04   0.377274E+00   0.150340E-02  -0.802626E+01
    76   0.196453E+04   0.390702E+00   0.154374E-02  -0.851776E+01
    77   0.199012E+04   0.404295E+00   0.158462E-02  -0.901968E+01
    78   0.201608E+04   0.418077E+00   0.162604E-02  -0.953342E+01
    79   0.204220E+04   0.431994E+00   0.166801E-02  -0.100552E+02
    80   0.206861E+04   0.446049E+00   0.171053E-02  -0.105863E+02
    81   0.209519E+04   0.460191E+00   0.175360E-02  -0.111273E+02
    82   0.212202E+04   0.474444E+00   0.179722E-02  -0.116771E+02
    83   0.214903E+04   0.488781E+00   0.184140E-02  -0.122353E+02
    84   0.217631E+04   0.503200E+00   0.188614E-02  -0.128000E+02
    85   0.220370E+04   0.517675E+00   0.193143E-02  -0.133721E+02
    86   0.223129E+04   0.532219E+00   0.197730E-02  -0.139506E+02
    87   0.225931E+04   0.546802E+00   0.202373E-02  -0.145348E+02
    88   0.228730E+04   0.561438E+00   0.207073E-02  -0.151247E+02
    89   0.231565E+04   0.576113E+00   0.211831E-02  -0.157219E+02
    90   0.234420E+04   0.590790E+00   0.216646E-02  -0.163236E+02
    91   0.237289E+04   0.605462E+00   0.221519E-02  -0.169307E+02
    92   0.240185E+04   0.620114E+00   0.226451E-02  -0.175423E+02
    93   0.243110E+04   0.634740E+00   0.231441E-02  -0.181586E+02
    94   0.246040E+04   0.649303E+00   0.236490E-02  -0.187781E+02
    95   0.248999E+04   0.663804E+00   0.241599E-02  -0.194016E+02
    96   0.251957E+04   0.678229E+00   0.246766E-02  -0.200284E+02
    97   0.254958E+04   0.692564E+00   0.251994E-02  -0.206577E+02
    98   0.257980E+04   0.706802E+00   0.257282E-02  -0.212874E+02
    99   0.261009E+04   0.720907E+00   0.262630E-02  -0.219204E+02
   100   0.264066E+04   0.734879E+00   0.268039E-02  -0.225524E+02
