#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.151701E-05   0.338757E+01
     3   0.105024E+04   0.883360E-01   0.303450E-05   0.423930E+01
     4   0.977799E+03   0.977921E-01   0.505857E-05   0.434959E+01
     5   0.922002E+03   0.853827E-01   0.758987E-05   0.402107E+01
     6   0.881438E+03   0.620743E-01   0.106292E-04   0.348774E+01
     7   0.853197E+03   0.389210E-01   0.141774E-04   0.289818E+01
     8   0.834061E+03   0.222481E-01   0.182356E-04   0.234299E+01
     9   0.821895E+03   0.131331E-01   0.228050E-04   0.186849E+01
    10   0.815136E+03   0.945136E-02   0.278870E-04   0.149959E+01
    11   0.812218E+03   0.832917E-02   0.334828E-04   0.124431E+01
    12   0.813251E+03   0.778266E-02   0.395940E-04   0.109997E+01
    13   0.816458E+03   0.696049E-02   0.462222E-04   0.104237E+01
    14   0.820904E+03   0.606166E-02   0.533691E-04   0.104271E+01
    15   0.826846E+03   0.537734E-02   0.610363E-04   0.108189E+01
    16   0.834656E+03   0.511406E-02   0.692257E-04   0.114423E+01
    17   0.844241E+03   0.526775E-02   0.779389E-04   0.121468E+01
    18   0.854653E+03   0.559672E-02   0.871778E-04   0.128159E+01
    19   0.866716E+03   0.596789E-02   0.969442E-04   0.133951E+01
    20   0.878750E+03   0.635884E-02   0.107240E-03   0.138364E+01
    21   0.891098E+03   0.681421E-02   0.118067E-03   0.142001E+01
    22   0.904032E+03   0.746593E-02   0.129426E-03   0.145495E+01
    23   0.917362E+03   0.836895E-02   0.141320E-03   0.149001E+01
    24   0.931142E+03   0.951939E-02   0.153749E-03   0.152589E+01
    25   0.945312E+03   0.109263E-01   0.166716E-03   0.156448E+01
    26   0.959683E+03   0.125579E-01   0.180222E-03   0.160840E+01
    27   0.974486E+03   0.143703E-01   0.194268E-03   0.165469E+01
    28   0.989574E+03   0.163510E-01   0.208855E-03   0.170053E+01
    29   0.100500E+04   0.185090E-01   0.223985E-03   0.174397E+01
    30   0.102068E+04   0.208612E-01   0.239658E-03   0.178193E+01
    31   0.103648E+04   0.233921E-01   0.255875E-03   0.181203E+01
    32   0.105265E+04   0.260759E-01   0.272637E-03   0.183194E+01
    33   0.106919E+04   0.289236E-01   0.289945E-03   0.183902E+01
    34   0.108594E+04   0.319654E-01   0.307798E-03   0.183256E+01
    35   0.110284E+04   0.352223E-01   0.326197E-03   0.181680E+01
    36   0.111984E+04   0.387142E-01   0.345142E-03   0.179459E+01
    37   0.113694E+04   0.424345E-01   0.364634E-03   0.176200E+01
    38   0.115446E+04   0.463802E-01   0.384671E-03   0.171677E+01
    39   0.117237E+04   0.505627E-01   0.405254E-03   0.166101E+01
    40   0.119041E+04   0.550024E-01   0.426383E-03   0.159775E+01
    41   0.120867E+04   0.597199E-01   0.448056E-03   0.152885E+01
    42   0.122693E+04   0.647166E-01   0.470273E-03   0.145240E+01
    43   0.124533E+04   0.699885E-01   0.493033E-03   0.136554E+01
    44   0.126373E+04   0.755171E-01   0.516336E-03   0.126632E+01
    45   0.128249E+04   0.812941E-01   0.540180E-03   0.115286E+01
