#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.151723E-05   0.341064E+01
     3   0.105203E+04   0.883155E-01   0.303494E-05   0.425909E+01
     4   0.979066E+03   0.977600E-01   0.505930E-05   0.436237E+01
     5   0.922917E+03   0.853458E-01   0.759096E-05   0.402765E+01
     6   0.882113E+03   0.620405E-01   0.106307E-04   0.349046E+01
     7   0.853706E+03   0.388957E-01   0.141794E-04   0.289911E+01
     8   0.834458E+03   0.222324E-01   0.182383E-04   0.234333E+01
     9   0.822225E+03   0.131248E-01   0.228083E-04   0.186869E+01
    10   0.815434E+03   0.944707E-02   0.278910E-04   0.149975E+01
    11   0.812504E+03   0.832601E-02   0.334876E-04   0.124444E+01
    12   0.813535E+03   0.777942E-02   0.395997E-04   0.110012E+01
    13   0.816742E+03   0.695707E-02   0.462289E-04   0.104258E+01
    14   0.821184E+03   0.605859E-02   0.533768E-04   0.104296E+01
    15   0.827121E+03   0.537495E-02   0.610451E-04   0.108216E+01
    16   0.834923E+03   0.511229E-02   0.692356E-04   0.114447E+01
    17   0.844501E+03   0.526637E-02   0.779501E-04   0.121490E+01
    18   0.854907E+03   0.559543E-02   0.871904E-04   0.128184E+01
    19   0.866965E+03   0.596655E-02   0.969582E-04   0.133981E+01
    20   0.878996E+03   0.635753E-02   0.107255E-03   0.138398E+01
    21   0.891342E+03   0.681314E-02   0.118083E-03   0.142037E+01
    22   0.904273E+03   0.746541E-02   0.129444E-03   0.145532E+01
    23   0.917599E+03   0.836899E-02   0.141340E-03   0.149041E+01
    24   0.931374E+03   0.951972E-02   0.153771E-03   0.152638E+01
    25   0.945539E+03   0.109268E-01   0.166740E-03   0.156506E+01
    26   0.959904E+03   0.125587E-01   0.180248E-03   0.160903E+01
    27   0.974703E+03   0.143714E-01   0.194296E-03   0.165536E+01
    28   0.989786E+03   0.163522E-01   0.208885E-03   0.170124E+01
    29   0.100521E+04   0.185103E-01   0.224017E-03   0.174472E+01
    30   0.102088E+04   0.208624E-01   0.239692E-03   0.178270E+01
    31   0.103668E+04   0.233935E-01   0.255912E-03   0.181283E+01
    32   0.105285E+04   0.260776E-01   0.272676E-03   0.183280E+01
    33   0.106939E+04   0.289256E-01   0.289986E-03   0.183995E+01
    34   0.108612E+04   0.319672E-01   0.307842E-03   0.183350E+01
    35   0.110302E+04   0.352240E-01   0.326243E-03   0.181773E+01
    36   0.112002E+04   0.387165E-01   0.345191E-03   0.179551E+01
    37   0.113711E+04   0.424374E-01   0.364686E-03   0.176296E+01
    38   0.115463E+04   0.463836E-01   0.384726E-03   0.171782E+01
    39   0.117254E+04   0.505662E-01   0.405312E-03   0.166217E+01
    40   0.119057E+04   0.550061E-01   0.426443E-03   0.159900E+01
    41   0.120883E+04   0.597241E-01   0.448119E-03   0.153015E+01
    42   0.122709E+04   0.647212E-01   0.470339E-03   0.145370E+01
    43   0.124548E+04   0.699938E-01   0.493103E-03   0.136683E+01
    44   0.126388E+04   0.755229E-01   0.516409E-03   0.126759E+01
    45   0.128263E+04   0.813003E-01   0.540257E-03   0.115412E+01
    46   0.130167E+04   0.873225E-01   0.564646E-03   0.102331E+01
    47   0.132086E+04   0.935920E-01   0.589574E-03   0.876950E+00
    48   0.134013E+04   0.100120E+00   0.615041E-03   0.720696E+00
    49   0.135957E+04   0.106895E+00   0.641045E-03   0.559619E+00
    50   0.137940E+04   0.113899E+00   0.667586E-03   0.392007E+00
    51   0.139940E+04   0.121109E+00   0.694662E-03   0.214319E+00
    52   0.141980E+04   0.128605E+00   0.722272E-03   0.213330E-01
    53   0.144021E+04   0.136531E+00   0.750415E-03  -0.190741E+00
    54   0.146055E+04   0.144876E+00   0.779090E-03  -0.417728E+00
    55   0.148102E+04   0.153611E+00   0.808296E-03  -0.655335E+00
    56   0.150185E+04   0.162591E+00   0.838033E-03  -0.905355E+00
    57   0.152297E+04   0.171707E+00   0.868298E-03  -0.116762E+01
    58   0.154438E+04   0.180974E+00   0.899093E-03  -0.144269E+01
    59   0.156594E+04   0.190431E+00   0.930415E-03  -0.173117E+01
    60   0.158767E+04   0.200136E+00   0.962264E-03  -0.203222E+01
    61   0.160987E+04   0.210184E+00   0.994641E-03  -0.234488E+01
    62   0.163195E+04   0.220560E+00   0.102754E-02  -0.267012E+01
    63   0.165413E+04   0.231223E+00   0.106097E-02  -0.300903E+01
    64   0.167671E+04   0.242181E+00   0.109493E-02  -0.336291E+01
    65   0.169933E+04   0.253407E+00   0.112941E-02  -0.373248E+01
    66   0.172228E+04   0.264832E+00   0.116443E-02  -0.411591E+01
    67   0.174538E+04   0.276458E+00   0.119996E-02  -0.451038E+01
    68   0.176892E+04   0.288325E+00   0.123603E-02  -0.491409E+01
    69   0.179263E+04   0.300394E+00   0.127263E-02  -0.532516E+01
    70   0.181665E+04   0.312707E+00   0.130975E-02  -0.574515E+01
    71   0.184081E+04   0.325253E+00   0.134741E-02  -0.617637E+01
    72   0.186514E+04   0.338004E+00   0.138560E-02  -0.662022E+01
    73   0.188962E+04   0.350929E+00   0.142432E-02  -0.707742E+01
    74   0.191430E+04   0.364014E+00   0.146359E-02  -0.754716E+01
    75   0.193929E+04   0.377270E+00   0.150338E-02  -0.802806E+01
    76   0.196456E+04   0.390698E+00   0.154372E-02  -0.851957E+01
    77   0.199016E+04   0.404291E+00   0.158460E-02  -0.902150E+01
    78   0.201611E+04   0.418073E+00   0.162602E-02  -0.953525E+01
    79   0.204224E+04   0.431989E+00   0.166799E-02  -0.100570E+02
    80   0.206865E+04   0.446044E+00   0.171051E-02  -0.105881E+02
    81   0.209523E+04   0.460187E+00   0.175357E-02  -0.111291E+02
    82   0.212207E+04   0.474439E+00   0.179719E-02  -0.116790E+02
    83   0.214908E+04   0.488776E+00   0.184137E-02  -0.122372E+02
    84   0.217636E+04   0.503195E+00   0.188611E-02  -0.128019E+02
    85   0.220375E+04   0.517670E+00   0.193141E-02  -0.133740E+02
    86   0.223135E+04   0.532214E+00   0.197727E-02  -0.139525E+02
