#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15170E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30344E-05    0.42509E+01
     4    0.97964E+03    0.97761E-01    0.50585E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.75897E-05    0.40276E+01
     6    0.88303E+03    0.62041E-01    0.10629E-04    0.34924E+01
     7    0.85471E+03    0.38896E-01    0.14177E-04    0.29016E+01
     8    0.83551E+03    0.22232E-01    0.18235E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.22805E-04    0.18707E+01
    10    0.81650E+03    0.94471E-02    0.27886E-04    0.15014E+01
    11    0.81356E+03    0.83261E-02    0.33482E-04    0.12458E+01
    12    0.81457E+03    0.77795E-02    0.39593E-04    0.11014E+01
    13    0.81776E+03    0.69571E-02    0.46221E-04    0.10438E+01
    14    0.82218E+03    0.60587E-02    0.53368E-04    0.10441E+01
    15    0.82809E+03    0.53750E-02    0.61035E-04    0.10833E+01
    16    0.83588E+03    0.51124E-02    0.69224E-04    0.11456E+01
    17    0.84545E+03    0.52665E-02    0.77937E-04    0.12161E+01
    18    0.85584E+03    0.55956E-02    0.87176E-04    0.12832E+01
    19    0.86788E+03    0.59668E-02    0.96942E-04    0.13412E+01
    20    0.87989E+03    0.63577E-02    0.10724E-03    0.13855E+01
    21    0.89222E+03    0.68134E-02    0.11806E-03    0.14220E+01
    22    0.90513E+03    0.74657E-02    0.12942E-03    0.14571E+01
    23    0.91843E+03    0.83694E-02    0.14132E-03    0.14923E+01
    24    0.93219E+03    0.95201E-02    0.15375E-03    0.15284E+01
    25    0.94634E+03    0.10927E-01    0.16671E-03    0.15673E+01
    26    0.96068E+03    0.12559E-01    0.18022E-03    0.16114E+01
    27    0.97546E+03    0.14372E-01    0.19426E-03    0.16579E+01
    28    0.99053E+03    0.16353E-01    0.20885E-03    0.17039E+01
    29    0.10059E+04    0.18511E-01    0.22398E-03    0.17475E+01
    30    0.10216E+04    0.20863E-01    0.23965E-03    0.17857E+01
    31    0.10374E+04    0.23394E-01    0.25587E-03    0.18159E+01
    32    0.10535E+04    0.26079E-01    0.27263E-03    0.18361E+01
    33    0.10700E+04    0.28927E-01    0.28994E-03    0.18434E+01
    34    0.10867E+04    0.31969E-01    0.30779E-03    0.18371E+01
    35    0.11036E+04    0.35225E-01    0.32619E-03    0.18215E+01
    36    0.11206E+04    0.38718E-01    0.34514E-03    0.17994E+01
    37    0.11377E+04    0.42440E-01    0.36463E-03    0.17671E+01
    38    0.11552E+04    0.46386E-01    0.38466E-03    0.17221E+01
    39    0.11731E+04    0.50569E-01    0.40525E-03    0.16667E+01
    40    0.11911E+04    0.55009E-01    0.42637E-03    0.16037E+01
    41    0.12093E+04    0.59727E-01    0.44805E-03    0.15350E+01
    42    0.12275E+04    0.64725E-01    0.47026E-03    0.14587E+01
    43    0.12459E+04    0.69997E-01    0.49302E-03    0.13720E+01
    44    0.12643E+04    0.75527E-01    0.51633E-03    0.12729E+01
    45    0.12830E+04    0.81305E-01    0.54017E-03    0.11596E+01
    46    0.13020E+04    0.87327E-01    0.56456E-03    0.10289E+01
    47    0.13212E+04    0.93597E-01    0.58948E-03    0.88273E+00
    48    0.13405E+04    0.10012E+00    0.61494E-03    0.72666E+00
    49    0.13599E+04    0.10690E+00    0.64094E-03    0.56577E+00
    50    0.13797E+04    0.11390E+00    0.66748E-03    0.39832E+00
    51    0.13997E+04    0.12111E+00    0.69455E-03    0.22079E+00
    52    0.14201E+04    0.12861E+00    0.72216E-03    0.27941E-01
    53    0.14404E+04    0.13654E+00    0.75030E-03   -0.18400E+00
    54    0.14608E+04    0.14488E+00    0.77897E-03   -0.41086E+00
    55    0.14812E+04    0.15362E+00    0.80817E-03   -0.64833E+00
    56    0.15020E+04    0.16260E+00    0.83790E-03   -0.89820E+00
    57    0.15231E+04    0.17172E+00    0.86816E-03   -0.11603E+01
    58    0.15445E+04    0.18098E+00    0.89895E-03   -0.14352E+01
    59    0.15661E+04    0.19044E+00    0.93027E-03   -0.17235E+01
    60    0.15878E+04    0.20015E+00    0.96211E-03   -0.20244E+01
    61    0.16099E+04    0.21019E+00    0.99448E-03   -0.23369E+01
    62    0.16320E+04    0.22057E+00    0.10274E-02   -0.26621E+01
    63    0.16542E+04    0.23123E+00    0.10608E-02   -0.30008E+01
    64    0.16767E+04    0.24219E+00    0.10948E-02   -0.33546E+01
    65    0.16993E+04    0.25342E+00    0.11292E-02   -0.37240E+01
    66    0.17223E+04    0.26485E+00    0.11642E-02   -0.41074E+01
    67    0.17454E+04    0.27647E+00    0.11998E-02   -0.45017E+01
    68    0.17689E+04    0.28834E+00    0.12358E-02   -0.49053E+01
    69    0.17926E+04    0.30041E+00    0.12724E-02   -0.53163E+01
    70    0.18166E+04    0.31272E+00    0.13095E-02   -0.57362E+01
    71    0.18407E+04    0.32527E+00    0.13472E-02   -0.61673E+01
    72    0.18650E+04    0.33802E+00    0.13854E-02   -0.66111E+01
    73    0.18895E+04    0.35095E+00    0.14241E-02   -0.70682E+01
    74    0.19142E+04    0.36403E+00    0.14634E-02   -0.75378E+01
    75    0.19391E+04    0.37729E+00    0.15031E-02   -0.80186E+01
    76    0.19644E+04    0.39072E+00    0.15435E-02   -0.85100E+01
    77    0.19900E+04    0.40431E+00    0.15843E-02   -0.90119E+01
    78    0.20159E+04    0.41809E+00    0.16258E-02   -0.95255E+01
    79    0.20420E+04    0.43201E+00    0.16677E-02   -0.10047E+02
    80    0.20684E+04    0.44607E+00    0.17102E-02   -0.10578E+02
    81    0.20950E+04    0.46021E+00    0.17533E-02   -0.11119E+02
    82    0.21218E+04    0.47446E+00    0.17969E-02   -0.11669E+02
    83    0.21488E+04    0.48880E+00    0.18411E-02   -0.12227E+02
    84    0.21761E+04    0.50322E+00    0.18858E-02   -0.12792E+02
    85    0.22035E+04    0.51770E+00    0.19311E-02   -0.13364E+02
    86    0.22310E+04    0.53224E+00    0.19770E-02   -0.13942E+02
    87    0.22590E+04    0.54683E+00    0.20234E-02   -0.14527E+02
    88    0.22870E+04    0.56146E+00    0.20704E-02   -0.15116E+02
    89    0.23154E+04    0.57614E+00    0.21179E-02   -0.15714E+02
    90    0.23439E+04    0.59082E+00    0.21661E-02   -0.16315E+02
    91    0.23726E+04    0.60549E+00    0.22148E-02   -0.16922E+02
    92    0.24015E+04    0.62014E+00    0.22641E-02   -0.17534E+02
    93    0.24308E+04    0.63477E+00    0.23140E-02   -0.18150E+02
    94    0.24601E+04    0.64933E+00    0.23645E-02   -0.18770E+02
    95    0.24897E+04    0.66383E+00    0.24156E-02   -0.19393E+02
    96    0.25192E+04    0.67826E+00    0.24672E-02   -0.20020E+02
    97    0.25492E+04    0.69260E+00    0.25195E-02   -0.20649E+02
    98    0.25795E+04    0.70683E+00    0.25724E-02   -0.21279E+02
    99    0.26097E+04    0.72094E+00    0.26259E-02   -0.21912E+02
   100    0.26403E+04    0.73491E+00    0.26799E-02   -0.22544E+02
   101    0.26710E+04    0.74881E+00    0.27346E-02   -0.23178E+02
   102    0.27022E+04    0.76249E+00    0.27899E-02   -0.23812E+02
   103    0.27334E+04    0.77603E+00    0.28459E-02   -0.24446E+02
   104    0.27647E+04    0.78942E+00    0.29024E-02   -0.25078E+02
   105    0.27962E+04    0.80260E+00    0.29596E-02   -0.25709E+02
   106    0.28279E+04    0.81563E+00    0.30174E-02   -0.26338E+02
   107    0.28596E+04    0.82837E+00    0.30758E-02   -0.26964E+02
   108    0.28916E+04    0.84090E+00    0.31348E-02   -0.27588E+02
   109    0.29237E+04    0.85313E+00    0.31945E-02   -0.28209E+02
   110    0.29559E+04    0.86508E+00    0.32548E-02   -0.28824E+02
   111    0.29883E+04    0.87682E+00    0.33158E-02   -0.29435E+02
   112    0.30208E+04    0.88827E+00    0.33774E-02   -0.30042E+02
   113    0.30536E+04    0.89943E+00    0.34397E-02   -0.30644E+02
   114    0.30864E+04    0.91023E+00    0.35026E-02   -0.31238E+02
   115    0.31194E+04    0.92082E+00    0.35662E-02   -0.31826E+02
   116    0.31524E+04    0.93098E+00    0.36304E-02   -0.32406E+02
   117    0.31857E+04    0.94077E+00    0.36953E-02   -0.32978E+02
   118    0.32192E+04    0.95036E+00    0.37609E-02   -0.33543E+02
   119    0.32526E+04    0.95959E+00    0.38271E-02   -0.34098E+02
   120    0.32862E+04    0.96831E+00    0.38940E-02   -0.34643E+02
   121    0.33197E+04    0.97683E+00    0.39616E-02   -0.35178E+02
   122    0.33534E+04    0.98483E+00    0.40299E-02   -0.35703E+02
   123    0.33871E+04    0.99241E+00    0.40989E-02   -0.36217E+02
   124    0.34208E+04    0.99963E+00    0.41686E-02   -0.36718E+02
   125    0.34545E+04    0.10064E+01    0.42389E-02   -0.37207E+02
   126    0.34883E+04    0.10129E+01    0.43100E-02   -0.37685E+02
   127    0.35221E+04    0.10188E+01    0.43818E-02   -0.38149E+02
   128    0.35558E+04    0.10244E+01    0.44543E-02   -0.38600E+02
   129    0.35897E+04    0.10294E+01    0.45275E-02   -0.39037E+02
   130    0.36234E+04    0.10340E+01    0.46015E-02   -0.39458E+02
   131    0.36572E+04    0.10382E+01    0.46762E-02   -0.39866E+02
   132    0.36910E+04    0.10419E+01    0.47516E-02   -0.40257E+02
   133    0.37248E+04    0.10452E+01    0.48278E-02   -0.40634E+02
   134    0.37585E+04    0.10481E+01    0.49048E-02   -0.40992E+02
   135    0.37922E+04    0.10504E+01    0.49825E-02   -0.41335E+02
   136    0.38257E+04    0.10523E+01    0.50609E-02   -0.41658E+02
   137    0.38592E+04    0.10537E+01    0.51402E-02   -0.41964E+02
   138    0.38926E+04    0.10547E+01    0.52202E-02   -0.42251E+02
   139    0.39258E+04    0.10553E+01    0.53010E-02   -0.42519E+02
   140    0.39591E+04    0.10553E+01    0.53826E-02   -0.42769E+02
   141    0.39921E+04    0.10548E+01    0.54650E-02   -0.42997E+02
   142    0.40251E+04    0.10539E+01    0.55482E-02   -0.43206E+02
   143    0.40580E+04    0.10526E+01    0.56322E-02   -0.43396E+02
   144    0.40907E+04    0.10507E+01    0.57171E-02   -0.43564E+02
   145    0.41233E+04    0.10486E+01    0.58027E-02   -0.43711E+02
   146    0.41559E+04    0.10458E+01    0.58892E-02   -0.43838E+02
   147    0.41881E+04    0.10427E+01    0.59766E-02   -0.43941E+02
   148    0.42202E+04    0.10391E+01    0.60647E-02   -0.44023E+02
   149    0.42523E+04    0.10351E+01    0.61538E-02   -0.44083E+02
   150    0.42840E+04    0.10308E+01    0.62437E-02   -0.44118E+02
   151    0.43156E+04    0.10260E+01    0.63344E-02   -0.44131E+02
   152    0.43469E+04    0.10207E+01    0.64260E-02   -0.44121E+02
   153    0.43780E+04    0.10151E+01    0.65185E-02   -0.44085E+02
   154    0.44089E+04    0.10092E+01    0.66119E-02   -0.44026E+02
   155    0.44396E+04    0.10029E+01    0.67061E-02   -0.43943E+02
   156    0.44699E+04    0.99623E+00    0.68012E-02   -0.43836E+02
   157    0.45002E+04    0.98924E+00    0.68972E-02   -0.43704E+02
   158    0.45301E+04    0.98197E+00    0.69941E-02   -0.43547E+02
   159    0.45598E+04    0.97428E+00    0.70919E-02   -0.43365E+02
   160    0.45892E+04    0.96632E+00    0.71905E-02   -0.43156E+02
   161    0.46184E+04    0.95817E+00    0.72901E-02   -0.42924E+02
   162    0.46473E+04    0.94966E+00    0.73906E-02   -0.42666E+02
   163    0.46760E+04    0.94088E+00    0.74919E-02   -0.42382E+02
   164    0.47043E+04    0.93190E+00    0.75942E-02   -0.42073E+02
   165    0.47324E+04    0.92265E+00    0.76973E-02   -0.41737E+02
   166    0.47602E+04    0.91327E+00    0.78013E-02   -0.41376E+02
   167    0.47878E+04    0.90355E+00    0.79063E-02   -0.40990E+02
   168    0.48150E+04    0.89384E+00    0.80121E-02   -0.40577E+02
   169    0.48418E+04    0.88387E+00    0.81188E-02   -0.40137E+02
   170    0.48683E+04    0.87383E+00    0.82264E-02   -0.39671E+02
   171    0.48944E+04    0.86375E+00    0.83349E-02   -0.39178E+02
   172    0.49200E+04    0.85354E+00    0.84443E-02   -0.38659E+02
   173    0.49453E+04    0.84320E+00    0.85546E-02   -0.38113E+02
   174    0.49702E+04    0.83303E+00    0.86657E-02   -0.37541E+02
   175    0.49947E+04    0.82273E+00    0.87777E-02   -0.36941E+02
   176    0.50187E+04    0.81253E+00    0.88906E-02   -0.36315E+02
   177    0.50423E+04    0.80235E+00    0.90043E-02   -0.35664E+02
   178    0.50654E+04    0.79240E+00    0.91189E-02   -0.34985E+02
   179    0.50881E+04    0.78240E+00    0.92343E-02   -0.34279E+02
   180    0.51105E+04    0.77257E+00    0.93506E-02   -0.33548E+02
   181    0.51324E+04    0.76290E+00    0.94677E-02   -0.32791E+02
   182    0.51537E+04    0.75347E+00    0.95857E-02   -0.32008E+02
   183    0.51746E+04    0.74420E+00    0.97044E-02   -0.31198E+02
   184    0.51951E+04    0.73517E+00    0.98240E-02   -0.30363E+02
   185    0.52151E+04    0.72653E+00    0.99444E-02   -0.29504E+02
   186    0.52343E+04    0.71812E+00    0.10066E-01   -0.28617E+02
   187    0.52534E+04    0.71010E+00    0.10188E-01   -0.27706E+02
   188    0.52719E+04    0.70245E+00    0.10310E-01   -0.26770E+02
   189    0.52899E+04    0.69520E+00    0.10434E-01   -0.25809E+02
   190    0.53077E+04    0.68840E+00    0.10558E-01   -0.24824E+02
   191    0.53245E+04    0.68208E+00    0.10683E-01   -0.23814E+02
   192    0.53411E+04    0.67625E+00    0.10809E-01   -0.22779E+02
   193    0.53570E+04    0.67097E+00    0.10936E-01   -0.21722E+02
   194    0.53726E+04    0.66626E+00    0.11063E-01   -0.20641E+02
   195    0.53875E+04    0.66215E+00    0.11191E-01   -0.19537E+02
   196    0.54019E+04    0.65868E+00    0.11320E-01   -0.18410E+02
   197    0.54158E+04    0.65590E+00    0.11449E-01   -0.17261E+02
   198    0.54292E+04    0.65383E+00    0.11580E-01   -0.16090E+02
   199    0.54422E+04    0.65250E+00    0.11710E-01   -0.14897E+02
   200    0.54545E+04    0.65194E+00    0.11842E-01   -0.13683E+02
   201    0.54664E+04    0.65222E+00    0.11974E-01   -0.12448E+02
   202    0.54776E+04    0.65333E+00    0.12107E-01   -0.11192E+02
