#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.151741E-05   0.341617E+01
     3   0.105238E+04   0.883155E-01   0.303531E-05   0.426383E+01
     4   0.979297E+03   0.977600E-01   0.505993E-05   0.436542E+01
     5   0.923063E+03   0.853458E-01   0.759190E-05   0.402920E+01
     6   0.882204E+03   0.620405E-01   0.106320E-04   0.349110E+01
     7   0.853759E+03   0.388957E-01   0.141812E-04   0.289933E+01
     8   0.834487E+03   0.222324E-01   0.182405E-04   0.234340E+01
     9   0.822240E+03   0.131249E-01   0.228111E-04   0.186872E+01
    10   0.815443E+03   0.944708E-02   0.278944E-04   0.149977E+01
    11   0.812513E+03   0.832602E-02   0.334917E-04   0.124446E+01
    12   0.813545E+03   0.777943E-02   0.396045E-04   0.110015E+01
    13   0.816754E+03   0.695708E-02   0.462345E-04   0.104260E+01
    14   0.821197E+03   0.605860E-02   0.533833E-04   0.104297E+01
    15   0.827133E+03   0.537497E-02   0.610525E-04   0.108217E+01
    16   0.834934E+03   0.511232E-02   0.692441E-04   0.114449E+01
    17   0.844511E+03   0.526638E-02   0.779596E-04   0.121492E+01
    18   0.854917E+03   0.559543E-02   0.872010E-04   0.128186E+01
    19   0.866975E+03   0.596654E-02   0.969699E-04   0.133982E+01
    20   0.879006E+03   0.635754E-02   0.107268E-03   0.138399E+01
    21   0.891352E+03   0.681317E-02   0.118098E-03   0.142039E+01
    22   0.904283E+03   0.746541E-02   0.129460E-03   0.145535E+01
    23   0.917609E+03   0.836897E-02   0.141357E-03   0.149045E+01
    24   0.931384E+03   0.951975E-02   0.153790E-03   0.152640E+01
    25   0.945548E+03   0.109269E-01   0.166760E-03   0.156508E+01
    26   0.959913E+03   0.125587E-01   0.180270E-03   0.160906E+01
    27   0.974712E+03   0.143714E-01   0.194319E-03   0.165540E+01
    28   0.989795E+03   0.163522E-01   0.208910E-03   0.170128E+01
    29   0.100522E+04   0.185103E-01   0.224044E-03   0.174476E+01
    30   0.102089E+04   0.208625E-01   0.239721E-03   0.178275E+01
    31   0.103669E+04   0.233935E-01   0.255943E-03   0.181288E+01
    32   0.105285E+04   0.260776E-01   0.272709E-03   0.183284E+01
    33   0.106939E+04   0.289255E-01   0.290021E-03   0.183998E+01
    34   0.108613E+04   0.319673E-01   0.307879E-03   0.183354E+01
    35   0.110303E+04   0.352241E-01   0.326283E-03   0.181778E+01
    36   0.112002E+04   0.387166E-01   0.345233E-03   0.179558E+01
    37   0.113712E+04   0.424374E-01   0.364729E-03   0.176303E+01
    38   0.115463E+04   0.463835E-01   0.384772E-03   0.171788E+01
    39   0.117254E+04   0.505662E-01   0.405360E-03   0.166221E+01
    40   0.119057E+04   0.550062E-01   0.426494E-03   0.159903E+01
    41   0.120883E+04   0.597241E-01   0.448172E-03   0.153018E+01
    42   0.122709E+04   0.647212E-01   0.470395E-03   0.145374E+01
    43   0.124549E+04   0.699937E-01   0.493161E-03   0.136688E+01
    44   0.126388E+04   0.755228E-01   0.516470E-03   0.126766E+01
    45   0.128263E+04   0.813002E-01   0.540321E-03   0.115421E+01
    46   0.130168E+04   0.873224E-01   0.564712E-03   0.102340E+01
    47   0.132087E+04   0.935920E-01   0.589644E-03   0.877037E+00
    48   0.134014E+04   0.100120E+00   0.615113E-03   0.720775E+00
    49   0.135957E+04   0.106896E+00   0.641121E-03   0.559691E+00
    50   0.137940E+04   0.113900E+00   0.667664E-03   0.392076E+00
    51   0.139940E+04   0.121109E+00   0.694743E-03   0.214394E+00
    52   0.141980E+04   0.128605E+00   0.722357E-03   0.214190E-01
    53   0.144021E+04   0.136532E+00   0.750503E-03  -0.190642E+00
    54   0.146055E+04   0.144876E+00   0.779182E-03  -0.417616E+00
    55   0.148102E+04   0.153611E+00   0.808391E-03  -0.655215E+00
    56   0.150185E+04   0.162591E+00   0.838131E-03  -0.905234E+00
    57   0.152297E+04   0.171707E+00   0.868400E-03  -0.116750E+01
    58   0.154438E+04   0.180974E+00   0.899198E-03  -0.144258E+01
    59   0.156594E+04   0.190431E+00   0.930524E-03  -0.173107E+01
    60   0.158767E+04   0.200136E+00   0.962377E-03  -0.203212E+01
    61   0.160987E+04   0.210184E+00   0.994758E-03  -0.234478E+01
    62   0.163195E+04   0.220561E+00   0.102766E-02  -0.267002E+01
    63   0.165413E+04   0.231223E+00   0.106110E-02  -0.300893E+01
    64   0.167671E+04   0.242181E+00   0.109506E-02  -0.336280E+01
    65   0.169933E+04   0.253407E+00   0.112955E-02  -0.373236E+01
    66   0.172228E+04   0.264832E+00   0.116456E-02  -0.411579E+01
