#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.151742E-05   0.340550E+01
     3   0.105177E+04   0.883156E-01   0.303532E-05   0.425475E+01
     4   0.978933E+03   0.977601E-01   0.505994E-05   0.435969E+01
     5   0.922866E+03   0.853458E-01   0.759192E-05   0.402640E+01
     6   0.882118E+03   0.620405E-01   0.106320E-04   0.349009E+01
     7   0.853747E+03   0.388957E-01   0.141812E-04   0.289911E+01
     8   0.834523E+03   0.222324E-01   0.182405E-04   0.234344E+01
     9   0.822303E+03   0.131249E-01   0.228112E-04   0.186882E+01
    10   0.815517E+03   0.944708E-02   0.278945E-04   0.149986E+01
    11   0.812588E+03   0.832602E-02   0.334918E-04   0.124455E+01
    12   0.813617E+03   0.777943E-02   0.396046E-04   0.110023E+01
    13   0.816821E+03   0.695708E-02   0.462346E-04   0.104268E+01
    14   0.821261E+03   0.605860E-02   0.533834E-04   0.104305E+01
    15   0.827197E+03   0.537497E-02   0.610527E-04   0.108225E+01
    16   0.834998E+03   0.511231E-02   0.692442E-04   0.114456E+01
    17   0.844575E+03   0.526639E-02   0.779598E-04   0.121500E+01
    18   0.854980E+03   0.559545E-02   0.872012E-04   0.128194E+01
    19   0.867038E+03   0.596657E-02   0.969702E-04   0.133992E+01
    20   0.879066E+03   0.635755E-02   0.107269E-03   0.138410E+01
    21   0.891411E+03   0.681318E-02   0.118098E-03   0.142050E+01
    22   0.904340E+03   0.746544E-02   0.129460E-03   0.145546E+01
    23   0.917664E+03   0.836902E-02   0.141357E-03   0.149056E+01
    24   0.931438E+03   0.951977E-02   0.153790E-03   0.152654E+01
    25   0.945602E+03   0.109269E-01   0.166761E-03   0.156523E+01
    26   0.959965E+03   0.125588E-01   0.180270E-03   0.160922E+01
    27   0.974763E+03   0.143715E-01   0.194320E-03   0.165556E+01
    28   0.989845E+03   0.163523E-01   0.208911E-03   0.170145E+01
    29   0.100527E+04   0.185104E-01   0.224045E-03   0.174494E+01
    30   0.102094E+04   0.208625E-01   0.239722E-03   0.178294E+01
    31   0.103673E+04   0.233936E-01   0.255943E-03   0.181307E+01
    32   0.105290E+04   0.260777E-01   0.272710E-03   0.183306E+01
    33   0.106944E+04   0.289257E-01   0.290022E-03   0.184022E+01
    34   0.108617E+04   0.319674E-01   0.307879E-03   0.183379E+01
    35   0.110307E+04   0.352242E-01   0.326283E-03   0.181803E+01
    36   0.112006E+04   0.387166E-01   0.345234E-03   0.179582E+01
    37   0.113716E+04   0.424376E-01   0.364730E-03   0.176329E+01
    38   0.115467E+04   0.463837E-01   0.384773E-03   0.171816E+01
    39   0.117258E+04   0.505664E-01   0.405361E-03   0.166252E+01
    40   0.119061E+04   0.550064E-01   0.426495E-03   0.159937E+01
    41   0.120887E+04   0.597243E-01   0.448173E-03   0.153052E+01
    42   0.122712E+04   0.647215E-01   0.470396E-03   0.145409E+01
    43   0.124552E+04   0.699940E-01   0.493163E-03   0.136723E+01
    44   0.126391E+04   0.755232E-01   0.516472E-03   0.126801E+01
    45   0.128266E+04   0.813006E-01   0.540322E-03   0.115455E+01
    46   0.130170E+04   0.873228E-01   0.564714E-03   0.102376E+01
    47   0.132089E+04   0.935924E-01   0.589645E-03   0.877409E+00
    48   0.134016E+04   0.100120E+00   0.615115E-03   0.721167E+00
    49   0.135959E+04   0.106896E+00   0.641122E-03   0.560102E+00
    50   0.137942E+04   0.113900E+00   0.667666E-03   0.392502E+00
    51   0.139942E+04   0.121109E+00   0.694745E-03   0.214827E+00
    52   0.141982E+04   0.128605E+00   0.722358E-03   0.218549E-01
    53   0.144023E+04   0.136532E+00   0.750505E-03  -0.190206E+00
    54   0.146056E+04   0.144877E+00   0.779183E-03  -0.417180E+00
    55   0.148104E+04   0.153612E+00   0.808393E-03  -0.654774E+00
    56   0.150186E+04   0.162591E+00   0.838133E-03  -0.904782E+00
    57   0.152298E+04   0.171708E+00   0.868402E-03  -0.116703E+01
    58   0.154439E+04   0.180974E+00   0.899200E-03  -0.144210E+01
