#    L    TT             EE             BB             TE          
     2    0.11305E+04    0.54882E-01    0.14153E-05    0.33991E+01
     3    0.10522E+04    0.88316E-01    0.28310E-05    0.42502E+01
     4    0.97953E+03    0.97761E-01    0.47194E-05    0.43580E+01
     5    0.92359E+03    0.85346E-01    0.70811E-05    0.40270E+01
     6    0.88293E+03    0.62040E-01    0.99168E-05    0.34919E+01
     7    0.85461E+03    0.38895E-01    0.13227E-04    0.29012E+01
     8    0.83541E+03    0.22231E-01    0.17014E-04    0.23454E+01
     9    0.82320E+03    0.13123E-01    0.21278E-04    0.18705E+01
    10    0.81641E+03    0.94450E-02    0.26020E-04    0.15012E+01
    11    0.81347E+03    0.83234E-02    0.31242E-04    0.12457E+01
    12    0.81448E+03    0.77764E-02    0.36945E-04    0.11013E+01
    13    0.81766E+03    0.69537E-02    0.43132E-04    0.10436E+01
    14    0.82208E+03    0.60549E-02    0.49802E-04    0.10440E+01
    15    0.82800E+03    0.53709E-02    0.56959E-04    0.10832E+01
    16    0.83579E+03    0.51078E-02    0.64604E-04    0.11455E+01
    17    0.84535E+03    0.52614E-02    0.72738E-04    0.12160E+01
    18    0.85574E+03    0.55900E-02    0.81364E-04    0.12830E+01
    19    0.86778E+03    0.59605E-02    0.90482E-04    0.13411E+01
    20    0.87979E+03    0.63507E-02    0.10010E-03    0.13854E+01
    21    0.89212E+03    0.68056E-02    0.11021E-03    0.14219E+01
    22    0.90503E+03    0.74572E-02    0.12081E-03    0.14569E+01
    23    0.91833E+03    0.83600E-02    0.13192E-03    0.14922E+01
    24    0.93209E+03    0.95100E-02    0.14353E-03    0.15283E+01
    25    0.94623E+03    0.10916E-01    0.15565E-03    0.15671E+01
    26    0.96058E+03    0.12547E-01    0.16826E-03    0.16112E+01
    27    0.97536E+03    0.14359E-01    0.18139E-03    0.16577E+01
    28    0.99042E+03    0.16339E-01    0.19502E-03    0.17037E+01
    29    0.10058E+04    0.18496E-01    0.20916E-03    0.17474E+01
    30    0.10215E+04    0.20848E-01    0.22380E-03    0.17855E+01
    31    0.10372E+04    0.23378E-01    0.23896E-03    0.18158E+01
    32    0.10534E+04    0.26061E-01    0.25463E-03    0.18360E+01
    33    0.10699E+04    0.28908E-01    0.27080E-03    0.18433E+01
    34    0.10866E+04    0.31949E-01    0.28749E-03    0.18370E+01
    35    0.11035E+04    0.35204E-01    0.30470E-03    0.18214E+01
    36    0.11205E+04    0.38696E-01    0.32241E-03    0.17993E+01
    37    0.11375E+04    0.42416E-01    0.34064E-03    0.17670E+01
    38    0.11550E+04    0.46361E-01    0.35937E-03    0.17220E+01
    39    0.11729E+04    0.50543E-01    0.37862E-03    0.16666E+01
    40    0.11909E+04    0.54982E-01    0.39838E-03    0.16036E+01
    41    0.12092E+04    0.59699E-01    0.41865E-03    0.15350E+01
    42    0.12274E+04    0.64695E-01    0.43943E-03    0.14587E+01
    43    0.12458E+04    0.69966E-01    0.46073E-03    0.13720E+01
    44    0.12641E+04    0.75495E-01    0.48253E-03    0.12729E+01
    45    0.12828E+04    0.81271E-01    0.50483E-03    0.11596E+01
    46    0.13019E+04    0.87292E-01    0.52765E-03    0.10290E+01
    47    0.13210E+04    0.93560E-01    0.55097E-03    0.88290E+00
    48    0.13403E+04    0.10009E+00    0.57479E-03    0.72686E+00
    49    0.13597E+04    0.10686E+00    0.59912E-03    0.56601E+00
    50    0.13795E+04    0.11386E+00    0.62395E-03    0.39861E+00
    51    0.13995E+04    0.12107E+00    0.64929E-03    0.22112E+00
    52    0.14198E+04    0.12857E+00    0.67512E-03    0.28334E-01
    53    0.14402E+04    0.13649E+00    0.70146E-03   -0.18355E+00
    54    0.14605E+04    0.14484E+00    0.72829E-03   -0.41034E+00
    55    0.14810E+04    0.15357E+00    0.75562E-03   -0.64773E+00
