#    L    TT             EE             BB             TE          
     2   0.114588E+04   0.552664E-01   0.141013E-05   0.337593E+01
     3   0.106351E+04   0.887122E-01   0.282074E-05   0.423425E+01
     4   0.988101E+03   0.978713E-01   0.470228E-05   0.434569E+01
     5   0.930237E+03   0.851141E-01   0.705536E-05   0.401592E+01
     6   0.888214E+03   0.616090E-01   0.988076E-05   0.348098E+01
     7   0.858928E+03   0.384652E-01   0.131794E-04   0.289039E+01
     8   0.839020E+03   0.219358E-01   0.169522E-04   0.233482E+01
     9   0.826267E+03   0.129849E-01   0.212005E-04   0.186089E+01
    10   0.819052E+03   0.940841E-02   0.259254E-04   0.149366E+01
    11   0.815772E+03   0.831738E-02   0.311284E-04   0.124080E+01
    12   0.816527E+03   0.775886E-02   0.368109E-04   0.109897E+01
    13   0.819516E+03   0.691768E-02   0.429744E-04   0.104358E+01
    14   0.823782E+03   0.602009E-02   0.496206E-04   0.104554E+01
    15   0.829572E+03   0.535249E-02   0.567512E-04   0.108582E+01
    16   0.837251E+03   0.510926E-02   0.643677E-04   0.114879E+01
    17   0.846730E+03   0.527679E-02   0.724721E-04   0.121933E+01
    18   0.857063E+03   0.560768E-02   0.810660E-04   0.128577E+01
    19   0.869064E+03   0.597601E-02   0.901512E-04   0.134294E+01
    20   0.881045E+03   0.636829E-02   0.997295E-04   0.138641E+01
    21   0.893351E+03   0.683225E-02   0.109802E-03   0.142250E+01
    22   0.906254E+03   0.750057E-02   0.120372E-03   0.145766E+01
    23   0.919563E+03   0.842506E-02   0.131439E-03   0.149316E+01
    24   0.933330E+03   0.959811E-02   0.143006E-03   0.152936E+01
    25   0.947492E+03   0.110263E-01   0.155075E-03   0.156833E+01
    26   0.961856E+03   0.126767E-01   0.167645E-03   0.161284E+01
    27   0.976657E+03   0.145070E-01   0.180720E-03   0.165966E+01
    28   0.991750E+03   0.165067E-01   0.194299E-03   0.170566E+01
    29   0.100719E+04   0.186851E-01   0.208385E-03   0.174897E+01
    30   0.102289E+04   0.210581E-01   0.222977E-03   0.178656E+01
    31   0.103872E+04   0.236095E-01   0.238078E-03   0.181592E+01
    32   0.105491E+04   0.263128E-01   0.253687E-03   0.183467E+01
    33   0.107148E+04   0.291825E-01   0.269805E-03   0.184047E+01
    34   0.108825E+04   0.322519E-01   0.286433E-03   0.183294E+01
    35   0.110518E+04   0.355399E-01   0.303570E-03   0.181629E+01
    36   0.112221E+04   0.390639E-01   0.321218E-03   0.179322E+01
    37   0.113935E+04   0.428181E-01   0.339376E-03   0.175968E+01
    38   0.115691E+04   0.468007E-01   0.358043E-03   0.171328E+01
    39   0.117486E+04   0.510227E-01   0.377221E-03   0.165622E+01
    40   0.119294E+04   0.555035E-01   0.396908E-03   0.159167E+01
    41   0.121125E+04   0.602632E-01   0.417104E-03   0.152158E+01
    42   0.122955E+04   0.653030E-01   0.437808E-03   0.144398E+01
    43   0.124800E+04   0.706196E-01   0.459020E-03   0.135594E+01
    44   0.126644E+04   0.761946E-01   0.480738E-03   0.125539E+01
    45   0.128525E+04   0.820200E-01   0.502963E-03   0.114037E+01
    46   0.130435E+04   0.880928E-01   0.525693E-03   0.100768E+01
    47   0.132359E+04   0.944152E-01   0.548927E-03   0.859175E+00
    48   0.134293E+04   0.100998E+00   0.572665E-03   0.700616E+00
    49   0.136242E+04   0.107830E+00   0.596904E-03   0.537173E+00
    50   0.138231E+04   0.114892E+00   0.621644E-03   0.367233E+00
    51   0.140238E+04   0.122161E+00   0.646885E-03   0.187327E+00
    52   0.142284E+04   0.129717E+00   0.672624E-03  -0.781153E-02
    53   0.144332E+04   0.137706E+00   0.698862E-03  -0.222047E+00
    54   0.146372E+04   0.146114E+00   0.725596E-03  -0.451277E+00
    55   0.148426E+04   0.154915E+00   0.752826E-03  -0.691283E+00
    56   0.150516E+04   0.163961E+00   0.780551E-03  -0.943910E+00
    57   0.152635E+04   0.173146E+00   0.808770E-03  -0.120897E+01
    58   0.154783E+04   0.182482E+00   0.837483E-03  -0.148698E+01
    59   0.156948E+04   0.192011E+00   0.866689E-03  -0.177850E+01
    60   0.159128E+04   0.201788E+00   0.896386E-03  -0.208264E+01
    61   0.161356E+04   0.211910E+00   0.926576E-03  -0.239841E+01
    62   0.163571E+04   0.222361E+00   0.957257E-03  -0.272679E+01
    63   0.165797E+04   0.233098E+00   0.988430E-03  -0.306885E+01
    64   0.168064E+04   0.244131E+00   0.102009E-02  -0.342591E+01
    65   0.170334E+04   0.255433E+00   0.105225E-02  -0.379867E+01
    66   0.172637E+04   0.266933E+00   0.108490E-02  -0.418532E+01
    67   0.174956E+04   0.278633E+00   0.111804E-02  -0.458303E+01
    68   0.177317E+04   0.290575E+00   0.115167E-02  -0.499000E+01
    69   0.179697E+04   0.302719E+00   0.118579E-02  -0.540435E+01
    70   0.182108E+04   0.315108E+00   0.122042E-02  -0.582762E+01
    71   0.184532E+04   0.327729E+00   0.125553E-02  -0.626214E+01
    72   0.186974E+04   0.340557E+00   0.129114E-02  -0.670932E+01
    73   0.189430E+04   0.353558E+00   0.132726E-02  -0.716987E+01
    74   0.191906E+04   0.366718E+00   0.136387E-02  -0.764303E+01
    75   0.194413E+04   0.380049E+00   0.140098E-02  -0.812741E+01
    76   0.196948E+04   0.393551E+00   0.143859E-02  -0.862246E+01
    77   0.199515E+04   0.407215E+00   0.147671E-02  -0.912798E+01
    78   0.202118E+04   0.421067E+00   0.151534E-02  -0.964531E+01
    79   0.204738E+04   0.435052E+00   0.155448E-02  -0.101706E+02
    80   0.207387E+04   0.449173E+00   0.159413E-02  -0.107052E+02
    81   0.210053E+04   0.463380E+00   0.163429E-02  -0.112496E+02
    82   0.212745E+04   0.477694E+00   0.167498E-02  -0.118027E+02
    83   0.215455E+04   0.492091E+00   0.171618E-02  -0.123641E+02
    84   0.218191E+04   0.506567E+00   0.175790E-02  -0.129318E+02
    85   0.220939E+04   0.521098E+00   0.180015E-02  -0.135069E+02
    86   0.223706E+04   0.535695E+00   0.184292E-02  -0.140883E+02
    87   0.226516E+04   0.550328E+00   0.188623E-02  -0.146753E+02
    88   0.229324E+04   0.565013E+00   0.193007E-02  -0.152679E+02
    89   0.232167E+04   0.579733E+00   0.197445E-02  -0.158678E+02
    90   0.235030E+04   0.594452E+00   0.201937E-02  -0.164721E+02
    91   0.237906E+04   0.609161E+00   0.206484E-02  -0.170817E+02
    92   0.240811E+04   0.623848E+00   0.211084E-02  -0.176958E+02
    93   0.243744E+04   0.638505E+00   0.215740E-02  -0.183145E+02
    94   0.246682E+04   0.653095E+00   0.220451E-02  -0.189364E+02
    95   0.249649E+04   0.667619E+00   0.225218E-02  -0.195621E+02
    96   0.252614E+04   0.682063E+00   0.230041E-02  -0.201909E+02
    97   0.255623E+04   0.696413E+00   0.234920E-02  -0.208222E+02
    98   0.258653E+04   0.710662E+00   0.239855E-02  -0.214538E+02
    99   0.261689E+04   0.724774E+00   0.244847E-02  -0.220886E+02
   100   0.264754E+04   0.738749E+00   0.249897E-02  -0.227222E+02
   101   0.267832E+04   0.752647E+00   0.255004E-02  -0.233575E+02
   102   0.270961E+04   0.766320E+00   0.260169E-02  -0.239925E+02
   103   0.274082E+04   0.779844E+00   0.265392E-02  -0.246279E+02
   104   0.277225E+04   0.793219E+00   0.270674E-02  -0.252606E+02
   105   0.280381E+04   0.806372E+00   0.276014E-02  -0.258923E+02
   106   0.283559E+04   0.819377E+00   0.281413E-02  -0.265222E+02
   107   0.286729E+04   0.832087E+00   0.286872E-02  -0.271488E+02
   108   0.289935E+04   0.844576E+00   0.292391E-02  -0.277730E+02
   109   0.293156E+04   0.856771E+00   0.297970E-02  -0.283932E+02
   110   0.296384E+04   0.868673E+00   0.303610E-02  -0.290079E+02
   111   0.299626E+04   0.880356E+00   0.309310E-02  -0.296188E+02
   112   0.302882E+04   0.891747E+00   0.315072E-02  -0.302250E+02
   113   0.306160E+04   0.902847E+00   0.320895E-02  -0.308251E+02
   114   0.309445E+04   0.913580E+00   0.326781E-02  -0.314182E+02
   115   0.312752E+04   0.924097E+00   0.332728E-02  -0.320045E+02
   116   0.316058E+04   0.934175E+00   0.338739E-02  -0.325830E+02
   117   0.319393E+04   0.943888E+00   0.344812E-02  -0.331531E+02
   118   0.322743E+04   0.953386E+00   0.350950E-02  -0.337155E+02
   119   0.326091E+04   0.962520E+00   0.357151E-02  -0.342680E+02
   120   0.329454E+04   0.971142E+00   0.363417E-02  -0.348104E+02
   121   0.332816E+04   0.979550E+00   0.369748E-02  -0.353429E+02
   122   0.336184E+04   0.987447E+00   0.376144E-02  -0.358647E+02
   123   0.339559E+04   0.994907E+00   0.382606E-02  -0.363757E+02
   124   0.342941E+04   0.100201E+01   0.389134E-02  -0.368730E+02
   125   0.346322E+04   0.100867E+01   0.395730E-02  -0.373587E+02
   126   0.349709E+04   0.101497E+01   0.402393E-02  -0.378322E+02
   127   0.353095E+04   0.102077E+01   0.409124E-02  -0.382927E+02
   128   0.356480E+04   0.102620E+01   0.415924E-02  -0.387394E+02
   129   0.359871E+04   0.103113E+01   0.422793E-02  -0.391715E+02
   130   0.363261E+04   0.103554E+01   0.429731E-02  -0.395883E+02
   131   0.366650E+04   0.103960E+01   0.436740E-02  -0.399913E+02
   132   0.370046E+04   0.104316E+01   0.443820E-02  -0.403776E+02
   133   0.373433E+04   0.104628E+01   0.450972E-02  -0.407494E+02
   134   0.376818E+04   0.104897E+01   0.458196E-02  -0.411022E+02
   135   0.380203E+04   0.105116E+01   0.465492E-02  -0.414392E+02
   136   0.383572E+04   0.105284E+01   0.472862E-02  -0.417565E+02
   137   0.386941E+04   0.105409E+01   0.480307E-02  -0.420566E+02
   138   0.390301E+04   0.105484E+01   0.487826E-02  -0.423379E+02
   139   0.393638E+04   0.105524E+01   0.495421E-02  -0.425996E+02
   140   0.396981E+04   0.105507E+01   0.503091E-02  -0.428427E+02
   141   0.400302E+04   0.105439E+01   0.510839E-02  -0.430649E+02
   142   0.403622E+04   0.105329E+01   0.518664E-02  -0.432670E+02
   143   0.406934E+04   0.105176E+01   0.526567E-02  -0.434490E+02
   144   0.410223E+04   0.104974E+01   0.534549E-02  -0.436102E+02
   145   0.413496E+04   0.104736E+01   0.542610E-02  -0.437500E+02
   146   0.416777E+04   0.104442E+01   0.550751E-02  -0.438683E+02
   147   0.420020E+04   0.104112E+01   0.558972E-02  -0.439636E+02
   148   0.423248E+04   0.103734E+01   0.567275E-02  -0.440376E+02
   149   0.426468E+04   0.103313E+01   0.575659E-02  -0.440888E+02
   150   0.429658E+04   0.102857E+01   0.584126E-02  -0.441150E+02
   151   0.432833E+04   0.102360E+01   0.592675E-02  -0.441191E+02
   152   0.435978E+04   0.101813E+01   0.601307E-02  -0.440998E+02
   153   0.439108E+04   0.101232E+01   0.610023E-02  -0.440547E+02
   154   0.442214E+04   0.100617E+01   0.618824E-02  -0.439861E+02
   155   0.445298E+04   0.999671E+00   0.627708E-02  -0.438933E+02
   156   0.448344E+04   0.992830E+00   0.636677E-02  -0.437762E+02
   157   0.451382E+04   0.985646E+00   0.645732E-02  -0.436334E+02
   158   0.454389E+04   0.978194E+00   0.654872E-02  -0.434656E+02
   159   0.457365E+04   0.970325E+00   0.664097E-02  -0.432727E+02
   160   0.460317E+04   0.962189E+00   0.673409E-02  -0.430535E+02
   161   0.463246E+04   0.953859E+00   0.682806E-02  -0.428092E+02
   162   0.466144E+04   0.945189E+00   0.692290E-02  -0.425399E+02
   163   0.469026E+04   0.936251E+00   0.701860E-02  -0.422442E+02
   164   0.471861E+04   0.927121E+00   0.711516E-02  -0.419234E+02
   165   0.474680E+04   0.917725E+00   0.721258E-02  -0.415754E+02
   166   0.477467E+04   0.908212E+00   0.731087E-02  -0.412017E+02
   167   0.480230E+04   0.898359E+00   0.741002E-02  -0.408029E+02
   168   0.482946E+04   0.888537E+00   0.751003E-02  -0.403770E+02
   169   0.485630E+04   0.878451E+00   0.761090E-02  -0.399238E+02
   170   0.488283E+04   0.868322E+00   0.771262E-02  -0.394448E+02
   171   0.490888E+04   0.858152E+00   0.781520E-02  -0.389379E+02
   172   0.493454E+04   0.847866E+00   0.791863E-02  -0.384045E+02
   173   0.495973E+04   0.837465E+00   0.802290E-02  -0.378445E+02
   174   0.498459E+04   0.827246E+00   0.812802E-02  -0.372581E+02
   175   0.500906E+04   0.816912E+00   0.823398E-02  -0.366445E+02
   176   0.503297E+04   0.806685E+00   0.834077E-02  -0.360036E+02
   177   0.505649E+04   0.796493E+00   0.844840E-02  -0.353370E+02
   178   0.507954E+04   0.786556E+00   0.855685E-02  -0.346432E+02
   179   0.510211E+04   0.776579E+00   0.866611E-02  -0.339222E+02
   180   0.512436E+04   0.766783E+00   0.877619E-02  -0.331755E+02
   181   0.514607E+04   0.757168E+00   0.888708E-02  -0.324032E+02
   182   0.516731E+04   0.747808E+00   0.899877E-02  -0.316038E+02
   183   0.518801E+04   0.738629E+00   0.911125E-02  -0.307788E+02
   184   0.520831E+04   0.729705E+00   0.922452E-02  -0.299275E+02
   185   0.522816E+04   0.721183E+00   0.933856E-02  -0.290521E+02
   186   0.524717E+04   0.712923E+00   0.945338E-02  -0.281497E+02
   187   0.526601E+04   0.705066E+00   0.956896E-02  -0.272218E+02
   188   0.528431E+04   0.697595E+00   0.968530E-02  -0.262699E+02
   189   0.530201E+04   0.690549E+00   0.980239E-02  -0.252925E+02
   190   0.531955E+04   0.683978E+00   0.992022E-02  -0.242919E+02
   191   0.533618E+04   0.677905E+00   0.100388E-01  -0.232651E+02
