#    L    TT             EE             BB             TE          
     2   0.114559E+04   0.552662E-01   0.141013E-05   0.337332E+01
     3   0.106328E+04   0.887120E-01   0.282074E-05   0.423194E+01
     4   0.987928E+03   0.978711E-01   0.470227E-05   0.434409E+01
     5   0.930101E+03   0.851139E-01   0.705536E-05   0.401497E+01
     6   0.888104E+03   0.616089E-01   0.988076E-05   0.348045E+01
     7   0.858835E+03   0.384651E-01   0.131794E-04   0.289009E+01
     8   0.838940E+03   0.219357E-01   0.169522E-04   0.233462E+01
     9   0.826195E+03   0.129849E-01   0.212005E-04   0.186074E+01
    10   0.818984E+03   0.940839E-02   0.259254E-04   0.149355E+01
    11   0.815706E+03   0.831737E-02   0.311284E-04   0.124070E+01
    12   0.816462E+03   0.775885E-02   0.368109E-04   0.109889E+01
    13   0.819452E+03   0.691767E-02   0.429744E-04   0.104350E+01
    14   0.823719E+03   0.602008E-02   0.496206E-04   0.104547E+01
    15   0.829511E+03   0.535248E-02   0.567511E-04   0.108575E+01
    16   0.837191E+03   0.510925E-02   0.643677E-04   0.114872E+01
    17   0.846672E+03   0.527677E-02   0.724721E-04   0.121926E+01
    18   0.857005E+03   0.560767E-02   0.810660E-04   0.128569E+01
    19   0.869008E+03   0.597599E-02   0.901512E-04   0.134285E+01
    20   0.880990E+03   0.636827E-02   0.997295E-04   0.138632E+01
    21   0.893297E+03   0.683224E-02   0.109802E-03   0.142240E+01
    22   0.906201E+03   0.750055E-02   0.120372E-03   0.145755E+01
    23   0.919511E+03   0.842504E-02   0.131439E-03   0.149304E+01
    24   0.933280E+03   0.959808E-02   0.143006E-03   0.152924E+01
    25   0.947442E+03   0.110263E-01   0.155075E-03   0.156820E+01
    26   0.961808E+03   0.126766E-01   0.167645E-03   0.161269E+01
    27   0.976611E+03   0.145070E-01   0.180720E-03   0.165950E+01
    28   0.991705E+03   0.165067E-01   0.194299E-03   0.170550E+01
    29   0.100715E+04   0.186851E-01   0.208385E-03   0.174880E+01
    30   0.102285E+04   0.210581E-01   0.222977E-03   0.178637E+01
    31   0.103868E+04   0.236094E-01   0.238078E-03   0.181572E+01
    32   0.105487E+04   0.263127E-01   0.253687E-03   0.183446E+01
    33   0.107144E+04   0.291824E-01   0.269805E-03   0.184026E+01
    34   0.108821E+04   0.322518E-01   0.286433E-03   0.183272E+01
    35   0.110515E+04   0.355398E-01   0.303570E-03   0.181605E+01
    36   0.112218E+04   0.390638E-01   0.321218E-03   0.179297E+01
    37   0.113932E+04   0.428180E-01   0.339376E-03   0.175942E+01
    38   0.115688E+04   0.468006E-01   0.358043E-03   0.171301E+01
    39   0.117483E+04   0.510225E-01   0.377221E-03   0.165594E+01
    40   0.119291E+04   0.555033E-01   0.396908E-03   0.159138E+01
    41   0.121122E+04   0.602630E-01   0.417103E-03   0.152128E+01
    42   0.122952E+04   0.653028E-01   0.437808E-03   0.144367E+01
    43   0.124797E+04   0.706194E-01   0.459019E-03   0.135562E+01
    44   0.126641E+04   0.761944E-01   0.480738E-03   0.125506E+01
    45   0.128522E+04   0.820198E-01   0.502963E-03   0.114003E+01
    46   0.130432E+04   0.880925E-01   0.525693E-03   0.100733E+01
    47   0.132357E+04   0.944149E-01   0.548927E-03   0.858813E+00
    48   0.134291E+04   0.100998E+00   0.572664E-03   0.700244E+00
    49   0.136240E+04   0.107830E+00   0.596904E-03   0.536791E+00
    50   0.138230E+04   0.114892E+00   0.621644E-03   0.366841E+00
    51   0.140237E+04   0.122161E+00   0.646885E-03   0.186925E+00
    52   0.142283E+04   0.129717E+00   0.672624E-03  -0.822359E-02
    53   0.144330E+04   0.137706E+00   0.698861E-03  -0.222469E+00
    54   0.146371E+04   0.146114E+00   0.725596E-03  -0.451709E+00
    55   0.148425E+04   0.154914E+00   0.752826E-03  -0.691723E+00
    56   0.150515E+04   0.163960E+00   0.780551E-03  -0.944360E+00
    57   0.152634E+04   0.173145E+00   0.808770E-03  -0.120943E+01
    58   0.154783E+04   0.182482E+00   0.837483E-03  -0.148745E+01
    59   0.156947E+04   0.192010E+00   0.866688E-03  -0.177897E+01
    60   0.159128E+04   0.201788E+00   0.896386E-03  -0.208312E+01
    61   0.161355E+04   0.211909E+00   0.926576E-03  -0.239891E+01
    62   0.163571E+04   0.222360E+00   0.957257E-03  -0.272729E+01
    63   0.165797E+04   0.233097E+00   0.988430E-03  -0.306936E+01
    64   0.168064E+04   0.244131E+00   0.102009E-02  -0.342643E+01
    65   0.170334E+04   0.255432E+00   0.105225E-02  -0.379919E+01
    66   0.172637E+04   0.266932E+00   0.108490E-02  -0.418586E+01
    67   0.174956E+04   0.278632E+00   0.111804E-02  -0.458357E+01
    68   0.177318E+04   0.290574E+00   0.115167E-02  -0.499055E+01
    69   0.179698E+04   0.302719E+00   0.118579E-02  -0.540490E+01
    70   0.182108E+04   0.315107E+00   0.122042E-02  -0.582819E+01
    71   0.184533E+04   0.327728E+00   0.125553E-02  -0.626271E+01
    72   0.186974E+04   0.340556E+00   0.129114E-02  -0.670989E+01
