#    L    TT             EE             BB             TE          
     2   0.114588E+04   0.552664E-01   0.140995E-05   0.337593E+01
     3   0.106351E+04   0.887122E-01   0.282036E-05   0.423425E+01
     4   0.988101E+03   0.978713E-01   0.470165E-05   0.434569E+01
     5   0.930237E+03   0.851141E-01   0.705442E-05   0.401592E+01
     6   0.888214E+03   0.616090E-01   0.987943E-05   0.348098E+01
     7   0.858928E+03   0.384652E-01   0.131776E-04   0.289039E+01
     8   0.839020E+03   0.219358E-01   0.169499E-04   0.233482E+01
     9   0.826267E+03   0.129849E-01   0.211976E-04   0.186089E+01
    10   0.819052E+03   0.940840E-02   0.259219E-04   0.149366E+01
    11   0.815772E+03   0.831738E-02   0.311242E-04   0.124080E+01
    12   0.816526E+03   0.775886E-02   0.368059E-04   0.109897E+01
    13   0.819516E+03   0.691768E-02   0.429685E-04   0.104358E+01
    14   0.823782E+03   0.602008E-02   0.496138E-04   0.104554E+01
    15   0.829572E+03   0.535248E-02   0.567434E-04   0.108582E+01
    16   0.837251E+03   0.510926E-02   0.643589E-04   0.114879E+01
    17   0.846730E+03   0.527678E-02   0.724621E-04   0.121933E+01
    18   0.857063E+03   0.560767E-02   0.810548E-04   0.128577E+01
    19   0.869064E+03   0.597600E-02   0.901387E-04   0.134294E+01
    20   0.881045E+03   0.636827E-02   0.997156E-04   0.138641E+01
    21   0.893351E+03   0.683224E-02   0.109787E-03   0.142250E+01
    22   0.906254E+03   0.750055E-02   0.120355E-03   0.145766E+01
    23   0.919563E+03   0.842504E-02   0.131421E-03   0.149316E+01
    24   0.933330E+03   0.959809E-02   0.142986E-03   0.152936E+01
    25   0.947491E+03   0.110263E-01   0.155053E-03   0.156833E+01
    26   0.961856E+03   0.126766E-01   0.167621E-03   0.161284E+01
    27   0.976657E+03   0.145070E-01   0.180694E-03   0.165966E+01
    28   0.991750E+03   0.165067E-01   0.194271E-03   0.170566E+01
    29   0.100719E+04   0.186851E-01   0.208355E-03   0.174897E+01
    30   0.102289E+04   0.210581E-01   0.222945E-03   0.178656E+01
    31   0.103872E+04   0.236094E-01   0.238043E-03   0.181592E+01
    32   0.105491E+04   0.263127E-01   0.253650E-03   0.183467E+01
    33   0.107148E+04   0.291825E-01   0.269766E-03   0.184047E+01
    34   0.108825E+04   0.322519E-01   0.286391E-03   0.183294E+01
    35   0.110518E+04   0.355398E-01   0.303526E-03   0.181629E+01
    36   0.112221E+04   0.390639E-01   0.321171E-03   0.179322E+01
    37   0.113935E+04   0.428180E-01   0.339326E-03   0.175968E+01
    38   0.115691E+04   0.468007E-01   0.357991E-03   0.171328E+01
    39   0.117486E+04   0.510226E-01   0.377166E-03   0.165622E+01
    40   0.119294E+04   0.555034E-01   0.396850E-03   0.159167E+01
    41   0.121125E+04   0.602631E-01   0.417042E-03   0.152158E+01
    42   0.122955E+04   0.653029E-01   0.437744E-03   0.144398E+01
    43   0.124800E+04   0.706195E-01   0.458952E-03   0.135594E+01
    44   0.126644E+04   0.761945E-01   0.480668E-03   0.125539E+01
    45   0.128525E+04   0.820199E-01   0.502889E-03   0.114037E+01
    46   0.130435E+04   0.880927E-01   0.525616E-03   0.100768E+01
    47   0.132359E+04   0.944151E-01   0.548847E-03   0.859176E+00
    48   0.134293E+04   0.100998E+00   0.572581E-03   0.700617E+00
    49   0.136242E+04   0.107830E+00   0.596817E-03   0.537174E+00
    50   0.138231E+04   0.114892E+00   0.621554E-03   0.367235E+00
    51   0.140238E+04   0.122161E+00   0.646791E-03   0.187329E+00
    52   0.142284E+04   0.129717E+00   0.672526E-03  -0.781001E-02
    53   0.144332E+04   0.137706E+00   0.698760E-03  -0.222046E+00
    54   0.146372E+04   0.146114E+00   0.725490E-03  -0.451276E+00
    55   0.148426E+04   0.154914E+00   0.752717E-03  -0.691281E+00
    56   0.150516E+04   0.163960E+00   0.780438E-03  -0.943908E+00
    57   0.152635E+04   0.173146E+00   0.808653E-03  -0.120896E+01
    58   0.154783E+04   0.182482E+00   0.837362E-03  -0.148698E+01
    59   0.156948E+04   0.192011E+00   0.866564E-03  -0.177849E+01
    60   0.159128E+04   0.201788E+00   0.896258E-03  -0.208264E+01
    61   0.161356E+04   0.211910E+00   0.926444E-03  -0.239841E+01
    62   0.163571E+04   0.222361E+00   0.957121E-03  -0.272679E+01
    63   0.165797E+04   0.233098E+00   0.988289E-03  -0.306885E+01
    64   0.168064E+04   0.244131E+00   0.101995E-02  -0.342590E+01
    65   0.170334E+04   0.255433E+00   0.105210E-02  -0.379866E+01
    66   0.172637E+04   0.266932E+00   0.108474E-02  -0.418532E+01
    67   0.174956E+04   0.278633E+00   0.111788E-02  -0.458303E+01
    68   0.177317E+04   0.290575E+00   0.115151E-02  -0.498999E+01
    69   0.179697E+04   0.302719E+00   0.118563E-02  -0.540434E+01
    70   0.182108E+04   0.315107E+00   0.122024E-02  -0.582762E+01
    71   0.184532E+04   0.327729E+00   0.125536E-02  -0.626213E+01
    72   0.186974E+04   0.340557E+00   0.129096E-02  -0.670932E+01
    73   0.189430E+04   0.353558E+00   0.132707E-02  -0.716987E+01
    74   0.191906E+04   0.366718E+00   0.136368E-02  -0.764303E+01
    75   0.194413E+04   0.380049E+00   0.140078E-02  -0.812741E+01
    76   0.196948E+04   0.393551E+00   0.143840E-02  -0.862246E+01
    77   0.199515E+04   0.407215E+00   0.147651E-02  -0.912798E+01
    78   0.202118E+04   0.421067E+00   0.151513E-02  -0.964531E+01
    79   0.204738E+04   0.435052E+00   0.155427E-02  -0.101706E+02
    80   0.207387E+04   0.449173E+00   0.159391E-02  -0.107052E+02
    81   0.210053E+04   0.463380E+00   0.163407E-02  -0.112496E+02
    82   0.212745E+04   0.477694E+00   0.167475E-02  -0.118027E+02
    83   0.215455E+04   0.492091E+00   0.171594E-02  -0.123641E+02
    84   0.218191E+04   0.506567E+00   0.175766E-02  -0.129318E+02
    85   0.220939E+04   0.521098E+00   0.179990E-02  -0.135069E+02
    86   0.223706E+04   0.535695E+00   0.184267E-02  -0.140883E+02
    87   0.226516E+04   0.550328E+00   0.188598E-02  -0.146753E+02
    88   0.229324E+04   0.565013E+00   0.192981E-02  -0.152679E+02
    89   0.232167E+04   0.579733E+00   0.197418E-02  -0.158678E+02
    90   0.235030E+04   0.594451E+00   0.201910E-02  -0.164721E+02
    91   0.237906E+04   0.609161E+00   0.206455E-02  -0.170817E+02
    92   0.240811E+04   0.623848E+00   0.211056E-02  -0.176958E+02
    93   0.243743E+04   0.638504E+00   0.215711E-02  -0.183145E+02
    94   0.246682E+04   0.653094E+00   0.220421E-02  -0.189364E+02
