#    L    TT             EE             BB             TE          
     2    0.11487E+04    0.55267E-01    0.14102E-05    0.33986E+01
     3    0.10658E+04    0.88713E-01    0.28208E-05    0.42547E+01
     4    0.98993E+03    0.97872E-01    0.47024E-05    0.43602E+01
     5    0.93175E+03    0.85114E-01    0.70556E-05    0.40249E+01
     6    0.88951E+03    0.61609E-01    0.98811E-05    0.34863E+01
     7    0.86007E+03    0.38465E-01    0.13180E-04    0.28937E+01
     8    0.84005E+03    0.21936E-01    0.16953E-04    0.23372E+01
     9    0.82723E+03    0.12985E-01    0.21201E-04    0.18628E+01
    10    0.81998E+03    0.94085E-02    0.25926E-04    0.14952E+01
    11    0.81668E+03    0.83174E-02    0.31129E-04    0.12420E+01
    12    0.81742E+03    0.77589E-02    0.36812E-04    0.11001E+01
    13    0.82039E+03    0.69178E-02    0.42976E-04    0.10446E+01
    14    0.82464E+03    0.60202E-02    0.49622E-04    0.10465E+01
    15    0.83042E+03    0.53525E-02    0.56753E-04    0.10868E+01
    16    0.83808E+03    0.51093E-02    0.64370E-04    0.11498E+01
    17    0.84754E+03    0.52769E-02    0.72475E-04    0.12203E+01
    18    0.85785E+03    0.56079E-02    0.81069E-04    0.12869E+01
    19    0.86984E+03    0.59763E-02    0.90154E-04    0.13442E+01
    20    0.88181E+03    0.63685E-02    0.99733E-04    0.13878E+01
    21    0.89410E+03    0.68324E-02    0.10981E-03    0.14239E+01
    22    0.90699E+03    0.75009E-02    0.12038E-03    0.14591E+01
    23    0.92028E+03    0.84255E-02    0.13144E-03    0.14947E+01
    24    0.93403E+03    0.95985E-02    0.14301E-03    0.15311E+01
    25    0.94817E+03    0.11027E-01    0.15508E-03    0.15702E+01
    26    0.96252E+03    0.12677E-01    0.16765E-03    0.16149E+01
    27    0.97731E+03    0.14508E-01    0.18073E-03    0.16618E+01
    28    0.99238E+03    0.16508E-01    0.19431E-03    0.17079E+01
    29    0.10078E+04    0.18686E-01    0.20839E-03    0.17514E+01
    30    0.10235E+04    0.21059E-01    0.22299E-03    0.17891E+01
    31    0.10393E+04    0.23610E-01    0.23809E-03    0.18186E+01
    32    0.10555E+04    0.26314E-01    0.25370E-03    0.18375E+01
    33    0.10720E+04    0.29184E-01    0.26981E-03    0.18435E+01
    34    0.10888E+04    0.32253E-01    0.28644E-03    0.18361E+01
    35    0.11057E+04    0.35541E-01    0.30358E-03    0.18195E+01
    36    0.11227E+04    0.39065E-01    0.32123E-03    0.17965E+01
    37    0.11398E+04    0.42820E-01    0.33939E-03    0.17631E+01
    38    0.11574E+04    0.46803E-01    0.35806E-03    0.17169E+01
    39    0.11753E+04    0.51025E-01    0.37723E-03    0.16601E+01
    40    0.11934E+04    0.55506E-01    0.39692E-03    0.15958E+01
    41    0.12117E+04    0.60266E-01    0.41712E-03    0.15258E+01
