#    L    TT             EE             BB             TE          
     2   0.114654E+04   0.552742E-01   0.141007E-05   0.338650E+01
     3   0.106384E+04   0.887192E-01   0.282062E-05   0.424316E+01
     4   0.988182E+03   0.978752E-01   0.470208E-05   0.435106E+01
     5   0.930157E+03   0.851194E-01   0.705506E-05   0.401816E+01
     6   0.888029E+03   0.616180E-01   0.988034E-05   0.348139E+01
     7   0.858671E+03   0.384749E-01   0.131788E-04   0.289013E+01
     8   0.838718E+03   0.219426E-01   0.169515E-04   0.233453E+01
     9   0.825942E+03   0.129884E-01   0.211996E-04   0.186071E+01
    10   0.818722E+03   0.941030E-02   0.259243E-04   0.149349E+01
    11   0.815446E+03   0.831920E-02   0.311271E-04   0.124053E+01
    12   0.816208E+03   0.776107E-02   0.368093E-04   0.109864E+01
    13   0.819205E+03   0.692022E-02   0.429726E-04   0.104323E+01
    14   0.823478E+03   0.602257E-02   0.496185E-04   0.104520E+01
    15   0.829275E+03   0.535459E-02   0.567488E-04   0.108548E+01
    16   0.836958E+03   0.511084E-02   0.643651E-04   0.114844E+01
    17   0.846441E+03   0.527790E-02   0.724691E-04   0.121896E+01
    18   0.856777E+03   0.560857E-02   0.810627E-04   0.128539E+01
    19   0.868783E+03   0.597684E-02   0.901475E-04   0.134255E+01
    20   0.880771E+03   0.636911E-02   0.997253E-04   0.138599E+01
    21   0.893083E+03   0.683305E-02   0.109798E-03   0.142202E+01
    22   0.905993E+03   0.750126E-02   0.120367E-03   0.145713E+01
    23   0.919307E+03   0.842543E-02   0.131434E-03   0.149258E+01
    24   0.933079E+03   0.959786E-02   0.143001E-03   0.152877E+01
    25   0.947245E+03   0.110256E-01   0.155068E-03   0.156772E+01
    26   0.961614E+03   0.126758E-01   0.167638E-03   0.161215E+01
    27   0.976421E+03   0.145062E-01   0.180712E-03   0.165888E+01
    28   0.991520E+03   0.165059E-01   0.194291E-03   0.170482E+01
    29   0.100697E+04   0.186841E-01   0.208376E-03   0.174808E+01
    30   0.102267E+04   0.210570E-01   0.222968E-03   0.178561E+01
    31   0.103850E+04   0.236083E-01   0.238068E-03   0.181493E+01
    32   0.105471E+04   0.263119E-01   0.253676E-03   0.183369E+01
    33   0.107128E+04   0.291816E-01   0.269794E-03   0.183951E+01
    34   0.108805E+04   0.322504E-01   0.286421E-03   0.183192E+01
    35   0.110499E+04   0.355378E-01   0.303558E-03   0.181517E+01
    36   0.112203E+04   0.390618E-01   0.321205E-03   0.179202E+01
    37   0.113917E+04   0.428162E-01   0.339362E-03   0.175843E+01
    38   0.115673E+04   0.467986E-01   0.358029E-03   0.171204E+01
    39   0.117469E+04   0.510201E-01   0.377205E-03   0.165501E+01
    40   0.119278E+04   0.555005E-01   0.396892E-03   0.159046E+01
    41   0.121109E+04   0.602600E-01   0.417087E-03   0.152033E+01
    42   0.122940E+04   0.652998E-01   0.437790E-03   0.144265E+01
    43   0.124785E+04   0.706165E-01   0.459001E-03   0.135450E+01
    44   0.126630E+04   0.761914E-01   0.480719E-03   0.125385E+01
    45   0.128511E+04   0.820167E-01   0.502943E-03   0.113874E+01
    46   0.130422E+04   0.880889E-01   0.525672E-03   0.100600E+01
    47   0.132347E+04   0.944106E-01   0.548905E-03   0.857472E+00
    48   0.134281E+04   0.100993E+00   0.572641E-03   0.698903E+00
    49   0.136231E+04   0.107824E+00   0.596880E-03   0.535451E+00
    50   0.138220E+04   0.114886E+00   0.621619E-03   0.365489E+00
    51   0.140228E+04   0.122154E+00   0.646859E-03   0.185540E+00
    52   0.142275E+04   0.129710E+00   0.672597E-03  -0.965811E-02
    53   0.144322E+04   0.137699E+00   0.698833E-03  -0.223959E+00
    54   0.146363E+04   0.146107E+00   0.725566E-03  -0.453250E+00
    55   0.148418E+04   0.154907E+00   0.752795E-03  -0.693302E+00
    56   0.150508E+04   0.163953E+00   0.780519E-03  -0.945955E+00
    57   0.152628E+04   0.173138E+00   0.808737E-03  -0.121102E+01
    58   0.154777E+04   0.182473E+00   0.837449E-03  -0.148903E+01
    59   0.156941E+04   0.192001E+00   0.866653E-03  -0.178055E+01
    60   0.159122E+04   0.201778E+00   0.896350E-03  -0.208470E+01
    61   0.161350E+04   0.211899E+00   0.926538E-03  -0.240049E+01
    62   0.163566E+04   0.222349E+00   0.957218E-03  -0.272889E+01
    63   0.165793E+04   0.233086E+00   0.988390E-03  -0.307098E+01
    64   0.168060E+04   0.244119E+00   0.102005E-02  -0.342807E+01
    65   0.170330E+04   0.255419E+00   0.105221E-02  -0.380086E+01
    66   0.172634E+04   0.266919E+00   0.108485E-02  -0.418755E+01
    67   0.174953E+04   0.278619E+00   0.111799E-02  -0.458529E+01
    68   0.177315E+04   0.290561E+00   0.115162E-02  -0.499228E+01
    69   0.179695E+04   0.302705E+00   0.118575E-02  -0.540666E+01
    70   0.182106E+04   0.315093E+00   0.122037E-02  -0.582996E+01
    71   0.184531E+04   0.327714E+00   0.125548E-02  -0.626450E+01
    72   0.186973E+04   0.340541E+00   0.129109E-02  -0.671171E+01
    73   0.189429E+04   0.353541E+00   0.132720E-02  -0.717229E+01
    74   0.191906E+04   0.366700E+00   0.136381E-02  -0.764546E+01
    75   0.194413E+04   0.380030E+00   0.140092E-02  -0.812984E+01
    76   0.196948E+04   0.393531E+00   0.143854E-02  -0.862488E+01
    77   0.199516E+04   0.407195E+00   0.147665E-02  -0.913037E+01
    78   0.202119E+04   0.421046E+00   0.151528E-02  -0.964767E+01
    79   0.204740E+04   0.435030E+00   0.155442E-02  -0.101729E+02
    80   0.207389E+04   0.449150E+00   0.159407E-02  -0.107075E+02
    81   0.210056E+04   0.463357E+00   0.163423E-02  -0.112519E+02
    82   0.212748E+04   0.477671E+00   0.167491E-02  -0.118050E+02
    83   0.215458E+04   0.492067E+00   0.171611E-02  -0.123664E+02
    84   0.218194E+04   0.506543E+00   0.175783E-02  -0.129342E+02
    85   0.220942E+04   0.521073E+00   0.180007E-02  -0.135093E+02
    86   0.223710E+04   0.535670E+00   0.184285E-02  -0.140907E+02
    87   0.226520E+04   0.550303E+00   0.188616E-02  -0.146777E+02
    88   0.229328E+04   0.564986E+00   0.193000E-02  -0.152703E+02
    89   0.232171E+04   0.579706E+00   0.197437E-02  -0.158702E+02
    90   0.235035E+04   0.594424E+00   0.201929E-02  -0.164746E+02
    91   0.237911E+04   0.609134E+00   0.206475E-02  -0.170841E+02
    92   0.240816E+04   0.623820E+00   0.211076E-02  -0.176983E+02
    93   0.243749E+04   0.638476E+00   0.215731E-02  -0.183170E+02
    94   0.246687E+04   0.653065E+00   0.220442E-02  -0.189388E+02
    95   0.249655E+04   0.667589E+00   0.225209E-02  -0.195645E+02
    96   0.252620E+04   0.682033E+00   0.230031E-02  -0.201933E+02
    97   0.255629E+04   0.696382E+00   0.234910E-02  -0.208246E+02
