#    L    TT             EE             BB             TE          
     2   0.114602E+04   0.552662E-01   0.141009E-05   0.337991E+01
     3   0.106348E+04   0.887120E-01   0.282064E-05   0.423731E+01
     4   0.987964E+03   0.978712E-01   0.470212E-05   0.434717E+01
     5   0.930029E+03   0.851139E-01   0.705512E-05   0.401612E+01
     6   0.887961E+03   0.616089E-01   0.988042E-05   0.348049E+01
     7   0.858645E+03   0.384651E-01   0.131789E-04   0.288968E+01
     8   0.838720E+03   0.219357E-01   0.169517E-04   0.233416E+01
     9   0.825959E+03   0.129849E-01   0.211998E-04   0.186035E+01
    10   0.818745E+03   0.940838E-02   0.259245E-04   0.149320E+01
    11   0.815470E+03   0.831733E-02   0.311273E-04   0.124037E+01
    12   0.816231E+03   0.775882E-02   0.368096E-04   0.109860E+01
    13   0.819227E+03   0.691766E-02   0.429729E-04   0.104325E+01
    14   0.823499E+03   0.602005E-02   0.496189E-04   0.104523E+01
    15   0.829295E+03   0.535243E-02   0.567492E-04   0.108550E+01
    16   0.836979E+03   0.510920E-02   0.643656E-04   0.114844E+01
    17   0.846462E+03   0.527673E-02   0.724697E-04   0.121896E+01
    18   0.856798E+03   0.560766E-02   0.810633E-04   0.128539E+01
    19   0.868804E+03   0.597599E-02   0.901482E-04   0.134255E+01
    20   0.880791E+03   0.636821E-02   0.997261E-04   0.138601E+01
    21   0.893103E+03   0.683214E-02   0.109799E-03   0.142205E+01
    22   0.906012E+03   0.750051E-02   0.120368E-03   0.145715E+01
    23   0.919326E+03   0.842502E-02   0.131435E-03   0.149259E+01
    24   0.933098E+03   0.959796E-02   0.143002E-03   0.152878E+01
    25   0.947265E+03   0.110261E-01   0.155069E-03   0.156773E+01
    26   0.961634E+03   0.126765E-01   0.167640E-03   0.161218E+01
    27   0.976442E+03   0.145069E-01   0.180714E-03   0.165894E+01
    28   0.991540E+03   0.165066E-01   0.194293E-03   0.170490E+01
    29   0.100699E+04   0.186848E-01   0.208378E-03   0.174816E+01
    30   0.102269E+04   0.210578E-01   0.222970E-03   0.178569E+01
    31   0.103852E+04   0.236091E-01   0.238070E-03   0.181501E+01
    32   0.105473E+04   0.263125E-01   0.253678E-03   0.183374E+01
    33   0.107130E+04   0.291823E-01   0.269796E-03   0.183952E+01
    34   0.108808E+04   0.322515E-01   0.286423E-03   0.183193E+01
    35   0.110502E+04   0.355391E-01   0.303560E-03   0.181519E+01
    36   0.112205E+04   0.390633E-01   0.321207E-03   0.179206E+01
    37   0.113919E+04   0.428176E-01   0.339364E-03   0.175847E+01
    38   0.115676E+04   0.468002E-01   0.358031E-03   0.171205E+01
    39   0.117472E+04   0.510220E-01   0.377208E-03   0.165499E+01
    40   0.119280E+04   0.555026E-01   0.396894E-03   0.159042E+01
    41   0.121111E+04   0.602623E-01   0.417090E-03   0.152029E+01
    42   0.122942E+04   0.653022E-01   0.437793E-03   0.144262E+01
    43   0.124787E+04   0.706189E-01   0.459004E-03   0.135450E+01
    44   0.126632E+04   0.761939E-01   0.480722E-03   0.125387E+01
    45   0.128514E+04   0.820194E-01   0.502946E-03   0.113878E+01
    46   0.130424E+04   0.880919E-01   0.525675E-03   0.100604E+01
    47   0.132349E+04   0.944140E-01   0.548909E-03   0.857495E+00
    48   0.134283E+04   0.100997E+00   0.572645E-03   0.698908E+00
    49   0.136233E+04   0.107828E+00   0.596884E-03   0.535437E+00
    50   0.138223E+04   0.114890E+00   0.621624E-03   0.365460E+00
    51   0.140231E+04   0.122159E+00   0.646863E-03   0.185504E+00
    52   0.142277E+04   0.129715E+00   0.672602E-03  -0.969416E-02
    53   0.144325E+04   0.137704E+00   0.698838E-03  -0.223993E+00
    54   0.146366E+04   0.146112E+00   0.725571E-03  -0.453284E+00
    55   0.148421E+04   0.154913E+00   0.752801E-03  -0.693342E+00
    56   0.150511E+04   0.163959E+00   0.780525E-03  -0.946010E+00
    57   0.152631E+04   0.173144E+00   0.808743E-03  -0.121110E+01
    58   0.154780E+04   0.182480E+00   0.837455E-03  -0.148913E+01
    59   0.156944E+04   0.192008E+00   0.866659E-03  -0.178067E+01
    60   0.159125E+04   0.201785E+00   0.896356E-03  -0.208484E+01
    61   0.161354E+04   0.211907E+00   0.926545E-03  -0.240065E+01
    62   0.163570E+04   0.222357E+00   0.957225E-03  -0.272906E+01
    63   0.165796E+04   0.233094E+00   0.988397E-03  -0.307116E+01
    64   0.168063E+04   0.244127E+00   0.102006E-02  -0.342826E+01
    65   0.170334E+04   0.255429E+00   0.105221E-02  -0.380106E+01
    66   0.172637E+04   0.266928E+00   0.108486E-02  -0.418776E+01
    67   0.174956E+04   0.278629E+00   0.111800E-02  -0.458550E+01
    68   0.177319E+04   0.290571E+00   0.115163E-02  -0.499250E+01
    69   0.179699E+04   0.302715E+00   0.118576E-02  -0.540689E+01
    70   0.182110E+04   0.315103E+00   0.122037E-02  -0.583020E+01
    71   0.184534E+04   0.327725E+00   0.125549E-02  -0.626475E+01
    72   0.186977E+04   0.340553E+00   0.129110E-02  -0.671197E+01
    73   0.189433E+04   0.353553E+00   0.132721E-02  -0.717256E+01
    74   0.191910E+04   0.366713E+00   0.136382E-02  -0.764574E+01
    75   0.194417E+04   0.380043E+00   0.140093E-02  -0.813014E+01
    76   0.196952E+04   0.393545E+00   0.143855E-02  -0.862521E+01
    77   0.199520E+04   0.407208E+00   0.147666E-02  -0.913073E+01
    78   0.202123E+04   0.421060E+00   0.151529E-02  -0.964806E+01
    79   0.204744E+04   0.435045E+00   0.155443E-02  -0.101734E+02
    80   0.207393E+04   0.449166E+00   0.159408E-02  -0.107080E+02
    81   0.210060E+04   0.463372E+00   0.163424E-02  -0.112524E+02
    82   0.212752E+04   0.477687E+00   0.167492E-02  -0.118055E+02
    83   0.215462E+04   0.492083E+00   0.171612E-02  -0.123669E+02
    84   0.218199E+04   0.506559E+00   0.175784E-02  -0.129347E+02
    85   0.220947E+04   0.521090E+00   0.180009E-02  -0.135098E+02
    86   0.223715E+04   0.535687E+00   0.184286E-02  -0.140912E+02
    87   0.226525E+04   0.550320E+00   0.188617E-02  -0.146782E+02
    88   0.229333E+04   0.565004E+00   0.193001E-02  -0.152709E+02
    89   0.232176E+04   0.579724E+00   0.197439E-02  -0.158708E+02
    90   0.235040E+04   0.594442E+00   0.201930E-02  -0.164751E+02
    91   0.237916E+04   0.609152E+00   0.206477E-02  -0.170847E+02
    92   0.240821E+04   0.623838E+00   0.211077E-02  -0.176988E+02
    93   0.243754E+04   0.638495E+00   0.215733E-02  -0.183175E+02
    94   0.246693E+04   0.653085E+00   0.220444E-02  -0.189394E+02
    95   0.249660E+04   0.667608E+00   0.225211E-02  -0.195651E+02
    96   0.252626E+04   0.682052E+00   0.230033E-02  -0.201939E+02
    97   0.255635E+04   0.696402E+00   0.234912E-02  -0.208252E+02
    98   0.258665E+04   0.710651E+00   0.239847E-02  -0.214568E+02
    99   0.261701E+04   0.724762E+00   0.244839E-02  -0.220916E+02
   100   0.264766E+04   0.738737E+00   0.249889E-02  -0.227251E+02
   101   0.267844E+04   0.752635E+00   0.254995E-02  -0.233605E+02
   102   0.270974E+04   0.766308E+00   0.260160E-02  -0.239955E+02
   103   0.274095E+04   0.779832E+00   0.265383E-02  -0.246308E+02
   104   0.277238E+04   0.793207E+00   0.270664E-02  -0.252635E+02
   105   0.280394E+04   0.806359E+00   0.276005E-02  -0.258952E+02
   106   0.283572E+04   0.819364E+00   0.281404E-02  -0.265251E+02
   107   0.286742E+04   0.832073E+00   0.286863E-02  -0.271517E+02
   108   0.289949E+04   0.844562E+00   0.292381E-02  -0.277758E+02
   109   0.293170E+04   0.856757E+00   0.297960E-02  -0.283960E+02
   110   0.296397E+04   0.868659E+00   0.303600E-02  -0.290107E+02
   111   0.299639E+04   0.880342E+00   0.309300E-02  -0.296216E+02
   112   0.302896E+04   0.891733E+00   0.315061E-02  -0.302278E+02
   113   0.306174E+04   0.902832E+00   0.320884E-02  -0.308278E+02
   114   0.309459E+04   0.913566E+00   0.326770E-02  -0.314209E+02
   115   0.312766E+04   0.924082E+00   0.332717E-02  -0.320071E+02
   116   0.316072E+04   0.934160E+00   0.338727E-02  -0.325857E+02
   117   0.319407E+04   0.943873E+00   0.344801E-02  -0.331557E+02
   118   0.322757E+04   0.953370E+00   0.350938E-02  -0.337181E+02
   119   0.326105E+04   0.962504E+00   0.357139E-02  -0.342705E+02
   120   0.329468E+04   0.971126E+00   0.363404E-02  -0.348130E+02
   121   0.332830E+04   0.979533E+00   0.369735E-02  -0.353454E+02
   122   0.336198E+04   0.987430E+00   0.376131E-02  -0.358672E+02
   123   0.339573E+04   0.994890E+00   0.382593E-02  -0.363782E+02
   124   0.342955E+04   0.100199E+01   0.389121E-02  -0.368754E+02
   125   0.346336E+04   0.100865E+01   0.395717E-02  -0.373611E+02
   126   0.349723E+04   0.101495E+01   0.402380E-02  -0.378346E+02
   127   0.353109E+04   0.102075E+01   0.409110E-02  -0.382950E+02
   128   0.356494E+04   0.102618E+01   0.415910E-02  -0.387417E+02
   129   0.359885E+04   0.103111E+01   0.422778E-02  -0.391738E+02
   130   0.363275E+04   0.103553E+01   0.429717E-02  -0.395906E+02
   131   0.366664E+04   0.103959E+01   0.436726E-02  -0.399936E+02
   132   0.370059E+04   0.104314E+01   0.443805E-02  -0.403798E+02
   133   0.373446E+04   0.104626E+01   0.450957E-02  -0.407515E+02
   134   0.376832E+04   0.104895E+01   0.458180E-02  -0.411044E+02
   135   0.380217E+04   0.105114E+01   0.465477E-02  -0.414413E+02
   136   0.383586E+04   0.105282E+01   0.472847E-02  -0.417586E+02
   137   0.386954E+04   0.105407E+01   0.480291E-02  -0.420586E+02
   138   0.390314E+04   0.105483E+01   0.487810E-02  -0.423398E+02
   139   0.393650E+04   0.105522E+01   0.495404E-02  -0.426016E+02
   140   0.396994E+04   0.105505E+01   0.503075E-02  -0.428446E+02
   141   0.400314E+04   0.105437E+01   0.510822E-02  -0.430668E+02
   142   0.403634E+04   0.105327E+01   0.518647E-02  -0.432688E+02
   143   0.406946E+04   0.105174E+01   0.526549E-02  -0.434508E+02
   144   0.410235E+04   0.104972E+01   0.534531E-02  -0.436120E+02
   145   0.413508E+04   0.104734E+01   0.542592E-02  -0.437517E+02
   146   0.416789E+04   0.104440E+01   0.550732E-02  -0.438699E+02
   147   0.420031E+04   0.104111E+01   0.558954E-02  -0.439653E+02
   148   0.423259E+04   0.103732E+01   0.567256E-02  -0.440392E+02
   149   0.426479E+04   0.103311E+01   0.575640E-02  -0.440904E+02
   150   0.429669E+04   0.102855E+01   0.584106E-02  -0.441165E+02
   151   0.432844E+04   0.102358E+01   0.592655E-02  -0.441206E+02
   152   0.435988E+04   0.101812E+01   0.601287E-02  -0.441012E+02
   153   0.439118E+04   0.101231E+01   0.610003E-02  -0.440561E+02
   154   0.442224E+04   0.100615E+01   0.618803E-02  -0.439874E+02
   155   0.445308E+04   0.999653E+00   0.627687E-02  -0.438946E+02
   156   0.448354E+04   0.992812E+00   0.636656E-02  -0.437775E+02
   157   0.451391E+04   0.985629E+00   0.645710E-02  -0.436346E+02
   158   0.454398E+04   0.978177E+00   0.654850E-02  -0.434668E+02
   159   0.457373E+04   0.970308E+00   0.664075E-02  -0.432739E+02
   160   0.460326E+04   0.962172E+00   0.673386E-02  -0.430546E+02
   161   0.463254E+04   0.953842E+00   0.682783E-02  -0.428103E+02
   162   0.466152E+04   0.945172E+00   0.692267E-02  -0.425410E+02
   163   0.469033E+04   0.936234E+00   0.701836E-02  -0.422452E+02
   164   0.471868E+04   0.927104E+00   0.711492E-02  -0.419244E+02
   165   0.474687E+04   0.917709E+00   0.721234E-02  -0.415764E+02
   166   0.477473E+04   0.908195E+00   0.731063E-02  -0.412026E+02
   167   0.480236E+04   0.898342E+00   0.740977E-02  -0.408038E+02
   168   0.482952E+04   0.888521E+00   0.750978E-02  -0.403779E+02
   169   0.485636E+04   0.878435E+00   0.761064E-02  -0.399246E+02
   170   0.488288E+04   0.868307E+00   0.771236E-02  -0.394456E+02
   171   0.490893E+04   0.858137E+00   0.781494E-02  -0.389387E+02
   172   0.493459E+04   0.847851E+00   0.791836E-02  -0.384052E+02
   173   0.495977E+04   0.837450E+00   0.802263E-02  -0.378453E+02
   174   0.498464E+04   0.827231E+00   0.812775E-02  -0.372589E+02
   175   0.500910E+04   0.816897E+00   0.823371E-02  -0.366452E+02
   176   0.503301E+04   0.806671E+00   0.834050E-02  -0.360043E+02
   177   0.505652E+04   0.796478E+00   0.844812E-02  -0.353376E+02
   178   0.507956E+04   0.786542E+00   0.855656E-02  -0.346438E+02
   179   0.510213E+04   0.776565E+00   0.866582E-02  -0.339228E+02
   180   0.512438E+04   0.766769E+00   0.877590E-02  -0.331761E+02
   181   0.514609E+04   0.757154E+00   0.888678E-02  -0.324038E+02
   182   0.516732E+04   0.747795E+00   0.899847E-02  -0.316044E+02
   183   0.518802E+04   0.738616E+00   0.911095E-02  -0.307793E+02
   184   0.520832E+04   0.729692E+00   0.922421E-02  -0.299280E+02
   185   0.522816E+04   0.721170E+00   0.933825E-02  -0.290526E+02
   186   0.524717E+04   0.712911E+00   0.945307E-02  -0.281502E+02
   187   0.526600E+04   0.705053E+00   0.956865E-02  -0.272222E+02
   188   0.528431E+04   0.697583E+00   0.968498E-02  -0.262703E+02
   189   0.530200E+04   0.690537E+00   0.980207E-02  -0.252929E+02
   190   0.531953E+04   0.683966E+00   0.991989E-02  -0.242923E+02
   191   0.533616E+04   0.677893E+00   0.100384E-01  -0.232655E+02
   192   0.535240E+04   0.672340E+00   0.101577E-01  -0.222149E+02
   193   0.536805E+04   0.667350E+00   0.102777E-01  -0.211418E+02
   194   0.538330E+04   0.662953E+00   0.103984E-01  -0.200441E+02
